Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo1g001050,43.9327614704491,38.9325583997748,223.596871850607,261.555637096501,302.091948449717,41.4326599351119,59.9329826501543,-2.67759493416906,3.01449416890788e-13
Bo1g001060,39.9388740640447,28.9730667161114,214.100479609847,161.635506070872,184.873978868968,34.4559703900781,92.1008933358194,-2.48416945408011,6.57024144307503e-12
Bo1g001140,15.9755496256179,13.5811250231772,17.2661677104716,50.6947723585915,67.6560092882179,14.7783373243976,22.6824186184561,-1.63329994684748,0.03289409947941
Bo1g002250,5.9908311096067,3.62163333951393,6.90646708418863,25.7147396021841,25.9610268198976,4.80623222456031,136.762533802621,-2.14283032199662,0.010775835203905
Bo1g002270,51.9205362832581,72.4326667902786,37.9855689630374,31.5923943683976,21.2408401253707,62.1766015367683,33.6158565016407,1.06007081532299,0.0493584797573169
Bo1g002370,0,0,4.31654192761789,9.55118899509696,9.44037338905366,0,11.3197663222731,-4.97715085523876,0.0237623595487992
Bo1g002460,35.9449866576402,57.9461334322229,194.244386742805,232.167363265434,299.731855102454,46.9455600449315,376.890796618977,-2.35373956240124,0.00581590859778044
Bo1g002550,49.9235925800558,53.4190917578305,127.76964105749,94.0424762594162,114.071178451065,51.6713421689432,98.019188388765,-1.10639703606181,0.00345979510963142
Bo1g002560,49.9235925800558,38.0271500648963,4.31654192761789,5.14294792043682,7.08028004179025,43.9753713224761,35.0257534431149,2.97387460653832,2.158365670654e-06
Bo1g002600,109.831903676123,119.51390020396,218.417021537465,264.494464479608,282.424503889189,114.672901940041,92.2599876949777,-1.14941559108641,0.00194521378061561
Bo1g002670,163.749383662583,176.554625301304,383.308923172469,348.251044898151,415.376429118361,170.152004481944,293.590684351226,-1.161649425905,8.07865361803424e-07
Bo1g002720,91.8594103473027,98.6895085017546,36.2589521919903,33.7965149057277,55.8555425519008,95.2744594245287,95.6982180776255,1.18661939486145,0.00645099072515956
