Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo1g001010,18.6935447554718,7.72050248814184,16.6208250448249,0,0,1.55692828964246,0,5.87562574859653,0.00404820506077898
Bo1g001020,11.963868643502,6.75543967712411,7.67115002068843,0,0,1.8466827838679,0,5.17706957716829,0.0232514866293441
Bo1g001060,56.8283760566343,51.1483289839397,51.1410001379229,21.6561106584,17.0588422556808,94.6648164519413,19.3574764570404,1.4970742815145,0.00246688904246626
Bo1g002240,171.980611750341,213.278881234918,173.879400468938,437.059687833164,373.498862019116,404.257890154673,405.27927492614,-1.11418806952739,1.66994950399295e-06
Bo1g002250,62.0625685881664,69.4845223932765,75.4329752034363,3.93747466516364,1.79566760586113,6.78706156495164,2.86657113551239,4.76760913837619,3.89634169765251e-07
Bo1g002340,237.034147499382,287.588717683283,281.275500758576,98.436866629091,120.309729592696,143.985251781314,109.373298110893,1.27639258462295,5.35682651421007e-06
Bo1g002440,191.421898296031,234.510263077308,190.500225513763,476.434434484801,409.412214136338,394.733934734502,442.92332431057,-1.10218178234599,3.27810527279786e-06
Bo1g002450,19.4412865456907,25.091633086461,11.5067250310326,1.96873733258182,0,0.249356611543067,0.98436866629091,4.81042573136272,0.0105829741182427
Bo1g002460,78.5128879729816,135.108793542482,442.369651193033,15.7498986606546,27.8328478908476,116.869902241908,21.7913732757511,3.30002147815596,0.000486875781676181
Bo1g002500,348.447674241994,304.959848281603,474.332776279235,124.030451952655,160.712250724571,277.713075512384,142.371351338613,1.37807645144834,3.64606784535479e-07
Bo1g002870,652.778582861075,637.906518082719,652.047751758517,1616.33335004967,1397.02939735996,946.587036336237,1506.68137370482,-1.21668237588121,7.40993593958505e-08
Bo1g002960,25.4232208674417,20.2663190313723,14.0637750379288,179.155097264946,218.173614112128,52.2486073289399,198.664355688537,-3.29332369488418,1.64812378448794e-14
Bo1g002970,89.7290148262647,130.283479487393,75.4329752034363,421.30978917251,700.310366285842,197.616611461803,560.810077729176,-2.51012115295875,9.81729186451125e-05
