Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo1g001010,35.4755719612391,21.6656736890232,30.558179543809,0.863308385523578,4.40824107466013,4.72018669452683,3.33057871823685,29.2331417313571,3.11549672920724,0.000261006851445363
Bo1g001050,48.7789114467038,43.3313473780463,87.6886891257128,223.596871850607,261.555637096501,302.091948449717,262.414819132275,59.9329826501543,-2.15624782079067,7.39321015205752e-13
Bo1g001060,110.861162378872,81.7386780085874,83.7028396199985,214.100479609847,161.635506070872,184.873978868968,186.869988183229,92.1008933358194,-1.01114797760718,0.000596965813912845
Bo1g001080,38.4318696246757,22.6504770385242,50.4874270723801,9.49639224075936,15.4288437613105,13.3738623011594,12.7663661010764,37.1899245785267,1.52854704815123,0.0125227329712811
Bo1g002240,337.757008047631,385.058109654912,288.309780913328,685.466858105721,783.932204443727,733.989030998922,734.462697849457,337.041632871957,-1.12077506225126,5.2689263379611e-10
Bo1g002250,120.469129785041,125.070025386634,164.748446236188,6.90646708418863,25.7147396021841,25.9610268198976,19.5274111687568,136.762533802621,2.79256279079459,1.11953606848522e-10
Bo1g002450,50.9961346942812,40.3769373295432,34.5440290495232,0,0.734706845776689,0.786697782421139,0.507134876065943,41.9723670244492,6.3258910330857,7.93227029956221e-07
Bo1g002560,34.73649754538,34.4681172325369,35.8726455514279,4.31654192761789,5.14294792043682,7.08028004179025,5.51325662994832,35.0257534431149,2.66217988626269,3.98311506798433e-06
Bo1g002600,133.033394854647,90.6019081540969,53.1446600761895,218.417021537465,264.494464479608,282.424503889189,255.111996635421,92.2599876949777,-1.44637663515655,3.49020573563353e-06
Bo1g002720,67.2557718431825,116.206795241124,103.63208714857,36.2589521919903,33.7965149057277,55.8555425519008,41.9703365498729,95.6982180776255,1.18177736655462,0.00177626548924147
Bo1g002890,28.8239022185068,19.6960669900211,22.5864805323806,113.093398503589,121.226629553154,147.899183095174,127.406403717305,23.7021499136361,-2.41222210318829,6.59322875496476e-11
Bo1g002960,51.7352091101404,44.3161507275474,26.5723300380948,55.251736673509,124.16545693626,126.658342969803,102.025178859858,40.8745632919275,-1.29836157087885,0.000576496629682259
Bo1g002980,14.781488317183,22.6504770385242,10.6289320152379,47.4819612037968,30.1229806768443,51.9220536397951,43.1756651734787,16.0202991236484,-1.41674998020769,0.0239089186506108
Bo1g003050,27.3457533867885,42.3465440285453,55.801893079999,151.94227585215,95.5118899509696,96.7638272378,114.73933101364,41.8313968317776,-1.47964603141255,0.000112599488513503
Bo1g003220,45.083539367408,29.5441004850316,31.8867960457137,14.6762425539008,16.8982574528638,14.1605600835805,15.2450200301151,35.5048119660511,1.22800689538725,0.0291074391810615
Bo1g003250,43.6053905356897,48.2553641255516,45.1729610647611,161.438668092909,134.451352777134,119.578062928013,138.489361266019,45.6779052420008,-1.60059146783773,1.86961093849711e-06
Bo1g003300,446.400947178925,530.809005381068,387.956018556184,193.381078357281,218.207933195677,188.807467781073,200.13215977801,455.055323705392,1.18644869742429,1.37402913597553e-09
Bo1g003410,50.2570602784221,37.42252728104,53.1446600761895,0,1.46941369155338,0.786697782421139,0.752037157991506,46.9414158785505,5.89979199278673,4.46114138096979e-08
