GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0080028,nitrile biosynthetic process,20,10,0.87,1.1e-09,4.493e-06
GO:0050898,nitrile metabolic process,20,10,0.87,2.0e-09,4.493e-06
GO:0080027,response to herbivore,56,16,2.43,1.5e-07,0.000202185
GO:1901568,fatty acid derivative metabolic process,140,22,6.07,1.8e-07,0.000202185
GO:0019759,glycosinolate catabolic process,47,13,2.04,1.5e-06,0.00112325
GO:0044419,interspecies interaction between organis...,2247,143,97.37,1.5e-06,0.00112325
GO:1901136,carbohydrate derivative catabolic proces...,121,20,5.24,3.6e-06,0.00231068571428571
GO:0019757,glycosinolate metabolic process,232,27,10.05,7.6e-06,0.00386398
GO:1901570,fatty acid derivative biosynthetic proce...,96,16,4.16,7.9e-06,0.00386398
GO:0008299,isoprenoid biosynthetic process,275,29,11.92,8.6e-06,0.00386398
GO:0010106,cellular response to iron ion starvation,22,8,0.95,1.3e-05,0.00524183333333333
GO:0044273,sulfur compound catabolic process,72,14,3.12,1.4e-05,0.00524183333333333
GO:0019748,secondary metabolic process,766,59,33.19,2.3e-05,0.00794915384615385
GO:0015979,photosynthesis,379,34,16.42,2.9e-05,0.00930692857142857
GO:0006082,organic acid metabolic process,1994,122,86.41,5.0e-05,0.0149766666666667
GO:1903792,negative regulation of anion transport,7,4,0.3,6.3e-05,0.0174727777777778
GO:0009657,plastid organization,404,26,17.51,7.0e-05,0.0174727777777778
GO:0050896,response to stimulus,9620,475,416.88,7.0e-05,0.0174727777777778
GO:0044281,small molecule metabolic process,2883,167,124.93,7.4e-05,0.0174990526315789
GO:0006950,response to stress,5778,324,250.39,0.00010,0.0214882608695652
GO:0006629,lipid metabolic process,1593,100,69.03,0.00011,0.0214882608695652
GO:0043271,negative regulation of ion transport,13,5,0.56,0.00011,0.0214882608695652
GO:0000272,polysaccharide catabolic process,274,25,11.87,0.00011,0.0214882608695652
GO:0008610,lipid biosynthetic process,923,66,40,0.00017,0.0318254166666667
GO:0080184,response to phenylpropanoid,13,5,0.56,0.00018,0.0323496
GO:0034763,negative regulation of transmembrane tra...,9,4,0.39,0.00020,0.0345615384615385
GO:0016143,S-glycoside metabolic process,232,27,10.05,0.00021,0.0349455555555556
GO:0015977,carbon fixation,71,11,3.08,0.00024,0.0385114285714286
GO:0009607,response to biotic stimulus,2153,138,93.3,0.00030,0.0464793103448276
