GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009536,plastid,3789,610,431.94,1.9e-24,1.4972e-21
GO:0009579,thylakoid,778,163,88.69,4.2e-15,1.6548e-12
GO:0009532,plastid stroma,1177,213,134.18,2.2e-12,5.77866666666667e-10
GO:0034357,photosynthetic membrane,580,125,66.12,1.1e-11,2.167e-09
GO:0005576,extracellular region,2024,309,230.74,1.9e-08,2.9944e-06
GO:0031976,plastid thylakoid,664,141,75.7,8.2e-07,0.000107693333333333
GO:0009526,plastid envelope,1079,200,123.01,1.2e-05,0.00135085714285714
GO:0009521,photosystem,121,34,13.79,2.4e-05,0.002364
GO:0005773,vacuole,1879,264,214.21,3.7e-05,0.00323955555555556
GO:0005840,ribosome,808,99,92.11,8.9e-05,0.0070132
GO:0030312,external encapsulating structure,1241,183,141.47,0.00012,0.00853666666666667
GO:0009534,chloroplast thylakoid,662,141,75.47,0.00013,0.00853666666666667
GO:0031984,organelle subcompartment,1324,191,150.94,0.00028,0.0169723076923077
GO:0009507,chloroplast,3719,608,423.96,0.00044,0.0247657142857143
GO:0016021,integral component of membrane,6773,777,772.12,0.00059,0.0309946666666667
GO:0042406,extrinsic component of endoplasmic retic...,8,5,0.91,0.00082,0.040385
