GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016491,oxidoreductase activity,2141,246,156.55,1.1e-13,1.936e-10
GO:0048037,cofactor binding,1466,174,107.19,1.2e-12,1.056e-09
GO:0046906,tetrapyrrole binding,485,68,35.46,7.2e-11,4.224e-08
GO:0016209,antioxidant activity,195,40,14.26,2.1e-09,9.24e-07
GO:0004020,adenylylsulfate kinase activity,13,6,0.95,6.6e-06,0.0023232
GO:0050661,NADP binding,116,20,8.48,8.6e-06,0.00251428571428571
GO:0043169,cation binding,5529,440,404.28,1.0e-05,0.00251428571428571
GO:0005506,iron ion binding,437,57,31.95,1.7e-05,0.00352
GO:0043565,sequence-specific DNA binding,1402,117,102.51,1.8e-05,0.00352
GO:0016782,transferase activity, transferring sulfu...,72,15,5.26,2.4e-05,0.004224
GO:0070401,NADP+ binding,5,4,0.37,5.5e-05,0.0088
GO:0016667,oxidoreductase activity, acting on a sul...,166,36,12.14,6.3e-05,0.00924
GO:0016229,steroid dehydrogenase activity,19,9,1.39,9.9e-05,0.0134030769230769
GO:0047631,ADP-ribose diphosphatase activity,14,6,1.02,0.00011,0.0138285714285714
GO:0016758,transferase activity, transferring hexos...,559,56,40.87,0.00012,0.01408
GO:0019842,vitamin binding,236,28,17.26,0.00014,0.0154
GO:0048029,monosaccharide binding,71,13,5.19,0.00016,0.0165647058823529
GO:0008171,O-methyltransferase activity,80,15,5.85,0.00045,0.044
