GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0080027,response to herbivore,56,22,5.96,3.7e-07,0.00164743333333333
GO:0080028,nitrile biosynthetic process,20,11,2.13,8.0e-07,0.00164743333333333
GO:0050898,nitrile metabolic process,20,11,2.13,1.1e-06,0.00164743333333333
GO:0006950,response to stress,5778,711,615.24,2.9e-06,0.00323496
GO:0015979,photosynthesis,379,71,40.36,3.6e-06,0.00323496
GO:0015977,carbon fixation,71,22,7.56,4.8e-06,0.0035944
GO:0010629,negative regulation of gene expression,946,131,100.73,4.6e-05,0.0259595555555556
GO:0009605,response to external stimulus,2842,372,302.62,5.1e-05,0.0259595555555556
GO:0005975,carbohydrate metabolic process,1658,232,176.54,5.2e-05,0.0259595555555556
GO:0071902,positive regulation of protein serine/th...,22,8,2.34,6.4e-05,0.0287552
GO:0032879,regulation of localization,359,60,38.23,7.3e-05,0.0295789166666667
GO:0010605,negative regulation of macromolecule met...,1111,153,118.3,7.9e-05,0.0295789166666667
GO:1901568,fatty acid derivative metabolic process,140,31,14.91,0.00012,0.0414738461538462
GO:0008299,isoprenoid biosynthetic process,275,50,29.28,0.00013,0.0417207142857143
GO:0010021,amylopectin biosynthetic process,10,6,1.06,0.00016,0.0469722727272727
GO:0043271,negative regulation of ion transport,13,7,1.38,0.00019,0.0469722727272727
GO:0019759,glycosinolate catabolic process,47,15,5,0.00019,0.0469722727272727
GO:2000896,amylopectin metabolic process,10,6,1.06,0.00020,0.0469722727272727
GO:1903960,negative regulation of anion transmembra...,7,5,0.75,0.00021,0.0469722727272727
GO:0007033,vacuole organization,122,27,12.99,0.00022,0.0469722727272727
GO:1903792,negative regulation of anion transport,7,5,0.75,0.00023,0.0469722727272727
GO:0010361,regulation of anion channel activity by ...,5,5,0.53,0.00023,0.0469722727272727
