GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031974,membrane-enclosed lumen,2180,239,176.16,4.5e-07,0.0001677
GO:0032993,protein-DNA complex,147,34,11.88,5.2e-07,0.0001677
GO:0031966,mitochondrial membrane,580,75,46.87,6.5e-07,0.0001677
GO:0043233,organelle lumen,2180,239,176.16,1.1e-06,0.00020124
GO:0070013,intracellular organelle lumen,2180,239,176.16,1.3e-06,0.00020124
GO:0019866,organelle inner membrane,590,72,47.68,2.0e-06,0.000258
GO:0010369,chromocenter,28,14,2.26,3.6e-06,0.000398057142857143
GO:0005730,nucleolus,948,123,76.61,1.6e-05,0.001548
GO:0005739,mitochondrion,2001,217,161.7,3.1e-05,0.002666
GO:0089701,U2AF,14,7,1.13,7.9e-05,0.0061146
GO:0032991,protein-containing complex,4350,414,351.52,9.2e-05,0.00647345454545455
GO:0044815,DNA packaging complex,99,22,8,0.00011,0.007095
GO:1990904,ribonucleoprotein complex,1208,148,97.62,0.00012,0.00714461538461538
GO:0098687,chromosomal region,164,27,13.25,0.00031,0.0171385714285714
GO:0000786,nucleosome,90,22,7.27,0.00037,0.019092
GO:0005740,mitochondrial envelope,598,76,48.32,0.00046,0.0222525
GO:0005622,intracellular,19421,1624,1569.4,0.00049,0.0223094117647059
GO:0043228,non-membrane-bounded organelle,2981,291,240.89,0.00061,0.02623
GO:0043232,intracellular non-membrane-bounded organ...,2981,291,240.89,0.00073,0.0297378947368421
GO:0031981,nuclear lumen,1840,199,148.69,0.00128,0.049536
