GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043233,organelle lumen,2199,240,177.77,7.6e-08,6.1712e-05
GO:0031974,membrane-enclosed lumen,2199,240,177.77,5.7e-07,0.000173226666666667
GO:0032993,protein-DNA complex,147,34,11.88,6.4e-07,0.000173226666666667
GO:0044429,mitochondrial part,793,103,64.11,2.2e-06,0.0004466
GO:0010369,chromocenter,28,14,2.26,3.6e-06,0.00058464
GO:0070013,intracellular organelle lumen,2199,240,177.77,4.4e-06,0.000595466666666667
GO:0005740,mitochondrial envelope,598,76,48.34,5.5e-06,0.000638
GO:0031966,mitochondrial membrane,580,75,46.89,9.3e-06,0.00094395
GO:0005730,nucleolus,948,123,76.64,2.2e-05,0.00177163636363636
GO:0005739,mitochondrion,2001,217,161.76,2.2e-05,0.00177163636363636
GO:0032991,protein-containing complex,4655,446,376.31,2.4e-05,0.00177163636363636
GO:0044428,nuclear part,2403,247,194.26,4.7e-05,0.00318033333333333
GO:0089701,U2AF,14,7,1.13,0.00012,0.00696
GO:0044815,DNA packaging complex,99,22,8,0.00012,0.00696
GO:0000786,nucleosome,90,22,7.28,0.00017,0.00920266666666667
GO:0044455,mitochondrial membrane part,292,36,23.61,0.00042,0.021315
GO:0000780,condensed nuclear chromosome, centromeri...,12,6,0.97,0.00058,0.0260694736842105
GO:0043232,intracellular non-membrane-bounded organ...,2981,291,240.99,0.00058,0.0260694736842105
GO:0043228,non-membrane-bounded organelle,2981,291,240.99,0.00061,0.0260694736842105
GO:0019866,organelle inner membrane,590,72,47.7,0.00067,0.027202
