Bo1g001000	2
Bo1g001010	17
Bo1g001020	11
Bo1g001030	53
Bo1g001040	1428
Bo1g001050	46
Bo1g001060	50
Bo1g001070	0
Bo1g001080	29
Bo1g001090	404
Bo1g001100	92
Bo1g001110	11
Bo1g001120	8
Bo1g001130	7
Bo1g001140	13
Bo1g002140	0
Bo1g002150	0
Bo1g002160	101
Bo1g002170	552
Bo1g002180	7
Bo1g002190	349
Bo1g002200	286
Bo1g002210	9
Bo1g002220	85
Bo1g002230	70
Bo1g002240	169
Bo1g002250	80
Bo1g002260	4261
Bo1g002270	22
Bo1g002280	2
Bo1g002290	0
Bo1g002300	28
Bo1g002310	13
Bo1g002320	0
Bo1g002330	1
Bo1g002340	342
Bo1g002350	328
Bo1g002360	2
Bo1g002370	16
Bo1g002380	0
Bo1g002390	0
Bo1g002400	0
Bo1g002410	21
Bo1g002420	579
Bo1g002430	0
Bo1g002440	130
Bo1g002450	22
Bo1g002460	210
Bo1g002470	10
Bo1g002480	10
Bo1g002490	1
Bo1g002500	601
Bo1g002510	3
MissingGeneID	1202
Bo1g002520	48
Bo1g002530	83
Bo1g002540	11
Bo1g002550	60
Bo1g002560	19
Bo1g002570	191
Bo1g002580	0
Bo1g002590	167
Bo1g002600	27
Bo1g002610	15
Bo1g002620	29
Bo1g002630	20
Bo1g002640	2
Bo1g002650	3
Bo1g002660	0
Bo1g002670	183
Bo1g002680	0
Bo1g002690	75
Bo1g002700	0
Bo1g002710	0
Bo1g002720	63
Bo1g002730	322
Bo1g002740	1
Bo1g002750	128
Bo1g002760	5
Bo1g002770	820
Bo1g002780	4
Bo1g002790	0
Bo1g002800	1
Bo1g002810	31
Bo1g002820	0
Bo1g002830	0
Bo1g002840	6
Bo1g002850	21
Bo1g002860	3
Bo1g002870	702
Bo1g002880	2
Bo1g002890	9
Bo1g002900	74
Bo1g002910	188
Bo1g002920	3
Bo1g002930	108
Bo1g002940	411
Bo1g002950	128
Bo1g002960	17
Bo1g002970	85
Bo1g002980	3
Bo1g002990	317
Bo1g003000	3
Bo1g003010	597
Bo1g003020	49
Bo1g003030	0
Bo1g003040	0
Bo1g003050	22
Bo1g003060	3
Bo1g003070	1
Bo1g003080	3092
Bo1g003090	757
Bo1g003100	116
Bo1g003110	126
Bo1g003120	0
Bo1g003130	446
Bo1g003140	2
Bo1g003150	2
Bo1g003160	0
Bo1g003170	16
Bo1g003180	14
Bo1g003190	76
Bo1g003200	0
Bo1g003210	104
Bo1g003220	16
Bo1g003230	94
Bo1g003240	5
Bo1g003250	22
Bo1g003260	0
Bo1g003270	1
Bo1g003280	1
Bo1g003290	3466
Bo1g003300	180
Bo1g003310	120
Bo1g003320	168
Bo1g003330	2755
Bo1g003340	1
Bo1g003350	0
Bo1g003360	0
Bo1g003370	2
Bo1g003380	49
Bo1g003390	3
Bo1g003400	27
Bo1g003410	26
Bo1g003420	1
Bo1g003430	7
Bo1g003440	405
Bo1g003450	32
Bo1g003460	123
Bo1g003470	5
Bo1g003480	93
Bo1g003490	95
Bo1g003500	56
Bo1g003510	4
Bo1g003520	13
Bo1g003530	214
Bo1g003540	612
Bo1g003550	22
Bo1g003560	0
Bo1g003570	7
Bo1g003580	481
Bo1g003590	1
Bo1g003600	195
Bo1g003610	82
Bo1g003620	15
Bo1g003630	17
Bo1g003640	0
Bo1g003650	23
Bo1g003660	0
Bo1g003670	0
Bo1g003680	14
Bo1g003690	0
Bo1g003700	0
Bo1g003710	1
Bo1g003720	0
Bo1g003730	10
Bo1g004730	33
Bo1g004740	2
Bo1g004750	8
Bo1g004760	18
Bo1g004770	272
Bo1g004780	2
Bo1g004790	1
Bo1g004800	1
Bo1g004810	0
Bo1g004820	7
Bo1g004830	41
Bo1g004840	42
Bo1g004850	0
Bo1g004860	979
Bo1g004870	1
Bo1g004880	0
Bo1g004890	547
Bo1g004900	52
Bo1g004910	62
Bo1g004920	1
Bo1g004930	64
Bo1g004940	49
Bo1g004950	1
Bo1g004960	96
Bo1g004970	3
Bo1g004980	1
Bo1g004990	0
Bo1g005000	0
Bo1g005010	1
Bo1g005020	115
Bo1g005030	342
Bo1g005040	0
Bo1g005050	1
Bo1g005060	164
Bo1g005070	4
Bo1g005080	1
Bo1g005090	1
Bo1g005100	0
Bo1g005110	0
Bo1g005120	3
Bo1g005130	5
Bo1g005140	0
Bo1g005150	12
Bo1g005160	66
Bo1g005170	44
Bo1g005180	15
Bo1g005190	0
Bo1g005200	77
Bo1g005210	82
Bo1g005220	55
Bo1g005230	94
Bo1g005240	55
Bo1g005250	62
Bo1g005260	3
Bo1g005270	59
Bo1g005280	428
Bo1g005290	260
Bo1g005300	85
Bo1g005310	0
Bo1g005320	28
Bo1g005330	100
Bo1g005340	2
Bo1g005350	86
Bo1g005360	37
Bo1g005370	3
Bo1g005380	121
Bo1g005390	56
Bo1g005400	141
Bo1g005410	5
Bo1g005420	32
Bo1g005430	6
Bo1g005440	0
Bo1g005450	8
Bo1g005460	94
Bo1g005470	10
Bo1g005480	3
Bo1g005490	114
Bo1g005500	6
Bo1g005510	78
Bo1g005520	95
Bo1g005530	3
Bo1g005540	0
Bo1g005550	3
Bo1g005560	11
Bo1g005570	0
Bo1g005580	19
Bo1g005590	718
Bo1g005600	40
Bo1g005610	0
Bo1g005620	2
Bo1g005630	35
Bo1g005640	13
Bo1g005650	3
Bo1g005660	121
Bo1g005670	1
Bo1g005680	1
Bo1g005690	482
Bo1g005700	6
Bo1g005710	673
Bo1g005720	93
Bo1g005730	2
Bo1g005740	361
Bo1g005750	37
Bo1g005760	1
Bo1g005770	848
Bo1g005780	166
Bo1g005790	137
Bo1g005800	84
Bo1g005810	6
Bo1g005820	4
Bo1g005830	10
Bo1g005840	12
Bo1g005850	5
Bo1g005860	29
Bo1g005870	0
Bo1g005880	19
Bo1g005890	6
Bo1g005900	3
Bo1g005910	1378
Bo1g005920	9
Bo1g005930	1
Bo1g005940	47
Bo1g005950	4
Bo1g005960	50
Bo1g005970	0
Bo1g005980	62
Bo1g005990	436
Bo1g006000	69
Bo1g006010	0
Bo1g006020	1
Bo1g006030	0
Bo1g006040	18
Bo1g006050	34
Bo1g006060	35
Bo1g006070	12
Bo1g006080	20
Bo1g006090	231
Bo1g006100	4
Bo1g006110	5
Bo1g006120	82
Bo1g006130	51
Bo1g006140	192
Bo1g006150	79
Bo1g006160	431
Bo1g006170	5
Bo1g006180	1
Bo1g006190	3
Bo1g006200	0
Bo1g006210	23
Bo1g006220	108
Bo1g006230	25
Bo1g006240	84
Bo1g006250	225
Bo1g006260	178
Bo1g006270	143
Bo1g006280	3
Bo1g006290	3
Bo1g006300	10
Bo1g006310	0
Bo1g006320	3
Bo1g006330	9
Bo1g006340	15
Bo1g006350	1
Bo1g006360	182
Bo1g006370	82
Bo1g006380	14
Bo1g006390	7
Bo1g006400	3
Bo1g006410	44
Bo1g006420	16
Bo1g006430	222
Bo1g006440	1086
Bo1g006450	102
Bo1g006460	4
Bo1g006470	6
Bo1g006480	3
Bo1g006490	57
Bo1g006500	0
Bo1g006510	5
Bo1g006520	1
Bo1g006530	100
Bo1g006540	43
Bo1g006550	415
Bo1g006560	223
Bo1g006570	85
Bo1g006580	9
Bo1g006590	2
Bo1g006600	59
Bo1g006610	53
Bo1g006620	179
Bo1g006630	67
Bo1g006640	123
Bo1g006650	526
Bo1g006660	3
Bo1g006670	4
Bo1g006680	132
Bo1g006690	18
Bo1g006700	2
Bo1g006710	0
Bo1g006720	32
Bo1g006730	985
Bo1g006740	80
Bo1g006750	332
Bo1g006760	12
Bo1g006770	16
Bo1g006780	31
Bo1g006790	12
Bo1g006800	217
Bo1g006810	4
Bo1g006820	61
Bo1g006830	203
Bo1g006840	140
Bo1g006850	349
Bo1g006860	0
Bo1g006870	47
Bo1g006880	93
Bo1g006890	1193
Bo1g006900	86
Bo1g006910	216
Bo1g006920	1
Bo1g006930	1
Bo1g006940	2
Bo1g006950	14
Bo1g006960	0
Bo1g006970	40
Bo1g006980	34
Bo1g006990	568
Bo1g007000	0
Bo1g007010	12
Bo1g007020	27
Bo1g007030	1
Bo1g007040	11
Bo1g007050	110
Bo1g007060	120
Bo1g007070	10
Bo1g007080	590
Bo1g007090	115
Bo1g007100	136
Bo1g007110	284
Bo1g007120	477
Bo1g007130	0
Bo1g007140	50
Bo1g007150	2
Bo1g007160	103
Bo1g007170	12
Bo1g007180	120
Bo1g007190	0
Bo1g007200	113
Bo1g007210	0
Bo1g007220	5
Bo1g007230	436
Bo1g007240	331
Bo1g007250	191
Bo1g007260	492
Bo1g007270	61
Bo1g007280	21
Bo1g007290	3
Bo1g007300	0
Bo1g007310	0
Bo1g007320	34
Bo1g007330	1
Bo1g007340	0
Bo1g007350	88
Bo1g007360	116
Bo1g007370	98
Bo1g007380	652
Bo1g007390	28
Bo1g007400	36
Bo1g007410	111
Bo1g007420	73
Bo1g007430	223
Bo1g007440	133
Bo1g007450	0
Bo1g007460	489
Bo1g007470	123
Bo1g007480	140
Bo1g007490	1
Bo1g007500	0
Bo1g007510	0
Bo1g007520	9
Bo1g007530	203
Bo1g007540	39
Bo1g007550	267
Bo1g007560	1665
Bo1g007570	331
Bo1g007580	3
Bo1g007590	36
Bo1g007600	70
Bo1g007610	152
Bo1g007620	9
Bo1g007630	2
Bo1g007640	11
Bo1g007650	573
Bo1g007660	285
Bo1g007670	97
Bo1g007680	88
Bo1g007690	19
Bo1g007700	394
Bo1g007710	7
Bo1g007720	1
Bo1g007730	79
Bo1g007740	20
Bo1g007750	85
Bo1g007760	52
Bo1g007770	947
Bo1g007780	1
Bo1g007790	1
Bo1g007800	2
Bo1g007810	14
Bo1g007820	8
Bo1g007830	4271
Bo1g007840	68
Bo1g007850	23
Bo1g007860	42
Bo1g007870	80
Bo1g007880	79
Bo1g007890	0
Bo1g007900	3
Bo1g007910	8
Bo1g007920	187
Bo1g007930	92
Bo1g007940	98
Bo1g007950	208
Bo1g007960	108
Bo1g007970	288
Bo1g007980	24
Bo1g007990	23
Bo1g008000	1
Bo1g008010	0
Bo1g008020	72
Bo1g008030	310
Bo1g008040	159
Bo1g008050	94
Bo1g008060	413
Bo1g008070	68
Bo1g008080	109
Bo1g008090	16
Bo1g008100	186
Bo1g008110	294
Bo1g008120	1
Bo1g008130	95
Bo1g008140	3
Bo1g008150	15
Bo1g008160	118
Bo1g008170	7
Bo1g008180	36
Bo1g008190	59
Bo1g008200	1
Bo1g008210	113
Bo1g008220	34
Bo1g008230	7
Bo1g008240	82
Bo1g008250	2
Bo1g008260	8
Bo1g008270	0
Bo1g008280	155
Bo1g008290	335
Bo1g008300	123
Bo1g008310	161
Bo1g008320	82
Bo1g008330	34
Bo1g008340	10
Bo1g008350	22
Bo1g008360	155
Bo1g008370	0
Bo1g008380	0
Bo1g008390	0
Bo1g008400	0
Bo1g008410	79
Bo1g008420	23
Bo1g008430	3
Bo1g008440	3
Bo1g008450	497
Bo1g008460	215
Bo1g008470	126
Bo1g008480	6
Bo1g008490	91
Bo1g008500	294
Bo1g008510	1
Bo1g008520	7150
Bo1g008530	79
Bo1g008540	3
Bo1g008550	0
Bo1g008560	53
Bo1g008570	3
Bo1g008580	15
Bo1g008590	0
Bo1g008600	0
Bo1g008610	0
Bo1g008620	309
Bo1g008630	12
Bo1g008640	145
Bo1g008650	79
Bo1g008660	10
Bo1g008670	68
Bo1g008680	0
Bo1g008690	0
Bo1g008700	1
Bo1g008710	1
Bo1g008720	37
Bo1g008730	3
Bo1g008740	134
Bo1g008750	5
Bo1g008760	19
Bo1g008770	117
Bo1g008780	3
Bo1g008790	0
Bo1g008800	0
Bo1g008810	0
Bo1g008820	0
Bo1g009820	0
Bo1g009830	0
Bo1g009840	0
Bo1g009850	33
Bo1g009860	4
Bo1g009870	0
Bo1g009880	201
Bo1g009890	53
Bo1g009900	37
Bo1g009910	84
Bo1g009920	5
Bo1g009930	1
Bo1g009940	0
Bo1g009950	0
Bo1g009960	5
Bo1g009970	2
Bo1g009980	0
Bo1g009990	66
Bo1g010000	63
Bo1g010010	15
Bo1g010020	168
Bo1g010030	1
Bo1g010040	27
Bo1g010050	118
Bo1g010060	0
Bo1g010070	0
Bo1g010080	1
Bo1g010090	50
Bo1g010100	58
Bo1g010110	0
Bo1g010120	5
Bo1g010130	0
Bo1g010140	0
Bo1g010150	4
Bo1g010160	97
Bo1g010170	3
Bo1g010180	229
Bo1g010190	0
