GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0032991,protein-containing complex,5498,335,233.12,5.2e-13,4.42e-10
GO:0031974,membrane-enclosed lumen,2624,174,111.26,1.9e-09,8.075e-07
GO:0070013,intracellular organelle lumen,2624,174,111.26,1.6e-07,3.74e-05
GO:0043232,intracellular non-membrane-bounded organ...,3554,218,150.69,1.9e-07,3.74e-05
GO:0043228,non-membrane-bounded organelle,3554,218,150.69,2.2e-07,3.74e-05
GO:0000786,nucleosome,99,20,4.2,3.1e-07,4.39166666666667e-05
GO:0043233,organelle lumen,2624,174,111.26,4.2e-07,5.1e-05
GO:0070469,respiratory chain,175,20,7.42,1.1e-06,0.000113333333333333
GO:0005730,nucleolus,1115,96,47.28,1.2e-06,0.000113333333333333
GO:0005840,ribosome,891,74,37.78,2.9e-06,0.0002465
GO:0044428,nuclear part,2947,177,124.96,3.8e-06,0.000283333333333333
GO:0032993,protein-DNA complex,162,26,6.87,4.0e-06,0.000283333333333333
GO:0044815,DNA packaging complex,108,20,4.58,5.9e-06,0.000385769230769231
GO:0044391,ribosomal subunit,579,52,24.55,7.8e-06,0.000473571428571429
GO:1990904,ribonucleoprotein complex,1852,150,78.53,8.9e-06,0.000504333333333333
GO:0005622,intracellular,25071,1138,1063.03,2.9e-05,0.00145
GO:0044424,intracellular part,25071,1138,1063.03,2.9e-05,0.00145
GO:0044455,mitochondrial membrane part,343,27,14.54,4.7e-05,0.00219210526315789
GO:0005739,mitochondrion,2432,150,103.12,4.9e-05,0.00219210526315789
GO:0044429,mitochondrial part,938,71,39.77,6.7e-05,0.0028475
GO:0005623,cell,29165,1271,1236.62,0.00019,0.00769047619047619
GO:0010369,chromocenter,37,11,1.57,0.00022,0.0085
GO:0031966,mitochondrial membrane,677,50,28.71,0.00027,0.00997826086956522
GO:0055044,symplast,1993,115,84.5,0.00048,0.0163461538461538
GO:0044464,cell part,29092,1266,1233.52,0.00049,0.0163461538461538
GO:0044422,organelle part,10825,516,458.99,0.00050,0.0163461538461538
GO:0030054,cell junction,2034,116,86.24,0.00070,0.022037037037037
GO:0044445,cytosolic part,747,54,31.67,0.00090,0.0273214285714286
GO:0005740,mitochondrial envelope,697,51,29.55,0.00134,0.0392758620689655
GO:0019866,organelle inner membrane,673,48,28.54,0.00142,0.0402333333333333
GO:0005829,cytosol,4681,255,198.48,0.00147,0.0403064516129032
GO:0089701,U2AF,16,5,0.68,0.00160,0.0425
GO:0043226,organelle,22476,1000,953,0.00207,0.0533181818181818
GO:0098687,chromosomal region,198,21,8.4,0.00307,0.07675
GO:1990204,oxidoreductase complex,204,18,8.65,0.00365,0.0886428571428571
GO:0098798,mitochondrial protein complex,300,30,12.72,0.00499,0.117819444444444
GO:0098800,inner mitochondrial membrane protein com...,226,22,9.58,0.00663,0.152310810810811
GO:0098803,respiratory chain complex,132,14,5.6,0.00975,0.218092105263158
GO:0030964,NADH dehydrogenase complex,88,10,3.73,0.01159,0.252602564102564
GO:0000313,organellar ribosome,54,7,2.29,0.01450,0.308125
GO:0005846,nuclear cap binding complex,5,2,0.21,0.01878,0.389341463414634
GO:0015630,microtubule cytoskeleton,641,28,27.18,0.02104,0.425809523809524
GO:0000785,chromatin,325,27,13.78,0.02364,0.467302325581395
GO:0005737,cytoplasm,18348,861,777.97,0.02821,0.544965909090909
GO:0000778,condensed nuclear chromosome kinetochore,11,3,0.47,0.03000,0.566666666666667
GO:0016602,CCAAT-binding factor complex,25,3,1.06,0.03229,0.596663043478261
GO:0030658,transport vesicle membrane,97,8,4.11,0.03435,0.621223404255319
GO:0034518,RNA cap binding complex,21,4,0.89,0.03553,0.62169
GO:0034715,pICln-Sm protein complex,16,3,0.68,0.03653,0.62169
GO:0098805,whole membrane,2143,97,90.86,0.03657,0.62169
GO:0000938,GARP complex,10,2,0.42,0.03881,0.643796296296296
GO:0044427,chromosomal part,635,40,26.92,0.03945,0.643796296296296
GO:0005662,DNA replication factor A complex,13,3,0.55,0.04027,0.643796296296296
GO:0005743,mitochondrial inner membrane,523,42,22.18,0.04090,0.643796296296296
GO:0120038,plasma membrane bounded cell projection ...,100,4,4.24,0.04284,0.662072727272727
GO:0005681,spliceosomal complex,376,32,15.94,0.04407,0.668919642857143
GO:0016281,eukaryotic translation initiation factor...,17,3,0.72,0.04509,0.672394736842105
GO:0030662,coated vesicle membrane,161,11,6.83,0.04665,0.683663793103448
GO:0070847,core mediator complex,12,2,0.51,0.05081,0.720880952380952
GO:0016592,mediator complex,81,9,3.43,0.05106,0.720880952380952
GO:0005845,mRNA cap binding complex,19,3,0.81,0.05254,0.720880952380952
GO:0005656,nuclear pre-replicative complex,7,2,0.3,0.05295,0.720880952380952
GO:0005697,telomerase holoenzyme complex,14,3,0.59,0.05343,0.720880952380952
GO:0022625,cytosolic large ribosomal subunit,294,29,12.47,0.05904,0.775431818181818
GO:0120114,Sm-like protein family complex,146,14,6.19,0.06003,0.775431818181818
GO:0005828,kinetochore microtubule,12,3,0.51,0.06021,0.775431818181818
GO:0045252,oxoglutarate dehydrogenase complex,8,2,0.34,0.06240,0.788036231884058
GO:0030133,transport vesicle,141,9,5.98,0.06392,0.788036231884058
GO:0000780,condensed nuclear chromosome, centromeri...,15,3,0.64,0.06397,0.788036231884058
GO:0043614,multi-eIF complex,9,2,0.38,0.06534,0.7915625
GO:0000776,kinetochore,39,5,1.65,0.06682,0.7915625
GO:0097526,spliceosomal tri-snRNP complex,65,9,2.76,0.06705,0.7915625
GO:0030660,Golgi-associated vesicle membrane,132,9,5.6,0.06942,0.799
GO:0098796,membrane protein complex,1020,53,43.25,0.07034,0.799
GO:0044446,intracellular organelle part,10805,515,458.14,0.07050,0.799
GO:0090404,pollen tube tip,25,2,1.06,0.07703,0.844333333333333
GO:0015934,large ribosomal subunit,342,36,14.5,0.07720,0.844333333333333
GO:0044452,nucleolar part,114,11,4.83,0.07748,0.844333333333333
GO:0031981,nuclear lumen,2207,145,93.58,0.08177,0.863432098765432
GO:0005682,U5 snRNP,46,7,1.95,0.08218,0.863432098765432
GO:0017119,Golgi transport complex,32,3,1.36,0.08228,0.863432098765432
GO:0030532,small nuclear ribonucleoprotein complex,136,13,5.77,0.08553,0.886591463414634
GO:0034663,endoplasmic reticulum chaperone complex,9,2,0.38,0.08803,0.898166666666667
GO:0000779,condensed chromosome, centromeric region,34,4,1.44,0.08969,0.898166666666667
GO:0012507,ER to Golgi transport vesicle membrane,53,5,2.25,0.09040,0.898166666666667
GO:0034719,SMN-Sm protein complex,23,3,0.98,0.09091,0.898166666666667
GO:0071541,eukaryotic translation initiation factor...,8,2,0.34,0.09193,0.898166666666667
GO:0043231,intracellular membrane-bounded organelle,21272,956,901.95,0.09369,0.904960227272727
GO:0000243,commitment complex,19,3,0.81,0.09991,0.948824175824176
GO:0005761,mitochondrial ribosome,38,6,1.61,0.10118,0.948824175824176
GO:0005744,TIM23 mitochondrial import inner membran...,35,6,1.48,0.10158,0.948824175824176
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,8,4.45,0.10473,0.96241935483871
GO:0030130,clathrin coat of trans-Golgi network ves...,17,2,0.72,0.10530,0.96241935483871
GO:0005798,Golgi-associated vesicle,194,10,8.23,0.10977,0.992601063829787
GO:0009707,chloroplast outer membrane,114,7,4.83,0.11506,1
GO:0034709,methylosome,13,2,0.55,0.12057,1
GO:0000326,protein storage vacuole,57,3,2.42,0.12166,1
GO:0044444,cytoplasmic part,15152,707,642.46,0.12239,1
GO:0042579,microbody,530,30,22.47,0.12349,1
GO:0030659,cytoplasmic vesicle membrane,229,13,9.71,0.13096,1
GO:0019867,outer membrane,241,13,10.22,0.13203,1
GO:0030135,coated vesicle,279,13,11.83,0.13249,1
GO:0032592,integral component of mitochondrial memb...,79,6,3.35,0.13416,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,6,1.87,0.14000,1
GO:0005687,U4 snRNP,23,4,0.98,0.14106,1
GO:0071540,eukaryotic translation initiation factor...,10,2,0.42,0.14212,1
GO:0005721,pericentric heterochromatin,8,2,0.34,0.14335,1
GO:0005797,Golgi medial cisterna,16,2,0.68,0.14370,1
GO:0009527,plastid outer membrane,114,7,4.83,0.14469,1
GO:0031436,BRCA1-BARD1 complex,5,1,0.21,0.14706,1
GO:0031902,late endosome membrane,155,9,6.57,0.14947,1
GO:0005876,spindle microtubule,29,3,1.23,0.15126,1
GO:0000792,heterochromatin,45,6,1.91,0.15207,1
GO:0005666,RNA polymerase III complex,25,2,1.06,0.15249,1
GO:0005746,mitochondrial respiratory chain,133,14,5.64,0.15675,1
GO:0031226,intrinsic component of plasma membrane,619,24,26.25,0.15852,1
GO:0045298,tubulin complex,12,2,0.51,0.15855,1
GO:0042644,chloroplast nucleoid,75,5,3.18,0.15948,1
GO:0012506,vesicle membrane,232,13,9.84,0.16778,1
GO:0009570,chloroplast stroma,1303,55,55.25,0.16798,1
GO:0031225,anchored component of membrane,450,18,19.08,0.16962,1
GO:0009532,plastid stroma,1311,55,55.59,0.17194,1
GO:0031301,integral component of organelle membrane,202,9,8.56,0.17240,1
GO:0098572,stromal side of plastid thylakoid membra...,5,1,0.21,0.17373,1
GO:0030666,endocytic vesicle membrane,5,1,0.21,0.17938,1
GO:0030121,AP-1 adaptor complex,6,1,0.25,0.17972,1
GO:0009536,plastid,4228,203,179.27,0.18018,1
GO:0005762,mitochondrial large ribosomal subunit,23,4,0.98,0.18303,1
GO:0005787,signal peptidase complex,18,2,0.76,0.18349,1
GO:0031304,intrinsic component of mitochondrial inn...,50,6,2.12,0.18382,1
GO:0012510,trans-Golgi network transport vesicle me...,28,3,1.19,0.19315,1
GO:0031897,Tic complex,5,1,0.21,0.19836,1
GO:0030894,replisome,24,3,1.02,0.20211,1
GO:0099513,polymeric cytoskeletal fiber,474,21,20.1,0.20236,1
GO:0032541,cortical endoplasmic reticulum,22,2,0.93,0.20507,1
GO:0044440,endosomal part,444,19,18.83,0.20752,1
GO:0043601,nuclear replisome,24,3,1.02,0.21178,1
GO:0055035,plastid thylakoid membrane,610,27,25.86,0.21215,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,2,0.76,0.21237,1
GO:0005887,integral component of plasma membrane,297,12,12.59,0.21239,1
GO:0042575,DNA polymerase complex,19,2,0.81,0.21252,1
GO:0030874,nucleolar chromatin,12,2,0.51,0.21520,1
GO:0000418,RNA polymerase IV complex,31,2,1.31,0.21907,1
GO:0031594,neuromuscular junction,6,1,0.25,0.21946,1
GO:0009535,chloroplast thylakoid membrane,608,27,25.78,0.22032,1
GO:0031231,intrinsic component of peroxisomal membr...,21,2,0.89,0.22153,1
GO:0005759,mitochondrial matrix,271,22,11.49,0.22269,1
GO:0070775,H3 histone acetyltransferase complex,5,1,0.21,0.22299,1
GO:0009504,cell plate,70,5,2.97,0.22770,1
GO:0030140,trans-Golgi network transport vesicle,39,3,1.65,0.22826,1
GO:0031975,envelope,2133,100,90.44,0.22879,1
GO:0045281,succinate dehydrogenase complex,20,2,0.85,0.22949,1
GO:0045273,respiratory chain complex II,20,2,0.85,0.22949,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,1,0.3,0.23494,1
GO:0031080,nuclear pore outer ring,16,2,0.68,0.23510,1
GO:0010494,cytoplasmic stress granule,58,4,2.46,0.23565,1
GO:0043005,neuron projection,53,2,2.25,0.23650,1
GO:0005779,integral component of peroxisomal membra...,21,2,0.89,0.23730,1
GO:0031429,box H/ACA snoRNP complex,17,2,0.72,0.23735,1
GO:0071013,catalytic step 2 spliceosome,134,10,5.68,0.23930,1
GO:0071005,U2-type precatalytic spliceosome,29,3,1.23,0.23967,1
GO:0005774,vacuolar membrane,1340,57,56.82,0.24075,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,9,5.64,0.24098,1
GO:0015030,Cajal body,44,4,1.87,0.24196,1
GO:0030312,external encapsulating structure,1588,75,67.33,0.24458,1
GO:0033177,proton-transporting two-sector ATPase co...,49,4,2.08,0.24680,1
GO:0000421,autophagosome membrane,23,2,0.98,0.24852,1
GO:0071439,clathrin complex,6,1,0.25,0.24914,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.25,0.24922,1
GO:0005689,U12-type spliceosomal complex,41,5,1.74,0.26094,1
GO:0030665,clathrin-coated vesicle membrane,66,5,2.8,0.26206,1
GO:0042807,central vacuole,13,1,0.55,0.26303,1
GO:0048188,Set1C/COMPASS complex,10,1,0.42,0.26316,1
GO:0031227,intrinsic component of endoplasmic retic...,165,7,7,0.26594,1
GO:0098573,intrinsic component of mitochondrial mem...,83,7,3.52,0.27187,1
GO:1902911,protein kinase complex,134,8,5.68,0.27276,1
GO:0070062,extracellular exosome,65,3,2.76,0.27342,1
GO:0005802,trans-Golgi network,601,22,25.48,0.27348,1
GO:0038201,TOR complex,7,1,0.3,0.27763,1
GO:0031090,organelle membrane,4118,180,174.61,0.27920,1
GO:0034357,photosynthetic membrane,626,27,26.54,0.27968,1
GO:0005770,late endosome,232,10,9.84,0.28151,1
GO:0005747,mitochondrial respiratory chain complex ...,88,10,3.73,0.28193,1
GO:0005720,nuclear heterochromatin,29,3,1.23,0.28282,1
GO:0000306,extrinsic component of vacuolar membrane,8,1,0.34,0.28668,1
GO:0002189,ribose phosphate diphosphokinase complex,7,1,0.3,0.29003,1
GO:0031967,organelle envelope,2133,100,90.44,0.29146,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,1,0.34,0.29233,1
GO:0016363,nuclear matrix,18,2,0.76,0.29489,1
GO:0005874,microtubule,453,21,19.21,0.29502,1
GO:0044454,nuclear chromosome part,282,19,11.96,0.29841,1
GO:0000151,ubiquitin ligase complex,364,19,15.43,0.29855,1
GO:0030176,integral component of endoplasmic reticu...,147,6,6.23,0.29872,1
GO:0031968,organelle outer membrane,241,13,10.22,0.30135,1
GO:0000315,organellar large ribosomal subunit,35,5,1.48,0.30143,1
GO:0000419,RNA polymerase V complex,38,2,1.61,0.30263,1
GO:0005764,lysosome,134,7,5.68,0.30795,1
GO:0031428,box C/D snoRNP complex,20,3,0.85,0.30963,1
GO:0031985,Golgi cisterna,114,5,4.83,0.31017,1
GO:0043076,megasporocyte nucleus,25,2,1.06,0.31022,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,2,0.55,0.31026,1
GO:0010168,ER body,25,2,1.06,0.31059,1
GO:0036387,pre-replicative complex,7,2,0.3,0.31247,1
GO:0005852,eukaryotic translation initiation factor...,41,3,1.74,0.31326,1
GO:0034457,Mpp10 complex,6,1,0.25,0.31460,1
GO:0005765,lysosomal membrane,41,3,1.74,0.31619,1
GO:0031305,integral component of mitochondrial inne...,46,5,1.95,0.31624,1
GO:0045254,pyruvate dehydrogenase complex,8,1,0.34,0.31775,1
GO:0045259,proton-transporting ATP synthase complex,63,4,2.67,0.32052,1
GO:0005665,RNA polymerase II, core complex,53,4,2.25,0.32126,1
GO:0043036,starch grain,10,1,0.42,0.32334,1
GO:0043596,nuclear replication fork,37,3,1.57,0.32380,1
GO:0009569,chloroplast starch grain,10,1,0.42,0.32519,1
GO:0009574,preprophase band,25,2,1.06,0.32526,1
GO:0031976,plastid thylakoid,723,29,30.66,0.33013,1
GO:0010008,endosome membrane,431,19,18.27,0.33094,1
GO:0009897,external side of plasma membrane,11,1,0.47,0.33310,1
GO:0000445,THO complex part of transcription export...,7,1,0.3,0.33333,1
GO:1990429,peroxisomal importomer complex,9,1,0.38,0.33333,1
GO:0030120,vesicle coat,91,5,3.86,0.33418,1
GO:0045261,proton-transporting ATP synthase complex...,45,3,1.91,0.33507,1
GO:0030688,preribosome, small subunit precursor,13,2,0.55,0.33516,1
GO:0005795,Golgi stack,146,6,6.19,0.33593,1
GO:0005911,cell-cell junction,1995,115,84.59,0.33729,1
GO:0000228,nuclear chromosome,311,20,13.19,0.34006,1
GO:0070531,BRCA1-A complex,7,1,0.3,0.34056,1
GO:0000346,transcription export complex,7,1,0.3,0.34056,1
GO:0000408,EKC/KEOPS complex,9,1,0.38,0.34162,1
GO:0048475,coated membrane,125,6,5.3,0.34181,1
GO:0000794,condensed nuclear chromosome,65,5,2.76,0.34195,1
GO:0031300,intrinsic component of organelle membran...,207,10,8.78,0.34729,1
GO:0120111,neuron projection cytoplasm,13,1,0.55,0.34811,1
GO:0000178,exosome (RNase complex),27,2,1.14,0.34848,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,1,0.38,0.34960,1
GO:0030123,AP-3 adaptor complex,8,1,0.34,0.35610,1
GO:0031931,TORC1 complex,7,1,0.3,0.35617,1
GO:0009530,primary cell wall,9,1,0.38,0.35646,1
GO:0030684,preribosome,154,14,6.53,0.36358,1
GO:0098852,lytic vacuole membrane,51,3,2.16,0.36561,1
GO:0035838,growing cell tip,25,2,1.06,0.36585,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,3,1.44,0.36780,1
GO:0000798,nuclear cohesin complex,7,1,0.3,0.36821,1
GO:0071782,endoplasmic reticulum tubular network,34,2,1.44,0.37604,1
GO:0016469,proton-transporting two-sector ATPase co...,132,8,5.6,0.37732,1
GO:0042646,plastid nucleoid,78,5,3.31,0.38376,1
GO:0000922,spindle pole,35,2,1.48,0.38418,1
GO:0000311,plastid large ribosomal subunit,12,1,0.51,0.38451,1
GO:0009295,nucleoid,96,5,4.07,0.38521,1
GO:0005871,kinesin complex,130,3,5.51,0.38711,1
GO:0070993,translation preinitiation complex,47,3,1.99,0.38948,1
GO:0055028,cortical microtubule,56,3,2.37,0.38965,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,2,1.36,0.39296,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,1,0.34,0.39575,1
GO:0061927,TOC-TIC supercomplex I,9,1,0.38,0.39848,1
GO:0099080,supramolecular complex,484,22,20.52,0.39967,1
GO:0033643,host cell part,6,1,0.25,0.40000,1
GO:0009533,chloroplast stromal thylakoid,12,1,0.51,0.40295,1
GO:1903561,extracellular vesicle,65,3,2.76,0.40506,1
GO:0000176,nuclear exosome (RNase complex),23,2,0.98,0.40575,1
GO:0030132,clathrin coat of coated pit,15,1,0.64,0.40736,1
GO:0000164,protein phosphatase type 1 complex,11,1,0.47,0.40848,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,5,3.82,0.40858,1
GO:0030981,cortical microtubule cytoskeleton,61,3,2.59,0.41969,1
GO:1905354,exoribonuclease complex,27,2,1.14,0.42036,1
GO:0010330,cellulose synthase complex,10,1,0.42,0.42195,1
GO:0009534,chloroplast thylakoid,721,29,30.57,0.42376,1
GO:0032040,small-subunit processome,68,7,2.88,0.42558,1
GO:0000148,1,3-beta-D-glucan synthase complex,28,2,1.19,0.42659,1
GO:0031415,NatA complex,6,1,0.25,0.42857,1
GO:1990415,Pex17p-Pex14p docking complex,9,1,0.38,0.43234,1
GO:0043227,membrane-bounded organelle,21609,963,916.24,0.43742,1
GO:0051286,cell tip,34,2,1.44,0.43899,1
GO:0000314,organellar small ribosomal subunit,19,2,0.81,0.44234,1
GO:0009508,plastid chromosome,15,1,0.64,0.44346,1
GO:0005853,eukaryotic translation elongation factor...,12,1,0.51,0.44526,1
GO:0005763,mitochondrial small ribosomal subunit,15,2,0.64,0.44736,1
GO:0032586,protein storage vacuole membrane,24,1,1.02,0.44880,1
GO:0005690,U4atac snRNP,6,1,0.25,0.45016,1
GO:0000124,SAGA complex,16,1,0.68,0.45084,1
GO:0005956,protein kinase CK2 complex,13,1,0.55,0.45327,1
GO:0098827,endoplasmic reticulum subcompartment,1335,51,56.61,0.45395,1
GO:0005815,microtubule organizing center,140,6,5.94,0.46026,1
GO:0016604,nuclear body,310,18,13.14,0.46102,1
GO:0031248,protein acetyltransferase complex,77,4,3.26,0.46494,1
GO:0090568,nuclear transcriptional repressor comple...,28,2,1.19,0.46543,1
GO:0022626,cytosolic ribosome,659,52,27.94,0.47031,1
GO:0045271,respiratory chain complex I,88,10,3.73,0.47117,1
GO:0010005,cortical microtubule, transverse to long...,27,2,1.14,0.47273,1
GO:0071004,U2-type prespliceosome,39,3,1.65,0.47408,1
GO:0033267,axon part,16,1,0.68,0.47517,1
