GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0032991,protein-containing complex,3951,417,315.09,4.6e-10,3.0498e-07
GO:0043232,intracellular non-membrane-bounded organ...,2460,280,196.18,2.8e-09,6.409e-07
GO:0043228,non-membrane-bounded organelle,2460,280,196.18,2.9e-09,6.409e-07
GO:0044815,DNA packaging complex,109,30,8.69,4.1e-07,5.8565e-05
GO:0000786,nucleosome,100,30,7.97,5.0e-07,5.8565e-05
GO:0044429,mitochondrial part,710,101,56.62,5.3e-07,5.8565e-05
GO:0005739,mitochondrion,3485,363,277.92,1.1e-06,0.000104185714285714
GO:0032993,protein-DNA complex,133,33,10.61,1.4e-06,0.000116025
GO:0044455,mitochondrial membrane part,286,43,22.81,3.2e-06,0.000235733333333333
GO:0070469,respiratory chain,153,27,12.2,8.8e-06,0.00058344
GO:0031966,mitochondrial membrane,516,69,41.15,1.5e-05,0.000904090909090909
GO:0019866,organelle inner membrane,533,71,42.51,5.2e-05,0.002873
GO:0005840,ribosome,881,110,70.26,0.00010,0.004862
GO:1990904,ribonucleoprotein complex,1266,168,100.96,0.00011,0.004862
GO:0031974,membrane-enclosed lumen,1560,165,124.41,0.00011,0.004862
GO:0044427,chromosomal part,363,50,28.95,0.00041,0.01677
GO:0009295,nucleoid,64,14,5.1,0.00043,0.01677
GO:0044391,ribosomal subunit,453,61,36.13,0.00048,0.01768
GO:0098800,inner mitochondrial membrane protein com...,220,37,17.54,0.00056,0.0195410526315789
GO:0070013,intracellular organelle lumen,1560,165,124.41,0.00069,0.0224157142857143
GO:0005623,cell,27179,2226,2167.49,0.00071,0.0224157142857143
GO:0005740,mitochondrial envelope,547,73,43.62,0.00081,0.0244104545454545
GO:0044428,nuclear part,1671,170,133.26,0.00087,0.0250786956521739
GO:0043233,organelle lumen,1560,165,124.41,0.00096,0.02652
GO:0044464,cell part,27126,2220,2163.26,0.00104,0.026775
GO:0000785,chromatin,209,39,16.67,0.00105,0.026775
GO:0098798,mitochondrial protein complex,264,44,21.05,0.00178,0.0437088888888889
GO:0044445,cytosolic part,523,64,41.71,0.00283,0.0670103571428571
GO:1990204,oxidoreductase complex,190,27,15.15,0.00346,0.0791027586206897
GO:0098803,respiratory chain complex,125,22,9.97,0.00362,0.080002
GO:0005622,intracellular,24656,2052,1966.28,0.00409,0.0874732258064516
GO:0030964,NADH dehydrogenase complex,87,15,6.94,0.00455,0.0942703125
GO:0055044,symplast,1485,146,118.43,0.00486,0.0976418181818182
GO:0030054,cell junction,1490,146,118.83,0.00546,0.10647
GO:0042579,microbody,391,47,31.18,0.00674,0.127674857142857
GO:0042645,mitochondrial nucleoid,8,4,0.64,0.00911,0.167775833333333
GO:0044424,intracellular part,24393,2028,1945.31,0.00987,0.17685972972973
GO:0070062,extracellular exosome,10,3,0.8,0.01139,0.19635
GO:0098796,membrane protein complex,917,90,73.13,0.01155,0.19635
GO:0000313,organellar ribosome,37,8,2.95,0.01260,0.208845
GO:1903561,extracellular vesicle,10,3,0.8,0.01464,0.235522857142857
GO:0005759,mitochondrial matrix,173,29,13.8,0.01492,0.235522857142857
GO:0044444,cytoplasmic part,13507,1169,1077.16,0.01669,0.257336511627907
GO:0032580,Golgi cisterna membrane,50,7,3.99,0.01812,0.273035454545455
GO:0005852,eukaryotic translation initiation factor...,47,9,3.75,0.01860,0.27404
GO:0043226,organelle,21774,1784,1736.45,0.02077,0.286713673469388
GO:0089701,U2AF,11,4,0.88,0.02080,0.286713673469388
GO:0044422,organelle part,7051,604,562.31,0.02108,0.286713673469388
GO:0030312,external encapsulating structure,1156,114,92.19,0.02119,0.286713673469388
GO:0000922,spindle pole,25,6,1.99,0.02181,0.2892006
GO:0005730,nucleolus,726,92,57.9,0.02297,0.29861
GO:0005737,cytoplasm,16345,1398,1303.49,0.02805,0.3576375
GO:0071013,catalytic step 2 spliceosome,35,7,2.79,0.02981,0.372906226415094
GO:0005667,transcription factor complex,154,20,12.28,0.03154,0.387241111111111
GO:0005829,cytosol,3457,326,275.69,0.03334,0.397681607142857
GO:0090404,pollen tube tip,29,4,2.31,0.03359,0.397681607142857
GO:0034715,pICln-Sm protein complex,9,3,0.72,0.03684,0.428507368421053
GO:0043230,extracellular organelle,10,3,0.8,0.04233,0.483875689655172
GO:0005938,cell cortex,114,14,9.09,0.04314,0.484776610169491
GO:0019898,extrinsic component of membrane,190,20,15.15,0.04892,0.53703
GO:0005743,mitochondrial inner membrane,427,61,34.05,0.04941,0.53703
GO:0031985,Golgi cisterna,62,7,4.94,0.05040,0.538954838709677
GO:0031304,intrinsic component of mitochondrial inn...,21,6,1.67,0.05193,0.546501428571429
GO:0009574,preprophase band,32,6,2.55,0.05403,0.556614
GO:0017119,Golgi transport complex,25,4,1.99,0.05457,0.556614
GO:0031903,microbody membrane,65,9,5.18,0.05550,0.557522727272727
GO:0005846,nuclear cap binding complex,5,2,0.4,0.05831,0.577007910447761
GO:0015934,large ribosomal subunit,283,44,22.57,0.06089,0.5936775
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,171,16,13.64,0.06329,0.600867428571428
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,2,0.48,0.06344,0.600867428571428
GO:0120114,Sm-like protein family complex,71,12,5.66,0.06577,0.611985833333333
GO:0015630,microtubule cytoskeleton,406,41,32.38,0.06646,0.611985833333333
GO:0031428,box C/D snoRNP complex,9,3,0.72,0.06856,0.616328289473684
GO:0031301,integral component of organelle membrane,107,12,8.53,0.06905,0.616328289473684
GO:0005795,Golgi stack,109,10,8.69,0.07049,0.616328289473684
GO:0005672,transcription factor TFIIA complex,12,3,0.96,0.07065,0.616328289473684
GO:0031300,intrinsic component of organelle membran...,110,13,8.77,0.07492,0.64509038961039
GO:0098552,side of membrane,130,14,10.37,0.07661,0.651185
GO:0070993,translation preinitiation complex,35,6,2.79,0.08137,0.68289
GO:0031902,late endosome membrane,89,7,7.1,0.08491,0.693558965517241
GO:0005746,mitochondrial respiratory chain,130,23,10.37,0.08649,0.693558965517241
GO:0031975,envelope,1602,146,127.76,0.08957,0.693558965517241
GO:0034518,RNA cap binding complex,5,2,0.4,0.08958,0.693558965517241
GO:0000148,1,3-beta-D-glucan synthase complex,23,4,1.83,0.08962,0.693558965517241
