GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0003723,RNA binding,2532,172,110.2,3.6e-09,6.984e-06
GO:0003682,chromatin binding,262,27,11.4,3.4e-05,0.03298
GO:0002161,aminoacyl-tRNA editing activity,30,8,1.31,0.00013,0.0840666666666667
GO:0005198,structural molecule activity,973,66,42.35,0.00027,0.103466666666667
GO:0102799,glucosinolate glucohydrolase activity,24,5,1.04,0.00035,0.103466666666667
GO:0046914,transition metal ion binding,2247,128,97.79,0.00046,0.103466666666667
GO:0016875,ligase activity, forming carbon-oxygen b...,137,16,5.96,0.00053,0.103466666666667
GO:0033799,myricetin 3'-O-methyltransferase activit...,14,5,0.61,0.00060,0.103466666666667
GO:0031491,nucleosome binding,55,11,2.39,0.00062,0.103466666666667
GO:0000977,RNA polymerase II regulatory region sequ...,283,17,12.32,0.00066,0.103466666666667
GO:0102822,quercetin 3'-O-methyltransferase activit...,14,5,0.61,0.00070,0.103466666666667
GO:0030755,quercetin 3-O-methyltransferase activity,14,5,0.61,0.00078,0.103466666666667
GO:0030744,luteolin O-methyltransferase activity,14,5,0.61,0.00078,0.103466666666667
GO:0017096,acetylserotonin O-methyltransferase acti...,22,6,0.96,0.00079,0.103466666666667
GO:0004175,endopeptidase activity,740,42,32.21,0.00080,0.103466666666667
GO:0015440,peptide-transporting ATPase activity,14,4,0.61,0.00101,0.1224625
GO:0019137,thioglucosidase activity,31,5,1.35,0.00122,0.139223529411765
GO:0001012,RNA polymerase II regulatory region DNA ...,287,17,12.49,0.00192,0.206933333333333
GO:0070034,telomerase RNA binding,15,5,0.65,0.00234,0.238926315789474
GO:0033220,amide-transporting ATPase activity,14,4,0.61,0.00270,0.247790909090909
GO:0004812,aminoacyl-tRNA ligase activity,137,16,5.96,0.00280,0.247790909090909
GO:0016779,nucleotidyltransferase activity,381,27,16.58,0.00281,0.247790909090909
GO:0003916,DNA topoisomerase activity,23,5,1,0.00342,0.283725
GO:0016831,carboxy-lyase activity,153,16,6.66,0.00351,0.283725
GO:0140098,catalytic activity, acting on RNA,723,47,31.47,0.00400,0.3104
GO:0031490,chromatin DNA binding,68,8,2.96,0.00430,0.320846153846154
GO:0004532,exoribonuclease activity,68,8,2.96,0.00531,0.381533333333333
GO:0016817,hydrolase activity, acting on acid anhyd...,2025,111,88.13,0.00587,0.406707142857143
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,5,0.61,0.00745,0.498379310344828
GO:0003712,transcription coregulator activity,198,12,8.62,0.01127,0.728793333333333
GO:0003843,1,3-beta-D-glucan synthase activity,28,5,1.22,0.01443,0.8790625
GO:0004345,glucose-6-phosphate dehydrogenase activi...,9,3,0.39,0.01450,0.8790625
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,10,3,0.44,0.01544,0.907684848484849
GO:0031492,nucleosomal DNA binding,27,7,1.18,0.01948,0.988968888888889
GO:0052631,sphingolipid delta-8 desaturase activity,7,2,0.3,0.02003,0.988968888888889
