GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016817,hydrolase activity, acting on acid anhyd...,1584,217,151.04,1.6e-08,2.5584e-05
GO:0036094,small molecule binding,7288,826,694.94,6.6e-08,5.2767e-05
GO:0003723,RNA binding,1925,263,183.56,7.9e-07,0.00042107
GO:1901363,heterocyclic compound binding,13341,1400,1272.12,6.8e-06,0.00230256
GO:0097159,organic cyclic compound binding,13365,1402,1274.41,7.2e-06,0.00230256
GO:0008144,drug binding,4984,567,475.25,2.0e-05,0.00533
GO:0015562,efflux transmembrane transporter activit...,68,17,6.48,5.5e-05,0.0125635714285714
GO:1901265,nucleoside phosphate binding,6614,759,630.67,0.00013,0.0230966666666667
GO:0097367,carbohydrate derivative binding,5360,597,511.1,0.00013,0.0230966666666667
GO:0035251,UDP-glucosyltransferase activity,224,30,21.36,0.00018,0.028782
GO:0003954,NADH dehydrogenase activity,51,11,4.86,0.00026,0.03567
GO:0003950,NAD+ ADP-ribosyltransferase activity,28,9,2.67,0.00028,0.03567
GO:0004518,nuclease activity,451,56,43,0.00029,0.03567
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,7,1.33,0.00034,0.0376235294117647
GO:0003916,DNA topoisomerase activity,28,9,2.67,0.00038,0.0376235294117647
GO:0005199,structural constituent of cell wall,29,10,2.77,0.00040,0.0376235294117647
GO:0008276,protein methyltransferase activity,79,18,7.53,0.00040,0.0376235294117647
GO:0046914,transition metal ion binding,3480,382,331.83,0.00081,0.069851052631579
GO:0008270,zinc ion binding,2407,291,229.52,0.00083,0.069851052631579
GO:0008536,Ran GTPase binding,66,13,6.29,0.00113,0.0903435
GO:0005524,ATP binding,4410,516,420.51,0.00134,0.102031428571429
GO:0016307,phosphatidylinositol phosphate kinase ac...,29,9,2.77,0.00144,0.104661818181818
GO:0140098,catalytic activity, acting on RNA,639,85,60.93,0.00160,0.111234782608696
GO:0004714,transmembrane receptor protein tyrosine ...,15,6,1.43,0.00262,0.1745575
GO:0005310,dicarboxylic acid transmembrane transpor...,35,8,3.34,0.00307,0.1963572
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,10,4,0.95,0.00357,0.219555
GO:0016655,oxidoreductase activity, acting on NAD(P...,67,11,6.39,0.00371,0.219714444444444
GO:0005488,binding,20176,1986,1923.87,0.00415,0.229925172413793
GO:0080161,auxin transmembrane transporter activity,58,12,5.53,0.00417,0.229925172413793
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,6,5,0.57,0.00548,0.292084
GO:0004386,helicase activity,421,74,40.14,0.00660,0.327068181818182
GO:0019137,thioglucosidase activity,15,5,1.43,0.00662,0.327068181818182
GO:0001227,DNA-binding transcription repressor acti...,7,3,0.67,0.00675,0.327068181818182
GO:0008170,N-methyltransferase activity,94,20,8.96,0.00707,0.332497941176471
GO:0043167,ion binding,11540,1187,1100.39,0.00775,0.354064285714286
GO:0016886,ligase activity, forming phosphoric este...,8,4,0.76,0.00929,0.407324210526316
GO:0045156,electron transporter, transferring elect...,12,4,1.14,0.00964,0.407324210526316
GO:0017056,structural constituent of nuclear pore,9,4,0.86,0.00968,0.407324210526316
GO:0003682,chromatin binding,213,32,20.31,0.01032,0.42312
GO:0008092,cytoskeletal protein binding,424,52,40.43,0.01153,0.46091175
GO:0043168,anion binding,6133,668,584.81,0.01210,0.4719
GO:0080139,borate efflux transmembrane transporter ...,5,3,0.48,0.01314,0.4916925
GO:0004532,exoribonuclease activity,45,9,4.29,0.01327,0.4916925
GO:0002161,aminoacyl-tRNA editing activity,30,7,2.86,0.01353,0.4916925
GO:0030599,pectinesterase activity,122,17,11.63,0.01528,0.5187525
GO:0008186,RNA-dependent ATPase activity,56,15,5.34,0.01567,0.5187525
GO:0022804,active transmembrane transporter activit...,961,100,91.64,0.01581,0.5187525
GO:0047769,arogenate dehydratase activity,11,4,1.05,0.01634,0.5187525
GO:0004664,prephenate dehydratase activity,11,4,1.05,0.01634,0.5187525
GO:0004812,aminoacyl-tRNA ligase activity,157,23,14.97,0.01638,0.5187525
GO:0004813,alanine-tRNA ligase activity,8,4,0.76,0.01674,0.5187525
GO:0046912,transferase activity, transferring acyl ...,41,8,3.91,0.01687,0.5187525
GO:0004345,glucose-6-phosphate dehydrogenase activi...,10,4,0.95,0.01782,0.521855454545455
GO:0022853,active ion transmembrane transporter act...,186,27,17.74,0.01783,0.521855454545455
GO:0046527,glucosyltransferase activity,295,30,28.13,0.01795,0.521855454545455
GO:0030976,thiamine pyrophosphate binding,11,4,1.05,0.01907,0.544516607142857
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,3,0.48,0.01947,0.546184736842105
GO:0003964,RNA-directed DNA polymerase activity,11,5,1.05,0.02047,0.5529875
GO:0032559,adenyl ribonucleotide binding,4736,545,451.6,0.02069,0.5529875
GO:0022836,gated channel activity,162,17,15.45,0.02075,0.5529875
GO:0045330,aspartyl esterase activity,114,16,10.87,0.02178,0.570921639344262
GO:0004751,ribose-5-phosphate isomerase activity,6,3,0.57,0.02222,0.57139265625
GO:0004709,MAP kinase kinase kinase activity,7,3,0.67,0.02268,0.57139265625
GO:0017111,nucleoside-triphosphatase activity,1493,207,142.36,0.02287,0.57139265625
GO:0035241,protein-arginine omega-N monomethyltrans...,6,3,0.57,0.02451,0.579585584415584
GO:0016277,[myelin basic protein]-arginine N-methyl...,6,3,0.57,0.02451,0.579585584415584
GO:0016278,lysine N-methyltransferase activity,50,12,4.77,0.02550,0.579585584415584
GO:0000982,transcription factor activity, RNA polym...,19,4,1.81,0.02560,0.579585584415584
GO:0016874,ligase activity,666,80,63.51,0.02566,0.579585584415584
GO:0016597,amino acid binding,88,13,8.39,0.02584,0.579585584415584
GO:0042623,ATPase activity, coupled,668,103,63.7,0.02615,0.579585584415584
GO:0003909,DNA ligase activity,6,3,0.57,0.02637,0.579585584415584
GO:0003968,RNA-directed 5'-3' RNA polymerase activi...,17,6,1.62,0.02650,0.579585584415584
GO:0004497,monooxygenase activity,525,57,50.06,0.02712,0.579585584415584
GO:0004252,serine-type endopeptidase activity,172,24,16.4,0.02724,0.579585584415584
GO:0003917,DNA topoisomerase type I activity,10,6,0.95,0.02759,0.579585584415584
GO:0016410,N-acyltransferase activity,124,15,11.82,0.02791,0.579585584415584
GO:0038023,signaling receptor activity,299,33,28.51,0.02946,0.60393
GO:0003724,RNA helicase activity,64,15,6.1,0.03173,0.63520275
GO:0016741,transferase activity, transferring one-c...,606,74,57.78,0.03178,0.63520275
GO:0016863,intramolecular oxidoreductase activity, ...,15,4,1.43,0.03234,0.638415555555556
GO:0016779,nucleotidyltransferase activity,308,42,29.37,0.03335,0.647595
GO:0050378,UDP-glucuronate 4-epimerase activity,10,2,0.95,0.03394,0.647595
GO:0015399,primary active transmembrane transporter...,441,55,42.05,0.03415,0.647595
GO:0030554,adenyl nucleotide binding,4742,545,452.17,0.03447,0.647595
GO:0050551,myrcene synthase activity,7,3,0.67,0.03483,0.647595
GO:0005536,glucose binding,10,2,0.95,0.03529,0.648605862068966
