GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015979,photosynthesis,379,86,40.23,1.1e-12,4.9775e-09
GO:0044281,small molecule metabolic process,3038,426,322.45,7.9e-11,1.3575e-07
GO:0050896,response to stimulus,9629,1168,1022,1.1e-10,1.3575e-07
GO:1901568,fatty acid derivative metabolic process,140,42,14.86,1.2e-10,1.3575e-07
GO:0006629,lipid metabolic process,1593,241,169.08,3.4e-10,3.077e-07
GO:0006082,organic acid metabolic process,2051,298,217.69,1.1e-09,8.29583333333333e-07
GO:0018298,protein-chromophore linkage,83,25,8.81,1.5e-08,9.69642857142857e-06
GO:0010035,response to inorganic substance,1713,267,181.81,1.1e-07,6.221875e-05
GO:1901615,organic hydroxy compound metabolic proce...,569,99,60.39,1.7e-07,8.54722222222222e-05
GO:0051707,response to other organism,1965,266,208.56,3.7e-07,0.000167425
GO:0080028,nitrile biosynthetic process,20,11,2.12,6.3e-07,0.000259159090909091
GO:1901570,fatty acid derivative biosynthetic proce...,96,28,10.19,8.1e-07,0.0003054375
GO:0080027,response to herbivore,56,22,5.94,9.8e-07,0.000341115384615385
GO:0050898,nitrile metabolic process,20,11,2.12,1.2e-06,0.000362
GO:0019757,glycosinolate metabolic process,232,51,24.62,1.2e-06,0.000362
GO:0010119,regulation of stomatal movement,189,40,20.06,2.9e-06,0.00082015625
GO:0015977,carbon fixation,71,21,7.54,6.8e-06,0.00181
GO:0019725,cellular homeostasis,507,83,53.81,7.8e-06,0.00196083333333333
GO:1903960,negative regulation of anion transmembra...,7,6,0.74,8.9e-06,0.00206857142857143
GO:1903792,negative regulation of anion transport,7,6,0.74,9.4e-06,0.00206857142857143
GO:0009765,photosynthesis, light harvesting,59,20,6.26,9.6e-06,0.00206857142857143
GO:0006950,response to stress,5784,767,613.9,1.5e-05,0.00308522727272727
GO:0019748,secondary metabolic process,766,119,81.3,1.6e-05,0.00314782608695652
GO:0044255,cellular lipid metabolic process,1227,173,130.23,1.8e-05,0.00339375
GO:0008610,lipid biosynthetic process,923,142,97.97,2.6e-05,0.004706
GO:0051252,regulation of RNA metabolic process,2399,231,254.62,3.4e-05,0.00569814814814815
GO:0009415,response to water,702,121,74.51,3.4e-05,0.00569814814814815
GO:0044550,secondary metabolite biosynthetic proces...,303,57,32.16,4.0e-05,0.00646428571428571
GO:0065008,regulation of biological quality,1971,242,209.2,4.6e-05,0.00717758620689655
GO:1901136,carbohydrate derivative catabolic proces...,121,30,12.84,5.8e-05,0.00874833333333333
GO:0010118,stomatal movement,281,50,29.82,6.0e-05,0.00875806451612903
GO:0009611,response to wounding,391,78,41.5,8.3e-05,0.01173671875
GO:0034763,negative regulation of transmembrane tra...,9,6,0.96,9.8e-05,0.0129285714285714
GO:0016143,S-glycoside metabolic process,232,51,24.62,9.9e-05,0.0129285714285714
GO:0090693,plant organ senescence,266,43,28.23,0.00010,0.0129285714285714
GO:0034766,negative regulation of ion transmembrane...,9,6,0.96,0.00013,0.0162435897435897
GO:0009698,phenylpropanoid metabolic process,228,39,24.2,0.00014,0.0162435897435897
GO:0007568,aging,300,47,31.84,0.00014,0.0162435897435897
GO:0010363,regulation of plant-type hypersensitive ...,38,11,4.03,0.00014,0.0162435897435897
GO:0006639,acylglycerol metabolic process,84,18,8.92,0.00016,0.0181
GO:0006970,response to osmotic stress,1239,199,131.5,0.00017,0.0183154761904762
GO:0009657,plastid organization,404,49,42.88,0.00017,0.0183154761904762
GO:0043271,negative regulation of ion transport,13,7,1.38,0.00018,0.0185113636363636
GO:0030003,cellular cation homeostasis,230,45,24.41,0.00018,0.0185113636363636
GO:0006790,sulfur compound metabolic process,659,97,69.94,0.00020,0.0196739130434783
GO:0009625,response to insect,85,24,9.02,0.00020,0.0196739130434783
GO:0019758,glycosinolate biosynthetic process,83,21,8.81,0.00021,0.020218085106383
GO:0001101,response to acid chemical,2306,322,244.75,0.00022,0.0207395833333333
GO:0032410,negative regulation of transporter activ...,9,6,0.96,0.00024,0.0221632653061225
GO:0019759,glycosinolate catabolic process,47,16,4.99,0.00025,0.0221813725490196
GO:0080184,response to phenylpropanoid,13,7,1.38,0.00025,0.0221813725490196
GO:1901657,glycosyl compound metabolic process,381,67,40.44,0.00028,0.0243653846153846
GO:0000302,response to reactive oxygen species,308,60,32.69,0.00030,0.0256132075471698
GO:0019685,photosynthesis, dark reaction,54,18,5.73,0.00033,0.0276527777777778
GO:0008299,isoprenoid biosynthetic process,275,48,29.19,0.00034,0.0279727272727273
GO:0010360,negative regulation of anion channel act...,7,6,0.74,0.00035,0.02828125
GO:0006355,regulation of transcription, DNA-templat...,2254,220,239.23,0.00036,0.0285789473684211
GO:1901617,organic hydroxy compound biosynthetic pr...,342,59,36.3,0.00040,0.0309208333333333
GO:0009414,response to water deprivation,684,120,72.6,0.00041,0.0309208333333333
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,67,17,7.11,0.00041,0.0309208333333333
GO:0009734,auxin-activated signaling pathway,420,67,44.58,0.00044,0.0326393442622951
GO:0042545,cell wall modification,180,28,19.1,0.00045,0.0328427419354839
GO:0045454,cell redox homeostasis,211,37,22.4,0.00050,0.0359126984126984
GO:0010150,leaf senescence,258,43,27.38,0.00051,0.03605859375
GO:0055129,L-proline biosynthetic process,11,6,1.17,0.00069,0.0480346153846154
GO:0032413,negative regulation of ion transmembrane...,9,6,0.96,0.00072,0.0493636363636364
GO:0055114,oxidation-reduction process,615,91,65.27,0.00083,0.0560559701492537
GO:0006879,cellular iron ion homeostasis,60,19,6.37,0.00086,0.0572279411764706
GO:0006081,cellular aldehyde metabolic process,129,26,13.69,0.00091,0.0596775362318841
GO:0031668,cellular response to extracellular stimu...,368,58,39.06,0.00095,0.0614107142857143
GO:0001906,cell killing,31,10,3.29,0.00097,0.0615902777777778
GO:0009910,negative regulation of flower developmen...,86,16,9.13,0.00098,0.0615902777777778
GO:0019372,lipoxygenase pathway,19,9,2.02,0.00106,0.0657054794520548
GO:0052547,regulation of peptidase activity,26,8,2.76,0.00111,0.067875
GO:0006351,transcription, DNA-templated,2453,230,260.36,0.00115,0.0693833333333333
GO:0071365,cellular response to auxin stimulus,444,68,47.13,0.00119,0.0708519736842105
GO:1901575,organic substance catabolic process,2345,287,248.89,0.00125,0.0734577922077922
GO:0046916,cellular transition metal ion homeostasi...,108,26,11.46,0.00128,0.074096875
GO:0001558,regulation of cell growth,183,27,19.42,0.00130,0.074096875
GO:0032774,RNA biosynthetic process,2467,230,261.84,0.00131,0.074096875
GO:0015772,oligosaccharide transport,25,10,2.65,0.00139,0.0776512345679012
GO:0010106,cellular response to iron ion starvation,22,10,2.34,0.00147,0.0806867469879518
GO:0044273,sulfur compound catabolic process,72,18,7.64,0.00148,0.0806867469879518
GO:0021953,central nervous system neuron differenti...,11,4,1.17,0.00156,0.0840357142857143
GO:0019684,photosynthesis, light reaction,172,40,18.26,0.00169,0.0899676470588235
GO:0051259,protein complex oligomerization,137,23,14.54,0.00193,0.101549418604651
GO:0009699,phenylpropanoid biosynthetic process,173,31,18.36,0.00196,0.101942528735632
GO:0045861,negative regulation of proteolysis,31,9,3.29,0.00202,0.103869318181818
GO:0009753,response to jasmonic acid,451,76,47.87,0.00227,0.113870879120879
GO:0048366,leaf development,684,78,72.6,0.00228,0.113870879120879
GO:0046677,response to antibiotic,575,92,61.03,0.00229,0.113870879120879
GO:0009267,cellular response to starvation,255,43,27.07,0.00237,0.116567934782609
GO:0044364,disruption of cells of other organism,31,10,3.29,0.00257,0.125045698924731
GO:0042440,pigment metabolic process,284,46,30.14,0.00279,0.133368421052632
GO:0009628,response to abiotic stimulus,3646,486,386.98,0.00280,0.133368421052632
GO:0006979,response to oxidative stress,662,111,70.26,0.00349,0.164502604166667
GO:0044283,small molecule biosynthetic process,1274,175,135.22,0.00364,0.16980412371134
GO:1901658,glycosyl compound catabolic process,75,22,7.96,0.00385,0.176475
GO:1905582,response to mannose,13,5,1.38,0.00387,0.176475
GO:0010218,response to far red light,87,17,9.23,0.00390,0.176475
GO:0006520,cellular amino acid metabolic process,739,98,78.44,0.00398,0.178311881188119
GO:0009645,response to low light intensity stimulus,29,11,3.08,0.00416,0.184045673076923
GO:0008202,steroid metabolic process,168,28,17.83,0.00421,0.184045673076923
GO:0043447,alkane biosynthetic process,11,5,1.17,0.00423,0.184045673076923
GO:0042430,indole-containing compound metabolic pro...,156,26,16.56,0.00433,0.186602380952381
GO:0007219,Notch signaling pathway,19,6,2.02,0.00466,0.198929245283019
GO:0034052,positive regulation of plant-type hypers...,28,8,2.97,0.00483,0.202587155963303
GO:0006873,cellular ion homeostasis,247,45,26.22,0.00486,0.202587155963303
GO:0006739,NADP metabolic process,67,14,7.11,0.00488,0.202587155963303
GO:0021954,central nervous system neuron developmen...,11,4,1.17,0.00500,0.204029017857143
GO:0032509,endosome transport via multivesicular bo...,28,4,2.97,0.00501,0.204029017857143
GO:0009409,response to cold,739,121,78.44,0.00505,0.204029017857143
GO:0046460,neutral lipid biosynthetic process,50,12,5.31,0.00520,0.208230088495575
GO:0009644,response to high light intensity,122,29,12.95,0.00541,0.214739035087719
GO:0043446,cellular alkane metabolic process,12,5,1.27,0.00553,0.216497844827586
GO:0046463,acylglycerol biosynthetic process,50,12,5.31,0.00555,0.216497844827586
GO:1901565,organonitrogen compound catabolic proces...,1244,160,132.04,0.00570,0.220448717948718
GO:0071446,cellular response to salicylic acid stim...,123,23,13.05,0.00579,0.222031779661017
GO:0019499,cyanide metabolic process,8,4,0.85,0.00584,0.222067226890756
GO:0008643,carbohydrate transport,155,25,16.45,0.00636,0.238590909090909
GO:0009605,response to external stimulus,2691,363,285.62,0.00638,0.238590909090909
GO:0051093,negative regulation of developmental pro...,241,34,25.58,0.00647,0.239973360655738
GO:1903959,regulation of anion transmembrane transp...,33,8,3.5,0.00677,0.249058943089431
GO:0000272,polysaccharide catabolic process,273,39,28.98,0.00713,0.259289682539683
GO:0009110,vitamin biosynthetic process,128,23,13.59,0.00721,0.259289682539683
GO:0006560,proline metabolic process,26,7,2.76,0.00722,0.259289682539683
GO:0016053,organic acid biosynthetic process,1004,138,106.56,0.00747,0.264190384615385
GO:0006446,regulation of translational initiation,25,6,2.65,0.00755,0.264190384615385
GO:0009638,phototropism,41,10,4.35,0.00756,0.264190384615385
GO:0022898,regulation of transmembrane transporter ...,31,7,3.29,0.00759,0.264190384615385
GO:0009668,plastid membrane organization,65,13,6.9,0.00786,0.271157196969697
GO:1902412,regulation of mitotic cytokinesis,8,3,0.85,0.00791,0.271157196969697
GO:0006517,protein deglycosylation,10,4,1.06,0.00812,0.276263157894737
GO:0010439,regulation of glucosinolate biosynthetic...,25,7,2.65,0.00824,0.278253731343284
GO:1901135,carbohydrate derivative metabolic proces...,1295,161,137.45,0.00864,0.288014598540146
GO:0009056,catabolic process,2766,332,293.58,0.00871,0.288014598540146
