GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0055114,oxidation-reduction process,2866,386,269.53,1.8e-14,6.6762e-11
GO:0006082,organic acid metabolic process,2078,287,195.42,1.6e-13,2.9672e-10
GO:0044281,small molecule metabolic process,3008,391,282.89,2.3e-12,2.84356666666667e-09
GO:0015979,photosynthesis,337,71,31.69,2.1e-11,1.947225e-08
GO:0018298,protein-chromophore linkage,62,24,5.83,2.9e-11,2.15122e-08
GO:0050896,response to stimulus,8976,992,844.14,6.9e-11,4.26535e-08
GO:0006629,lipid metabolic process,1575,209,148.12,8.3e-09,4.39781428571429e-06
GO:0005975,carbohydrate metabolic process,1929,241,181.41,1.1e-07,4.94533333333333e-05
GO:0010106,cellular response to iron ion starvation,16,12,1.5,1.2e-07,4.94533333333333e-05
GO:0008610,lipid biosynthetic process,887,127,83.42,5.0e-07,0.00018545
GO:0006091,generation of precursor metabolites and ...,550,86,51.72,6.5e-07,0.000219168181818182
GO:0016053,organic acid biosynthetic process,1042,143,97.99,2.0e-06,0.000618166666666667
GO:0051707,response to other organism,1347,164,126.68,2.7e-06,0.000770330769230769
GO:0044283,small molecule biosynthetic process,1258,169,118.31,3.9e-06,0.00103322142857143
GO:0009765,photosynthesis, light harvesting,61,23,5.74,5.8e-06,0.00143414666666667
GO:0044255,cellular lipid metabolic process,1106,145,104.01,1.0e-05,0.002318125
GO:0010035,response to inorganic substance,1366,194,128.46,4.8e-05,0.0104724705882353
GO:0006520,cellular amino acid metabolic process,800,105,75.24,5.2e-05,0.0107148888888889
GO:0006026,aminoglycan catabolic process,36,12,3.39,7.1e-05,0.0138599473684211
GO:1901570,fatty acid derivative biosynthetic proce...,54,15,5.08,7.8e-05,0.0144651
GO:0010118,stomatal movement,174,32,16.36,8.3e-05,0.014659380952381
GO:0098754,detoxification,295,48,27.74,0.00013,0.0219168181818182
GO:0006790,sulfur compound metabolic process,579,80,54.45,0.00015,0.0241891304347826
GO:0009267,cellular response to starvation,173,31,16.27,0.00016,0.0247266666666667
GO:1901568,fatty acid derivative metabolic process,65,16,6.11,0.00019,0.0274740740740741
GO:0046916,cellular transition metal ion homeostasi...,96,26,9.03,0.00020,0.0274740740740741
GO:0044550,secondary metabolite biosynthetic proces...,427,63,40.16,0.00020,0.0274740740740741
GO:0009409,response to cold,522,88,49.09,0.00022,0.0291421428571429
GO:0010119,regulation of stomatal movement,117,22,11,0.00023,0.0294162068965517
GO:0009813,flavonoid biosynthetic process,198,34,18.62,0.00029,0.0358536666666667
GO:0052547,regulation of peptidase activity,79,14,7.43,0.00031,0.03709
GO:0019748,secondary metabolic process,657,89,61.79,0.00032,0.03709
GO:0006030,chitin metabolic process,36,12,3.39,0.00033,0.03709
GO:1901136,carbohydrate derivative catabolic proces...,121,26,11.38,0.00037,0.0403626470588235
GO:0015977,carbon fixation,63,15,5.92,0.00043,0.0455677142857143
GO:0006022,aminoglycan metabolic process,48,12,4.51,0.00048,0.0494533333333333
GO:0006032,chitin catabolic process,36,12,3.39,0.00059,0.0591435135135135
GO:0042335,cuticle development,52,12,4.89,0.00066,0.0637187179487179
GO:0009072,aromatic amino acid family metabolic pro...,137,23,12.88,0.00067,0.0637187179487179
GO:1990748,cellular detoxification,212,34,19.94,0.00073,0.06768925
GO:0009812,flavonoid metabolic process,227,36,21.35,0.00075,0.0678475609756098
GO:0031668,cellular response to extracellular stimu...,259,41,24.36,0.00079,0.0697645238095238
GO:0009636,response to toxic substance,440,71,41.38,0.00090,0.0776302325581395
GO:0045861,negative regulation of proteolysis,83,14,7.81,0.00093,0.0783011111111111
GO:1901135,carbohydrate derivative metabolic proces...,1172,138,110.22,0.00095,0.0783011111111111
GO:0044272,sulfur compound biosynthetic process,240,37,22.57,0.00104,0.083855652173913
GO:0010876,lipid localization,246,35,23.13,0.00128,0.100672857142857
GO:0065008,regulation of biological quality,1875,190,176.33,0.00132,0.100672857142857
GO:0090558,plant epidermis development,389,41,36.58,0.00133,0.100672857142857
GO:0016070,RNA metabolic process,5360,383,504.08,0.00139,0.1031102
GO:0006040,amino sugar metabolic process,57,15,5.36,0.00151,0.109815490196078
GO:0009056,catabolic process,2285,256,214.89,0.00155,0.110556730769231
GO:0042136,neurotransmitter biosynthetic process,21,7,1.97,0.00176,0.12316679245283
GO:0006081,cellular aldehyde metabolic process,131,23,12.32,0.00185,0.127067592592593
GO:0006560,proline metabolic process,30,8,2.82,0.00202,0.136221454545455
GO:0019725,cellular homeostasis,587,74,55.2,0.00209,0.137948771929825
GO:1901575,organic substance catabolic process,1956,215,183.95,0.00212,0.137948771929825
GO:0006857,oligopeptide transport,114,19,10.72,0.00230,0.147081034482759
GO:0010026,trichome differentiation,136,19,12.79,0.00239,0.15024593220339
GO:0010090,trichome morphogenesis,110,15,10.34,0.00256,0.158250666666667
GO:0009628,response to abiotic stimulus,2806,349,263.89,0.00284,0.171690806451613
GO:0051248,negative regulation of protein metabolic...,157,23,14.76,0.00287,0.171690806451613
GO:0042159,lipoprotein catabolic process,5,3,0.47,0.00301,0.177207777777778
GO:0006561,proline biosynthetic process,24,7,2.26,0.00320,0.18545
GO:0009642,response to light intensity,173,31,16.27,0.00358,0.201185151515152
GO:0006869,lipid transport,219,33,20.6,0.00358,0.201185151515152
GO:0051346,negative regulation of hydrolase activit...,82,14,7.71,0.00374,0.205631323529412
GO:0017144,drug metabolic process,1176,135,110.6,0.00377,0.205631323529412
GO:0010431,seed maturation,91,15,8.56,0.00396,0.212864347826087
GO:0009910,negative regulation of flower developmen...,74,12,6.96,0.00430,0.224417974683544
GO:0009821,alkaloid biosynthetic process,14,5,1.32,0.00436,0.224417974683544
GO:0032787,monocarboxylic acid metabolic process,930,148,87.46,0.00441,0.224417974683544
GO:0042724,thiamine-containing compound biosyntheti...,9,4,0.85,0.00457,0.224417974683544
GO:0006950,response to stress,4832,573,454.42,0.00461,0.224417974683544
GO:0072524,pyridine-containing compound metabolic p...,218,30,20.5,0.00467,0.224417974683544
GO:0032269,negative regulation of cellular protein ...,155,23,14.58,0.00469,0.224417974683544
GO:0009734,auxin-activated signaling pathway,314,44,29.53,0.00476,0.224417974683544
GO:0006879,cellular iron ion homeostasis,40,15,3.76,0.00477,0.224417974683544
GO:0051091,positive regulation of DNA-binding trans...,6,3,0.56,0.00478,0.224417974683544
GO:0055129,L-proline biosynthetic process,11,5,1.03,0.00491,0.227639875
GO:0097237,cellular response to toxic substance,232,38,21.82,0.00566,0.256948795180723
GO:0006979,response to oxidative stress,662,99,62.26,0.00575,0.256948795180723
GO:0006073,cellular glucan metabolic process,341,44,32.07,0.00575,0.256948795180723
GO:0006633,fatty acid biosynthetic process,325,59,30.56,0.00585,0.257072068965517
GO:1901615,organic hydroxy compound metabolic proce...,428,55,40.25,0.00597,0.257072068965517
GO:0098734,macromolecule depalmitoylation,8,4,0.75,0.00598,0.257072068965517
GO:0006814,sodium ion transport,47,11,4.42,0.00603,0.257072068965517
GO:0015976,carbon utilization,19,6,1.79,0.00636,0.268059545454545
GO:0071695,anatomical structure maturation,254,32,23.89,0.00646,0.269215056179775
GO:1903792,negative regulation of anion transport,5,3,0.47,0.00683,0.279193956043956
GO:0030522,intracellular receptor signaling pathway,26,7,2.45,0.00685,0.279193956043956
GO:0017148,negative regulation of translation,23,6,2.16,0.00705,0.284222282608696
GO:0051761,sesquiterpene metabolic process,10,5,0.94,0.00747,0.297916451612903
GO:0055086,nucleobase-containing small molecule met...,813,91,76.46,0.00821,0.320926105263158
GO:0010218,response to far red light,66,11,6.21,0.00822,0.320926105263158
GO:0008299,isoprenoid biosynthetic process,230,32,21.63,0.00836,0.322338865979381
GO:0051186,cofactor metabolic process,909,105,85.49,0.00843,0.322338865979381
GO:0048366,leaf development,517,48,48.62,0.00872,0.328668811881188
GO:0032410,negative regulation of transporter activ...,5,3,0.47,0.00878,0.328668811881188
GO:0043603,cellular amide metabolic process,1598,148,150.28,0.00891,0.328668811881188
GO:0006415,translational termination,37,8,3.48,0.00895,0.328668811881188
GO:1903960,negative regulation of anion transmembra...,5,3,0.47,0.00912,0.331628235294118
GO:0098659,inorganic cation import across plasma me...,9,4,0.85,0.00968,0.341507924528302
GO:0051259,protein complex oligomerization,68,11,6.4,0.00969,0.341507924528302
GO:0042723,thiamine-containing compound metabolic p...,11,4,1.03,0.00970,0.341507924528302
GO:0034763,negative regulation of transmembrane tra...,5,3,0.47,0.00976,0.341507924528302
GO:0015772,oligosaccharide transport,29,7,2.73,0.01000,0.344358532110092
GO:0016998,cell wall macromolecule catabolic proces...,50,11,4.7,0.01006,0.344358532110092
GO:0030162,regulation of proteolysis,114,15,10.72,0.01012,0.344358532110092
GO:0090626,plant epidermis morphogenesis,150,18,14.11,0.01042,0.351343454545455
GO:0099587,inorganic ion import across plasma membr...,9,4,0.85,0.01055,0.352522072072072
GO:0044267,cellular protein metabolic process,5787,487,544.24,0.01126,0.365827863247863
GO:0034766,negative regulation of ion transmembrane...,5,3,0.47,0.01126,0.365827863247863
GO:0071457,cellular response to ozone,5,3,0.47,0.01144,0.365827863247863
GO:0007140,male meiotic nuclear division,21,4,1.97,0.01145,0.365827863247863
GO:0019684,photosynthesis, light reaction,163,37,15.33,0.01149,0.365827863247863
GO:0009820,alkaloid metabolic process,16,5,1.5,0.01154,0.365827863247863
GO:0048629,trichome patterning,7,3,0.66,0.01183,0.371842966101695
GO:0019499,cyanide metabolic process,6,3,0.56,0.01229,0.383055546218487
GO:0006970,response to osmotic stress,920,129,86.52,0.01253,0.386404836065574
GO:0002084,protein depalmitoylation,5,3,0.47,0.01261,0.386404836065574
GO:0042430,indole-containing compound metabolic pro...,131,19,12.32,0.01271,0.386404836065574
GO:0023014,signal transduction by protein phosphory...,142,21,13.35,0.01293,0.388547661290323
GO:0009605,response to external stimulus,1850,232,173.98,0.01299,0.388547661290323
GO:0034249,negative regulation of cellular amide me...,23,6,2.16,0.01369,0.405929444444444
GO:0009914,hormone transport,162,25,15.24,0.01379,0.405929444444444
GO:0042594,response to starvation,183,32,17.21,0.01431,0.411128384615385
GO:0044036,cell wall macromolecule metabolic proces...,237,29,22.29,0.01435,0.411128384615385
GO:0097428,protein maturation by iron-sulfur cluste...,5,3,0.47,0.01437,0.411128384615385
GO:0051168,nuclear export,85,11,7.99,0.01441,0.411128384615385
GO:0042133,neurotransmitter metabolic process,58,11,5.45,0.01557,0.440833053435115
GO:0005976,polysaccharide metabolic process,729,76,68.56,0.01573,0.441989166666667
GO:0044364,disruption of cells of other organism,30,6,2.82,0.01617,0.447807205882353
GO:0071365,cellular response to auxin stimulus,338,45,31.79,0.01627,0.447807205882353
GO:0009645,response to low light intensity stimulus,21,8,1.97,0.01639,0.447807205882353
GO:0006631,fatty acid metabolic process,445,74,41.85,0.01642,0.447807205882353
GO:0009739,response to gibberellin,212,34,19.94,0.01686,0.456450656934307
GO:0055076,transition metal ion homeostasis,143,32,13.45,0.01748,0.469806666666667
GO:0055065,metal ion homeostasis,228,41,21.44,0.01786,0.476566474820144
GO:0031047,gene silencing by RNA,140,11,13.17,0.01833,0.485614071428571
GO:0010037,response to carbon dioxide,10,4,0.94,0.01868,0.491376737588652
GO:0009624,response to nematode,90,18,8.46,0.01891,0.493582307692308
GO:0071236,cellular response to antibiotic,92,17,8.65,0.01903,0.493582307692308
GO:0044264,cellular polysaccharide metabolic proces...,428,47,40.25,0.01942,0.500199861111111
GO:0009827,plant-type cell wall modification,75,12,7.05,0.02079,0.529929726027397
GO:0006687,glycosphingolipid metabolic process,10,3,0.94,0.02086,0.529929726027397
GO:0009637,response to blue light,112,20,10.53,0.02172,0.536616217948718
GO:0032413,negative regulation of ion transmembrane...,5,3,0.47,0.02198,0.536616217948718
GO:0009607,response to biotic stimulus,1407,178,132.32,0.02205,0.536616217948718
GO:0021700,developmental maturation,283,33,26.61,0.02210,0.536616217948718
GO:0030003,cellular cation homeostasis,211,37,19.84,0.02214,0.536616217948718
GO:0072347,response to anesthetic,10,4,0.94,0.02222,0.536616217948718
GO:0019362,pyridine nucleotide metabolic process,206,30,19.37,0.02238,0.536616217948718
GO:0031338,regulation of vesicle fusion,5,2,0.47,0.02243,0.536616217948718
GO:0019758,glycosinolate biosynthetic process,62,12,5.83,0.02245,0.536616217948718
GO:0006545,glycine biosynthetic process,5,3,0.47,0.02257,0.536616217948718
GO:0040034,regulation of development, heterochronic,83,12,7.81,0.02299,0.542969430379747
GO:2001057,reactive nitrogen species metabolic proc...,68,11,6.4,0.02313,0.542969430379747
GO:0055080,cation homeostasis,308,48,28.97,0.02394,0.558449433962264
GO:0006826,iron ion transport,33,6,3.1,0.02457,0.562456280487805
GO:0045229,external encapsulating structure organiz...,854,78,80.31,0.02461,0.562456280487805
GO:0009638,phototropism,26,7,2.45,0.02470,0.562456280487805
GO:0010091,trichome branching,53,8,4.98,0.02484,0.562456280487805
GO:0098771,inorganic ion homeostasis,329,50,30.94,0.02487,0.562456280487805
GO:0006099,tricarboxylic acid cycle,106,16,9.97,0.02506,0.563318424242424
GO:0008652,cellular amino acid biosynthetic process,367,52,34.51,0.02540,0.5656225
GO:0006816,calcium ion transport,76,12,7.15,0.02564,0.5656225
GO:0009415,response to water,486,70,45.71,0.02593,0.5656225
GO:0048878,chemical homeostasis,582,70,54.73,0.02605,0.5656225
GO:0098739,import across plasma membrane,12,4,1.13,0.02608,0.5656225
GO:0010143,cutin biosynthetic process,31,6,2.92,0.02634,0.5656225
GO:0046348,amino sugar catabolic process,36,12,3.39,0.02645,0.5656225
GO:0000302,response to reactive oxygen species,235,37,22.1,0.02658,0.5656225
GO:0009266,response to temperature stimulus,774,112,72.79,0.02672,0.5656225
GO:0044042,glucan metabolic process,341,44,32.07,0.02680,0.5656225
GO:0002376,immune system process,544,65,51.16,0.02684,0.5656225
GO:0016093,polyprenol metabolic process,6,3,0.56,0.02731,0.572275649717514
GO:0090070,positive regulation of ribosome biogenes...,5,2,0.47,0.02884,0.600941348314607
GO:0046246,terpene biosynthetic process,19,6,1.79,0.02989,0.618372722222222
GO:0034755,iron ion transmembrane transport,12,4,1.13,0.03001,0.618372722222222
GO:0043446,cellular alkane metabolic process,8,3,0.75,0.03057,0.625665737704918
GO:0009862,systemic acquired resistance, salicylic ...,14,5,1.32,0.03076,0.625665737704918
GO:0043447,alkane biosynthetic process,8,3,0.75,0.03087,0.625665737704918
GO:0043094,cellular metabolic compound salvage,131,19,12.32,0.03128,0.62712172972973
GO:0006801,superoxide metabolic process,37,8,3.48,0.03128,0.62712172972973
GO:0018208,peptidyl-proline modification,129,13,12.13,0.03149,0.627356524064171
GO:0051604,protein maturation,135,17,12.7,0.03163,0.627356524064171
GO:0045168,cell-cell signaling involved in cell fat...,9,3,0.85,0.03201,0.628577894736842
GO:0005996,monosaccharide metabolic process,293,48,27.56,0.03205,0.628577894736842
GO:0007229,integrin-mediated signaling pathway,5,2,0.47,0.03220,0.628577894736842
GO:0019953,sexual reproduction,223,25,20.97,0.03299,0.636207040816327
GO:0010190,cytochrome b6f complex assembly,15,4,1.41,0.03306,0.636207040816327
GO:0007112,male meiosis cytokinesis,5,2,0.47,0.03314,0.636207040816327
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,12,6.49,0.03333,0.636207040816327
GO:1901293,nucleoside phosphate biosynthetic proces...,421,45,39.59,0.03352,0.636207040816327
GO:0009627,systemic acquired resistance,79,17,7.43,0.03362,0.636207040816327
GO:0051051,negative regulation of transport,8,3,0.75,0.03413,0.637438921568627
GO:1901657,glycosyl compound metabolic process,326,48,30.66,0.03440,0.637438921568627
GO:0001505,regulation of neurotransmitter levels,60,11,5.64,0.03471,0.637438921568627
GO:0016126,sterol biosynthetic process,68,13,6.4,0.03489,0.637438921568627
GO:0046677,response to antibiotic,391,56,36.77,0.03494,0.637438921568627
GO:0055082,cellular chemical homeostasis,322,46,30.28,0.03501,0.637438921568627
GO:0009073,aromatic amino acid family biosynthetic ...,103,15,9.69,0.03504,0.637438921568627
GO:0042435,indole-containing compound biosynthetic ...,87,13,8.18,0.03506,0.637438921568627
GO:0033206,meiotic cytokinesis,5,2,0.47,0.03527,0.637561279620853
GO:0009788,negative regulation of abscisic acid-act...,55,9,5.17,0.03562,0.637561279620853
GO:1901617,organic hydroxy compound biosynthetic pr...,267,34,25.11,0.03565,0.637561279620853
GO:0046320,regulation of fatty acid oxidation,6,3,0.56,0.03602,0.637561279620853
GO:0044262,cellular carbohydrate metabolic process,687,78,64.61,0.03620,0.637561279620853
GO:0035725,sodium ion transmembrane transport,12,4,1.13,0.03622,0.637561279620853
GO:0010565,regulation of cellular ketone metabolic ...,105,14,9.87,0.03627,0.637561279620853
GO:0072521,purine-containing compound metabolic pro...,463,50,43.54,0.03676,0.641500281690141
GO:0032446,protein modification by small protein co...,724,56,68.09,0.03684,0.641500281690141
GO:0050688,regulation of defense response to virus,12,3,1.13,0.03709,0.642835560747663
GO:0071324,cellular response to disaccharide stimul...,9,3,0.85,0.03751,0.644267037037037
GO:0019685,photosynthesis, dark reaction,38,10,3.57,0.03752,0.644267037037037
GO:0034402,recruitment of 3'-end processing factors...,6,2,0.56,0.03775,0.645229262672811
