GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015979,photosynthesis,432,84,32.28,2.1e-16,1.01787e-12
GO:0044281,small molecule metabolic process,3797,401,283.68,4.4e-13,1.06634e-09
GO:0006082,organic acid metabolic process,2580,281,192.75,5.2e-11,7.02815e-08
GO:0010035,response to inorganic substance,2197,259,164.14,5.8e-11,7.02815e-08
GO:0018298,protein-chromophore linkage,91,25,6.8,2.4e-10,2.32656e-07
GO:1901568,fatty acid derivative metabolic process,187,39,13.97,5.5e-09,4.44308333333333e-06
GO:0050896,response to stimulus,13163,1102,983.42,8.5e-08,5.8769875e-05
GO:0006629,lipid metabolic process,2125,224,158.76,9.7e-08,5.8769875e-05
GO:0051707,response to other organism,2854,254,213.22,2.0e-07,0.000107711111111111
GO:0009628,response to abiotic stimulus,4663,468,348.38,2.6e-07,0.000126022
GO:0080028,nitrile biosynthetic process,25,11,1.87,5.7e-07,0.000251162727272727
GO:0050898,nitrile metabolic process,25,11,1.87,1.2e-06,0.000447415384615385
GO:0009765,photosynthesis, light harvesting,61,20,4.56,1.2e-06,0.000447415384615385
GO:0015977,carbon fixation,87,21,6.5,1.5e-06,0.000519321428571429
GO:0080027,response to herbivore,79,21,5.9,2.5e-06,0.000807833333333333
GO:0009414,response to water deprivation,853,117,63.73,2.9e-06,0.00087851875
GO:1903792,negative regulation of anion transport,8,6,0.6,3.1e-06,0.000883864705882353
GO:0009415,response to water,878,118,65.6,4.7e-06,0.00126560555555556
GO:0019725,cellular homeostasis,667,80,49.83,5.3e-06,0.00130869
GO:1903960,negative regulation of anion transmembra...,8,6,0.6,5.4e-06,0.00130869
GO:0010119,regulation of stomatal movement,256,38,19.13,9.7e-06,0.00223885238095238
GO:0090693,plant organ senescence,337,43,25.18,1.2e-05,0.00264381818181818
GO:0006950,response to stress,7892,726,589.62,1.4e-05,0.00295034782608696
GO:0006970,response to osmotic stress,1590,189,118.79,1.7e-05,0.00343329166666667
GO:0019757,glycosinolate metabolic process,327,49,24.43,1.9e-05,0.00359037037037037
GO:0006081,cellular aldehyde metabolic process,141,26,10.53,2.0e-05,0.00359037037037037
GO:0009625,response to insect,110,24,8.22,2.0e-05,0.00359037037037037
