GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901568,fatty acid derivative metabolic process,65,20,6.56,4.1e-06,0.0152069
GO:0010106,cellular response to iron ion starvation,16,10,1.61,1.4e-05,0.025963
GO:0046246,terpene biosynthetic process,19,10,1.92,4.3e-05,0.0531623333333333
GO:1901570,fatty acid derivative biosynthetic proce...,54,16,5.45,6.4e-05,0.059344
GO:0009833,plant-type primary cell wall biogenesis,25,9,2.52,0.00020,0.142178333333333
GO:0005975,carbohydrate metabolic process,1929,242,194.54,0.00023,0.142178333333333
GO:0007033,vacuole organization,64,17,6.45,0.00030,0.15299625
GO:0030244,cellulose biosynthetic process,105,25,10.59,0.00033,0.15299625
GO:0006517,protein deglycosylation,8,5,0.81,0.00047,0.163976842105263
GO:0042594,response to starvation,183,35,18.46,0.00052,0.163976842105263
GO:0023014,signal transduction by protein phosphory...,142,28,14.32,0.00063,0.163976842105263
GO:0048878,chemical homeostasis,582,67,58.69,0.00067,0.163976842105263
GO:0032410,negative regulation of transporter activ...,5,4,0.5,0.00071,0.163976842105263
GO:0000184,nuclear-transcribed mRNA catabolic proce...,29,7,2.92,0.00071,0.163976842105263
GO:0098661,inorganic anion transmembrane transport,52,15,5.24,0.00075,0.163976842105263
GO:0009267,cellular response to starvation,173,32,17.45,0.00077,0.163976842105263
GO:0051051,negative regulation of transport,8,5,0.81,0.00079,0.163976842105263
GO:0010629,negative regulation of gene expression,601,82,60.61,0.00081,0.163976842105263
GO:0009734,auxin-activated signaling pathway,314,46,31.67,0.00084,0.163976842105263
GO:0034763,negative regulation of transmembrane tra...,5,4,0.5,0.00090,0.166905
GO:0043271,negative regulation of ion transport,8,5,0.81,0.00101,0.178385238095238
GO:0048481,plant ovule development,82,19,8.27,0.00112,0.186823703703704
GO:0006821,chloride transport,16,7,1.61,0.00117,0.186823703703704
GO:0009250,glucan biosynthetic process,196,36,19.77,0.00127,0.186823703703704
GO:0034766,negative regulation of ion transmembrane...,5,4,0.5,0.00133,0.186823703703704
GO:0015977,carbon fixation,63,15,6.35,0.00135,0.186823703703704
GO:0042214,terpene metabolic process,31,11,3.13,0.00136,0.186823703703704
GO:0040008,regulation of growth,336,51,33.88,0.00150,0.195021612903226
GO:0071365,cellular response to auxin stimulus,338,47,34.09,0.00154,0.195021612903226
GO:0090501,RNA phosphodiester bond hydrolysis,123,23,12.4,0.00162,0.195021612903226
