GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015979,photosynthesis,432,66,31.13,2.6e-08,0.000126022
GO:0080027,response to herbivore,79,21,5.69,8.0e-07,0.0019388
GO:0080028,nitrile biosynthetic process,25,10,1.8,5.1e-06,0.00707662
GO:0032879,regulation of localization,432,56,31.13,6.1e-06,0.00707662
GO:0050898,nitrile metabolic process,25,10,1.8,7.3e-06,0.00707662
GO:0010605,negative regulation of macromolecule met...,1389,140,100.08,2.0e-05,0.0161566666666667
GO:0015977,carbon fixation,87,19,6.27,2.6e-05,0.016358625
GO:0043271,negative regulation of ion transport,14,7,1.01,2.7e-05,0.016358625
GO:0006950,response to stress,7892,644,568.64,3.3e-05,0.0177723333333333
GO:0010629,negative regulation of gene expression,1151,118,82.93,4.4e-05,0.0198286363636364
GO:0051049,regulation of transport,337,46,24.28,4.5e-05,0.0198286363636364
GO:0008152,metabolic process,19442,1483,1400.86,5.2e-05,0.0210036666666667
GO:0048519,negative regulation of biological proces...,2546,233,183.45,7.0e-05,0.0237247894736842
GO:0051707,response to other organism,2854,237,205.64,7.0e-05,0.0237247894736842
GO:1903792,negative regulation of anion transport,8,5,0.58,7.9e-05,0.0237247894736842
GO:0010035,response to inorganic substance,2197,199,158.3,8.5e-05,0.0237247894736842
GO:1903960,negative regulation of anion transmembra...,8,5,0.58,9.1e-05,0.0237247894736842
GO:0010361,regulation of anion channel activity by ...,5,5,0.36,9.1e-05,0.0237247894736842
GO:1902531,regulation of intracellular signal trans...,161,22,11.6,9.3e-05,0.0237247894736842
GO:1901568,fatty acid derivative metabolic process,187,29,13.47,0.00022,0.0530861904761905
GO:0009628,response to abiotic stimulus,4663,397,335.98,0.00023,0.0530861904761905
GO:0018298,protein-chromophore linkage,91,16,6.56,0.00025,0.0550795454545455
GO:0071902,positive regulation of protein serine/th...,28,7,2.02,0.00028,0.058164
GO:0006401,RNA catabolic process,291,37,20.97,0.00029,0.058164
GO:0051050,positive regulation of transport,61,13,4.4,0.00030,0.058164
GO:0009892,negative regulation of metabolic process,1502,150,108.22,0.00036,0.0671123076923077
GO:0000187,activation of MAPK activity,23,6,1.66,0.00042,0.0753977777777778
GO:0044270,cellular nitrogen compound catabolic pro...,581,64,41.86,0.00044,0.0761671428571429
GO:0035493,SNARE complex assembly,6,4,0.43,0.00053,0.087246
GO:0050829,defense response to Gram-negative bacter...,83,17,5.98,0.00054,0.087246
GO:0034766,negative regulation of ion transmembrane...,10,5,0.72,0.00061,0.0923959375
GO:0031338,regulation of vesicle fusion,6,4,0.43,0.00061,0.0923959375
GO:0034763,negative regulation of transmembrane tra...,10,5,0.72,0.00064,0.0926632352941176
GO:0010214,seed coat development,107,18,7.71,0.00065,0.0926632352941176
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,73,15,5.26,0.00070,0.09694
GO:0009605,response to external stimulus,3852,330,277.55,0.00076,0.102325555555556
GO:0051051,negative regulation of transport,33,9,2.38,0.00080,0.1048
GO:0010106,cellular response to iron ion starvation,32,10,2.31,0.00083,0.105868684210526
GO:0005975,carbohydrate metabolic process,2237,209,161.18,0.00114,0.141681538461538
GO:0032410,negative regulation of transporter activ...,10,5,0.72,0.00131,0.157785319148936
GO:0048366,leaf development,853,77,61.46,0.00146,0.157785319148936
GO:0007033,vacuole organization,146,23,10.52,0.00147,0.157785319148936
GO:0010021,amylopectin biosynthetic process,13,5,0.94,0.00147,0.157785319148936
GO:0006903,vesicle targeting,32,8,2.31,0.00150,0.157785319148936
GO:0015976,carbon utilization,25,7,1.8,0.00151,0.157785319148936
GO:0090693,plant organ senescence,337,38,24.28,0.00153,0.157785319148936
GO:0016458,gene silencing,431,48,31.05,0.00153,0.157785319148936
GO:0046700,heterocycle catabolic process,577,61,41.57,0.00161,0.162576458333333
GO:0001101,response to acid chemical,3046,254,219.47,0.00166,0.164204489795918
GO:2000896,amylopectin metabolic process,13,5,0.94,0.00172,0.164417843137255
GO:0044262,cellular carbohydrate metabolic process,903,92,65.06,0.00173,0.164417843137255
GO:0007417,central nervous system development,31,8,2.23,0.00186,0.173373461538462
