GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0080027,response to herbivore,79,20,4,1.8e-08,8.7246e-05
GO:1901568,fatty acid derivative metabolic process,187,28,9.47,7.3e-07,0.001769155
GO:0010035,response to inorganic substance,2197,156,111.22,1.1e-06,0.00177723333333333
GO:0015979,photosynthesis,432,45,21.87,7.8e-06,0.00945165
GO:0006950,response to stress,7892,459,399.54,3.6e-05,0.0348984
GO:0043271,negative regulation of ion transport,14,6,0.71,5.8e-05,0.0468543333333333
GO:0007032,endosome organization,37,9,1.87,7.1e-05,0.0491624285714286
GO:0051707,response to other organism,2854,173,144.49,0.00011,0.06664625
GO:1901570,fatty acid derivative biosynthetic proce...,135,19,6.83,0.00014,0.0753977777777778
GO:0080028,nitrile biosynthetic process,25,7,1.27,0.00020,0.09694
GO:0051051,negative regulation of transport,33,8,1.67,0.00023,0.101346363636364
GO:0050898,nitrile metabolic process,25,7,1.27,0.00033,0.1332925
GO:0001101,response to acid chemical,3046,189,154.21,0.00043,0.1478335
GO:1903792,negative regulation of anion transport,8,4,0.41,0.00043,0.1478335
GO:0019372,lipoxygenase pathway,23,7,1.16,0.00052,0.1478335
GO:1903960,negative regulation of anion transmembra...,8,4,0.41,0.00054,0.1478335
GO:0018298,protein-chromophore linkage,91,12,4.61,0.00057,0.1478335
GO:0009415,response to water,878,72,44.45,0.00058,0.1478335
GO:0010959,regulation of metal ion transport,27,7,1.37,0.00058,0.1478335
GO:0010106,cellular response to iron ion starvation,32,9,1.62,0.00061,0.1478335
GO:0009267,cellular response to starvation,359,33,18.17,0.00068,0.156950476190476
GO:0009833,plant-type primary cell wall biogenesis,53,8,2.68,0.00076,0.167441818181818
GO:0009414,response to water deprivation,853,71,43.18,0.00101,0.203977916666667
GO:0032879,regulation of localization,432,35,21.87,0.00101,0.203977916666667
GO:0031668,cellular response to extracellular stimu...,526,38,26.63,0.00122,0.231164615384615
GO:0009753,response to jasmonic acid,598,49,30.27,0.00124,0.231164615384615
GO:0044281,small molecule metabolic process,3797,241,192.23,0.00134,0.240554814814815
GO:0071902,positive regulation of protein serine/th...,28,5,1.42,0.00141,0.24235
GO:0009628,response to abiotic stimulus,4663,279,236.07,0.00145,0.24235
GO:0010361,regulation of anion channel activity by ...,5,4,0.25,0.00161,0.260122333333333
GO:0008152,metabolic process,19442,1037,984.26,0.00172,0.266585
GO:0080184,response to phenylpropanoid,21,5,1.06,0.00176,0.266585
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,73,11,3.7,0.00196,0.274663333333333
GO:0000187,activation of MAPK activity,23,4,1.16,0.00200,0.274663333333333
GO:0009605,response to external stimulus,3852,234,195.01,0.00206,0.274663333333333
GO:0010119,regulation of stomatal movement,256,22,12.96,0.00212,0.274663333333333
GO:0009625,response to insect,110,15,5.57,0.00217,0.274663333333333
