GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010629,negative regulation of gene expression,1151,157,108.45,3.5e-07,0.00150257
GO:0080027,response to herbivore,79,24,7.44,6.2e-07,0.00150257
GO:0009833,plant-type primary cell wall biogenesis,53,17,4.99,1.5e-06,0.0024235
GO:1901568,fatty acid derivative metabolic process,187,38,17.62,1.0e-05,0.0121175
GO:0016458,gene silencing,431,67,40.61,2.1e-05,0.0203574
GO:0010605,negative regulation of macromolecule met...,1389,177,130.87,2.9e-05,0.0214652857142857
GO:0009892,negative regulation of metabolic process,1502,191,141.52,3.1e-05,0.0214652857142857
GO:0043271,negative regulation of ion transport,14,8,1.32,3.7e-05,0.022417375
GO:0007033,vacuole organization,146,32,13.76,6.9e-05,0.0371603333333333
GO:0016043,cellular component organization,6042,637,569.28,7.8e-05,0.0378066
GO:0010361,regulation of anion channel activity by ...,5,5,0.47,9.1e-05,0.0400979090909091
GO:0009605,response to external stimulus,3852,418,362.94,0.00013,0.0525091666666667
GO:0032410,negative regulation of transporter activ...,10,6,0.94,0.00015,0.05452875
GO:0009611,response to wounding,521,78,49.09,0.00016,0.05452875
GO:0009695,jasmonic acid biosynthetic process,46,13,4.33,0.00017,0.05452875
GO:0048519,negative regulation of biological proces...,2546,292,239.89,0.00018,0.05452875
GO:0048467,gynoecium development,177,25,16.68,0.00021,0.0598747058823529
GO:0007032,endosome organization,37,12,3.49,0.00028,0.067858
GO:0034763,negative regulation of transmembrane tra...,10,6,0.94,0.00028,0.067858
GO:0034766,negative regulation of ion transmembrane...,10,6,0.94,0.00028,0.067858
GO:0032879,regulation of localization,432,64,40.7,0.00033,0.0761671428571428
GO:0046777,protein autophosphorylation,493,72,46.45,0.00037,0.0800808695652174
GO:0006517,protein deglycosylation,12,6,1.13,0.00038,0.0800808695652174
GO:0090110,cargo loading into COPII-coated vesicle,11,6,1.04,0.00040,0.0807833333333333
GO:0019372,lipoxygenase pathway,23,9,2.17,0.00044,0.0853072
GO:0051707,response to other organism,2854,298,268.91,0.00049,0.0913473076923077
GO:0010104,regulation of ethylene-activated signali...,52,13,4.9,0.00056,0.10053037037037
GO:0009628,response to abiotic stimulus,4663,490,439.35,0.00062,0.106968275862069
GO:0006401,RNA catabolic process,291,45,27.42,0.00064,0.106968275862069
GO:0032413,negative regulation of ion transmembrane...,10,6,0.94,0.00067,0.108249666666667
GO:0006950,response to stress,7892,793,743.59,0.00071,0.111011935483871
GO:0008203,cholesterol metabolic process,14,5,1.32,0.00074,0.112086875
GO:0010035,response to inorganic substance,2197,238,207,0.00081,0.113558285714286
GO:0051050,positive regulation of transport,61,15,5.75,0.00081,0.113558285714286
GO:0010106,cellular response to iron ion starvation,32,11,3.02,0.00082,0.113558285714286
GO:1903792,negative regulation of anion transport,8,5,0.75,0.00090,0.119401707317073
GO:1903960,negative regulation of anion transmembra...,8,5,0.75,0.00094,0.119401707317073
GO:0070297,regulation of phosphorelay signal transd...,52,13,4.9,0.00097,0.119401707317073
GO:0055082,cellular chemical homeostasis,387,54,36.46,0.00100,0.119401707317073
GO:0000271,polysaccharide biosynthetic process,476,66,44.85,0.00101,0.119401707317073
GO:0044270,cellular nitrogen compound catabolic pro...,581,76,54.74,0.00101,0.119401707317073
GO:1902531,regulation of intracellular signal trans...,161,25,15.17,0.00104,0.120020952380952
GO:0032119,sequestering of zinc ion,9,4,0.85,0.00113,0.121713555555556
GO:0040029,regulation of gene expression, epigeneti...,354,54,33.35,0.00113,0.121713555555556
GO:0006606,protein import into nucleus,90,20,8.48,0.00113,0.121713555555556
GO:1900036,positive regulation of cellular response...,10,5,0.94,0.00126,0.132765652173913
GO:0070298,negative regulation of phosphorelay sign...,44,11,4.15,0.00141,0.143390416666667
GO:0015979,photosynthesis,432,61,40.7,0.00142,0.143390416666667
GO:0051179,localization,4905,519,462.15,0.00146,0.144420816326531
GO:0031338,regulation of vesicle fusion,6,4,0.57,0.00157,0.149211568627451
GO:0006690,icosanoid metabolic process,32,10,3.02,0.00157,0.149211568627451
GO:0035493,SNARE complex assembly,6,4,0.57,0.00161,0.149816363636364
GO:0015977,carbon fixation,87,18,8.2,0.00169,0.149816363636364
GO:0090114,COPII-coated vesicle budding,26,8,2.45,0.00170,0.149816363636364
GO:0010105,negative regulation of ethylene-activate...,44,11,4.15,0.00170,0.149816363636364
