GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901568,fatty acid derivative metabolic process,65,20,6.56,4.2e-06,0.0155778
GO:0010106,cellular response to iron ion starvation,16,10,1.61,1.4e-05,0.025963
GO:0046246,terpene biosynthetic process,19,10,1.92,4.3e-05,0.0531623333333333
GO:1901570,fatty acid derivative biosynthetic proce...,54,16,5.45,6.8e-05,0.063053
GO:0009833,plant-type primary cell wall biogenesis,25,9,2.52,0.00017,0.126106
GO:0007033,vacuole organization,64,17,6.46,0.00028,0.173086666666667
GO:0030244,cellulose biosynthetic process,105,25,10.59,0.00033,0.174852857142857
GO:0006517,protein deglycosylation,8,5,0.81,0.00045,0.188099285714286
GO:0005975,carbohydrate metabolic process,1929,240,194.61,0.00046,0.188099285714286
GO:0042594,response to starvation,183,35,18.46,0.00052,0.188099285714286
GO:0023014,signal transduction by protein phosphory...,142,28,14.33,0.00057,0.188099285714286
GO:0048878,chemical homeostasis,580,67,58.52,0.00063,0.188099285714286
GO:0000184,nuclear-transcribed mRNA catabolic proce...,29,7,2.93,0.00071,0.188099285714286
GO:0032410,negative regulation of transporter activ...,5,4,0.5,0.00071,0.188099285714286
GO:0051051,negative regulation of transport,8,5,0.81,0.00080,0.189571111111111
GO:0098661,inorganic anion transmembrane transport,52,15,5.25,0.00085,0.189571111111111
GO:0009267,cellular response to starvation,173,32,17.45,0.00089,0.189571111111111
GO:0034763,negative regulation of transmembrane tra...,5,4,0.5,0.00092,0.189571111111111
GO:0051179,localization,4386,500,442.49,0.00105,0.1947225
GO:0043271,negative regulation of ion transport,8,5,0.81,0.00105,0.1947225
GO:0006821,chloride transport,16,7,1.61,0.00117,0.198288846153846
GO:0048481,plant ovule development,82,19,8.27,0.00120,0.198288846153846
GO:0009250,glucan biosynthetic process,196,36,19.77,0.00127,0.198288846153846
GO:0042214,terpene metabolic process,31,11,3.13,0.00136,0.198288846153846
GO:0009734,auxin-activated signaling pathway,314,45,31.68,0.00137,0.198288846153846
GO:0034766,negative regulation of ion transmembrane...,5,4,0.5,0.00139,0.198288846153846
GO:0010629,negative regulation of gene expression,601,81,60.63,0.00146,0.200560740740741
GO:0043039,tRNA aminoacylation,150,21,15.13,0.00161,0.208471379310345
GO:0040008,regulation of growth,337,51,34,0.00163,0.208471379310345
GO:0055082,cellular chemical homeostasis,320,43,32.28,0.00177,0.2132675
GO:0034637,cellular carbohydrate biosynthetic proce...,349,53,35.21,0.00183,0.2132675
GO:0090501,RNA phosphodiester bond hydrolysis,123,23,12.41,0.00184,0.2132675
GO:1903792,negative regulation of anion transport,5,4,0.5,0.00194,0.215122
GO:0000271,polysaccharide biosynthetic process,333,50,33.6,0.00200,0.215122
GO:0044255,cellular lipid metabolic process,1106,144,111.58,0.00203,0.215122
GO:0080027,response to herbivore,23,8,2.32,0.00214,0.220479444444444
GO:0033692,cellular polysaccharide biosynthetic pro...,275,42,27.74,0.00224,0.224544864864865
GO:0031668,cellular response to extracellular stimu...,259,42,26.13,0.00241,0.229958
GO:0071365,cellular response to auxin stimulus,338,46,34.1,0.00248,0.229958
GO:0035670,plant-type ovary development,84,19,8.47,0.00248,0.229958
GO:0006357,regulation of transcription by RNA polym...,394,54,39.75,0.00263,0.234903333333333
GO:0071555,cell wall organization,806,90,81.32,0.00266,0.234903333333333
GO:0006468,protein phosphorylation,2268,254,228.81,0.00352,0.301665333333333
GO:0048511,rhythmic process,186,31,18.77,0.00362,0.301665333333333
GO:0032413,negative regulation of ion transmembrane...,5,4,0.5,0.00366,0.301665333333333
GO:0015977,carbon fixation,63,14,6.36,0.00390,0.307317142857143
GO:1903960,negative regulation of anion transmembra...,5,4,0.5,0.00398,0.307317142857143
GO:0048467,gynoecium development,146,23,14.73,0.00401,0.307317142857143
GO:0010035,response to inorganic substance,1366,162,137.81,0.00406,0.307317142857143
GO:0052324,plant-type cell wall cellulose biosynthe...,7,4,0.71,0.00420,0.309810588235294
GO:0016071,mRNA metabolic process,585,77,59.02,0.00426,0.309810588235294
GO:0006082,organic acid metabolic process,2075,247,209.34,0.00445,0.317404807692308
GO:0016051,carbohydrate biosynthetic process,542,76,54.68,0.00490,0.340553636363636
GO:0032879,regulation of localization,201,33,20.28,0.00499,0.340553636363636
GO:0006814,sodium ion transport,46,12,4.64,0.00505,0.340553636363636
GO:0006629,lipid metabolic process,1574,191,158.8,0.00537,0.355666607142857
GO:1900034,regulation of cellular response to heat,9,4,0.91,0.00566,0.362586724137931
GO:0010605,negative regulation of macromolecule met...,797,100,80.41,0.00567,0.362586724137931
GO:0015979,photosynthesis,336,50,33.9,0.00583,0.366499491525424
GO:0010014,meristem initiation,59,13,5.95,0.00641,0.394613278688525
GO:0048440,carpel development,118,21,11.9,0.00649,0.394613278688525
GO:0044237,cellular metabolic process,16083,1671,1622.58,0.00697,0.40799
GO:1900036,positive regulation of cellular response...,9,4,0.91,0.00700,0.40799
GO:0009902,chloroplast relocation,21,7,2.12,0.00704,0.40799
GO:0048731,system development,2800,318,282.49,0.00792,0.449318857142857
GO:0006112,energy reserve metabolic process,29,8,2.93,0.00808,0.449318857142857
GO:0055080,cation homeostasis,307,47,30.97,0.00825,0.449318857142857
GO:0001708,cell fate specification,43,10,4.34,0.00831,0.449318857142857
GO:0050896,response to stimulus,8973,962,905.27,0.00836,0.449318857142857
GO:0009403,toxin biosynthetic process,30,8,3.03,0.00848,0.449318857142857
GO:0042868,antisense RNA metabolic process,5,3,0.5,0.00865,0.451871126760563
GO:0051644,plastid localization,21,7,2.12,0.00896,0.459814383561644
GO:0045165,cell fate commitment,71,14,7.16,0.00905,0.459814383561644
GO:0010118,stomatal movement,174,28,17.55,0.00923,0.462622567567568
GO:0009605,response to external stimulus,1850,227,186.64,0.00946,0.467828533333333
GO:0051649,establishment of localization in cell,791,110,79.8,0.00965,0.468201038961039
GO:0010608,posttranscriptional regulation of gene e...,282,40,28.45,0.00972,0.468201038961039
GO:0006886,intracellular protein transport,642,85,64.77,0.01053,0.495615125
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,12,6,1.21,0.01060,0.495615125
GO:0010090,trichome morphogenesis,110,18,11.1,0.01069,0.495615125
GO:0016458,gene silencing,232,35,23.41,0.01083,0.495907037037037
GO:0034613,cellular protein localization,749,96,75.57,0.01125,0.508856707317073
GO:0098656,anion transmembrane transport,217,39,21.89,0.01200,0.536240963855422
GO:0010091,trichome branching,53,11,5.35,0.01219,0.538246547619048
GO:0007032,endosome organization,20,6,2.02,0.01238,0.540204941176471
GO:0006857,oligopeptide transport,114,21,11.5,0.01290,0.55635
GO:0019748,secondary metabolic process,657,85,66.28,0.01323,0.558510582524272
GO:0006081,cellular aldehyde metabolic process,131,22,13.22,0.01330,0.558510582524272
GO:0044262,cellular carbohydrate metabolic process,687,90,69.31,0.01391,0.558510582524272
GO:2001009,regulation of plant-type cell wall cellu...,5,3,0.5,0.01403,0.558510582524272
GO:0002252,immune effector process,99,19,9.99,0.01407,0.558510582524272
GO:0040029,regulation of gene expression, epigeneti...,212,31,21.39,0.01441,0.558510582524272
GO:1902288,regulation of defense response to oomyce...,7,3,0.71,0.01447,0.558510582524272
GO:0019566,arabinose metabolic process,12,4,1.21,0.01451,0.558510582524272
GO:0005976,polysaccharide metabolic process,729,91,73.55,0.01479,0.558510582524272
GO:0042136,neurotransmitter biosynthetic process,21,6,2.12,0.01480,0.558510582524272
GO:0034724,DNA replication-independent nucleosome o...,6,3,0.61,0.01488,0.558510582524272
GO:0009991,response to extracellular stimulus,301,49,30.37,0.01517,0.558510582524272
GO:0071071,regulation of phospholipid biosynthetic ...,6,3,0.61,0.01532,0.558510582524272
GO:0010072,primary shoot apical meristem specificat...,32,8,3.23,0.01533,0.558510582524272
GO:0045827,negative regulation of isoprenoid metabo...,5,3,0.5,0.01536,0.558510582524272
GO:0071902,positive regulation of protein serine/th...,29,5,2.93,0.01541,0.558510582524272
GO:0045934,negative regulation of nucleobase-contai...,384,50,38.74,0.01551,0.558510582524272
GO:0048519,negative regulation of biological proces...,1301,155,131.26,0.01568,0.559203076923077
GO:0098876,vesicle-mediated transport to the plasma...,9,4,0.91,0.01646,0.571523181818182
