GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034641,cellular nitrogen compound metabolic pro...,8877,476,374.16,4.8e-08,0.000232656
GO:1901566,organonitrogen compound biosynthetic pro...,3117,182,131.38,1.5e-05,0.0363525
GO:0060968,regulation of gene silencing,141,16,5.94,7.8e-05,0.09694
GO:0046483,heterocycle metabolic process,7771,403,327.54,8.1e-05,0.09694
GO:0006725,cellular aromatic compound metabolic pro...,8130,418,342.67,0.00012,0.09694
GO:0006412,translation,1295,86,54.58,0.00012,0.09694
GO:0022613,ribonucleoprotein complex biogenesis,920,61,38.78,0.00014,0.09694
GO:0040029,regulation of gene expression, epigeneti...,354,30,14.92,0.00018,0.1090575
GO:0006139,nucleobase-containing compound metabolic...,7129,377,300.48,0.00024,0.129253333333333
GO:0043094,cellular metabolic compound salvage,172,19,7.25,0.00029,0.140563
GO:0043410,positive regulation of MAPK cascade,26,5,1.1,0.00037,0.153488333333333
GO:0000187,activation of MAPK activity,23,5,0.97,0.00038,0.153488333333333
GO:0140053,mitochondrial gene expression,88,13,3.71,0.00050,0.186423076923077
GO:0017038,protein import,242,22,10.2,0.00071,0.232656
GO:0008152,metabolic process,19442,872,819.46,0.00072,0.232656
GO:0051555,flavonol biosynthetic process,29,5,1.22,0.00080,0.239798947368421
GO:0002238,response to molecule of fungal origin,59,8,2.49,0.00087,0.239798947368421
GO:0045036,protein targeting to chloroplast,89,12,3.75,0.00091,0.239798947368421
GO:0043604,amide biosynthetic process,1460,96,61.54,0.00094,0.239798947368421
GO:0051554,flavonol metabolic process,34,5,1.43,0.00100,0.24235
GO:0006396,RNA processing,1604,107,67.61,0.00113,0.249806923076923
GO:0030187,melatonin biosynthetic process,23,6,0.97,0.00122,0.249806923076923
GO:0030186,melatonin metabolic process,23,6,0.97,0.00126,0.249806923076923
GO:0006807,nitrogen compound metabolic process,13978,666,589.16,0.00128,0.249806923076923
GO:0044237,cellular metabolic process,17685,798,745.4,0.00129,0.249806923076923
GO:0019693,ribose phosphate metabolic process,604,41,25.46,0.00134,0.249806923076923
GO:0032543,mitochondrial translation,52,10,2.19,0.00164,0.292551071428571
GO:0051156,glucose 6-phosphate metabolic process,53,8,2.23,0.00169,0.292551071428571
GO:0006753,nucleoside phosphate metabolic process,759,47,31.99,0.00253,0.422199210526316
GO:0044403,symbiont process,291,10,12.27,0.00276,0.422199210526316
GO:1902182,shoot apical meristem development,39,7,1.64,0.00294,0.422199210526316
GO:0010467,gene expression,6305,324,265.75,0.00297,0.422199210526316
GO:0072594,establishment of protein localization to...,482,33,20.32,0.00303,0.422199210526316
GO:1901360,organic cyclic compound metabolic proces...,8367,422,352.66,0.00309,0.422199210526316
GO:0006886,intracellular protein transport,1073,57,45.23,0.00326,0.422199210526316
GO:0071323,cellular response to chitin,11,3,0.46,0.00329,0.422199210526316
GO:0071900,regulation of protein serine/threonine k...,160,13,6.74,0.00329,0.422199210526316
GO:0006074,(1->3)-beta-D-glucan metabolic process,32,5,1.35,0.00331,0.422199210526316
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,73,9,3.08,0.00355,0.441201282051282
GO:0070920,regulation of production of small RNA in...,16,4,0.67,0.00369,0.44713575
GO:0009790,embryo development,886,51,37.34,0.00399,0.471695853658537
GO:0006518,peptide metabolic process,1468,90,61.87,0.00427,0.492778333333333
GO:0006606,protein import into nucleus,90,11,3.79,0.00453,0.510625813953488
