GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051276,chromosome organization,885,135,83.52,3.8e-06,0.0119924333333333
GO:0140053,mitochondrial gene expression,33,13,3.11,7.1e-06,0.0119924333333333
GO:0009791,post-embryonic development,2349,279,221.68,9.7e-06,0.0119924333333333
GO:0016071,mRNA metabolic process,586,91,55.3,2.3e-05,0.02132675
GO:0006325,chromatin organization,497,78,46.9,2.9e-05,0.0215122
GO:0048608,reproductive structure development,1905,232,179.78,4.9e-05,0.0286122857142857
GO:0000959,mitochondrial RNA metabolic process,64,18,6.04,5.4e-05,0.0286122857142857
GO:0017038,protein import,150,26,14.16,8.6e-05,0.0391505555555556
GO:0009250,glucan biosynthetic process,196,19,18.5,9.5e-05,0.0391505555555556
GO:0006396,RNA processing,960,131,90.6,0.00013,0.048217
GO:0032543,mitochondrial translation,21,9,1.98,0.00016,0.0539490909090909
GO:0040029,regulation of gene expression, epigeneti...,212,36,20.01,0.00019,0.0587258333333333
GO:0010501,RNA secondary structure unwinding,43,13,4.06,0.00027,0.0770330769230769
GO:0061458,reproductive system development,1905,232,179.78,0.00036,0.092725
GO:0007167,enzyme linked receptor protein signaling...,178,37,16.8,0.00042,0.092725
GO:0001708,cell fate specification,43,12,4.06,0.00044,0.092725
GO:0051055,negative regulation of lipid biosyntheti...,9,5,0.85,0.00045,0.092725
GO:0007166,cell surface receptor signaling pathway,408,57,38.5,0.00045,0.092725
GO:0042545,cell wall modification,245,32,23.12,0.00050,0.0976052631578947
GO:0046246,terpene biosynthetic process,19,7,1.79,0.00082,0.145269166666667
GO:0009734,auxin-activated signaling pathway,314,38,29.63,0.00089,0.145269166666667
GO:0018205,peptidyl-lysine modification,198,32,18.69,0.00090,0.145269166666667
GO:0006259,DNA metabolic process,988,129,93.24,0.00091,0.145269166666667
GO:0034641,cellular nitrogen compound metabolic pro...,8527,895,804.71,0.00094,0.145269166666667
GO:0048507,meristem development,373,55,35.2,0.00111,0.1646796
GO:0071365,cellular response to auxin stimulus,338,38,31.9,0.00120,0.168965555555556
GO:0045833,negative regulation of lipid metabolic p...,10,5,0.94,0.00123,0.168965555555556
GO:0044238,primary metabolic process,16488,1644,1556,0.00134,0.173939310344828
GO:0002238,response to molecule of fungal origin,12,5,1.13,0.00136,0.173939310344828
GO:0045490,pectin catabolic process,173,25,16.33,0.00169,0.208940333333333
GO:0006886,intracellular protein transport,641,67,60.49,0.00189,0.216920303030303
GO:0009790,embryo development,813,107,76.72,0.00191,0.216920303030303
GO:0000003,reproduction,2574,285,242.91,0.00193,0.216920303030303
GO:0019676,ammonia assimilation cycle,9,4,0.85,0.00213,0.22254
GO:0045165,cell fate commitment,71,15,6.7,0.00214,0.22254
GO:0006996,organelle organization,2071,239,195.44,0.00216,0.22254
GO:0006450,regulation of translational fidelity,23,7,2.17,0.00253,0.252797631578947
GO:0022414,reproductive process,2568,283,242.35,0.00259,0.252797631578947
GO:0043480,pigment accumulation in tissues,7,4,0.66,0.00278,0.25963
GO:0006606,protein import into nucleus,50,12,4.72,0.00280,0.25963
GO:0006807,nitrogen compound metabolic process,14339,1440,1353.2,0.00299,0.270485609756098
GO:0051128,regulation of cellular component organiz...,420,56,39.64,0.00314,0.277291904761905
GO:0007389,pattern specification process,291,44,27.46,0.00327,0.279017954545455
GO:0006139,nucleobase-containing compound metabolic...,6941,739,655.04,0.00331,0.279017954545455
GO:0034204,lipid translocation,24,6,2.26,0.00344,0.283532444444444
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,17,7,1.6,0.00357,0.287850652173913
GO:0051273,beta-glucan metabolic process,174,17,16.42,0.00373,0.293629166666667
GO:0051156,glucose 6-phosphate metabolic process,54,12,5.1,0.00380,0.293629166666667
GO:0016569,covalent chromatin modification,324,49,30.58,0.00428,0.32051358490566
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,14,6.51,0.00447,0.32051358490566
GO:0034504,protein localization to nucleus,56,12,5.28,0.00450,0.32051358490566
GO:0042214,terpene metabolic process,31,8,2.93,0.00457,0.32051358490566
GO:0015886,heme transport,5,3,0.47,0.00458,0.32051358490566
GO:0043484,regulation of RNA splicing,29,8,2.74,0.00479,0.329002037037037
GO:0043476,pigment accumulation,9,4,0.85,0.00492,0.329255087719298
GO:0008380,RNA splicing,325,58,30.67,0.00499,0.329255087719298
GO:0006098,pentose-phosphate shunt,53,12,5,0.00506,0.329255087719298
GO:0010036,response to boron-containing substance,10,4,0.94,0.00528,0.337646896551724
GO:0010393,galacturonan metabolic process,261,32,24.63,0.00564,0.354555254237288
GO:0006725,cellular aromatic compound metabolic pro...,7622,794,719.3,0.00587,0.362863833333333
GO:0006275,regulation of DNA replication,57,12,5.38,0.00603,0.366643770491803
GO:0006739,NADP metabolic process,67,13,6.32,0.00620,0.36684328125
GO:0009116,nucleoside metabolic process,137,23,12.93,0.00632,0.36684328125
GO:0016570,histone modification,240,36,22.65,0.00633,0.36684328125
GO:0043473,pigmentation,9,4,0.85,0.00676,0.381015454545454
GO:0090332,stomatal closure,33,5,3.11,0.00678,0.381015454545454
GO:0062014,negative regulation of small molecule me...,19,6,1.79,0.00733,0.399926956521739
GO:0043478,pigment accumulation in response to UV l...,7,4,0.66,0.00739,0.399926956521739
GO:0046483,heterocycle metabolic process,7404,771,698.73,0.00744,0.399926956521739
GO:0000122,negative regulation of transcription by ...,15,5,1.42,0.00795,0.421236428571429
GO:0046713,borate transport,14,5,1.32,0.00851,0.444557605633803
GO:0050667,homocysteine metabolic process,10,4,0.94,0.00877,0.446583648648649
GO:0045827,negative regulation of isoprenoid metabo...,5,3,0.47,0.00889,0.446583648648649
GO:0022402,cell cycle process,538,69,50.77,0.00891,0.446583648648649
GO:0016458,gene silencing,232,34,21.89,0.00915,0.448496184210526
GO:0000305,response to oxygen radical,32,7,3.02,0.00919,0.448496184210526
GO:0032259,methylation,674,84,63.61,0.00937,0.451341948051948
GO:0006260,DNA replication,262,38,24.73,0.00954,0.453061392405063
GO:0003006,developmental process involved in reprod...,2236,248,211.02,0.00965,0.453061392405063
GO:0010073,meristem maintenance,162,26,15.29,0.01041,0.482633625
GO:0043543,protein acylation,96,17,9.06,0.01064,0.483526951219512
GO:0051274,beta-glucan biosynthetic process,129,16,12.17,0.01069,0.483526951219512
GO:0009092,homoserine metabolic process,9,3,0.85,0.01146,0.512110120481928
GO:0070127,tRNA aminoacylation for mitochondrial pr...,6,4,0.57,0.01192,0.526324761904762
GO:0046488,phosphatidylinositol metabolic process,125,19,11.8,0.01213,0.529296117647059
GO:0008152,metabolic process,20172,1952,1903.67,0.01238,0.533923488372093
GO:0098661,inorganic anion transmembrane transport,52,11,4.91,0.01279,0.545265632183908
GO:0006723,cuticle hydrocarbon biosynthetic process,6,3,0.57,0.01316,0.554664090909091
GO:0080029,cellular response to boron-containing su...,7,3,0.66,0.01366,0.569268988764045
GO:1901404,regulation of tetrapyrrole catabolic pro...,11,3,1.04,0.01388,0.572010222222222
GO:0006081,cellular aldehyde metabolic process,131,21,12.36,0.01490,0.607297802197802
GO:0022613,ribonucleoprotein complex biogenesis,570,61,53.79,0.01521,0.610190322580645
GO:0006801,superoxide metabolic process,37,8,3.49,0.01530,0.610190322580645
GO:0072594,establishment of protein localization to...,275,32,25.95,0.01634,0.644734680851064
GO:0006839,mitochondrial transport,128,19,12.08,0.01732,0.676209263157895
GO:0090700,maintenance of plant organ identity,11,4,1.04,0.01804,0.696982916666667
GO:0008213,protein alkylation,134,21,12.65,0.01897,0.7173206
GO:0090567,reproductive shoot system development,762,101,71.91,0.01903,0.7173206
GO:0000380,alternative mRNA splicing, via spliceoso...,14,6,1.32,0.01919,0.7173206
GO:0043170,macromolecule metabolic process,13250,1336,1250.43,0.01934,0.7173206
GO:0043038,amino acid activation,152,23,14.34,0.01995,0.732619306930693
GO:0006419,alanyl-tRNA aminoacylation,8,4,0.75,0.02018,0.733486724137931
GO:0007000,nucleolus organization,7,4,0.66,0.02084,0.733486724137931
GO:0051052,regulation of DNA metabolic process,128,20,12.08,0.02093,0.733486724137931
GO:0022610,biological adhesion,24,6,2.26,0.02135,0.733486724137931
GO:0051103,DNA ligation involved in DNA repair,6,3,0.57,0.02144,0.733486724137931
GO:0009987,cellular process,20201,1950,1906.41,0.02149,0.733486724137931
GO:0048437,floral organ development,331,45,31.24,0.02167,0.733486724137931
GO:0090304,nucleic acid metabolic process,6163,660,581.61,0.02181,0.733486724137931
GO:0042127,regulation of cell proliferation,93,15,8.78,0.02198,0.733486724137931
GO:0048856,anatomical structure development,4460,451,420.9,0.02234,0.733486724137931
GO:0006403,RNA localization,116,16,10.95,0.02236,0.733486724137931
GO:0048731,system development,2800,303,264.24,0.02271,0.733486724137931
GO:0006265,DNA topological change,27,8,2.55,0.02282,0.733486724137931
GO:0097035,regulation of membrane lipid distributio...,27,6,2.55,0.02288,0.733486724137931
GO:0009411,response to UV,165,23,15.57,0.02294,0.733486724137931
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,4,1.32,0.02322,0.735513559322034
GO:0031053,primary miRNA processing,15,5,1.42,0.02340,0.735513559322034
GO:0015914,phospholipid transport,30,6,2.83,0.02383,0.736673739837398
GO:0006334,nucleosome assembly,86,14,8.12,0.02394,0.736673739837398
GO:0001887,selenium compound metabolic process,7,3,0.66,0.02423,0.736673739837398
GO:0051641,cellular localization,1035,110,97.67,0.02440,0.736673739837398
GO:0009451,RNA modification,350,47,33.03,0.02443,0.736673739837398
GO:0019941,modification-dependent protein catabolic...,514,53,48.51,0.02467,0.737911532258064
GO:0006811,ion transport,1396,142,131.74,0.02494,0.74001968
GO:0048497,maintenance of floral organ identity,11,4,1.04,0.02544,0.743828359375
GO:0033388,putrescine biosynthetic process from arg...,8,3,0.75,0.02565,0.743828359375
GO:0061572,actin filament bundle organization,35,6,3.3,0.02567,0.743828359375
GO:0043039,tRNA aminoacylation,152,23,14.34,0.02595,0.746112790697674
GO:0010271,regulation of chlorophyll catabolic proc...,11,3,1.04,0.02621,0.747791461538462
GO:0016310,phosphorylation,2920,289,275.57,0.02646,0.749161374045802
GO:0009086,methionine biosynthetic process,42,8,3.96,0.02700,0.758253458646617
GO:0060968,regulation of gene silencing,40,8,3.77,0.02719,0.758253458646617
GO:0007059,chromosome segregation,140,21,13.21,0.02777,0.762254044117647
GO:0019305,dTDP-rhamnose biosynthetic process,5,2,0.47,0.02787,0.762254044117647
GO:1901678,iron coordination entity transport,8,3,0.75,0.02795,0.762254044117647
GO:0009051,pentose-phosphate shunt, oxidative branc...,11,5,1.04,0.02864,0.775370510948905
GO:0009853,photorespiration,81,13,7.64,0.02929,0.783159352517986
GO:0000002,mitochondrial genome maintenance,14,4,1.32,0.02935,0.783159352517986
GO:0051649,establishment of localization in cell,790,86,74.55,0.02969,0.786572928571429
GO:0048207,vesicle targeting, rough ER to cis-Golgi,5,2,0.47,0.03072,0.807099295774648
GO:0048532,anatomical structure arrangement,139,21,13.12,0.03090,0.807099295774648
GO:0008284,positive regulation of cell proliferatio...,40,7,3.77,0.03135,0.813126923076923
GO:0060969,negative regulation of gene silencing,8,3,0.75,0.03216,0.817110792682927
GO:0031497,chromatin assembly,100,15,9.44,0.03262,0.817110792682927
GO:0090480,purine nucleotide-sugar transmembrane tr...,8,3,0.75,0.03290,0.817110792682927
GO:0098727,maintenance of cell number,76,13,7.17,0.03367,0.817110792682927
GO:0010364,regulation of ethylene biosynthetic proc...,19,4,1.79,0.03378,0.817110792682927
GO:0030258,lipid modification,184,24,17.36,0.03405,0.817110792682927
GO:0051347,positive regulation of transferase activ...,58,7,5.47,0.03437,0.817110792682927
GO:0033554,cellular response to stress,1320,133,124.57,0.03441,0.817110792682927
GO:1901985,positive regulation of protein acetylati...,6,3,0.57,0.03458,0.817110792682927
GO:0055080,cation homeostasis,308,29,29.07,0.03459,0.817110792682927
GO:0010212,response to ionizing radiation,40,8,3.77,0.03459,0.817110792682927
GO:0030186,melatonin metabolic process,8,3,0.75,0.03493,0.817110792682927
GO:0048481,plant ovule development,82,14,7.74,0.03494,0.817110792682927
GO:0051129,negative regulation of cellular componen...,68,12,6.42,0.03508,0.817110792682927
GO:0030187,melatonin biosynthetic process,8,3,0.75,0.03531,0.817110792682927
GO:0048194,Golgi vesicle budding,15,4,1.42,0.03537,0.817110792682927
GO:0006418,tRNA aminoacylation for protein translat...,149,23,14.06,0.03570,0.817110792682927
GO:0010564,regulation of cell cycle process,156,25,14.72,0.03571,0.817110792682927
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,15,4,1.42,0.03596,0.817110792682927
GO:1901360,organic cyclic compound metabolic proces...,7775,799,733.74,0.03603,0.817110792682927
GO:0045787,positive regulation of cell cycle,57,10,5.38,0.03613,0.817110792682927
GO:0009095,aromatic amino acid family biosynthetic ...,19,4,1.79,0.03653,0.821150121212121
GO:0019430,removal of superoxide radicals,31,6,2.93,0.03701,0.826928253012048
GO:0009697,salicylic acid biosynthetic process,18,4,1.7,0.03724,0.827084790419162
GO:0019827,stem cell population maintenance,76,13,7.17,0.03849,0.849758392857143
GO:0009098,leucine biosynthetic process,23,5,2.17,0.03914,0.850986292134831
GO:0031327,negative regulation of cellular biosynth...,400,48,37.75,0.03938,0.850986292134831
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,5,4,0.47,0.03968,0.850986292134831
GO:0007049,cell cycle,769,89,72.57,0.04039,0.850986292134831
GO:0009880,embryonic pattern specification,37,9,3.49,0.04047,0.850986292134831
GO:0009914,hormone transport,162,21,15.29,0.04059,0.850986292134831
GO:0006073,cellular glucan metabolic process,341,21,32.18,0.04079,0.850986292134831
GO:0051513,regulation of monopolar cell growth,8,3,0.75,0.04081,0.850986292134831
GO:0006354,DNA-templated transcription, elongation,36,7,3.4,0.04083,0.850986292134831
GO:0010541,acropetal auxin transport,21,6,1.98,0.04084,0.850986292134831
GO:0001172,transcription, RNA-templated,15,4,1.42,0.04170,0.864051955307263
GO:0071323,cellular response to chitin,5,2,0.47,0.04219,0.869348388888889
GO:0051170,import into nucleus,54,12,5.1,0.04250,0.870897790055249
GO:0071704,organic substance metabolic process,17531,1721,1654.43,0.04336,0.882863606557377
GO:0016556,mRNA modification,56,13,5.28,0.04356,0.882863606557377
GO:0042138,meiotic DNA double-strand break formatio...,7,3,0.66,0.04446,0.890356243386243
GO:0006368,transcription elongation from RNA polyme...,30,6,2.83,0.04461,0.890356243386243
GO:0046110,xanthine metabolic process,5,2,0.47,0.04482,0.890356243386243
GO:2000241,regulation of reproductive process,399,48,37.65,0.04492,0.890356243386243
GO:0051239,regulation of multicellular organismal p...,671,76,63.32,0.04532,0.890356243386243
GO:0006901,vesicle coating,5,2,0.47,0.04537,0.890356243386243
GO:0016553,base conversion or substitution editing,11,4,1.04,0.04628,0.903434315789474
GO:0048317,seed morphogenesis,8,3,0.75,0.04711,0.914821937172775
GO:0006261,DNA-dependent DNA replication,173,30,16.33,0.04804,0.920167487437186
GO:0045740,positive regulation of DNA replication,9,3,0.85,0.04868,0.920167487437186
GO:0051306,mitotic sister chromatid separation,21,5,1.98,0.04869,0.920167487437186
GO:0007131,reciprocal meiotic recombination,67,14,6.32,0.04887,0.920167487437186
GO:0043414,macromolecule methylation,285,37,26.9,0.04907,0.920167487437186
GO:0006213,pyrimidine nucleoside metabolic process,53,10,5,0.04926,0.920167487437186
GO:0090068,positive regulation of cell cycle proces...,34,8,3.21,0.04937,0.920167487437186
GO:0051656,establishment of organelle localization,54,9,5.1,0.04937,0.920167487437186
GO:0090114,COPII-coated vesicle budding,5,2,0.47,0.04976,0.9227992
GO:0043604,amide biosynthetic process,1388,147,130.99,0.05033,0.928726218905473
GO:0006625,protein targeting to peroxisome,24,5,2.26,0.05063,0.92963698019802
GO:0009062,fatty acid catabolic process,70,10,6.61,0.05090,0.929963902439024
GO:0006266,DNA ligation,7,3,0.66,0.05120,0.929963902439024
GO:0019586,galacturonate metabolic process,7,3,0.66,0.05140,0.929963902439024
GO:0010152,pollen maturation,27,6,2.55,0.05211,0.934105497630332
GO:0045488,pectin metabolic process,261,32,24.63,0.05248,0.934105497630332
GO:0015680,protein maturation by copper ion transfe...,5,2,0.47,0.05295,0.934105497630332
GO:0050684,regulation of mRNA processing,22,5,2.08,0.05299,0.934105497630332
GO:0016036,cellular response to phosphate starvatio...,85,12,8.02,0.05304,0.934105497630332
GO:0009630,gravitropism,113,11,10.66,0.05314,0.934105497630332
GO:0035825,homologous recombination,67,14,6.32,0.05340,0.934248113207547
GO:0046487,glyoxylate metabolic process,16,4,1.51,0.05543,0.965210657276995
GO:0046907,intracellular transport,772,82,72.86,0.05635,0.972582222222222
GO:0046686,response to cadmium ion,561,49,52.94,0.05642,0.972582222222222
GO:0006997,nucleus organization,57,11,5.38,0.05664,0.972582222222222
GO:0009067,aspartate family amino acid biosynthetic...,87,12,8.21,0.05795,0.986457889908257
GO:0015931,nucleobase-containing compound transport,184,21,17.36,0.05798,0.986457889908257
GO:0051169,nuclear transport,143,21,13.5,0.05877,0.99533301369863
GO:0031221,arabinan metabolic process,11,3,1.04,0.05904,0.995360727272727
GO:0032981,mitochondrial respiratory chain complex ...,7,2,0.66,0.05983,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,9,3,0.85,0.06009,1
GO:0009890,negative regulation of biosynthetic proc...,408,48,38.5,0.06024,1
GO:0030071,regulation of mitotic metaphase/anaphase...,21,5,1.98,0.06090,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,29,4,2.74,0.06117,1
