GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044281,small molecule metabolic process,3797,278,198.74,2.3e-10,1.11481e-06
GO:0006970,response to osmotic stress,1590,156,83.22,1.2e-09,2.9082e-06
GO:0006790,sulfur compound metabolic process,868,86,45.43,4.0e-09,4.968175e-06
GO:0009414,response to water deprivation,853,99,44.65,4.1e-09,4.968175e-06
GO:0006082,organic acid metabolic process,2580,197,135.04,5.3e-09,5.13782e-06
GO:0044272,sulfur compound biosynthetic process,339,48,17.74,9.5e-09,6.92428571428571e-06
GO:0019758,glycosinolate biosynthetic process,123,27,6.44,1.0e-08,6.92428571428571e-06
GO:0044550,secondary metabolite biosynthetic proces...,443,56,23.19,1.3e-08,7.876375e-06
GO:0010438,cellular response to sulfur starvation,17,10,0.89,6.7e-08,3.60832222222222e-05
GO:0009415,response to water,878,99,45.96,1.7e-07,8.2399e-05
GO:0010035,response to inorganic substance,2197,195,114.99,3.4e-07,0.000149449166666667
GO:0009628,response to abiotic stimulus,4663,341,244.07,3.7e-07,0.000149449166666667
GO:0009611,response to wounding,521,63,27.27,1.1e-06,0.000410130769230769
GO:0050896,response to stimulus,13163,778,688.97,1.8e-06,0.000605875
GO:0006979,response to oxidative stress,913,95,47.79,1.9e-06,0.000605875
GO:0009625,response to insect,110,20,5.76,2.0e-06,0.000605875
GO:0019757,glycosinolate metabolic process,327,39,17.12,2.7e-06,0.000769817647058824
GO:0016144,S-glycoside biosynthetic process,123,27,6.44,3.3e-06,0.000888616666666667
GO:1901576,organic substance biosynthetic process,8891,525,465.37,3.8e-06,0.0009694
GO:0070813,hydrogen sulfide metabolic process,18,8,0.94,4.8e-06,0.00116328
GO:0009403,toxin biosynthetic process,48,12,2.51,9.9e-06,0.00218115
GO:1901615,organic hydroxy compound metabolic proce...,758,67,39.67,9.9e-06,0.00218115
GO:1901659,glycosyl compound biosynthetic process,210,29,10.99,1.2e-05,0.00252886956521739
GO:0016053,organic acid biosynthetic process,1236,108,64.69,1.3e-05,0.00262545833333333
GO:0044283,small molecule biosynthetic process,1548,131,81.02,1.5e-05,0.0029082
GO:0006520,cellular amino acid metabolic process,888,74,46.48,1.6e-05,0.00298276923076923
GO:0010431,seed maturation,131,18,6.86,1.8e-05,0.00323133333333333
GO:0009058,biosynthetic process,9149,541,478.87,1.9e-05,0.00323133333333333
GO:0051707,response to other organism,2854,162,149.38,2.0e-05,0.00323133333333333
GO:0019761,glucosinolate biosynthetic process,123,27,6.44,2.0e-05,0.00323133333333333
GO:1901700,response to oxygen-containing compound,3957,304,207.11,2.5e-05,0.00390887096774194
GO:0006950,response to stress,7892,518,413.08,5.1e-05,0.00763769696969697
GO:0055114,oxidation-reduction process,742,64,38.84,5.2e-05,0.00763769696969697
GO:0042435,indole-containing compound biosynthetic ...,120,19,6.28,8.3e-05,0.0118323823529412
GO:0015772,oligosaccharide transport,30,9,1.57,8.6e-05,0.0119097714285714
GO:0009409,response to cold,955,91,49.99,0.00011,0.0148102777777778
GO:0042430,indole-containing compound metabolic pro...,217,25,11.36,0.00012,0.0153063157894737
GO:0042221,response to chemical,6991,463,365.92,0.00012,0.0153063157894737
GO:0015979,photosynthesis,432,41,22.61,0.00013,0.0161566666666667
GO:0018208,peptidyl-proline modification,65,9,3.4,0.00014,0.0169645
GO:1901657,glycosyl compound metabolic process,505,49,26.43,0.00016,0.0189151219512195
GO:2001040,positive regulation of cellular response...,17,6,0.89,0.00017,0.0191625581395349
GO:0009719,response to endogenous stimulus,4143,291,216.85,0.00017,0.0191625581395349
GO:0001101,response to acid chemical,3046,239,159.43,0.00019,0.0209302272727273
GO:0010117,photoprotection,15,6,0.79,0.00021,0.0226193333333333
GO:0042744,hydrogen peroxide catabolic process,169,17,8.85,0.00024,0.0252886956521739
GO:0010439,regulation of glucosinolate biosynthetic...,31,8,1.62,0.00025,0.025781914893617
GO:1901617,organic hydroxy compound biosynthetic pr...,472,47,24.71,0.00032,0.0323133333333333
GO:0044249,cellular biosynthetic process,8588,498,449.51,0.00034,0.0329596
GO:0034599,cellular response to oxidative stress,212,26,11.1,0.00034,0.0329596
GO:0006081,cellular aldehyde metabolic process,141,18,7.38,0.00036,0.0342141176470588
GO:0006575,cellular modified amino acid metabolic p...,245,26,12.82,0.00039,0.0363525
GO:0009644,response to high light intensity,138,24,7.22,0.00041,0.0372180357142857
GO:0045454,cell redox homeostasis,274,29,14.34,0.00042,0.0372180357142857
GO:0051186,cofactor metabolic process,1209,89,63.28,0.00043,0.0372180357142857
GO:0010647,positive regulation of cell communicatio...,277,28,14.5,0.00043,0.0372180357142857
GO:0008652,cellular amino acid biosynthetic process,402,45,21.04,0.00045,0.0382657894736842
GO:0090693,plant organ senescence,337,29,17.64,0.00046,0.038441724137931
GO:0051259,protein complex oligomerization,158,18,8.27,0.00050,0.0410762711864407
GO:0080151,positive regulation of salicylic acid me...,16,6,0.84,0.00053,0.0428151666666667
GO:0000302,response to reactive oxygen species,403,49,21.09,0.00062,0.0492645901639344
GO:0032774,RNA biosynthetic process,3249,174,170.06,0.00065,0.0500087301587302
GO:0023056,positive regulation of signaling,270,27,14.13,0.00065,0.0500087301587302
GO:0010200,response to chitin,302,38,15.81,0.00074,0.0560434375
GO:0071985,multivesicular body sorting pathway,33,6,1.73,0.00081,0.0604010769230769
GO:0051252,regulation of RNA metabolic process,3144,166,164.56,0.00090,0.0660954545454545
GO:0009408,response to heat,550,55,28.79,0.00097,0.0685504285714286
GO:0019725,cellular homeostasis,667,53,34.91,0.00098,0.0685504285714286
GO:1901566,organonitrogen compound biosynthetic pro...,3117,208,163.15,0.00098,0.0685504285714286
GO:0009266,response to temperature stimulus,1432,131,74.95,0.00099,0.0685504285714286
GO:0002213,defense response to insect,59,10,3.09,0.00117,0.0794369444444444
GO:0001933,negative regulation of protein phosphory...,38,6,1.99,0.00118,0.0794369444444444
GO:0006873,cellular ion homeostasis,334,26,17.48,0.00120,0.0796767123287671
GO:2001025,positive regulation of response to drug,17,6,0.89,0.00126,0.0814296
GO:0031668,cellular response to extracellular stimu...,526,45,27.53,0.00126,0.0814296
GO:0010731,protein glutathionylation,6,3,0.31,0.00146,0.0925336363636364
GO:0080093,regulation of photorespiration,5,3,0.26,0.00147,0.0925336363636364
GO:0007568,aging,399,33,20.88,0.00165,0.102532692307692
GO:0009642,response to light intensity,275,30,14.39,0.00169,0.103688987341772
GO:0016070,RNA metabolic process,5219,231,273.17,0.00172,0.1042105
GO:0009967,positive regulation of signal transducti...,268,27,14.03,0.00177,0.105915925925926
GO:0030003,cellular cation homeostasis,308,25,16.12,0.00181,0.106988658536585
GO:0045936,negative regulation of phosphate metabol...,56,8,2.93,0.00188,0.109787469879518
GO:0006629,lipid metabolic process,2125,138,111.23,0.00199,0.114827738095238
GO:0009682,induced systemic resistance,63,10,3.3,0.00226,0.128873176470588
GO:0001558,regulation of cell growth,245,19,12.82,0.00229,0.129065465116279
GO:0052314,phytoalexin metabolic process,30,6,1.57,0.00236,0.13148183908046
GO:0001932,regulation of protein phosphorylation,299,19,15.65,0.00245,0.134944886363636
GO:0071702,organic substance transport,2408,140,126.04,0.00272,0.147564222222222
