GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0019758,glycosinolate biosynthetic process,62,24,4.13,5.5e-12,2.03995e-08
GO:0055114,oxidation-reduction process,2866,271,190.81,5.6e-11,1.03852e-07
GO:0019757,glycosinolate metabolic process,160,34,10.65,3.7e-10,3.52355e-07
GO:0006790,sulfur compound metabolic process,579,77,38.55,3.8e-10,3.52355e-07
GO:0050896,response to stimulus,8976,716,597.59,9.7e-10,7.19546e-07
GO:0006082,organic acid metabolic process,2078,197,138.35,1.2e-09,7.418e-07
GO:0044281,small molecule metabolic process,3008,275,200.26,1.4e-09,7.418e-07
GO:1901657,glycosyl compound metabolic process,326,58,21.7,8.6e-09,3.87384444444444e-06
GO:0016144,S-glycoside biosynthetic process,62,24,4.13,9.4e-09,3.87384444444444e-06
GO:0019748,secondary metabolic process,657,82,43.74,1.2e-08,4.4508e-06
GO:0009415,response to water,486,77,32.36,2.6e-07,8.76672727272727e-05
GO:0009404,toxin metabolic process,94,21,6.26,3.3e-07,9.41515384615385e-05
GO:0044550,secondary metabolite biosynthetic proces...,427,59,28.43,3.3e-07,9.41515384615385e-05
GO:0006979,response to oxidative stress,662,97,44.07,4.9e-07,0.000121160666666667
GO:0042221,response to chemical,4259,403,283.55,4.9e-07,0.000121160666666667
GO:0060255,regulation of macromolecule metabolic pr...,4752,318,316.37,7.2e-07,0.000166905
GO:0009414,response to water deprivation,477,75,31.76,8.3e-07,0.000181086470588235
GO:0098754,detoxification,295,43,19.64,1.1e-06,0.000226661111111111
GO:0044272,sulfur compound biosynthetic process,240,38,15.98,1.2e-06,0.000234252631578947
GO:0051248,negative regulation of protein metabolic...,157,24,10.45,2.0e-06,0.0003709
GO:0010439,regulation of glucosinolate biosynthetic...,11,7,0.73,2.1e-06,0.0003709
GO:0006950,response to stress,4832,443,321.7,3.7e-06,0.000596665217391304
GO:1901135,carbohydrate derivative metabolic proces...,1172,111,78.03,3.7e-06,0.000596665217391304
GO:0032269,negative regulation of cellular protein ...,155,24,10.32,4.3e-06,0.000664529166666667
GO:0045861,negative regulation of proteolysis,83,15,5.53,9.2e-06,0.001364912
GO:0009642,response to light intensity,173,30,11.52,1.1e-05,0.00145710714285714
GO:1901615,organic hydroxy compound metabolic proce...,428,50,28.49,1.1e-05,0.00145710714285714
GO:0010431,seed maturation,91,18,6.06,1.1e-05,0.00145710714285714
GO:0048609,multicellular organismal reproductive pr...,229,31,15.25,1.3e-05,0.00166265517241379
GO:0006520,cellular amino acid metabolic process,800,78,53.26,1.7e-05,0.00210176666666667
GO:0010467,gene expression,6379,387,424.69,2.2e-05,0.0026321935483871
GO:0019761,glucosinolate biosynthetic process,62,24,4.13,2.4e-05,0.00278175
GO:0032504,multicellular organism reproduction,237,31,15.78,3.0e-05,0.00337181818181818
GO:0010035,response to inorganic substance,1366,166,90.94,3.2e-05,0.00339108571428571
GO:0071695,anatomical structure maturation,254,32,16.91,3.2e-05,0.00339108571428571
GO:0019725,cellular homeostasis,587,63,39.08,3.6e-05,0.003709
GO:0016053,organic acid biosynthetic process,1042,105,69.37,5.1e-05,0.00507547368421053
GO:1901700,response to oxygen-containing compound,2183,244,145.34,5.2e-05,0.00507547368421053
GO:0006970,response to osmotic stress,920,111,61.25,7.4e-05,0.00703758974358974
GO:0016070,RNA metabolic process,5360,302,356.85,8.1e-05,0.007510725
GO:0010605,negative regulation of macromolecule met...,797,67,53.06,8.8e-05,0.00777123809523809
GO:1990748,cellular detoxification,212,29,14.11,8.8e-05,0.00777123809523809
GO:1901659,glycosyl compound biosynthetic process,124,27,8.26,9.3e-05,0.00802179069767442
GO:0031668,cellular response to extracellular stimu...,259,36,17.24,9.6e-05,0.00809236363636364
GO:0051172,negative regulation of nitrogen compound...,548,54,36.48,0.00010,0.00824222222222222
GO:0006470,protein dephosphorylation,292,30,19.44,0.00011,0.00868063829787234
GO:0031324,negative regulation of cellular metaboli...,581,60,38.68,0.00011,0.00868063829787234
GO:1901576,organic substance biosynthetic process,8478,587,564.44,0.00012,0.0092725
GO:0009403,toxin biosynthetic process,30,9,2,0.00013,0.00984020408163265
GO:0009968,negative regulation of signal transducti...,102,18,6.79,0.00017,0.0121385454545455
GO:0030162,regulation of proteolysis,114,16,7.59,0.00017,0.0121385454545455
GO:0044042,glucan metabolic process,341,27,22.7,0.00018,0.0121385454545455
GO:0001933,negative regulation of protein phosphory...,24,6,1.6,0.00018,0.0121385454545455
GO:0009636,response to toxic substance,440,64,29.29,0.00018,0.0121385454545455
GO:0042180,cellular ketone metabolic process,171,24,11.38,0.00018,0.0121385454545455
GO:0048523,negative regulation of cellular process,824,79,54.86,0.00019,0.0125841071428571
GO:0021700,developmental maturation,283,33,18.84,0.00024,0.0156168421052632
GO:0016311,dephosphorylation,497,44,33.09,0.00027,0.0172660344827586
GO:0023057,negative regulation of signaling,105,18,6.99,0.00029,0.0182306779661017
GO:0001932,regulation of protein phosphorylation,115,13,7.66,0.00032,0.0197813333333333
GO:0006629,lipid metabolic process,1575,130,104.86,0.00036,0.0218891803278689
GO:0043255,regulation of carbohydrate biosynthetic ...,53,11,3.53,0.00039,0.0233308064516129
GO:0010648,negative regulation of cell communicatio...,105,18,6.99,0.00058,0.0341463492063492
GO:0009755,hormone-mediated signaling pathway,1136,104,75.63,0.00060,0.034771875
GO:0044283,small molecule biosynthetic process,1258,120,83.75,0.00063,0.0359487692307692
GO:0010675,regulation of cellular carbohydrate meta...,44,10,2.93,0.00065,0.0365280303030303
GO:0009628,response to abiotic stimulus,2806,263,186.81,0.00066,0.0365364179104478
GO:0010438,cellular response to sulfur starvation,15,7,1,0.00069,0.0376354411764706
GO:0042430,indole-containing compound metabolic pro...,131,18,8.72,0.00072,0.0387026086956522
GO:0045936,negative regulation of phosphate metabol...,30,7,2,0.00075,0.0397392857142857
GO:0051346,negative regulation of hydrolase activit...,82,15,5.46,0.00078,0.0407467605633803
GO:0015772,oligosaccharide transport,29,9,1.93,0.00083,0.0427565277777778
GO:0009611,response to wounding,299,44,19.91,0.00087,0.044107027027027
GO:0009719,response to endogenous stimulus,2519,238,167.71,0.00088,0.044107027027027
GO:0006109,regulation of carbohydrate metabolic pro...,73,13,4.86,0.00090,0.044508
GO:0009266,response to temperature stimulus,774,95,51.53,0.00092,0.0448984210526316
GO:0030091,protein repair,39,8,2.6,0.00094,0.0452787012987013
GO:0042326,negative regulation of phosphorylation,26,6,1.73,0.00104,0.0494533333333333
GO:0046185,aldehyde catabolic process,23,7,1.53,0.00108,0.0500715
GO:0043155,negative regulation of photosynthesis, l...,12,5,0.8,0.00108,0.0500715
GO:0001101,response to acid chemical,1648,185,109.72,0.00115,0.0521026190476191
GO:0036525,protein deglycation,5,3,0.33,0.00116,0.0521026190476191
GO:0010162,seed dormancy process,45,9,3,0.00117,0.0521026190476191
GO:0009625,response to insect,31,9,2.06,0.00118,0.0521026190476191
GO:0062012,regulation of small molecule metabolic p...,125,20,8.32,0.00120,0.0523623529411765
GO:0042762,regulation of sulfur metabolic process,38,9,2.53,0.00133,0.0567008045977011
GO:0010563,negative regulation of phosphorus metabo...,30,7,2,0.00133,0.0567008045977011
