GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006970,response to osmotic stress,1590,122,58.57,5.0e-11,2.4235e-07
GO:0009414,response to water deprivation,853,74,31.42,1.8e-08,3.06976666666667e-05
GO:0044281,small molecule metabolic process,3797,201,139.86,1.9e-08,3.06976666666667e-05
GO:0006082,organic acid metabolic process,2580,145,95.03,7.1e-08,8.603425e-05
GO:0009611,response to wounding,521,51,19.19,1.1e-07,0.000106634
GO:0006790,sulfur compound metabolic process,868,63,31.97,1.7e-07,0.000137331666666667
GO:0015772,oligosaccharide transport,30,9,1.11,7.1e-07,0.000491624285714286
GO:0044550,secondary metabolite biosynthetic proces...,443,41,16.32,9.3e-07,0.00056346375
GO:0044272,sulfur compound biosynthetic process,339,35,12.49,1.1e-06,0.000592411111111111
GO:0006520,cellular amino acid metabolic process,888,60,32.71,1.7e-06,0.00082399
GO:0010431,seed maturation,131,17,4.83,1.9e-06,0.000837209090909091
GO:0009415,response to water,878,74,32.34,2.4e-06,0.0009694
GO:0006979,response to oxidative stress,913,71,33.63,2.7e-06,0.00100668461538462
GO:0009625,response to insect,110,16,4.05,3.1e-06,0.00106634
GO:0010035,response to inorganic substance,2197,147,80.92,3.3e-06,0.00106634
GO:0009628,response to abiotic stimulus,4663,247,171.76,4.8e-06,0.0014541
GO:0050896,response to stimulus,13163,556,484.85,6.3e-06,0.00179624117647059
GO:1901615,organic hydroxy compound metabolic proce...,758,51,27.92,1.9e-05,0.004847
GO:0042221,response to chemical,6991,343,257.51,1.9e-05,0.004847
GO:0019758,glycosinolate biosynthetic process,123,18,4.53,2.2e-05,0.00507780952380952
GO:1901576,organic substance biosynthetic process,8891,377,327.49,2.2e-05,0.00507780952380952
GO:0055114,oxidation-reduction process,742,50,27.33,3.4e-05,0.00749081818181818
GO:0010117,photoprotection,15,6,0.55,3.8e-05,0.00800808695652174
GO:0018208,peptidyl-proline modification,65,8,2.39,4.2e-05,0.00848225
GO:0090693,plant organ senescence,337,25,12.41,5.9e-05,0.0109989615384615
GO:0071695,anatomical structure maturation,376,28,13.85,5.9e-05,0.0109989615384615
GO:0019757,glycosinolate metabolic process,327,28,12.04,6.2e-05,0.0111301481481481
GO:0010438,cellular response to sulfur starvation,17,6,0.63,8.2e-05,0.0141947857142857
GO:0051259,protein complex oligomerization,158,15,5.82,9.4e-05,0.0157109655172414
GO:0009719,response to endogenous stimulus,4143,216,152.6,0.00010,0.0161566666666667
GO:0009058,biosynthetic process,9149,388,336.99,0.00011,0.0171990322580645
GO:0009403,toxin biosynthetic process,48,9,1.77,0.00012,0.0176254545454545
GO:0070813,hydrogen sulfide metabolic process,18,6,0.66,0.00012,0.0176254545454545
GO:0007568,aging,399,29,14.7,0.00014,0.0199582352941176
GO:0008652,cellular amino acid biosynthetic process,402,37,14.81,0.00018,0.0249274285714286
GO:0006873,cellular ion homeostasis,334,20,12.3,0.00024,0.0323133333333333
GO:0018126,protein hydroxylation,34,6,1.25,0.00026,0.0331636842105263
GO:0016053,organic acid biosynthetic process,1236,78,45.53,0.00026,0.0331636842105263
GO:0051186,cofactor metabolic process,1209,68,44.53,0.00027,0.0335561538461538
GO:0044249,cellular biosynthetic process,8588,360,316.33,0.00029,0.03514075
GO:0042744,hydrogen peroxide catabolic process,169,14,6.22,0.00038,0.0428339534883721
GO:0021700,developmental maturation,423,29,15.58,0.00038,0.0428339534883721
GO:0045901,positive regulation of translational elo...,5,3,0.18,0.00038,0.0428339534883721
GO:0044283,small molecule biosynthetic process,1548,93,57.02,0.00048,0.0528763636363636
GO:0080093,regulation of photorespiration,5,3,0.18,0.00050,0.0538555555555556
GO:0016070,RNA metabolic process,5219,164,192.24,0.00053,0.0558458695652174
GO:1901566,organonitrogen compound biosynthetic pro...,3117,154,114.81,0.00063,0.0649704255319149
GO:0042133,neurotransmitter metabolic process,81,10,2.98,0.00073,0.0717356
