GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016491,oxidoreductase activity,2837,259,181,2.0e-10,3.198e-07
GO:0048037,cofactor binding,1732,168,110.5,1.4e-09,1.1193e-06
GO:0046906,tetrapyrrole binding,666,71,42.49,4.2e-08,2.2386e-05
GO:0004551,nucleotide diphosphatase activity,24,9,1.53,5.7e-07,0.0002278575
GO:0005506,iron ion binding,655,73,41.79,1.1e-06,0.00035178
GO:0047631,ADP-ribose diphosphatase activity,10,6,0.64,1.7e-06,0.000411171428571429
GO:0043169,cation binding,6295,450,401.61,1.8e-06,0.000411171428571429
GO:0016209,antioxidant activity,275,39,17.54,2.4e-06,0.0004797
GO:0019825,oxygen binding,280,34,17.86,3.1e-06,0.000550766666666667
GO:0016782,transferase activity, transferring sulfu...,97,19,6.19,4.7e-06,0.000712281818181818
GO:0019842,vitamin binding,273,33,17.42,4.9e-06,0.000712281818181818
GO:0016790,thiolester hydrolase activity,51,12,3.25,2.3e-05,0.00306475
GO:0004020,adenylylsulfate kinase activity,10,5,0.64,3.3e-05,0.004059
GO:0042578,phosphoric ester hydrolase activity,662,58,42.23,0.00013,0.0148478571428571
GO:0005525,GTP binding,489,40,31.2,0.00021,0.022386
GO:1901618,organic hydroxy compound transmembrane t...,73,13,4.66,0.00027,0.026983125
GO:0036442,proton-exporting ATPase activity,82,11,5.23,0.00032,0.0300988235294118
GO:0030414,peptidase inhibitor activity,89,16,5.68,0.00038,0.033579
GO:0019001,guanyl nucleotide binding,519,41,33.11,0.00041,0.033579
GO:0061134,peptidase regulator activity,91,16,5.81,0.00042,0.033579
GO:0004721,phosphoprotein phosphatase activity,323,29,20.61,0.00060,0.0456857142857143
GO:0015144,carbohydrate transmembrane transporter a...,224,25,14.29,0.00071,0.0516040909090909
GO:0032561,guanyl ribonucleotide binding,517,40,32.98,0.00076,0.0528365217391304
GO:0017110,nucleoside-diphosphatase activity,10,4,0.64,0.00080,0.0533
GO:0044769,ATPase activity, coupled to transmembran...,79,10,5.04,0.00096,0.0614016
GO:0036524,protein deglycase activity,5,3,0.32,0.00102,0.06273
GO:0030170,pyridoxal phosphate binding,207,22,13.21,0.00161,0.0953477777777778
GO:0003677,DNA binding,4213,248,268.78,0.00198,0.113072142857143
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,4,0.38,0.00213,0.113529
GO:0052855,ADP-dependent NAD(P)H-hydrate dehydratas...,6,4,0.38,0.00213,0.113529
GO:0070279,vitamin B6 binding,207,22,13.21,0.00239,0.123277741935484
GO:0003725,double-stranded RNA binding,22,5,1.4,0.00254,0.126920625
GO:0043295,glutathione binding,18,5,1.15,0.00298,0.144394545454545
GO:0008474,palmitoyl-(protein) hydrolase activity,7,3,0.45,0.00325,0.152845588235294
GO:0043565,sequence-specific DNA binding,1309,97,83.51,0.00340,0.152985405405405
GO:0008028,monocarboxylic acid transmembrane transp...,37,6,2.36,0.00351,0.152985405405405
GO:0046961,proton-transporting ATPase activity, rot...,57,10,3.64,0.00354,0.152985405405405
GO:0001067,regulatory region nucleic acid binding,621,48,39.62,0.00381,0.160320789473684
GO:0016836,hydro-lyase activity,155,19,9.89,0.00402,0.16482
GO:1900750,oligopeptide binding,18,5,1.15,0.00422,0.1686945
GO:0032296,double-stranded RNA-specific ribonucleas...,14,4,0.89,0.00446,0.17394
GO:0004602,glutathione peroxidase activity,14,6,0.89,0.00467,0.177793571428571
GO:0016758,transferase activity, transferring hexos...,703,59,44.85,0.00507,0.188533255813953
GO:0015157,oligosaccharide transmembrane transporte...,34,9,2.17,0.00528,0.188682
GO:0005507,copper ion binding,366,37,23.35,0.00531,0.188682
GO:0048029,monosaccharide binding,51,8,3.25,0.00543,0.18875152173913
GO:0009916,alternative oxidase activity,7,3,0.45,0.00630,0.206891020408163
GO:0008171,O-methyltransferase activity,83,13,5.3,0.00632,0.206891020408163
GO:0072341,modified amino acid binding,28,6,1.79,0.00634,0.206891020408163
GO:0008242,omega peptidase activity,21,5,1.34,0.00667,0.2100225
GO:0019205,nucleobase-containing compound kinase ac...,66,8,4.21,0.00681,0.2100225
GO:0004521,endoribonuclease activity,91,7,5.81,0.00683,0.2100225
GO:0004364,glutathione transferase activity,77,13,4.91,0.00704,0.212395471698113
GO:0098599,palmitoyl hydrolase activity,8,3,0.51,0.00764,0.22496275862069
GO:0005102,signaling receptor binding,69,10,4.4,0.00782,0.22496275862069
GO:0043177,organic acid binding,171,17,10.91,0.00792,0.22496275862069
GO:0031406,carboxylic acid binding,171,17,10.91,0.00812,0.22496275862069
GO:0004707,MAP kinase activity,39,5,2.49,0.00816,0.22496275862069
GO:0004715,non-membrane spanning protein tyrosine k...,7,3,0.45,0.00833,0.225757118644068
GO:0008568,microtubule-severing ATPase activity,10,3,0.64,0.00852,0.227058
GO:0005343,organic acid:sodium symporter activity,10,3,0.64,0.00922,0.241684918032787
GO:0050661,NADP binding,99,11,6.32,0.01039,0.267961451612903
GO:0008138,protein tyrosine/serine/threonine phosph...,23,6,1.47,0.01058,0.268530476190476
GO:0016893,endonuclease activity, active with eithe...,80,6,5.1,0.01163,0.29056828125
GO:0004693,cyclin-dependent protein serine/threonin...,78,7,4.98,0.01274,0.313404
GO:0005544,calcium-dependent phospholipid binding,21,4,1.34,0.01331,0.322465
GO:0004525,ribonuclease III activity,14,4,0.89,0.01410,0.336505970149254
GO:0102483,scopolin beta-glucosidase activity,34,6,2.17,0.01480,0.348017647058824
GO:0015355,secondary active monocarboxylate transme...,9,3,0.57,0.01548,0.354707746478873
GO:0005381,iron ion transmembrane transporter activ...,24,4,1.53,0.01556,0.354707746478873
GO:0042625,ATPase coupled ion transmembrane transpo...,186,11,11.87,0.01575,0.354707746478873
GO:0005372,water transmembrane transporter activity,55,8,3.51,0.01608,0.354846575342466
GO:0016769,transferase activity, transferring nitro...,122,14,7.78,0.01620,0.354846575342466
GO:0070001,aspartic-type peptidase activity,147,11,9.38,0.01648,0.356101621621622
GO:1901681,sulfur compound binding,65,9,4.15,0.01780,0.379496
GO:0052793,pectin acetylesterase activity,11,3,0.7,0.01811,0.37966
GO:0140110,transcription regulator activity,2532,187,161.54,0.01833,0.37966
GO:0030545,receptor regulator activity,21,5,1.34,0.01852,0.37966
GO:0005509,calcium ion binding,463,45,29.54,0.01915,0.385558875
GO:0097472,cyclin-dependent protein kinase activity,78,7,4.98,0.01929,0.385558875
GO:0031543,peptidyl-proline dioxygenase activity,13,3,0.83,0.01998,0.393315
GO:0004096,catalase activity,9,4,0.57,0.02017,0.393315
GO:0015254,glycerol channel activity,50,8,3.19,0.02053,0.395511686746988
GO:0031418,L-ascorbic acid binding,41,8,2.62,0.02138,0.406146
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,13,3,0.83,0.02159,0.406146
GO:0015250,water channel activity,55,8,3.51,0.02249,0.409990786516854
GO:0015120,phosphoglycerate transmembrane transport...,6,2,0.38,0.02257,0.409990786516854
GO:0003746,translation elongation factor activity,89,10,5.68,0.02271,0.409990786516854
GO:0016709,oxidoreductase activity, acting on paire...,259,32,16.52,0.02282,0.409990786516854
GO:0016776,phosphotransferase activity, phosphate g...,48,6,3.06,0.02396,0.423822857142857
GO:0044183,protein binding involved in protein fold...,28,5,1.79,0.02412,0.423822857142857
GO:0044212,transcription regulatory region DNA bind...,621,48,39.62,0.02444,0.424777826086957
GO:0008238,exopeptidase activity,177,12,11.29,0.02536,0.436028387096774
GO:0043394,proteoglycan binding,5,2,0.32,0.02672,0.452601157894737
GO:0033549,MAP kinase phosphatase activity,8,3,0.51,0.02689,0.452601157894737
GO:0016765,transferase activity, transferring alkyl...,222,21,14.16,0.02943,0.487777422680412
GO:0019144,ADP-sugar diphosphatase activity,6,2,0.38,0.02959,0.487777422680412
GO:0071917,triose-phosphate transmembrane transport...,5,2,0.32,0.03014,0.491167575757576
GO:0043021,ribonucleoprotein complex binding,84,8,5.36,0.03041,0.491167575757576
GO:0009672,auxin:proton symporter activity,25,4,1.59,0.03077,0.4920123
GO:0019900,kinase binding,124,13,7.91,0.03126,0.494137572815534
GO:0004311,farnesyltranstransferase activity,14,3,0.89,0.03171,0.494137572815534
GO:0016780,phosphotransferase activity, for other s...,26,4,1.66,0.03183,0.494137572815534
GO:0017096,acetylserotonin O-methyltransferase acti...,10,3,0.64,0.03262,0.500023738317757
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,2,0.45,0.03333,0.500023738317757
GO:0010181,FMN binding,83,9,5.3,0.03343,0.500023738317757
GO:0016419,S-malonyltransferase activity,6,2,0.38,0.03346,0.500023738317757
GO:0001882,nucleoside binding,554,41,35.34,0.03514,0.511243909090909
GO:0008198,ferrous iron binding,12,4,0.77,0.03515,0.511243909090909
GO:0032451,demethylase activity,20,4,1.28,0.03517,0.511243909090909
GO:0015291,secondary active transmembrane transport...,535,35,34.13,0.03638,0.524068648648649
GO:0004190,aspartic-type endopeptidase activity,147,11,9.38,0.03857,0.550655625
GO:0019172,glyoxalase III activity,7,3,0.45,0.04011,0.566880260869565
GO:0008398,sterol 14-demethylase activity,7,3,0.45,0.04067,0.566880260869565
GO:0004312,fatty acid synthase activity,41,5,2.62,0.04077,0.566880260869565
GO:0016684,oxidoreductase activity, acting on perox...,212,27,13.53,0.04270,0.588597413793103
GO:0051287,NAD binding,123,11,7.85,0.04411,0.602836666666667
GO:0017022,myosin binding,9,2,0.57,0.04619,0.625913644067797
GO:0050291,sphingosine N-acyltransferase activity,6,2,0.38,0.04818,0.647393445378151
GO:0004743,pyruvate kinase activity,21,3,1.34,0.05078,0.6766435
GO:0016779,nucleotidyltransferase activity,308,21,19.65,0.05164,0.679443934426229
GO:0016531,copper chaperone activity,9,3,0.57,0.05184,0.679443934426229
GO:0015035,protein disulfide oxidoreductase activit...,154,20,9.83,0.05307,0.68991
GO:0022832,voltage-gated channel activity,100,6,6.38,0.05415,0.698272983870968
GO:0015368,calcium:cation antiporter activity,18,3,1.15,0.05510,0.7048392
GO:0009927,histidine phosphotransfer kinase activit...,11,2,0.7,0.05598,0.710412857142857
GO:0102490,8-oxo-dGTP phosphohydrolase activity,8,2,0.51,0.05846,0.729094418604651
GO:0080044,quercetin 7-O-glucosyltransferase activi...,86,11,5.49,0.05865,0.729094418604651
GO:0015386,potassium:proton antiporter activity,13,2,0.83,0.05882,0.729094418604651
GO:0030744,luteolin O-methyltransferase activity,7,2,0.45,0.05931,0.729513
GO:0080030,methyl indole-3-acetate esterase activit...,17,3,1.08,0.05989,0.731023740458015
GO:0008146,sulfotransferase activity,65,16,4.15,0.06176,0.745205597014925
GO:0030742,GTP-dependent protein binding,7,2,0.45,0.06219,0.745205597014925
GO:0000254,C-4 methylsterol oxidase activity,8,3,0.51,0.06245,0.745205597014925
GO:0004713,protein tyrosine kinase activity,62,5,3.96,0.06309,0.747266
GO:0016667,oxidoreductase activity, acting on a sul...,269,32,17.16,0.06482,0.758134565217391
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,4,1.4,0.06530,0.758134565217391
GO:0016741,transferase activity, transferring one-c...,604,46,38.53,0.06543,0.758134565217391
GO:0016420,malonyltransferase activity,9,2,0.57,0.06598,0.759007338129496
GO:0008312,7S RNA binding,21,3,1.34,0.06787,0.775172357142857
GO:0016616,oxidoreductase activity, acting on the C...,236,16,15.06,0.06846,0.776365531914894
GO:0004084,branched-chain-amino-acid transaminase a...,15,4,0.96,0.07080,0.797247887323944
GO:0015125,bile acid transmembrane transporter acti...,8,3,0.51,0.07167,0.801400909090909
GO:0004148,dihydrolipoyl dehydrogenase activity,6,2,0.38,0.07302,0.81082625
GO:0016724,oxidoreductase activity, oxidizing metal...,7,2,0.45,0.07473,0.82082
GO:0098772,molecular function regulator,693,54,44.21,0.07507,0.82082
GO:0016832,aldehyde-lyase activity,28,4,1.79,0.07546,0.82082
GO:0030755,quercetin 3-O-methyltransferase activity,8,2,0.51,0.07636,0.824997567567568
GO:0046912,transferase activity, transferring acyl ...,41,5,2.62,0.07833,0.840601812080537
GO:0080043,quercetin 3-O-glucosyltransferase activi...,90,11,5.74,0.08161,0.8699626
GO:0004033,aldo-keto reductase (NADP) activity,16,3,1.02,0.08310,0.877135657894737
GO:0005244,voltage-gated ion channel activity,100,6,6.38,0.08338,0.877135657894737
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,9,3,0.57,0.08586,0.879351901840491
GO:0004540,ribonuclease activity,152,9,9.7,0.08634,0.879351901840491
GO:0016530,metallochaperone activity,10,3,0.64,0.08676,0.879351901840491
GO:0015168,glycerol transmembrane transporter activ...,52,9,3.32,0.08679,0.879351901840491
GO:0016615,malate dehydrogenase activity,33,4,2.11,0.08728,0.879351901840491
GO:0016829,lyase activity,702,54,44.79,0.08737,0.879351901840491
GO:0019902,phosphatase binding,8,2,0.51,0.08798,0.879351901840491
GO:0015926,glucosidase activity,89,9,5.68,0.08813,0.879351901840491
GO:0019901,protein kinase binding,104,13,6.64,0.08916,0.879351901840491
GO:0016721,oxidoreductase activity, acting on super...,12,3,0.77,0.08920,0.879351901840491
GO:0016628,oxidoreductase activity, acting on the C...,47,9,3,0.08964,0.879351901840491
GO:0019207,kinase regulator activity,107,12,6.83,0.09186,0.88944375
GO:0016168,chlorophyll binding,54,6,3.45,0.09219,0.88944375
GO:0033799,myricetin 3'-O-methyltransferase activit...,7,2,0.45,0.09246,0.88944375
GO:0016229,steroid dehydrogenase activity,27,5,1.72,0.09338,0.88944375
GO:0016627,oxidoreductase activity, acting on the C...,133,17,8.49,0.09345,0.88944375
GO:0008135,translation factor activity, RNA binding,268,17,17.1,0.09451,0.89421
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,101,8,6.44,0.09597,0.899086842105263
GO:0046527,glucosyltransferase activity,295,30,18.82,0.09615,0.899086842105263
GO:0004725,protein tyrosine phosphatase activity,37,6,2.36,0.09698,0.901575697674419
GO:0015491,cation:cation antiporter activity,72,5,4.59,0.09968,0.921319768786127
GO:0022829,wide pore channel activity,16,3,1.02,0.10175,0.935047413793103
GO:0010294,abscisic acid glucosyltransferase activi...,14,3,0.89,0.10345,0.94341
GO:0033218,amide binding,143,13,9.12,0.10384,0.94341
GO:0008506,sucrose:proton symporter activity,12,2,0.77,0.10677,0.958245166666667
GO:0016778,diphosphotransferase activity,12,2,0.77,0.10742,0.958245166666667
GO:0015370,solute:sodium symporter activity,15,3,0.96,0.10743,0.958245166666667
