GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0019758,glycosinolate biosynthetic process,62,24,4.12,5.8e-12,2.15122e-08
GO:0055114,oxidation-reduction process,2864,270,190.54,9.0e-11,1.4836e-07
GO:0006790,sulfur compound metabolic process,578,78,38.45,1.2e-10,1.4836e-07
GO:0019757,glycosinolate metabolic process,160,34,10.64,3.9e-10,3.616275e-07
GO:0044281,small molecule metabolic process,3005,275,199.93,1.3e-09,9.6434e-07
GO:0006082,organic acid metabolic process,2075,196,138.05,1.7e-09,1.05088333333333e-06
GO:0050896,response to stimulus,8973,713,596.98,2.0e-09,1.05971428571429e-06
GO:1901657,glycosyl compound metabolic process,326,59,21.69,4.2e-09,1.947225e-06
GO:0016144,S-glycoside biosynthetic process,62,24,4.12,1.6e-08,6.59377777777778e-06
GO:0019748,secondary metabolic process,657,81,43.71,2.6e-08,9.6434e-06
GO:0006979,response to oxidative stress,661,97,43.98,2.9e-07,9.2725e-05
GO:0009404,toxin metabolic process,94,21,6.25,3.0e-07,9.2725e-05
GO:0009415,response to water,486,76,32.33,3.6e-07,0.000102710769230769
GO:0044550,secondary metabolite biosynthetic proces...,427,58,28.41,6.8e-07,0.000180151428571429
GO:0042221,response to chemical,4257,400,283.22,8.6e-07,0.00020863125
GO:0060255,regulation of macromolecule metabolic pr...,4754,318,316.29,9.0e-07,0.00020863125
GO:0098754,detoxification,295,43,19.63,1.1e-06,0.000226661111111111
GO:0044272,sulfur compound biosynthetic process,239,38,15.9,1.1e-06,0.000226661111111111
GO:0009414,response to water deprivation,477,74,31.74,1.2e-06,0.000234252631578947
GO:0051248,negative regulation of protein metabolic...,157,24,10.45,2.0e-06,0.000353238095238095
GO:0010439,regulation of glucosinolate biosynthetic...,11,7,0.73,2.0e-06,0.000353238095238095
GO:1901135,carbohydrate derivative metabolic proces...,1171,112,77.91,2.2e-06,0.0003709
GO:0032269,negative regulation of cellular protein ...,155,24,10.31,4.2e-06,0.000677295652173913
GO:0006950,response to stress,4831,439,321.41,8.6e-06,0.00132905833333333
GO:0045861,negative regulation of proteolysis,83,15,5.52,1.0e-05,0.0014836
GO:0009642,response to light intensity,173,30,11.51,1.1e-05,0.00151107407407407
GO:0010431,seed maturation,91,18,6.05,1.1e-05,0.00151107407407407
GO:1901615,organic hydroxy compound metabolic proce...,428,50,28.48,1.2e-05,0.00158957142857143
GO:0048609,multicellular organismal reproductive pr...,229,31,15.24,1.3e-05,0.00166265517241379
GO:0006520,cellular amino acid metabolic process,798,78,53.09,1.5e-05,0.0018545
GO:0019761,glucosinolate biosynthetic process,62,24,4.12,2.4e-05,0.00287148387096774
GO:0010467,gene expression,6377,387,424.27,2.6e-05,0.0030135625
GO:0032504,multicellular organism reproduction,237,31,15.77,3.0e-05,0.00337181818181818
GO:0010035,response to inorganic substance,1366,165,90.88,3.2e-05,0.00339108571428571
GO:0071695,anatomical structure maturation,254,32,16.9,3.2e-05,0.00339108571428571
GO:1901659,glycosyl compound biosynthetic process,124,28,8.25,4.0e-05,0.00412111111111111
GO:0016053,organic acid biosynthetic process,1041,105,69.26,4.4e-05,0.0044107027027027
GO:0019725,cellular homeostasis,585,62,38.92,5.4e-05,0.00527068421052632
GO:1901700,response to oxygen-containing compound,2182,242,145.17,6.0e-05,0.00570615384615385
GO:1990748,cellular detoxification,212,29,14.1,8.3e-05,0.007696175
GO:0031668,cellular response to extracellular stimu...,259,36,17.23,9.1e-05,0.00823217073170732
GO:0016070,RNA metabolic process,5358,300,356.47,9.4e-05,0.00830109523809524
GO:0006470,protein dephosphorylation,292,30,19.43,0.00010,0.00862558139534884
GO:0009403,toxin biosynthetic process,30,9,2,0.00013,0.0107148888888889
GO:0006970,response to osmotic stress,919,109,61.14,0.00013,0.0107148888888889
GO:0009636,response to toxic substance,440,64,29.27,0.00015,0.0120945652173913
GO:0009968,negative regulation of signal transducti...,102,18,6.79,0.00016,0.0123633333333333
GO:0010605,negative regulation of macromolecule met...,797,66,53.03,0.00016,0.0123633333333333
GO:0031324,negative regulation of cellular metaboli...,581,59,38.65,0.00018,0.0128388461538462
GO:0044042,glucan metabolic process,341,27,22.69,0.00018,0.0128388461538462
GO:0042180,cellular ketone metabolic process,171,24,11.38,0.00018,0.0128388461538462
GO:0001933,negative regulation of protein phosphory...,24,6,1.6,0.00018,0.0128388461538462
GO:0030162,regulation of proteolysis,114,16,7.58,0.00019,0.0132964150943396
GO:0051172,negative regulation of nitrogen compound...,548,53,36.46,0.00020,0.0134872727272727
GO:1901576,organic substance biosynthetic process,8473,585,563.72,0.00020,0.0134872727272727
GO:0021700,developmental maturation,283,33,18.83,0.00024,0.0158957142857143
GO:0023057,negative regulation of signaling,105,18,6.99,0.00028,0.0179055172413793
GO:0048523,negative regulation of cellular process,824,78,54.82,0.00028,0.0179055172413793
GO:0001932,regulation of protein phosphorylation,115,13,7.65,0.00032,0.0201166101694915
GO:0043255,regulation of carbohydrate biosynthetic ...,53,11,3.53,0.00036,0.022254
GO:0006629,lipid metabolic process,1574,130,104.72,0.00037,0.0224972131147541
GO:0044283,small molecule biosynthetic process,1257,121,83.63,0.00038,0.0227325806451613
GO:0016311,dephosphorylation,498,43,33.13,0.00056,0.03245375
GO:0010648,negative regulation of cell communicatio...,105,18,6.99,0.00056,0.03245375
GO:0010675,regulation of cellular carbohydrate meta...,44,10,2.93,0.00062,0.0353781538461538
GO:0010438,cellular response to sulfur starvation,15,7,1,0.00069,0.0387759090909091
GO:0042430,indole-containing compound metabolic pro...,131,18,8.72,0.00071,0.039304328358209
GO:0045936,negative regulation of phosphate metabol...,30,7,2,0.00075,0.0409080882352941
GO:0051346,negative regulation of hydrolase activit...,82,15,5.46,0.00080,0.0430028985507246
GO:0015772,oligosaccharide transport,29,9,1.93,0.00083,0.0439781428571429
GO:0006109,regulation of carbohydrate metabolic pro...,73,13,4.86,0.00086,0.0449259154929577
GO:0030091,protein repair,39,8,2.59,0.00095,0.0489381944444444
GO:0009266,response to temperature stimulus,774,94,51.49,0.00098,0.0497920547945205
GO:0042326,negative regulation of phosphorylation,26,6,1.73,0.00109,0.0539490909090909
GO:0043155,negative regulation of photosynthesis, l...,12,5,0.8,0.00111,0.0539490909090909
GO:0046185,aldehyde catabolic process,23,7,1.53,0.00112,0.0539490909090909
GO:0009628,response to abiotic stimulus,2804,260,186.55,0.00112,0.0539490909090909
GO:0036525,protein deglycation,5,3,0.33,0.00116,0.05470775
GO:0010162,seed dormancy process,45,9,2.99,0.00117,0.05470775
