GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0003723,RNA binding,1904,276,182.91,4.6e-09,7.337e-06
GO:0016817,hydrolase activity, acting on acid anhyd...,1550,203,148.9,3.8e-07,0.00030305
GO:0036094,small molecule binding,6565,742,630.67,4.9e-06,0.00260516666666667
GO:0008270,zinc ion binding,2347,292,225.47,4.9e-05,0.01953875
GO:0046527,glucosyltransferase activity,248,35,23.82,9.8e-05,0.031262
GO:0035251,UDP-glucosyltransferase activity,223,35,21.42,0.00015,0.039875
GO:1901363,heterocyclic compound binding,12788,1340,1228.49,0.00036,0.07775625
GO:0097159,organic cyclic compound binding,12812,1342,1230.79,0.00039,0.07775625
GO:0046914,transition metal ion binding,3392,375,325.85,0.00049,0.08294
GO:0015562,efflux transmembrane transporter activit...,63,14,6.05,0.00052,0.08294
GO:1901265,nucleoside phosphate binding,6460,733,620.58,0.00063,0.09135
GO:0004518,nuclease activity,459,56,44.09,0.00074,0.0932461538461539
GO:0003916,DNA topoisomerase activity,27,8,2.59,0.00076,0.0932461538461539
GO:0019137,thioglucosidase activity,13,5,1.25,0.00139,0.155246666666667
GO:0097367,carbohydrate derivative binding,5215,575,500.98,0.00146,0.155246666666667
GO:0008276,protein methyltransferase activity,78,19,7.49,0.00167,0.166478125
GO:0005488,binding,19617,1952,1884.52,0.00187,0.171652380952381
GO:0008026,ATP-dependent helicase activity,148,32,14.22,0.00215,0.171652380952381
GO:0004386,helicase activity,400,71,38.43,0.00217,0.171652380952381
GO:0008170,N-methyltransferase activity,92,21,8.84,0.00224,0.171652380952381
GO:0005199,structural constituent of cell wall,27,9,2.59,0.00226,0.171652380952381
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,9,4,0.86,0.00241,0.174725
GO:0004714,transmembrane receptor protein tyrosine ...,15,6,1.44,0.00262,0.181691304347826
GO:0016278,lysine N-methyltransferase activity,49,14,4.71,0.00299,0.198710416666667
GO:0016210,naringenin-chalcone synthase activity,5,3,0.48,0.00334,0.206736538461538
GO:0051538,3 iron, 4 sulfur cluster binding,10,5,0.96,0.00337,0.206736538461538
GO:0001191,transcriptional repressor activity, RNA ...,6,3,0.58,0.00585,0.345583333333333
GO:0003950,NAD+ ADP-ribosyltransferase activity,27,7,2.59,0.00656,0.36245
GO:0001227,transcriptional repressor activity, RNA ...,7,3,0.67,0.00659,0.36245
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,3,0.48,0.00776,0.412573333333333
GO:0004532,exoribonuclease activity,45,9,4.32,0.01012,0.520690322580645
GO:0002161,aminoacyl-tRNA editing activity,25,6,2.4,0.01157,0.5713
GO:0008864,formyltetrahydrofolate deformylase activ...,5,3,0.48,0.01182,0.5713
GO:0044877,macromolecular complex binding,391,53,37.56,0.01262,0.590605714285714
GO:0022892,substrate-specific transporter activity,1683,162,161.68,0.01296,0.590605714285714
GO:0017056,structural constituent of nuclear pore,9,4,0.86,0.01404,0.6061
GO:0080161,auxin transmembrane transporter activity,57,11,5.48,0.01406,0.6061
GO:0008186,RNA-dependent ATPase activity,56,14,5.38,0.01446,0.606939473684211
GO:0004345,glucose-6-phosphate dehydrogenase activi...,10,4,0.96,0.01541,0.630229487179487
GO:0000982,transcription factor activity, RNA polym...,17,4,1.63,0.01655,0.639772222222222
GO:0016597,amino acid binding,87,11,8.36,0.01674,0.639772222222222
GO:0005310,dicarboxylic acid transmembrane transpor...,22,6,2.11,0.01713,0.639772222222222
GO:0005198,structural molecule activity,940,110,90.3,0.01728,0.639772222222222
GO:0004702,receptor signaling protein serine/threon...,85,15,8.17,0.01768,0.639772222222222
GO:0001882,nucleoside binding,5053,562,485.42,0.01805,0.639772222222222
GO:0016307,phosphatidylinositol phosphate kinase ac...,29,7,2.79,0.02092,0.719107446808511
