GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016817,hydrolase activity, acting on acid anhyd...,1709,222,159.04,4.7e-09,6.1664e-06
GO:1901265,nucleoside phosphate binding,6099,716,567.59,6.2e-08,2.5256e-05
GO:0003723,RNA binding,1373,192,127.77,7.4e-08,2.5256e-05
GO:0005488,binding,21526,2159,2003.26,7.7e-08,2.5256e-05
GO:0036094,small molecule binding,6187,723,575.78,2.2e-07,5.7728e-05
GO:0001882,nucleoside binding,4808,556,447.44,4.8e-05,0.010496
GO:0097367,carbohydrate derivative binding,4916,564,457.49,8.6e-05,0.0161188571428571
GO:0004532,exoribonuclease activity,25,7,2.33,0.00080,0.11808
GO:0046872,metal ion binding,4821,495,448.65,0.00081,0.11808
GO:0004674,protein serine/threonine kinase activity,1470,170,136.8,0.00090,0.11808
GO:0004386,helicase activity,307,59,28.57,0.00100,0.119272727272727
GO:0005198,structural molecule activity,929,114,86.45,0.00145,0.158533333333333
GO:0019137,thioglucosidase activity,17,6,1.58,0.00166,0.167532307692308
GO:0034212,peptide N-acetyltransferase activity,33,8,3.07,0.00185,0.17056
GO:0005515,protein binding,7837,848,729.33,0.00195,0.17056
GO:0016651,oxidoreductase activity, acting on NAD(P...,313,41,29.13,0.00225,0.1845
GO:0016875,ligase activity, forming carbon-oxygen b...,137,24,12.75,0.00260,0.200658823529412
GO:0016210,naringenin-chalcone synthase activity,8,4,0.74,0.00287,0.209191111111111
GO:0016835,carbon-oxygen lyase activity,278,39,25.87,0.00342,0.23616
GO:0052689,carboxylic ester hydrolase activity,332,34,30.9,0.00768,0.503808
GO:0008665,2'-phosphotransferase activity,5,3,0.47,0.00862,0.526313846153846
GO:0000215,tRNA 2'-phosphotransferase activity,5,3,0.47,0.00906,0.526313846153846
GO:0022892,substrate-specific transporter activity,1659,169,154.39,0.00946,0.526313846153846
GO:0051002,ligase activity, forming nitrogen-metal ...,5,3,0.47,0.00976,0.526313846153846
GO:0046527,glucosyltransferase activity,254,30,23.64,0.01023,0.526313846153846
GO:0042054,histone methyltransferase activity,41,10,3.82,0.01043,0.526313846153846
GO:0019787,ubiquitin-like protein transferase activ...,501,66,46.62,0.01086,0.527715555555556
GO:0016796,exonuclease activity, active with either...,26,7,2.42,0.01231,0.576811428571429
GO:0030976,thiamine pyrophosphate binding,10,4,0.93,0.01374,0.621616551724138
GO:0004654,polyribonucleotide nucleotidyltransferas...,6,3,0.56,0.01426,0.623637333333333
GO:0035251,UDP-glucosyltransferase activity,223,29,20.75,0.01482,0.62722064516129
GO:0008026,ATP-dependent helicase activity,212,38,19.73,0.01687,0.660244705882353
GO:0047958,glycine:2-oxoglutarate aminotransferase ...,6,2,0.56,0.01687,0.660244705882353
GO:0015562,efflux transmembrane transporter activit...,30,7,2.79,0.01711,0.660244705882353
GO:0043169,cation binding,5026,503,467.73,0.01780,0.667245714285714
GO:0047763,caffeate O-methyltransferase activity,13,5,1.21,0.01976,0.720142222222222
GO:0005310,dicarboxylic acid transmembrane transpor...,19,5,1.77,0.02175,0.751292631578947
GO:0008236,serine-type peptidase activity,292,36,27.17,0.02176,0.751292631578947
GO:0033799,myricetin 3'-O-methyltransferase activit...,13,5,1.21,0.02490,0.837661538461538
GO:0072509,divalent inorganic cation transmembrane ...,111,19,10.33,0.02705,0.88724
GO:0015075,ion transmembrane transporter activity,1051,115,97.81,0.02777,0.88864
GO:0022834,ligand-gated channel activity,56,10,5.21,0.02897,0.904967619047619
GO:0000988,transcription factor activity, protein b...,97,15,9.03,0.03447,0.964101333333333
GO:0004527,exonuclease activity,79,10,7.35,0.03474,0.964101333333333
GO:0030755,quercetin 3-O-methyltransferase activity,13,5,1.21,0.03478,0.964101333333333
GO:0008270,zinc ion binding,2835,303,263.83,0.03494,0.964101333333333
GO:0003689,DNA clamp loader activity,9,3,0.84,0.03547,0.964101333333333
GO:0004652,polynucleotide adenylyltransferase activ...,13,4,1.21,0.03565,0.964101333333333
GO:0003697,single-stranded DNA binding,46,8,4.28,0.03918,0.964101333333333
GO:0030594,neurotransmitter receptor activity,43,8,4,0.03947,0.964101333333333
GO:0008066,glutamate receptor activity,43,8,4,0.04002,0.964101333333333
GO:0005543,phospholipid binding,192,20,17.87,0.04045,0.964101333333333
GO:0017111,nucleoside-triphosphatase activity,1621,218,150.85,0.04088,0.964101333333333
GO:0004345,glucose-6-phosphate dehydrogenase activi...,11,3,1.02,0.04123,0.964101333333333
GO:0042895,antibiotic transporter activity,12,2,1.12,0.04183,0.964101333333333
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,7,3,0.65,0.04188,0.964101333333333
GO:0004252,serine-type endopeptidase activity,181,24,16.84,0.04238,0.964101333333333
GO:0072341,modified amino acid binding,20,5,1.86,0.04357,0.964101333333333
GO:0022835,transmitter-gated channel activity,43,8,4,0.04398,0.964101333333333
GO:0003824,catalytic activity,15704,1511,1461.45,0.04409,0.964101333333333
GO:0004806,triglyceride lipase activity,79,11,7.35,0.04497,0.967223606557377
GO:0015095,magnesium ion transmembrane transporter ...,16,5,1.49,0.04639,0.981672258064516
GO:0047635,alanine-oxo-acid transaminase activity,10,2,0.93,0.04786,0.996703492063492
GO:0016721,oxidoreductase activity, acting on super...,17,4,1.58,0.05026,1
GO:0046873,metal ion transmembrane transporter acti...,324,43,30.15,0.05079,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,12,3,1.12,0.05228,1
GO:0042282,hydroxymethylglutaryl-CoA reductase acti...,12,3,1.12,0.05228,1
GO:0015399,primary active transmembrane transporter...,489,50,45.51,0.05272,1
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,4,1.3,0.05574,1
GO:0017171,serine hydrolase activity,292,36,27.17,0.05598,1
GO:0003917,DNA topoisomerase type I activity,9,4,0.84,0.05617,1
GO:0008195,phosphatidate phosphatase activity,12,3,1.12,0.05685,1
GO:0016702,oxidoreductase activity, acting on singl...,57,7,5.3,0.05787,1
GO:0008864,formyltetrahydrofolate deformylase activ...,5,2,0.47,0.05826,1
GO:0015301,anion:anion antiporter activity,17,4,1.58,0.05863,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,165,26,15.36,0.05880,1
GO:0008469,histone-arginine N-methyltransferase act...,8,4,0.74,0.05926,1
GO:0003843,1,3-beta-D-glucan synthase activity,29,7,2.7,0.06001,1
GO:0016668,oxidoreductase activity, acting on a sul...,187,26,17.4,0.06280,1
GO:0016597,amino acid binding,58,4,5.4,0.06358,1
GO:0016741,transferase activity, transferring one-c...,468,57,43.55,0.06616,1
