GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048037,cofactor binding,2028,285,175.5,5.4e-20,1.0476e-16
GO:0016491,oxidoreductase activity,2964,373,256.5,9.4e-12,9.118e-09
GO:0046906,tetrapyrrole binding,749,112,64.82,1.5e-11,9.7e-09
GO:0016168,chlorophyll binding,53,21,4.59,1.4e-09,6.79e-07
GO:0019904,protein domain specific binding,202,42,17.48,1.8e-08,6.984e-06
GO:0004096,catalase activity,15,9,1.3,4.4e-05,0.011155
GO:0016209,antioxidant activity,290,46,25.1,4.5e-05,0.011155
GO:0003824,catalytic activity,17045,1569,1475.06,4.6e-05,0.011155
GO:0016829,lyase activity,727,97,62.91,0.00011,0.0210166666666667
GO:0005506,iron ion binding,651,92,56.34,0.00012,0.0210166666666667
GO:0016758,transferase activity, transferring hexos...,734,78,63.52,0.00012,0.0210166666666667
GO:0102799,glucosinolate glucohydrolase activity,24,10,2.08,0.00013,0.0210166666666667
GO:0019842,vitamin binding,310,44,26.83,0.00028,0.0417846153846154
GO:0019137,thioglucosidase activity,31,11,2.68,0.00032,0.0439733333333333
GO:0004197,cysteine-type endopeptidase activity,159,20,13.76,0.00034,0.0439733333333333
GO:0009881,photoreceptor activity,42,9,3.63,0.00039,0.0472875
GO:0070279,vitamin B6 binding,216,32,18.69,0.00046,0.0524941176470588
GO:0070008,serine-type exopeptidase activity,87,15,7.53,0.00064,0.0689777777777778
GO:0004004,ATP-dependent RNA helicase activity,92,8,7.96,0.00072,0.0735157894736842
GO:0008061,chitin binding,39,10,3.38,0.00077,0.07469
GO:0010181,FMN binding,73,15,6.32,0.00097,0.0896095238095238
GO:0030170,pyridoxal phosphate binding,216,32,18.69,0.00118,0.104054545454545
GO:0005544,calcium-dependent phospholipid binding,20,6,1.73,0.00129,0.108808695652174
GO:0099516,ion antiporter activity,99,19,8.57,0.00142,0.114072
GO:0102419,sn-2-glycerol-3-phosphate omega-OH-C22:0...,6,4,0.52,0.00147,0.114072
GO:0004568,chitinase activity,37,11,3.2,0.00179,0.131488888888889
GO:0016746,transferase activity, transferring acyl ...,753,81,65.16,0.00183,0.131488888888889
GO:0051287,NAD binding,147,23,12.72,0.00216,0.149657142857143
GO:0070401,NADP+ binding,8,4,0.69,0.00254,0.167594444444444
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,4,0.61,0.00273,0.167594444444444
GO:0080017,alpha-humulene synthase activity,7,4,0.61,0.00273,0.167594444444444
GO:0102756,very-long-chain 3-ketoacyl-CoA synthase ...,43,11,3.72,0.00305,0.167594444444444
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,43,11,3.72,0.00305,0.167594444444444
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,43,11,3.72,0.00305,0.167594444444444
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,43,11,3.72,0.00305,0.167594444444444
GO:0016798,hydrolase activity, acting on glycosyl b...,805,94,69.66,0.00311,0.167594444444444
GO:0043565,sequence-specific DNA binding,1949,153,168.67,0.00341,0.178794594594595
GO:0004659,prenyltransferase activity,59,9,5.11,0.00379,0.193489473684211
GO:0016769,transferase activity, transferring nitro...,134,20,11.6,0.00395,0.19648717948718
GO:0008238,exopeptidase activity,184,22,15.92,0.00415,0.196706976744186
GO:0003906,DNA-(apurinic or apyrimidinic site) endo...,31,4,2.68,0.00425,0.196706976744186
GO:0016722,oxidoreductase activity, oxidizing metal...,18,7,1.56,0.00434,0.196706976744186
GO:0051139,metal ion:proton antiporter activity,23,6,1.99,0.00436,0.196706976744186
GO:0050661,NADP binding,174,25,15.06,0.00459,0.202377272727273
GO:0015491,cation:cation antiporter activity,41,11,3.55,0.00470,0.202622222222222
GO:0000150,recombinase activity,5,2,0.43,0.00516,0.215051063829787
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,6,1.9,0.00521,0.215051063829787
GO:0022821,potassium ion antiporter activity,24,7,2.08,0.00571,0.230779166666667
GO:0004645,phosphorylase activity,8,4,0.69,0.00594,0.235175510204082
GO:0009882,blue light photoreceptor activity,8,5,0.69,0.00621,0.240948
GO:0046961,proton-transporting ATPase activity, rot...,50,12,4.33,0.00635,0.241549019607843
GO:0008453,alanine-glyoxylate transaminase activity,18,7,1.56,0.00650,0.2425
GO:0016815,hydrolase activity, acting on carbon-nit...,5,3,0.43,0.00680,0.248905660377358
GO:1901681,sulfur compound binding,82,14,7.1,0.00746,0.268007407407407
GO:0070568,guanylyltransferase activity,24,5,2.08,0.00822,0.289941818181818
GO:0043295,glutathione binding,34,8,2.94,0.00859,0.296105263157895
GO:0043492,ATPase activity, coupled to movement of ...,477,49,41.28,0.00870,0.296105263157895
GO:0046527,glucosyltransferase activity,383,51,33.14,0.00900,0.3007
GO:0032356,oxidized DNA binding,17,3,1.47,0.00930,0.3007
GO:0046914,transition metal ion binding,2247,231,194.45,0.00930,0.3007
GO:0008430,selenium binding,6,3,0.52,0.00952,0.301951612903226
GO:0015081,sodium ion transmembrane transporter act...,34,8,2.94,0.00965,0.301951612903226
GO:0015157,oligosaccharide transmembrane transporte...,38,9,3.29,0.00999,0.307628571428571
GO:0050897,cobalt ion binding,116,20,10.04,0.01241,0.371205970149254
GO:0004133,glycogen debranching enzyme activity,6,3,0.52,0.01258,0.371205970149254
GO:0016854,racemase and epimerase activity,81,16,7.01,0.01272,0.371205970149254
GO:0004551,nucleotide diphosphatase activity,36,7,3.12,0.01282,0.371205970149254
GO:0061134,peptidase regulator activity,115,17,9.95,0.01332,0.380011764705882
GO:0033218,amide binding,217,28,18.78,0.01359,0.382095652173913
GO:0000234,phosphoethanolamine N-methyltransferase ...,8,3,0.69,0.01386,0.382261971830986
GO:0016721,oxidoreductase activity, acting on super...,17,6,1.47,0.01399,0.382261971830986
GO:0004312,fatty acid synthase activity,52,11,4.5,0.01445,0.385608219178082
GO:0043169,cation binding,7215,654,624.38,0.01451,0.385608219178082
GO:0048029,monosaccharide binding,96,15,8.31,0.01476,0.386951351351351
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,16,5,1.38,0.01547,0.400157333333333
GO:0061522,1,4-dihydroxy-2-naphthoyl-CoA thioestera...,5,3,0.43,0.01621,0.413781578947368
GO:0001067,regulatory region nucleic acid binding,991,81,85.76,0.01688,0.42189156626506
GO:0016630,protochlorophyllide reductase activity,6,3,0.52,0.01719,0.42189156626506
GO:0010334,sesquiterpene synthase activity,11,5,0.95,0.01738,0.42189156626506
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,9,4,0.78,0.01744,0.42189156626506
GO:0019829,cation-transporting ATPase activity,216,28,18.69,0.01780,0.42189156626506
GO:0070181,small ribosomal subunit rRNA binding,27,6,2.34,0.01804,0.42189156626506
GO:0018822,nitrile hydratase activity,5,3,0.43,0.01805,0.42189156626506
GO:0016730,oxidoreductase activity, acting on iron-...,18,6,1.56,0.01881,0.432049411764706
GO:0030414,peptidase inhibitor activity,112,16,9.69,0.01893,0.432049411764706
GO:0044212,transcription regulatory region DNA bind...,991,81,85.76,0.01980,0.446651162790698
GO:0016903,oxidoreductase activity, acting on the a...,158,29,13.67,0.02044,0.455788505747126
GO:0072341,modified amino acid binding,42,8,3.63,0.02092,0.461190909090909
GO:0031406,carboxylic acid binding,188,24,16.27,0.02130,0.464292134831461
GO:0015077,monovalent inorganic cation transmembran...,590,62,51.06,0.02180,0.4656
GO:0004557,alpha-galactosidase activity,9,3,0.78,0.02184,0.4656
GO:0022853,active ion transmembrane transporter act...,216,28,18.69,0.02246,0.469108510638298
GO:0016713,oxidoreductase activity, acting on paire...,46,11,3.98,0.02268,0.469108510638298
GO:0043177,organic acid binding,188,24,16.27,0.02273,0.469108510638298
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,6,1.21,0.02314,0.472543157894737
GO:0045547,dehydrodolichyl diphosphate synthase act...,9,4,0.78,0.02369,0.478735416666667
GO:0047631,ADP-ribose diphosphatase activity,16,4,1.38,0.02436,0.4872
GO:0090599,alpha-glucosidase activity,23,6,1.99,0.02556,0.505983673469388
GO:0050660,flavin adenine dinucleotide binding,293,35,25.36,0.02622,0.513806060606061
GO:0030246,carbohydrate binding,723,75,62.57,0.02792,0.541648
GO:0047958,glycine:2-oxoglutarate aminotransferase ...,9,4,0.78,0.02827,0.543007920792079
GO:0045486,naringenin 3-dioxygenase activity,15,4,1.3,0.02984,0.565801941747573
GO:0016830,carbon-carbon lyase activity,242,41,20.94,0.03004,0.565801941747573
GO:0016790,thiolester hydrolase activity,69,12,5.97,0.03075,0.570729523809524
GO:0004033,aldo-keto reductase (NADP) activity,19,6,1.64,0.03089,0.570729523809524
GO:0003727,single-stranded RNA binding,148,16,12.81,0.03123,0.571567924528302
GO:0004793,threonine aldolase activity,6,3,0.52,0.03281,0.594872897196262
GO:0036442,proton-exporting ATPase activity,108,19,9.35,0.03341,0.600142592592593
GO:1900750,oligopeptide binding,34,8,2.94,0.03392,0.60371376146789
GO:0031683,G-protein beta/gamma-subunit complex bin...,11,3,0.95,0.03480,0.613745454545454
GO:0004527,exonuclease activity,156,12,13.5,0.03552,0.616582608695652
GO:0004784,superoxide dismutase activity,17,6,1.47,0.03595,0.616582608695652
GO:0016615,malate dehydrogenase activity,36,9,3.12,0.03622,0.616582608695652
GO:0016702,oxidoreductase activity, acting on singl...,64,11,5.54,0.03624,0.616582608695652
GO:0038024,cargo receptor activity,9,3,0.78,0.03655,0.616582608695652
GO:0016868,intramolecular transferase activity, pho...,19,4,1.64,0.04191,0.693509243697479
GO:0016165,linoleate 13S-lipoxygenase activity,18,6,1.56,0.04217,0.693509243697479
GO:0016301,kinase activity,2762,208,239.02,0.04224,0.693509243697479
GO:0004707,MAP kinase activity,52,8,4.5,0.04254,0.693509243697479
GO:0016987,sigma factor activity,11,3,0.95,0.04444,0.718446666666667
GO:0016853,isomerase activity,476,55,41.19,0.04624,0.741368595041322
GO:0070569,uridylyltransferase activity,15,3,1.3,0.04840,0.7669984
GO:0043167,ion binding,13010,1116,1125.88,0.04921,0.7669984
GO:0004528,phosphodiesterase I activity,17,4,1.47,0.04933,0.7669984
GO:0019202,amino acid kinase activity,19,4,1.64,0.04942,0.7669984
GO:0043021,ribonucleoprotein complex binding,161,16,13.93,0.05033,0.7716046875
GO:0015078,proton transmembrane transporter activit...,497,57,43.01,0.05054,0.7716046875
GO:0016646,oxidoreductase activity, acting on the C...,37,10,3.2,0.05091,0.7716046875
GO:0008083,growth factor activity,28,4,2.42,0.05197,0.775855223880597
GO:0008474,palmitoyl-(protein) hydrolase activity,28,5,2.42,0.05238,0.775855223880597
GO:0004807,triose-phosphate isomerase activity,6,3,0.52,0.05306,0.775855223880597
GO:0022829,wide pore channel activity,38,6,3.29,0.05347,0.775855223880597
GO:0005451,monovalent cation:proton antiporter acti...,18,5,1.56,0.05354,0.775855223880597
GO:0016822,hydrolase activity, acting on acid carbo...,10,3,0.87,0.05359,0.775855223880597
GO:0042623,ATPase activity, coupled,953,77,82.47,0.05443,0.779994117647059
GO:0004708,MAP kinase kinase activity,16,3,1.38,0.05468,0.779994117647059
GO:0004766,spermidine synthase activity,7,2,0.61,0.05538,0.784213138686131
GO:0034768,(E)-beta-ocimene synthase activity,6,3,0.52,0.05618,0.789776811594203
GO:0008194,UDP-glycosyltransferase activity,548,55,47.42,0.05664,0.790515107913669
GO:0004124,cysteine synthase activity,16,3,1.38,0.05711,0.791381428571429
GO:0015368,calcium:cation antiporter activity,21,5,1.82,0.05803,0.798269014084507
GO:0003724,RNA helicase activity,96,8,8.31,0.05843,0.798269014084507
GO:0050551,myrcene synthase activity,6,3,0.52,0.06047,0.816416666666667
GO:0008878,glucose-1-phosphate adenylyltransferase ...,11,3,0.95,0.06060,0.816416666666667
GO:0004359,glutaminase activity,6,2,0.52,0.06213,0.831256551724138
GO:0035673,oligopeptide transmembrane transporter a...,114,16,9.87,0.06278,0.8342
GO:0000049,tRNA binding,77,9,6.66,0.06355,0.838687074829932
GO:0000170,sphingosine hydroxylase activity,18,5,1.56,0.06563,0.860285135135135
GO:0019900,kinase binding,384,39,33.23,0.06675,0.869093959731544
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,4,0.61,0.06882,0.879753164556962
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,21,3,1.82,0.06904,0.879753164556962
GO:0001158,enhancer sequence-specific DNA binding,13,3,1.13,0.07057,0.879753164556962
GO:0080150,S-adenosyl-L-methionine:benzoic acid car...,15,4,1.3,0.07080,0.879753164556962
