GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048037,cofactor binding,1732,254,157.23,4.7e-18,7.5153e-15
GO:0046906,tetrapyrrole binding,666,110,60.46,4.7e-13,3.75765e-10
GO:0016491,oxidoreductase activity,2839,373,257.72,1.1e-10,5.863e-08
GO:0005506,iron ion binding,655,100,59.46,2.3e-09,9.19425e-07
GO:0016168,chlorophyll binding,54,21,4.9,9.2e-09,2.94216e-06
GO:0016829,lyase activity,702,114,63.73,3.2e-08,8.528e-06
GO:0016798,hydrolase activity, acting on glycosyl b...,723,101,65.63,4.1e-07,9.36557142857143e-05
GO:0003824,catalytic activity,16653,1629,1511.75,8.4e-07,0.000167895
GO:0004096,catalase activity,9,8,0.82,1.9e-06,0.000337566666666667
GO:0031409,pigment binding,26,11,2.36,4.5e-06,0.00071955
GO:0016723,oxidoreductase activity, oxidizing metal...,10,6,0.91,4.0e-05,0.00581454545454546
GO:0016758,transferase activity, transferring hexos...,704,84,63.91,5.1e-05,0.00679575
GO:0008238,exopeptidase activity,177,22,16.07,7.0e-05,0.00861
GO:0070279,vitamin B6 binding,207,34,18.79,8.6e-05,0.009594
GO:0009881,photoreceptor activity,20,7,1.82,9.0e-05,0.009594
GO:0019842,vitamin binding,273,41,24.78,0.00037,0.0341604545454545
GO:0019825,oxygen binding,280,42,25.42,0.00040,0.0341604545454545
GO:0052689,carboxylic ester hydrolase activity,437,59,39.67,0.00044,0.0341604545454545
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,33,11,3,0.00046,0.0341604545454545
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,33,11,3,0.00046,0.0341604545454545
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,33,11,3,0.00046,0.0341604545454545
GO:0008061,chitin binding,33,10,3,0.00047,0.0341604545454545
GO:0030170,pyridoxal phosphate binding,207,34,18.79,0.00052,0.0361513043478261
GO:0016209,antioxidant activity,275,42,24.96,0.00059,0.03930875
GO:0008474,palmitoyl-(protein) hydrolase activity,7,4,0.64,0.00102,0.0652392
GO:0003677,DNA binding,4212,322,382.36,0.00130,0.07995
GO:0019137,thioglucosidase activity,15,7,1.36,0.00208,0.118546551724138
GO:0004568,chitinase activity,41,13,3.72,0.00210,0.118546551724138
GO:0043167,ion binding,11540,1056,1047.6,0.00215,0.118546551724138
GO:0061134,peptidase regulator activity,91,16,8.26,0.00244,0.130052
GO:0098599,palmitoyl hydrolase activity,8,4,0.73,0.00302,0.155773548387097
GO:0010181,FMN binding,83,16,7.53,0.00314,0.156901875
GO:0030414,peptidase inhibitor activity,89,16,8.08,0.00399,0.183656571428571
GO:0016887,ATPase activity,880,77,79.89,0.00401,0.183656571428571
GO:0016769,transferase activity, transferring nitro...,122,21,11.08,0.00402,0.183656571428571
GO:0008568,microtubule-severing ATPase activity,10,4,0.91,0.00537,0.2385175
GO:0070008,serine-type exopeptidase activity,87,14,7.9,0.00609,0.263186756756757
GO:0016746,transferase activity, transferring acyl ...,696,84,63.18,0.00627,0.263835
GO:0016903,oxidoreductase activity, acting on the a...,134,28,12.16,0.00694,0.28249
GO:0008289,lipid binding,465,56,42.21,0.00735,0.28249
GO:0045486,naringenin 3-dioxygenase activity,5,3,0.45,0.00738,0.28249
GO:0000234,phosphoethanolamine N-methyltransferase ...,9,3,0.82,0.00742,0.28249
GO:0008409,5'-3' exonuclease activity,15,4,1.36,0.00773,0.287448139534884
GO:0004714,transmembrane receptor protein tyrosine ...,15,3,1.36,0.00820,0.297995454545455
GO:0016843,amine-lyase activity,35,9,3.18,0.00985,0.350003333333333
GO:0002020,protease binding,23,6,2.09,0.01127,0.386141489361702
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,6,2,0.01135,0.386141489361702
GO:0022821,potassium ion antiporter activity,15,5,1.36,0.01240,0.413075
GO:0003725,double-stranded RNA binding,22,5,2,0.01346,0.439235510204082
GO:0016838,carbon-oxygen lyase activity, acting on ...,54,13,4.9,0.01438,0.442486909090909
GO:0015157,oligosaccharide transmembrane transporte...,34,8,3.09,0.01442,0.442486909090909
GO:0004645,phosphorylase activity,9,4,0.82,0.01488,0.442486909090909
GO:0004133,glycogen debranching enzyme activity,6,3,0.54,0.01489,0.442486909090909
GO:0008236,serine-type peptidase activity,292,24,26.51,0.01505,0.442486909090909
GO:0016790,thiolester hydrolase activity,51,10,4.63,0.01522,0.442486909090909
GO:0004672,protein kinase activity,2231,194,202.53,0.01733,0.483835344827586
GO:0004765,shikimate kinase activity,7,3,0.64,0.01733,0.483835344827586
GO:0004197,cysteine-type endopeptidase activity,52,6,4.72,0.01755,0.483835344827586
GO:0005215,transporter activity,2307,238,209.43,0.01829,0.49569
GO:0000049,tRNA binding,33,6,3,0.02061,0.548378360655738
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,6,1.27,0.02092,0.548378360655738
GO:0004707,MAP kinase activity,39,8,3.54,0.02176,0.561197419354839
GO:0004807,triose-phosphate isomerase activity,6,3,0.54,0.02222,0.563964761904762
GO:0046527,glucosyltransferase activity,295,44,26.78,0.02578,0.630878181818182
GO:0009672,auxin:proton symporter activity,25,6,2.27,0.02591,0.630878181818182
GO:0008430,selenium binding,8,3,0.73,0.02604,0.630878181818182
GO:0015386,potassium:proton antiporter activity,13,4,1.18,0.02857,0.656265633802817
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,12,4,1.09,0.02869,0.656265633802817
GO:0008195,phosphatidate phosphatase activity,13,4,1.18,0.02870,0.656265633802817
GO:0044183,protein binding involved in protein fold...,28,6,2.54,0.02873,0.656265633802817
