GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048037,cofactor binding,2028,221,122.53,3.2e-21,6.208e-18
GO:0016491,oxidoreductase activity,2964,287,179.08,1.4e-13,1.358e-10
GO:0046906,tetrapyrrole binding,749,89,45.25,3.8e-12,2.45733333333333e-09
GO:0019904,protein domain specific binding,202,34,12.2,1.2e-08,5.82e-06
GO:0016209,antioxidant activity,290,41,17.52,3.7e-07,0.00014356
GO:0016168,chlorophyll binding,53,15,3.2,4.7e-07,0.000151966666666667
GO:0102799,glucosinolate glucohydrolase activity,24,9,1.45,1.8e-05,0.00498857142857143
GO:0016829,lyase activity,727,75,43.92,4.6e-05,0.0107777777777778
GO:0003824,catalytic activity,17045,1109,1029.85,5.0e-05,0.0107777777777778
GO:0010181,FMN binding,73,14,4.41,6.3e-05,0.012222
GO:0046914,transition metal ion binding,2247,182,135.76,8.4e-05,0.0148145454545455
GO:0004096,catalase activity,15,8,0.91,0.00016,0.0253692307692308
GO:0004197,cysteine-type endopeptidase activity,159,18,9.61,0.00017,0.0253692307692308
GO:0019137,thioglucosidase activity,31,9,1.87,0.00019,0.0258666666666667
GO:0016746,transferase activity, transferring acyl ...,753,61,45.5,0.00020,0.0258666666666667
GO:0008453,alanine-glyoxylate transaminase activity,18,7,1.09,0.00026,0.031525
GO:0019842,vitamin binding,310,33,18.73,0.00040,0.0456470588235294
GO:0051139,metal ion:proton antiporter activity,23,6,1.39,0.00061,0.0657444444444444
GO:0009881,photoreceptor activity,42,7,2.54,0.00071,0.06984
GO:0051287,NAD binding,147,19,8.88,0.00072,0.06984
GO:0003906,DNA-(apurinic or apyrimidinic site) endo...,31,4,1.87,0.00104,0.0960761904761905
GO:0016758,transferase activity, transferring hexos...,734,53,44.35,0.00113,0.097
GO:0009882,blue light photoreceptor activity,8,5,0.48,0.00120,0.097
GO:0015491,cation:cation antiporter activity,41,9,2.48,0.00120,0.097
GO:0004645,phosphorylase activity,8,4,0.48,0.00137,0.106312
GO:0005506,iron ion binding,651,71,39.33,0.00153,0.112088888888889
GO:0015157,oligosaccharide transmembrane transporte...,38,9,2.3,0.00156,0.112088888888889
GO:0004707,MAP kinase activity,52,8,3.14,0.00168,0.113724137931034
GO:0070008,serine-type exopeptidase activity,87,12,5.26,0.00170,0.113724137931034
GO:0016815,hydrolase activity, acting on carbon-nit...,5,3,0.3,0.00211,0.1358
GO:0070279,vitamin B6 binding,216,23,13.05,0.00217,0.1358
GO:0030414,peptidase inhibitor activity,112,13,6.77,0.00307,0.18611875
GO:0030170,pyridoxal phosphate binding,216,23,13.05,0.00339,0.191228571428571
GO:0008430,selenium binding,6,3,0.36,0.00340,0.191228571428571
GO:0061134,peptidase regulator activity,115,14,6.95,0.00345,0.191228571428571
GO:0016721,oxidoreductase activity, acting on super...,17,6,1.03,0.00385,0.205938461538462
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,9,4,0.54,0.00400,0.205938461538462
GO:0050660,flavin adenine dinucleotide binding,293,29,17.7,0.00412,0.205938461538462
GO:0070568,guanylyltransferase activity,24,5,1.45,0.00414,0.205938461538462
GO:0016853,isomerase activity,476,46,28.76,0.00466,0.223809756097561
GO:0004133,glycogen debranching enzyme activity,6,3,0.36,0.00473,0.223809756097561
GO:0050661,NADP binding,174,19,10.51,0.00513,0.229351111111111
GO:0043169,cation binding,7215,464,435.93,0.00519,0.229351111111111
GO:0047958,glycine:2-oxoglutarate aminotransferase ...,9,4,0.54,0.00526,0.229351111111111
GO:0016730,oxidoreductase activity, acting on iron-...,18,6,1.09,0.00532,0.229351111111111
GO:0016630,protochlorophyllide reductase activity,6,3,0.36,0.00659,0.277926086956522
GO:0099516,ion antiporter activity,99,13,5.98,0.00777,0.32071914893617
GO:0102419,sn-2-glycerol-3-phosphate omega-OH-C22:0...,6,3,0.36,0.00817,0.325048979591837
GO:0070401,NADP+ binding,8,3,0.48,0.00821,0.325048979591837
GO:0005544,calcium-dependent phospholipid binding,20,4,1.21,0.00906,0.346961538461538
GO:0019202,amino acid kinase activity,19,4,1.15,0.00913,0.346961538461538
GO:0032356,oxidized DNA binding,17,3,1.03,0.00930,0.346961538461538
