GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009536,plastid,4228,331,214.99,6.2e-13,5.27e-10
GO:0044444,cytoplasmic part,15152,922,770.47,1.2e-09,5.1e-07
GO:0044435,plastid part,2354,198,119.7,8.6e-09,2.43666666666667e-06
GO:0034357,photosynthetic membrane,626,64,31.83,5.8e-08,1.2325e-05
GO:0009579,thylakoid,842,81,42.82,3.4e-07,5.78e-05
GO:0005737,cytoplasm,18348,1066,932.99,7.6e-07,8.5e-05
GO:0005622,intracellular,25071,1354,1274.85,8.0e-07,8.5e-05
GO:0044424,intracellular part,25071,1354,1274.85,8.0e-07,8.5e-05
GO:0044436,thylakoid part,657,65,33.41,1.9e-06,0.000179444444444444
GO:0098796,membrane protein complex,1020,76,51.87,7.0e-06,0.000595
GO:0031975,envelope,2133,148,108.46,0.00013,0.0100454545454545
GO:0098805,whole membrane,2143,144,108.97,0.00017,0.0115357142857143
GO:0031976,plastid thylakoid,723,71,36.76,0.00018,0.0115357142857143
GO:0046930,pore complex,36,8,1.83,0.00019,0.0115357142857143
GO:0043226,organelle,22476,1204,1142.9,0.00030,0.017
GO:0031967,organelle envelope,2133,148,108.46,0.00057,0.029
GO:0009526,plastid envelope,1209,111,61.48,0.00058,0.029
GO:0019005,SCF ubiquitin ligase complex,130,9,6.61,0.00092,0.0416052631578947
GO:0048046,apoplast,1048,71,53.29,0.00093,0.0416052631578947
GO:0005773,vacuole,2201,153,111.92,0.00106,0.04505
GO:0005774,vacuolar membrane,1340,101,68.14,0.00253,0.102404761904762
GO:0019867,outer membrane,241,23,12.25,0.00276,0.106636363636364
GO:0044437,vacuolar part,1351,101,68.7,0.00352,0.130086956521739
GO:0000421,autophagosome membrane,23,6,1.17,0.00555,0.1965625
GO:0031968,organelle outer membrane,241,23,12.25,0.00597,0.20298
GO:0016602,CCAAT-binding factor complex,25,4,1.27,0.00715,0.23375
GO:0009317,acetyl-CoA carboxylase complex,8,3,0.41,0.00951,0.299388888888889
GO:0036452,ESCRT complex,41,6,2.08,0.01119,0.33501724137931
GO:0033176,proton-transporting V-type ATPase comple...,64,10,3.25,0.01143,0.33501724137931
GO:0005623,cell,29165,1507,1483.03,0.01374,0.3893
GO:0005776,autophagosome,50,8,2.54,0.01987,0.544822580645161
GO:0031984,organelle subcompartment,3201,196,162.77,0.02206,0.569014285714286
GO:0098588,bounding membrane of organelle,3046,188,154.89,0.02210,0.569014285714286
GO:0031090,organelle membrane,4118,236,209.4,0.02294,0.569014285714286
GO:0009535,chloroplast thylakoid membrane,608,63,30.92,0.02343,0.569014285714286
GO:0044464,cell part,29092,1501,1479.32,0.02513,0.578459459459459
GO:0009522,photosystem I,63,12,3.2,0.02518,0.578459459459459
GO:0000779,condensed chromosome, centromeric region,34,3,1.73,0.02837,0.634592105263158
GO:0055035,plastid thylakoid membrane,610,63,31.02,0.02941,0.640987179487179
GO:0002189,ribose phosphate diphosphokinase complex,7,2,0.36,0.03436,0.73015
GO:0005741,mitochondrial outer membrane,128,12,6.51,0.03948,0.818487804878049
GO:0009521,photosystem,128,16,6.51,0.04310,0.872261904761905
GO:0009534,chloroplast thylakoid,721,71,36.66,0.04713,0.931639534883721
GO:0044613,nuclear pore central transport channel,8,2,0.41,0.05051,0.975761363636364
GO:0045283,fumarate reductase complex,16,3,0.81,0.05197,0.981655555555556
GO:0098807,chloroplast thylakoid membrane protein c...,36,6,1.83,0.05487,0.999150943396226
GO:0005840,ribosome,891,64,45.31,0.05539,0.999150943396226
GO:0044422,organelle part,10825,580,550.45,0.05926,0.999150943396226
GO:1990904,ribonucleoprotein complex,1852,100,94.17,0.06108,0.999150943396226
GO:0005749,mitochondrial respiratory chain complex ...,16,3,0.81,0.06144,0.999150943396226
GO:0061695,transferase complex, transferring phosph...,359,16,18.26,0.06176,0.999150943396226
GO:0010287,plastoglobule,128,16,6.51,0.06207,0.999150943396226
GO:0000815,ESCRT III complex,24,4,1.22,0.06230,0.999150943396226
GO:0031351,integral component of plastid membrane,34,5,1.73,0.06439,1
GO:0031301,integral component of organelle membrane,202,14,10.27,0.06782,1
GO:0031231,intrinsic component of peroxisomal membr...,21,3,1.07,0.07422,1
GO:0005789,endoplasmic reticulum membrane,1331,79,67.68,0.07706,1
GO:0005811,lipid droplet,93,8,4.73,0.07882,1
GO:0042170,plastid membrane,506,41,25.73,0.08581,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,5,1.63,0.08635,1
GO:0098552,side of membrane,83,7,4.22,0.08763,1
GO:0005663,DNA replication factor C complex,23,3,1.17,0.08947,1
GO:0045281,succinate dehydrogenase complex,20,3,1.02,0.09035,1
GO:0045273,respiratory chain complex II,20,3,1.02,0.09035,1
GO:0030076,light-harvesting complex,10,2,0.51,0.09825,1
GO:0044434,chloroplast part,2338,195,118.89,0.10066,1
GO:0005665,RNA polymerase II, core complex,53,4,2.7,0.10133,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,79,67.78,0.10373,1
GO:0015935,small ribosomal subunit,237,17,12.05,0.10488,1
GO:0000314,organellar small ribosomal subunit,19,3,0.97,0.10505,1
GO:0042579,microbody,530,36,26.95,0.10601,1
GO:0005746,mitochondrial respiratory chain,133,9,6.76,0.11233,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,2,0.41,0.11529,1
GO:0031332,RNAi effector complex,11,2,0.56,0.11557,1
GO:0014069,postsynaptic density,21,2,1.07,0.11864,1
GO:0009509,chromoplast,16,3,0.81,0.12463,1
GO:0005829,cytosol,4681,301,238.03,0.12496,1
GO:0031428,box C/D snoRNP complex,20,2,1.02,0.12522,1
GO:0031300,intrinsic component of organelle membran...,207,14,10.53,0.12634,1
GO:0009898,cytoplasmic side of plasma membrane,45,4,2.29,0.12979,1
GO:0031201,SNARE complex,97,9,4.93,0.13487,1
GO:0071458,integral component of cytoplasmic side o...,20,2,1.02,0.13687,1
GO:0120038,plasma membrane bounded cell projection ...,100,4,5.08,0.13732,1
GO:0031985,Golgi cisterna,114,8,5.8,0.14000,1
GO:0031350,intrinsic component of plastid membrane,34,5,1.73,0.14055,1
GO:0051233,spindle midzone,15,2,0.76,0.14116,1
GO:0035770,ribonucleoprotein granule,184,12,9.36,0.14324,1
GO:0043231,intracellular membrane-bounded organelle,21272,1148,1081.67,0.14583,1
GO:0009941,chloroplast envelope,1185,107,60.26,0.14745,1
GO:0043197,dendritic spine,21,2,1.07,0.14943,1
GO:0044309,neuron spine,21,2,1.07,0.15239,1
GO:0000813,ESCRT I complex,11,2,0.56,0.15323,1
GO:0015030,Cajal body,44,3,2.24,0.15633,1
GO:0005779,integral component of peroxisomal membra...,21,3,1.07,0.16607,1
GO:0015630,microtubule cytoskeleton,641,30,32.59,0.16823,1
GO:0009707,chloroplast outer membrane,114,12,5.8,0.17178,1
GO:0005771,multivesicular body,48,4,2.44,0.17193,1
GO:1904724,tertiary granule lumen,5,1,0.25,0.17379,1
GO:0098984,neuron to neuron synapse,22,2,1.12,0.17421,1
GO:0005684,U2-type spliceosomal complex,126,6,6.41,0.17768,1
GO:0032586,protein storage vacuole membrane,24,3,1.22,0.17911,1
GO:0000932,P-body,137,11,6.97,0.17936,1
GO:0070469,respiratory chain,175,11,8.9,0.18447,1
GO:0032580,Golgi cisterna membrane,82,6,4.17,0.18802,1
GO:0012507,ER to Golgi transport vesicle membrane,53,4,2.7,0.19164,1
GO:0005854,nascent polypeptide-associated complex,14,2,0.71,0.19305,1
GO:0000922,spindle pole,35,3,1.78,0.20101,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,5,4.58,0.20217,1
GO:0009527,plastid outer membrane,114,12,5.8,0.20711,1
GO:0097550,transcriptional preinitiation complex,12,1,0.61,0.20736,1
GO:1902911,protein kinase complex,134,8,6.81,0.20782,1
GO:0098562,cytoplasmic side of membrane,67,7,3.41,0.20946,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,4,2.24,0.21078,1
GO:0009505,plant-type cell wall,548,34,27.87,0.21147,1
GO:0044445,cytosolic part,747,51,37.98,0.21191,1
GO:0005795,Golgi stack,146,9,7.42,0.21210,1
GO:0019897,extrinsic component of plasma membrane,38,3,1.93,0.21598,1
GO:0005874,microtubule,453,23,23.03,0.21680,1
GO:0009528,plastid inner membrane,143,11,7.27,0.21991,1
GO:0005763,mitochondrial small ribosomal subunit,15,2,0.76,0.22007,1
