GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009536,plastid,4228,246,153.77,1.7e-11,1.445e-08
GO:0044444,cytoplasmic part,15152,672,551.09,4.4e-09,1.87e-06
GO:0044435,plastid part,2354,143,85.62,1.2e-06,0.00034
GO:0098796,membrane protein complex,1020,59,37.1,5.1e-06,0.001003
GO:0005737,cytoplasm,18348,769,667.33,5.9e-06,0.001003
GO:0034357,photosynthetic membrane,626,43,22.77,5.2e-05,0.00736666666666667
GO:0046930,pore complex,36,7,1.31,0.00015,0.017
GO:0005773,vacuole,2201,119,80.05,0.00019,0.017
GO:0044424,intracellular part,25071,971,911.84,0.00020,0.017
GO:0005622,intracellular,25071,971,911.84,0.00020,0.017
GO:0044436,thylakoid part,657,43,23.9,0.00061,0.0471363636363636
GO:0009579,thylakoid,842,52,30.62,0.00067,0.0474583333333333
GO:0005774,vacuolar membrane,1340,74,48.74,0.00091,0.0595
GO:0043226,organelle,22476,863,817.46,0.00138,0.0787666666666667
GO:0031975,envelope,2133,106,77.58,0.00139,0.0787666666666667
GO:0005623,cell,29165,1087,1060.75,0.00195,0.10359375
GO:0098805,whole membrane,2143,102,77.94,0.00266,0.133
GO:0048046,apoplast,1048,55,38.12,0.00311,0.146861111111111
GO:0031967,organelle envelope,2133,106,77.58,0.00365,0.163289473684211
GO:1990904,ribonucleoprotein complex,1852,78,67.36,0.00461,0.195925
GO:0044464,cell part,29092,1082,1058.09,0.00499,0.20197619047619
GO:0009526,plastid envelope,1209,79,43.97,0.00579,0.223704545454545
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,6,1.16,0.00628,0.232086956521739
GO:0019867,outer membrane,241,17,8.77,0.00764,0.270583333333333
GO:0044437,vacuolar part,1351,74,49.14,0.00866,0.29444
GO:0033176,proton-transporting V-type ATPase comple...,64,10,2.33,0.01143,0.373673076923077
GO:0031968,organelle outer membrane,241,17,8.77,0.01306,0.411148148148148
GO:0005840,ribosome,891,52,32.41,0.01379,0.418625
GO:0031976,plastid thylakoid,723,45,26.3,0.01810,0.53051724137931
GO:1990204,oxidoreductase complex,204,14,7.42,0.02081,0.589616666666667
GO:0045283,fumarate reductase complex,16,3,0.58,0.02224,0.601375
GO:0044445,cytosolic part,747,45,27.17,0.02264,0.601375
GO:0044613,nuclear pore central transport channel,8,2,0.29,0.02416,0.62230303030303
GO:0005829,cytosol,4681,231,170.25,0.02605,0.65125
GO:0042579,microbody,530,30,19.28,0.02927,0.710842857142857
GO:0005811,lipid droplet,93,7,3.38,0.03083,0.727930555555556
GO:0070469,respiratory chain,175,11,6.36,0.03400,0.781081081081081
GO:0042170,plastid membrane,506,32,18.4,0.03715,0.830986842105263
GO:0015630,microtubule cytoskeleton,641,18,23.31,0.03901,0.837560975609756
GO:0045281,succinate dehydrogenase complex,20,3,0.73,0.04040,0.837560975609756
GO:0045273,respiratory chain complex II,20,3,0.73,0.04040,0.837560975609756
GO:0005746,mitochondrial respiratory chain,133,9,4.84,0.04143,0.838464285714286
GO:0036452,ESCRT complex,41,4,1.49,0.04247,0.839523255813953
GO:0005741,mitochondrial outer membrane,128,10,4.66,0.04351,0.840534090909091
GO:0043231,intracellular membrane-bounded organelle,21272,828,773.67,0.04491,0.8483
GO:0005749,mitochondrial respiratory chain complex ...,16,3,0.58,0.05042,0.931673913043478
GO:0045298,tubulin complex,12,2,0.44,0.05769,1
GO:0031351,integral component of plastid membrane,34,3,1.24,0.06104,1
GO:0031090,organelle membrane,4118,168,149.77,0.06114,1
GO:0015030,Cajal body,44,3,1.6,0.06201,1
GO:0009509,chromoplast,16,3,0.58,0.06210,1
GO:0098798,mitochondrial protein complex,300,15,10.91,0.06448,1
