GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0055114,oxidation-reduction process,2864,384,269.14,2.9e-14,1.07561e-10
GO:0006082,organic acid metabolic process,2075,283,194.99,7.9e-13,1.465055e-09
GO:0044281,small molecule metabolic process,3005,387,282.39,7.9e-12,9.76703333333333e-09
GO:0018298,protein-chromophore linkage,62,24,5.83,2.6e-11,2.41085e-08
GO:0015979,photosynthesis,336,70,31.57,3.8e-11,2.81884e-08
GO:0050896,response to stimulus,8973,988,843.22,1.6e-10,9.89066666666667e-08
GO:0006629,lipid metabolic process,1574,205,147.91,4.0e-08,2.11942857142857e-05
GO:0010106,cellular response to iron ion starvation,16,12,1.5,1.2e-07,5.5635e-05
GO:0005975,carbohydrate metabolic process,1929,239,181.27,1.9e-07,7.83011111111111e-05
GO:0006091,generation of precursor metabolites and ...,549,85,51.59,9.1e-07,0.000337519
GO:0008610,lipid biosynthetic process,887,123,83.35,3.2e-06,0.00107898181818182
GO:0016053,organic acid biosynthetic process,1041,141,97.83,3.5e-06,0.00108179166666667
GO:0009765,photosynthesis, light harvesting,61,23,5.73,4.8e-06,0.00136947692307692
GO:0051707,response to other organism,1347,163,126.58,5.7e-06,0.00151009285714286
GO:0044283,small molecule biosynthetic process,1257,167,118.12,6.2e-06,0.00153305333333333
GO:0010035,response to inorganic substance,1366,195,128.37,2.1e-05,0.0048680625
GO:0006520,cellular amino acid metabolic process,798,105,74.99,3.9e-05,0.00850888235294118
GO:0044255,cellular lipid metabolic process,1106,140,103.93,6.5e-05,0.0128838947368421
GO:0006026,aminoglycan catabolic process,36,12,3.38,6.6e-05,0.0128838947368421
GO:1901570,fatty acid derivative biosynthetic proce...,54,15,5.07,7.3e-05,0.0134230476190476
GO:0010118,stomatal movement,174,32,16.35,7.6e-05,0.0134230476190476
GO:0046916,cellular transition metal ion homeostasi...,96,26,9.02,8.8e-05,0.014836
GO:0006790,sulfur compound metabolic process,578,80,54.32,0.00011,0.0177386956521739
GO:0098754,detoxification,295,48,27.72,0.00012,0.018545
GO:0009267,cellular response to starvation,173,31,16.26,0.00016,0.0237376
GO:1901568,fatty acid derivative metabolic process,65,16,6.11,0.00018,0.0256776923076923
GO:0010119,regulation of stomatal movement,117,22,10.99,0.00022,0.0302214814814815
GO:0009813,flavonoid biosynthetic process,198,34,18.61,0.00026,0.0344407142857143
GO:0006030,chitin metabolic process,36,12,3.38,0.00028,0.0358110344827586
GO:0044550,secondary metabolite biosynthetic proces...,427,62,40.13,0.00031,0.03709
GO:0052547,regulation of peptidase activity,79,14,7.42,0.00031,0.03709
GO:1901136,carbohydrate derivative catabolic proces...,121,26,11.37,0.00034,0.039408125
