GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009536,plastid,4228,428,296.39,6.9e-12,5.865e-09
GO:0044435,plastid part,2354,265,165.02,3.0e-09,1.275e-06
GO:0044422,organelle part,10825,877,758.86,3.4e-08,9.35e-06
GO:0044444,cytoplasmic part,15152,1243,1062.2,4.4e-08,9.35e-06
GO:0043226,organelle,22476,1674,1575.63,8.7e-07,0.000141666666666667
GO:0044464,cell part,29092,2098,2039.43,1.0e-06,0.000141666666666667
GO:0009579,thylakoid,842,101,59.03,1.6e-06,0.000153
GO:0044424,intracellular part,25071,1877,1757.54,1.7e-06,0.000153
GO:0005622,intracellular,25071,1877,1757.54,1.7e-06,0.000153
GO:0005623,cell,29165,2101,2044.55,1.8e-06,0.000153
GO:0034357,photosynthetic membrane,626,75,43.88,4.3e-06,0.000332272727272727
GO:0044436,thylakoid part,657,78,46.06,3.5e-05,0.00247916666666667
GO:0048046,apoplast,1048,99,73.47,0.00015,0.00980769230769231
GO:0031975,envelope,2133,196,149.53,0.00022,0.0133571428571429
GO:0005737,cytoplasm,18348,1437,1286.24,0.00029,0.0164333333333333
GO:0044446,intracellular organelle part,10805,875,757.46,0.00076,0.040375
GO:0030897,HOPS complex,11,5,0.77,0.00081,0.0405
GO:0031967,organelle envelope,2133,196,149.53,0.00094,0.0443888888888889
GO:0072686,mitotic spindle,22,6,1.54,0.00193,0.0863421052631579
GO:0032991,protein-containing complex,5498,434,385.42,0.00292,0.1241
GO:0009986,cell surface,37,8,2.59,0.00422,0.157958333333333
GO:0031361,integral component of thylakoid membrane,6,3,0.42,0.00428,0.157958333333333
GO:0005773,vacuole,2201,198,154.3,0.00431,0.157958333333333
GO:0031360,intrinsic component of thylakoid membran...,6,3,0.42,0.00446,0.157958333333333
GO:0044434,chloroplast part,2338,264,163.9,0.00711,0.24174
GO:0031976,plastid thylakoid,723,86,50.68,0.00782,0.244448275862069
GO:0009507,chloroplast,4146,426,290.65,0.00785,0.244448275862069
GO:0033263,CORVET complex,11,4,0.77,0.00811,0.244448275862069
GO:0042597,periplasmic space,12,4,0.84,0.00834,0.244448275862069
GO:0031090,organelle membrane,4118,329,288.68,0.00940,0.266333333333333
GO:0016607,nuclear speck,227,25,15.91,0.01010,0.270140625
GO:0031984,organelle subcompartment,3201,271,224.4,0.01017,0.270140625
GO:0042406,extrinsic component of endoplasmic retic...,8,3,0.56,0.01200,0.3009
GO:0005853,eukaryotic translation elongation factor...,12,4,0.84,0.01227,0.3009
GO:0009897,external side of plasma membrane,11,3,0.77,0.01239,0.3009
GO:0009526,plastid envelope,1209,138,84.75,0.01289,0.304347222222222
GO:0016021,integral component of membrane,8192,515,574.28,0.01850,0.425
GO:0032153,cell division site,15,4,1.05,0.01934,0.432605263157895
GO:0031618,nuclear pericentric heterochromatin,5,2,0.35,0.02016,0.439384615384615
GO:0048471,perinuclear region of cytoplasm,150,20,10.52,0.02089,0.4439125
GO:0009346,citrate lyase complex,8,3,0.56,0.02147,0.445109756097561
GO:0098805,whole membrane,2143,174,150.23,0.02471,0.500083333333333
GO:0000775,chromosome, centromeric region,97,13,6.8,0.03334,0.659046511627907
GO:0033177,proton-transporting two-sector ATPase co...,49,8,3.44,0.03421,0.660875
GO:0030658,transport vesicle membrane,97,13,6.8,0.03807,0.7191
GO:0030127,COPII vesicle coat,24,5,1.68,0.04212,0.770606382978723
GO:0030123,AP-3 adaptor complex,8,3,0.56,0.04261,0.770606382978723
GO:0005852,eukaryotic translation initiation factor...,41,7,2.87,0.04354,0.771020833333333
GO:0005791,rough endoplasmic reticulum,20,4,1.4,0.04539,0.787377551020408
GO:0000922,spindle pole,35,6,2.45,0.04742,0.80614
GO:0030867,rough endoplasmic reticulum membrane,19,4,1.33,0.05064,0.841981132075472
GO:0031332,RNAi effector complex,11,3,0.77,0.05211,0.841981132075472
GO:0034399,nuclear periphery,47,7,3.29,0.05250,0.841981132075472
GO:0005775,vacuolar lumen,12,3,0.84,0.05556,0.874555555555556
GO:0032300,mismatch repair complex,20,4,1.4,0.05782,0.893581818181818
GO:0005815,microtubule organizing center,140,16,9.81,0.06099,0.925741071428572
GO:0098796,membrane protein complex,1020,81,71.5,0.06630,0.983262711864407
GO:0033202,DNA helicase complex,13,3,0.91,0.06818,0.983262711864407
GO:0046861,glyoxysomal membrane,11,3,0.77,0.06825,0.983262711864407
GO:0030496,midbody,22,4,1.54,0.06957,0.985575
GO:0043204,perikaryon,5,2,0.35,0.07351,1
GO:0005684,U2-type spliceosomal complex,126,13,8.83,0.07432,1
GO:0031011,Ino80 complex,13,3,0.91,0.07827,1
GO:1902495,transmembrane transporter complex,16,3,1.12,0.07942,1
GO:0009570,chloroplast stroma,1303,158,91.34,0.07970,1
GO:0030686,90S preribosome,61,4,4.28,0.08059,1
GO:0070971,endoplasmic reticulum exit site,16,3,1.12,0.08203,1
GO:0000798,nuclear cohesin complex,7,2,0.49,0.08418,1
GO:0070993,translation preinitiation complex,47,7,3.29,0.08446,1
GO:0005829,cytosol,4681,406,328.15,0.08470,1
GO:0032155,cell division site part,7,2,0.49,0.08562,1
GO:0016469,proton-transporting two-sector ATPase co...,132,15,9.25,0.08688,1
GO:0030133,transport vesicle,141,15,9.88,0.08880,1
GO:0055044,symplast,1993,155,139.71,0.09153,1
GO:0030054,cell junction,2034,158,142.59,0.09174,1
GO:1904949,ATPase complex,50,6,3.51,0.09206,1
GO:0031965,nuclear membrane,148,16,10.38,0.09269,1
GO:0012506,vesicle membrane,232,24,16.26,0.09483,1
GO:0009532,plastid stroma,1311,158,91.9,0.09626,1
GO:0045263,proton-transporting ATP synthase complex...,15,3,1.05,0.09694,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,3,1.05,0.09701,1
GO:0070603,SWI/SNF superfamily-type complex,48,6,3.36,0.09951,1
GO:0009514,glyoxysome,40,6,2.8,0.10228,1
GO:0012507,ER to Golgi transport vesicle membrane,53,7,3.72,0.10300,1
GO:0009528,plastid inner membrane,143,14,10.02,0.10473,1
GO:0048475,coated membrane,125,13,8.76,0.10484,1
GO:0005635,nuclear envelope,287,28,20.12,0.10722,1
GO:0035770,ribonucleoprotein granule,184,19,12.9,0.10730,1
GO:0032301,MutSalpha complex,8,2,0.56,0.11227,1
GO:0031205,endoplasmic reticulum Sec complex,17,3,1.19,0.11688,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,2,0.56,0.11893,1
GO:0031982,vesicle,1474,122,103.33,0.12028,1
GO:0005768,endosome,998,82,69.96,0.12149,1
GO:0000930,gamma-tubulin complex,8,2,0.56,0.12684,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,3,1.05,0.12782,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,5,2.24,0.12793,1
GO:0008540,proteasome regulatory particle, base sub...,36,5,2.52,0.12864,1
GO:0071013,catalytic step 2 spliceosome,134,12,9.39,0.13607,1
GO:0000923,equatorial microtubule organizing center,6,2,0.42,0.14004,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,2,0.56,0.14139,1
GO:0000311,plastid large ribosomal subunit,12,3,0.84,0.14258,1
GO:0008278,cohesin complex,17,3,1.19,0.14655,1
GO:0005763,mitochondrial small ribosomal subunit,15,2,1.05,0.14669,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,19,12.55,0.14802,1
GO:0030660,Golgi-associated vesicle membrane,132,14,9.25,0.15014,1
GO:0005667,transcription factor complex,198,19,13.88,0.15923,1
GO:1990391,DNA repair complex,27,4,1.89,0.15976,1
GO:1990351,transporter complex,27,4,1.89,0.15976,1
GO:0044450,microtubule organizing center part,26,4,1.82,0.16024,1
GO:0005802,trans-Golgi network,601,55,42.13,0.16218,1
GO:0044433,cytoplasmic vesicle part,631,58,44.23,0.16272,1
GO:0043614,multi-eIF complex,9,2,0.63,0.16301,1
GO:0035619,root hair tip,12,2,0.84,0.16329,1
GO:0009360,DNA polymerase III complex,8,2,0.56,0.16374,1
GO:1902493,acetyltransferase complex,77,7,5.4,0.16462,1
GO:0043005,neuron projection,53,5,3.72,0.16487,1
GO:0030173,integral component of Golgi membrane,63,5,4.42,0.16578,1
GO:0031901,early endosome membrane,40,5,2.8,0.17688,1
