GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044422,organelle part,7050,758,668.15,2.6e-05,0.017238
GO:0044435,plastid part,1889,240,179.03,8.9e-05,0.0221
GO:0005886,plasma membrane,5308,579,503.06,0.00010,0.0221
GO:0044446,intracellular organelle part,7038,757,667.01,0.00016,0.023868
GO:0044464,cell part,27119,2641,2570.15,0.00018,0.023868
GO:0044434,chloroplast part,1864,238,176.66,0.00028,0.03094
GO:0005623,cell,27171,2641,2575.08,0.00044,0.0368333333333333
GO:0097708,intracellular vesicle,811,108,76.86,0.00046,0.0368333333333333
GO:0071944,cell periphery,6195,672,587.12,0.00050,0.0368333333333333
GO:0031982,vesicle,828,109,78.47,0.00058,0.038454
GO:0005643,nuclear pore,77,17,7.3,0.00183,0.10353
GO:0055044,symplast,1485,174,140.74,0.00191,0.10353
GO:0031410,cytoplasmic vesicle,808,107,76.58,0.00203,0.10353
GO:0030054,cell junction,1490,174,141.21,0.00221,0.104659285714286
GO:0009536,plastid,5127,549,485.9,0.00262,0.10829
GO:0005773,vacuole,1583,186,150.03,0.00269,0.10829
GO:0005768,endosome,586,81,55.54,0.00282,0.10829
GO:0005887,integral component of plasma membrane,342,47,32.41,0.00294,0.10829
GO:0009579,thylakoid,763,97,72.31,0.00315,0.109918421052632
GO:0044444,cytoplasmic part,13499,1366,1279.34,0.00428,0.141882
GO:0010330,cellulose synthase complex,5,3,0.47,0.00700,0.221
GO:0048046,apoplast,691,86,65.49,0.00764,0.230241818181818
GO:0048475,coated membrane,110,19,10.43,0.00811,0.233779565217391
GO:0032991,protein-containing complex,3952,416,374.54,0.00949,0.26216125
GO:0030173,integral component of Golgi membrane,15,4,1.42,0.01292,0.3426384
GO:0030117,membrane coat,110,19,10.43,0.01392,0.350475517241379
GO:0043226,organelle,21771,2118,2063.31,0.01496,0.350475517241379
GO:0031984,organelle subcompartment,2000,222,189.55,0.01513,0.350475517241379
GO:0044433,cytoplasmic vesicle part,353,49,33.45,0.01533,0.350475517241379
GO:0005737,cytoplasm,16333,1626,1547.93,0.01636,0.359944838709677
GO:0030127,COPII vesicle coat,20,5,1.9,0.01683,0.359944838709677
GO:0030867,rough endoplasmic reticulum membrane,6,3,0.57,0.01890,0.381325454545455
GO:0098805,whole membrane,1392,156,131.92,0.01898,0.381325454545455
GO:0016459,myosin complex,40,9,3.79,0.02040,0.3978
GO:0009528,plastid inner membrane,101,14,9.57,0.02342,0.443641714285714
GO:0031332,RNAi effector complex,7,3,0.66,0.02440,0.448152162162162
GO:0009526,plastid envelope,941,122,89.18,0.02501,0.448152162162162
GO:0009346,citrate lyase complex,7,3,0.66,0.02696,0.470381052631579
GO:0031082,BLOC complex,7,3,0.66,0.02934,0.49878
GO:0009986,cell surface,19,5,1.8,0.03178,0.5267535
GO:0031090,organelle membrane,2539,267,240.63,0.03408,0.54639847826087
GO:0005791,rough endoplasmic reticulum,9,3,0.85,0.03530,0.54639847826087
GO:0033176,proton-transporting V-type ATPase comple...,66,9,6.26,0.03672,0.54639847826087
GO:0098588,bounding membrane of organelle,1838,206,174.19,0.03688,0.54639847826087
GO:0030119,AP-type membrane coat adaptor complex,32,7,3.03,0.03762,0.54639847826087
GO:0005685,U1 snRNP,27,5,2.56,0.03791,0.54639847826087
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,4,1.33,0.03951,0.557343191489362
GO:0010008,endosome membrane,221,33,20.94,0.04154,0.57377125
GO:0016607,nuclear speck,83,14,7.87,0.04425,0.598729591836735
GO:0044437,vacuolar part,935,111,88.61,0.04559,0.6045234
GO:0000798,nuclear cohesin complex,10,3,0.95,0.04795,0.62335
GO:0099023,tethering complex,99,16,9.38,0.05211,0.6644025
GO:0034715,pICln-Sm protein complex,9,3,0.85,0.05435,0.679887735849057
GO:0031226,intrinsic component of plasma membrane,487,55,46.15,0.05615,0.689397222222222
GO:0070993,translation preinitiation complex,35,7,3.32,0.05795,0.698560909090909
GO:0034357,photosynthetic membrane,525,61,49.76,0.06441,0.762568392857143
GO:0031228,intrinsic component of Golgi membrane,15,4,1.42,0.06595,0.767102631578947
GO:0012505,endomembrane system,3462,362,328.1,0.06847,0.782682931034483
GO:0044448,cell cortex part,99,15,9.38,0.07261,0.8107385
GO:0005853,eukaryotic translation elongation factor...,10,3,0.95,0.07337,0.8107385
GO:0031519,PcG protein complex,10,3,0.95,0.07640,0.830380327868852
GO:0015629,actin cytoskeleton,86,14,8.15,0.07960,0.851206451612903
GO:0044436,thylakoid part,576,66,54.59,0.08330,0.876633333333333
GO:0030677,ribonuclease P complex,11,3,1.04,0.08572,0.888005625
GO:0005829,cytosol,3458,371,327.73,0.08981,0.916062
GO:0030981,cortical microtubule cytoskeleton,39,7,3.7,0.09241,0.9210825
GO:0005881,cytoplasmic microtubule,39,7,3.7,0.09356,0.9210825
GO:0070652,HAUS complex,8,2,0.76,0.09447,0.9210825
GO:0099568,cytoplasmic region,114,16,10.8,0.10010,0.947708965517241
GO:0005852,eukaryotic translation initiation factor...,47,8,4.45,0.10032,0.947708965517241
GO:0008023,transcription elongation factor complex,24,5,2.27,0.10243,0.947708965517241
GO:0005856,cytoskeleton,590,66,55.92,0.10294,0.947708965517241
GO:1905348,endonuclease complex,12,3,1.14,0.10442,0.947708965517241
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,5,2.09,0.10711,0.947708965517241
GO:0044798,nuclear transcription factor complex,96,14,9.1,0.11344,0.947708965517241
GO:1902562,H4 histone acetyltransferase complex,17,3,1.61,0.11393,0.947708965517241
GO:0035618,root hair,8,2,0.76,0.11485,0.947708965517241
GO:0031967,organelle envelope,1598,169,151.45,0.11573,0.947708965517241
GO:0000502,proteasome complex,129,17,12.23,0.11709,0.947708965517241
GO:0000791,euchromatin,12,3,1.14,0.11766,0.947708965517241
GO:0009897,external side of plasma membrane,6,2,0.57,0.11938,0.947708965517241
GO:1905369,endopeptidase complex,129,17,12.23,0.12072,0.947708965517241
GO:0005655,nucleolar ribonuclease P complex,11,3,1.04,0.12103,0.947708965517241
GO:0030897,HOPS complex,6,2,0.57,0.12166,0.947708965517241
