GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044444,cytoplasmic part,15152,900,749.06,1.5e-11,1.275e-08
GO:0009536,plastid,4228,300,209.02,5.4e-09,2.295e-06
GO:0044435,plastid part,2354,197,116.37,2.3e-08,6.51666666666667e-06
GO:0044422,organelle part,10825,635,535.15,4.2e-08,8.925e-06
GO:0005737,cytoplasm,18348,1032,907.06,1.1e-07,1.87e-05
GO:0005773,vacuole,2201,163,108.81,3.2e-06,0.000453333333333333
GO:0009579,thylakoid,842,75,41.63,3.8e-06,0.000461428571428571
GO:0044446,intracellular organelle part,10805,634,534.16,1.7e-05,0.00180625
GO:0031975,envelope,2133,144,105.45,0.00019,0.0179444444444444
GO:0044434,chloroplast part,2338,196,115.58,0.00026,0.0221
GO:0044436,thylakoid part,657,55,32.48,0.00035,0.0270454545454545
GO:0048046,apoplast,1048,81,51.81,0.00041,0.0290416666666667
GO:0031967,organelle envelope,2133,144,105.45,0.00057,0.0372692307692308
GO:0034357,photosynthetic membrane,626,52,30.95,0.00069,0.0418928571428571
GO:0043226,organelle,22476,1166,1111.13,0.00091,0.0515666666666667
GO:0005622,intracellular,25071,1302,1239.42,0.00153,0.0765
GO:0044424,intracellular part,25071,1302,1239.42,0.00153,0.0765
GO:0044464,cell part,29092,1467,1438.2,0.00369,0.169552631578947
GO:0005853,eukaryotic translation elongation factor...,12,4,0.59,0.00379,0.169552631578947
GO:0005623,cell,29165,1469,1441.81,0.00531,0.225675
GO:0033176,proton-transporting V-type ATPase comple...,64,9,3.16,0.00649,0.262690476190476
GO:0009346,citrate lyase complex,8,3,0.4,0.00867,0.334977272727273
GO:0072686,mitotic spindle,22,4,1.09,0.01018,0.376217391304348
GO:0032991,protein-containing complex,5498,306,271.8,0.01137,0.4026875
GO:0005774,vacuolar membrane,1340,91,66.24,0.01309,0.44506
GO:0016020,membrane,13694,719,676.98,0.01521,0.481666666666667
GO:0031984,organelle subcompartment,3201,192,158.25,0.01562,0.481666666666667
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,4,0.74,0.01635,0.481666666666667
GO:0046861,glyoxysomal membrane,11,3,0.54,0.01681,0.481666666666667
GO:0030867,rough endoplasmic reticulum membrane,19,4,0.94,0.01700,0.481666666666667
GO:0005791,rough endoplasmic reticulum,20,4,0.99,0.01765,0.483951612903226
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,6,1.58,0.01966,0.505385714285714
GO:0033263,CORVET complex,11,3,0.54,0.02028,0.505385714285714
GO:0009526,plastid envelope,1209,103,59.77,0.02072,0.505385714285714
GO:0030897,HOPS complex,11,3,0.54,0.02081,0.505385714285714
GO:0009514,glyoxysome,40,6,1.98,0.02248,0.52654054054054
GO:0031090,organelle membrane,4118,233,203.58,0.02292,0.52654054054054
GO:0005576,extracellular region,2974,170,147.02,0.02461,0.549884615384615
GO:0005775,vacuolar lumen,12,3,0.59,0.02523,0.549884615384615
GO:0031976,plastid thylakoid,723,62,35.74,0.02665,0.5663125
GO:0030312,external encapsulating structure,1588,97,78.5,0.02887,0.584880952380952
GO:0000798,nuclear cohesin complex,7,2,0.35,0.02890,0.584880952380952
GO:0009570,chloroplast stroma,1303,122,64.42,0.02972,0.587488372093023
GO:0016021,integral component of membrane,8192,391,404.98,0.03102,0.59925
GO:0070971,endoplasmic reticulum exit site,16,3,0.79,0.03261,0.615966666666667
GO:0070603,SWI/SNF superfamily-type complex,48,5,2.37,0.03503,0.64729347826087
GO:0009986,cell surface,37,5,1.83,0.03696,0.652048076923077
GO:0008540,proteasome regulatory particle, base sub...,36,5,1.78,0.03724,0.652048076923077
GO:0009532,plastid stroma,1311,122,64.81,0.03817,0.652048076923077
GO:0098805,whole membrane,2143,130,105.94,0.03846,0.652048076923077
GO:0031379,RNA-directed RNA polymerase complex,19,3,0.94,0.03935,0.652048076923077
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,3,0.74,0.03989,0.652048076923077
GO:0044437,vacuolar part,1351,93,66.79,0.04255,0.670712962962963
GO:0030123,AP-3 adaptor complex,8,3,0.4,0.04261,0.670712962962963
GO:0031205,endoplasmic reticulum Sec complex,17,3,0.84,0.05085,0.785863636363636
GO:0000785,chromatin,325,19,16.07,0.05244,0.787517543859649
GO:0015935,small ribosomal subunit,237,18,11.72,0.05281,0.787517543859649
GO:0016607,nuclear speck,227,14,11.22,0.05617,0.819889830508475
