GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044464,cell part,24085,2335,2048.83,2.4e-27,5.76e-25
GO:0005623,cell,24085,2335,2048.83,2.4e-27,5.76e-25
GO:0043226,organelle,14114,1469,1200.63,9.8e-24,1.568e-21
GO:0016020,membrane,9099,989,774.02,1.6e-19,1.92e-17
GO:0071944,cell periphery,5253,633,446.86,1.1e-10,1.056e-08
GO:0032991,macromolecular complex,3349,382,284.89,9.3e-10,7.44e-08
GO:0005576,extracellular region,799,119,67.97,1.4e-09,9.6e-08
GO:0005886,plasma membrane,4404,527,374.63,1.2e-08,7.2e-07
GO:0044422,organelle part,4669,500,397.18,1.4e-08,7.46666666666667e-07
GO:0044424,intracellular part,15645,1632,1330.87,6.1e-08,2.928e-06
GO:0016021,integral component of membrane,1505,143,128.03,5.9e-06,0.000257454545454545
GO:0005622,intracellular,16633,1691,1414.92,0.00011,0.0044
GO:0005794,Golgi apparatus,497,73,42.28,0.00017,0.00617142857142857
GO:0030312,external encapsulating structure,1165,150,99.1,0.00018,0.00617142857142857
GO:0044435,plastid part,1772,230,150.74,0.00046,0.01472
GO:0098588,bounding membrane of organelle,537,70,45.68,0.00226,0.0678
GO:0009536,plastid,5483,623,466.42,0.00290,0.0818823529411765
GO:0044434,chloroplast part,1706,226,145.12,0.00434,0.115733333333333
GO:0030117,membrane coat,129,24,10.97,0.00528,0.13152
GO:0009526,plastid envelope,938,130,79.79,0.00548,0.13152
GO:0048475,coated membrane,129,24,10.97,0.00576,0.131657142857143
GO:0031975,envelope,1491,173,126.83,0.00669,0.145963636363636
GO:0009579,thylakoid,747,99,63.54,0.00706,0.147339130434783
GO:0005773,vacuole,1353,168,115.1,0.00841,0.1682
GO:0000792,heterochromatin,13,4,1.11,0.00945,0.18144
GO:0005635,nuclear envelope,130,20,11.06,0.01054,0.188571428571429
GO:0043234,protein complex,2335,286,198.63,0.01087,0.188571428571429
GO:0048492,ribulose bisphosphate carboxylase comple...,9,4,0.77,0.01100,0.188571428571429
GO:0030131,clathrin adaptor complex,32,7,2.72,0.01333,0.20475
GO:0042579,microbody,325,47,27.65,0.01339,0.20475
GO:0009507,chloroplast,5340,615,454.26,0.01351,0.20475
GO:0009573,chloroplast ribulose bisphosphate carbox...,9,4,0.77,0.01365,0.20475
GO:0010007,magnesium chelatase complex,5,3,0.43,0.01589,0.226164705882353
GO:0019898,extrinsic component of membrane,169,24,14.38,0.01602,0.226164705882353
GO:0012506,vesicle membrane,89,16,7.57,0.01687,0.231048648648649
GO:0005643,nuclear pore,81,16,6.89,0.01742,0.231048648648649
GO:0005852,eukaryotic translation initiation factor...,26,7,2.21,0.01781,0.231048648648649
GO:0048046,apoplast,633,103,53.85,0.01889,0.238610526315789
GO:0000151,ubiquitin ligase complex,458,62,38.96,0.01971,0.242584615384615
GO:0030133,transport vesicle,68,11,5.78,0.02394,0.28728
GO:0044433,cytoplasmic vesicle part,89,16,7.57,0.02501,0.2928
GO:0030134,ER to Golgi transport vesicle,17,5,1.45,0.02776,0.317257142857143
GO:0005853,eukaryotic translation elongation factor...,17,5,1.45,0.03014,0.336446511627907
GO:0044444,cytoplasmic part,10634,1142,904.6,0.03496,0.381381818181818
GO:0043231,intracellular membrane-bounded organelle,13473,1416,1146.11,0.03703,0.389208510638298
GO:0098796,membrane protein complex,777,100,66.1,0.03762,0.389208510638298
GO:0043227,membrane-bounded organelle,13474,1416,1146.19,0.03811,0.389208510638298
GO:0009544,chloroplast ATP synthase complex,7,3,0.6,0.04170,0.417
GO:0097708,intracellular vesicle,141,21,11.99,0.04774,0.467076923076923
GO:0044451,nucleoplasm part,213,28,18.12,0.04902,0.467076923076923
GO:0030658,transport vesicle membrane,39,9,3.32,0.04965,0.467076923076923
GO:0030119,AP-type membrane coat adaptor complex,32,7,2.72,0.05060,0.467076923076923
GO:0016023,cytoplasmic, membrane-bounded vesicle,140,21,11.91,0.05297,0.479728301886792
GO:0044431,Golgi apparatus part,217,31,18.46,0.05546,0.492977777777778
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,9,3,0.77,0.05899,0.514821818181818
GO:0016592,mediator complex,24,6,2.04,0.06336,0.533978947368421
GO:0044454,nuclear chromosome part,71,11,6.04,0.06341,0.533978947368421
GO:0005720,nuclear heterochromatin,13,4,1.11,0.06803,0.54656
GO:0031410,cytoplasmic vesicle,141,21,11.99,0.06829,0.54656
GO:0005834,heterotrimeric G-protein complex,111,17,9.44,0.06832,0.54656
GO:0031967,organelle envelope,1445,168,122.92,0.07162,0.559466666666667
GO:0044436,thylakoid part,592,73,50.36,0.07278,0.559466666666667
GO:0030660,Golgi-associated vesicle membrane,48,10,4.08,0.07343,0.559466666666667
GO:0000791,euchromatin,14,3,1.19,0.07592,0.5694
GO:0031234,extrinsic component of cytoplasmic side ...,113,17,9.61,0.07779,0.574449230769231
GO:0031982,vesicle,145,21,12.33,0.08035,0.57585671641791
GO:0000798,nuclear cohesin complex,5,2,0.43,0.08038,0.57585671641791
GO:0030127,COPII vesicle coat,17,5,1.45,0.08520,0.596552112676056
GO:0031984,organelle subcompartment,659,80,56.06,0.08679,0.596552112676056
GO:0098552,side of membrane,126,19,10.72,0.08723,0.596552112676056
GO:0031360,intrinsic component of thylakoid membran...,6,2,0.51,0.08824,0.596552112676056
GO:0005798,Golgi-associated vesicle,75,14,6.38,0.09250,0.616666666666667
GO:0098805,whole membrane,476,61,40.49,0.09450,0.621369863013699
GO:0000922,spindle pole,12,3,1.02,0.09713,0.630032432432432
GO:0030981,cortical microtubule cytoskeleton,35,6,2.98,0.09865,0.631010526315789
GO:0009898,cytoplasmic side of plasma membrane,117,19,9.95,0.09991,0.631010526315789
GO:0030659,cytoplasmic vesicle membrane,88,16,7.49,0.11143,0.677893670886076
GO:0005654,nucleoplasm,230,28,19.57,0.11155,0.677893670886076
GO:0009941,chloroplast envelope,868,123,73.84,0.11157,0.677893670886076
GO:0031361,integral component of thylakoid membrane,6,2,0.51,0.11559,0.69354
GO:0005737,cytoplasm,11533,1223,981.08,0.12374,0.733274074074074
GO:0044425,membrane part,3088,280,262.69,0.12969,0.759160975609756
GO:0012507,ER to Golgi transport vesicle membrane,17,5,1.45,0.13205,0.76366265060241
GO:0009528,plastid inner membrane,68,8,5.78,0.13556,0.7704
GO:0030126,COPI vesicle coat,26,6,2.21,0.13725,0.7704
GO:0005763,mitochondrial small ribosomal subunit,11,2,0.94,0.13803,0.7704
GO:0030684,preribosome,14,3,1.19,0.14030,0.774068965517241
GO:0030662,coated vesicle membrane,87,15,7.4,0.14756,0.799670103092784
GO:0009570,chloroplast stroma,895,125,76.13,0.15024,0.799670103092784
GO:0000793,condensed chromosome,36,5,3.06,0.15129,0.799670103092784
GO:0030173,integral component of Golgi membrane,12,3,1.02,0.15672,0.799670103092784
GO:0005856,cytoskeleton,337,36,28.67,0.15829,0.799670103092784
GO:0009512,cytochrome b6f complex,6,2,0.51,0.16019,0.799670103092784
GO:0030089,phycobilisome,6,2,0.51,0.16032,0.799670103092784
GO:0008023,transcription elongation factor complex,6,2,0.51,0.16032,0.799670103092784
GO:1905360,GTPase complex,111,17,9.44,0.16156,0.799670103092784
GO:0000228,nuclear chromosome,98,13,8.34,0.16160,0.799670103092784
GO:0044437,vacuolar part,260,33,22.12,0.16549,0.810563265306122
GO:0000794,condensed nuclear chromosome,22,4,1.87,0.16847,0.816824242424242
GO:0000781,chromosome, telomeric region,9,2,0.77,0.17336,0.827883495145631
GO:0000790,nuclear chromatin,47,7,4,0.17673,0.827883495145631
GO:0034357,photosynthetic membrane,541,66,46.02,0.17731,0.827883495145631
GO:0045298,tubulin complex,32,6,2.72,0.17765,0.827883495145631
GO:0009513,etioplast,7,2,0.6,0.18434,0.842788571428571
GO:0008180,COP9 signalosome,27,5,2.3,0.18436,0.842788571428571
GO:0005874,microtubule,110,12,9.36,0.19073,0.863683018867925
GO:0016607,nuclear speck,42,6,3.57,0.19882,0.88472
GO:0031976,plastid thylakoid,579,72,49.25,0.20604,0.88472
GO:1990234,transferase complex,651,83,55.38,0.20668,0.88472
GO:0009783,photosystem II antenna complex,7,2,0.6,0.20791,0.88472
GO:0031301,integral component of organelle membrane,41,6,3.49,0.21116,0.88472
GO:0009346,citrate lyase complex,8,2,0.68,0.21193,0.88472
GO:0031461,cullin-RING ubiquitin ligase complex,316,46,26.88,0.21220,0.88472
GO:0031228,intrinsic component of Golgi membrane,12,3,1.02,0.21364,0.88472
GO:0030095,chloroplast photosystem II,28,5,2.38,0.21424,0.88472
GO:0031227,intrinsic component of endoplasmic retic...,41,5,3.49,0.21438,0.88472
GO:0010287,plastoglobule,112,18,9.53,0.21748,0.88472
GO:0030863,cortical cytoskeleton,38,6,3.23,0.21908,0.88472
GO:0044448,cell cortex part,87,12,7.4,0.22059,0.88472
GO:0019897,extrinsic component of plasma membrane,116,17,9.87,0.22118,0.88472
GO:0031965,nuclear membrane,9,2,0.77,0.22565,0.895140495867769
GO:0000502,proteasome complex,125,16,10.63,0.22921,0.901809836065574
GO:0030137,COPI-coated vesicle,26,6,2.21,0.23803,0.911182222222222
GO:0009654,photosystem II oxygen evolving complex,28,5,2.38,0.23888,0.911182222222222
GO:0009527,plastid outer membrane,59,8,5.02,0.24004,0.911182222222222
GO:0005815,microtubule organizing center,18,3,1.53,0.24486,0.911182222222222
GO:0009532,plastid stroma,930,126,79.11,0.24912,0.911182222222222
GO:0044446,intracellular organelle part,4666,499,396.92,0.24943,0.911182222222222
GO:0009534,chloroplast thylakoid,579,72,49.25,0.25082,0.911182222222222
GO:0044462,external encapsulating structure part,10,2,0.85,0.25209,0.911182222222222
GO:0000275,mitochondrial proton-transporting ATP sy...,20,3,1.7,0.25264,0.911182222222222
GO:0005657,replication fork,19,3,1.62,0.25439,0.911182222222222
GO:0055029,nuclear DNA-directed RNA polymerase comp...,88,11,7.49,0.25440,0.911182222222222
GO:0010319,stromule,96,15,8.17,0.25552,0.911182222222222
GO:0008540,proteasome regulatory particle, base sub...,33,5,2.81,0.25627,0.911182222222222
GO:0030663,COPI-coated vesicle membrane,26,6,2.21,0.25912,0.914207299270073
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,2,0.68,0.26093,0.914207299270073
GO:0031300,intrinsic component of organelle membran...,45,6,3.83,0.26408,0.914313669064748
GO:0016459,myosin complex,51,8,4.34,0.26477,0.914313669064748
GO:0005783,endoplasmic reticulum,806,83,68.56,0.27234,0.927217021276596
GO:0099080,supramolecular complex,115,12,9.78,0.27237,0.927217021276596
GO:0005769,early endosome,10,2,0.85,0.27820,0.927426206896552
GO:0000315,organellar large ribosomal subunit,14,2,1.19,0.27911,0.927426206896552
GO:0005956,protein kinase CK2 complex,10,2,0.85,0.27992,0.927426206896552
GO:0005746,mitochondrial respiratory chain,119,9,10.12,0.28016,0.927426206896552
GO:0098807,chloroplast thylakoid membrane protein c...,48,8,4.08,0.28649,0.941884931506849
GO:0030176,integral component of endoplasmic reticu...,20,3,1.7,0.29196,0.952605405405405
GO:0033180,proton-transporting V-type ATPase, V1 do...,9,2,0.77,0.29372,0.952605405405405
GO:0005663,DNA replication factor C complex,9,2,0.77,0.30039,0.962912
GO:0005732,small nucleolar ribonucleoprotein comple...,48,6,4.08,0.30091,0.962912
GO:0099568,cytoplasmic region,95,12,8.08,0.30494,0.966046753246753
GO:0005669,transcription factor TFIID complex,9,2,0.77,0.30701,0.966046753246753
GO:0098562,cytoplasmic side of membrane,119,19,10.12,0.30884,0.966046753246753
GO:0030880,RNA polymerase complex,88,11,7.49,0.30994,0.966046753246753
GO:0033176,proton-transporting V-type ATPase comple...,24,4,2.04,0.31672,0.97743
GO:0005829,cytosol,1614,177,137.3,0.31831,0.97743
GO:0030135,coated vesicle,111,18,9.44,0.32190,0.97743
GO:0010168,ER body,11,2,0.94,0.32437,0.97743
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,235,36,19.99,0.32482,0.97743
GO:0036452,ESCRT complex,31,5,2.64,0.32581,0.97743
GO:0005768,endosome,125,13,10.63,0.33206,0.977904294478528
GO:0005838,proteasome regulatory particle,63,8,5.36,0.33208,0.977904294478528
GO:0022624,proteasome accessory complex,63,8,5.36,0.33208,0.977904294478528
GO:0030076,light-harvesting complex,37,5,3.15,0.34054,0.99670243902439
GO:0005761,mitochondrial ribosome,14,2,1.19,0.35264,1
GO:0015629,actin cytoskeleton,82,10,6.98,0.37106,1
GO:0000815,ESCRT III complex,17,3,1.45,0.37172,1
GO:0005774,vacuolar membrane,246,33,20.93,0.37301,1
