GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044422,organelle part,7051,756,668.57,4.1e-05,0.0142545
GO:0005886,plasma membrane,5309,584,503.4,4.3e-05,0.0142545
GO:0044435,plastid part,1889,239,179.11,0.00013,0.023205
GO:0071944,cell periphery,6196,679,587.5,0.00015,0.023205
GO:0044464,cell part,27126,2643,2572.08,0.00018,0.023205
GO:0044446,intracellular organelle part,7039,755,667.44,0.00021,0.023205
GO:0044434,chloroplast part,1864,237,176.74,0.00043,0.03729375
GO:0005623,cell,27179,2643,2577.1,0.00045,0.03729375
GO:0097708,intracellular vesicle,811,107,76.9,0.00068,0.0500933333333333
GO:0031982,vesicle,828,108,78.51,0.00078,0.051714
GO:0055044,symplast,1485,176,140.81,0.00112,0.0675054545454545
GO:0030054,cell junction,1490,176,141.28,0.00130,0.071825
GO:0005773,vacuole,1584,187,150.19,0.00203,0.10353
GO:0009536,plastid,5132,550,486.61,0.00221,0.104659285714286
GO:0044444,cytoplasmic part,13507,1370,1280.73,0.00247,0.109174
GO:0009579,thylakoid,763,97,72.35,0.00309,0.115850526315789
GO:0031410,cytoplasmic vesicle,808,106,76.61,0.00310,0.115850526315789
GO:0005887,integral component of plasma membrane,344,47,32.62,0.00324,0.115850526315789
GO:0005768,endosome,586,80,55.56,0.00332,0.115850526315789
GO:0048046,apoplast,692,87,65.62,0.00524,0.173706
GO:0010330,cellulose synthase complex,5,3,0.47,0.00666,0.210265714285714
GO:0048475,coated membrane,110,19,10.43,0.00821,0.247419545454545
GO:0005643,nuclear pore,77,15,7.3,0.01083,0.292485
GO:0033176,proton-transporting V-type ATPase comple...,66,9,6.26,0.01105,0.292485
GO:0032991,protein-containing complex,3951,415,374.63,0.01118,0.292485
GO:0005737,cytoplasm,16345,1629,1549.83,0.01147,0.292485
GO:0030173,integral component of Golgi membrane,15,4,1.42,0.01292,0.317257777777778
GO:0030117,membrane coat,110,19,10.43,0.01424,0.337182857142857
GO:0030127,COPII vesicle coat,20,5,1.9,0.01683,0.368713548387097
GO:0043226,organelle,21774,2118,2064.6,0.01708,0.368713548387097
GO:0009528,plastid inner membrane,101,14,9.58,0.01724,0.368713548387097
GO:0030867,rough endoplasmic reticulum membrane,6,3,0.57,0.01844,0.38205375
GO:0016459,myosin complex,40,9,3.79,0.02016,0.405032727272727
GO:0009526,plastid envelope,942,121,89.32,0.02143,0.417885
GO:0031984,organelle subcompartment,2002,220,189.83,0.02235,0.423372857142857
GO:0044433,cytoplasmic vesicle part,353,48,33.47,0.02319,0.4270825
GO:0031332,RNAi effector complex,7,3,0.66,0.02445,0.428681842105263
GO:0098805,whole membrane,1392,155,131.99,0.02457,0.428681842105263
GO:0009346,citrate lyase complex,7,3,0.66,0.02707,0.46019
GO:0031082,BLOC complex,7,3,0.66,0.02917,0.48349275
GO:0098588,bounding membrane of organelle,1838,205,174.28,0.03058,0.494500975609756
GO:0009986,cell surface,19,5,1.8,0.03184,0.502617142857143
GO:0005791,rough endoplasmic reticulum,9,3,0.85,0.03587,0.553065348837209
GO:0005685,U1 snRNP,27,5,2.56,0.03791,0.560456
