GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048475,coated membrane,109,28,10.17,9.4e-07,0.00061946
GO:0030117,membrane coat,109,28,10.17,2.6e-06,0.000768833333333333
GO:0044422,organelle part,6972,749,650.55,3.5e-06,0.000768833333333333
GO:0005773,vacuole,2043,249,190.63,1.7e-05,0.00280075
GO:0044446,intracellular organelle part,6959,748,649.34,3.7e-05,0.0048766
GO:0071944,cell periphery,6093,665,568.53,5.5e-05,0.0049425
GO:0044464,cell part,26602,2556,2482.22,5.9e-05,0.0049425
GO:0005886,plasma membrane,5223,565,487.36,6.0e-05,0.0049425
GO:0032991,macromolecular complex,4035,444,376.5,7.1e-05,0.00519877777777778
GO:0009536,plastid,5071,552,473.17,0.00010,0.00659
GO:0005623,cell,26652,2557,2486.89,0.00012,0.00718909090909091
GO:0055044,symplast,1464,177,136.61,0.00020,0.0109833333333333
GO:0030054,cell junction,1468,177,136.98,0.00023,0.0116592307692308
GO:0044435,plastid part,1870,231,174.49,0.00044,0.0207114285714286
GO:0044444,cytoplasmic part,13303,1343,1241.3,0.00077,0.0338286666666667
GO:0030119,AP-type membrane coat adaptor complex,32,10,2.99,0.00088,0.036245
GO:0098805,whole membrane,1420,169,132.5,0.00159,0.0616358823529412
GO:0031984,organelle subcompartment,1110,135,103.57,0.00206,0.0754188888888889
GO:0031332,RNAi effector complex,7,4,0.65,0.00225,0.0767735
GO:0031090,organelle membrane,2531,277,236.17,0.00233,0.0767735
GO:0012505,endomembrane system,3416,372,318.75,0.00397,0.124582380952381
GO:0048046,apoplast,682,88,63.64,0.00547,0.163851363636364
GO:0016023,cytoplasmic, membrane-bounded vesicle,253,37,23.61,0.00572,0.163890434782609
GO:0005737,cytoplasm,16064,1588,1498.92,0.00666,0.176155769230769
GO:0044434,chloroplast part,1844,229,172.06,0.00672,0.176155769230769
GO:0005856,cytoskeleton,580,72,54.12,0.00695,0.176155769230769
GO:0098796,membrane protein complex,913,110,85.19,0.00861,0.205231428571429
GO:0030126,COPI vesicle coat,25,8,2.33,0.00872,0.205231428571429
GO:0043226,organelle,21361,2051,1993.18,0.00932,0.211788965517241
GO:0009579,thylakoid,759,92,70.82,0.01029,0.221083870967742
GO:0005887,integral component of plasma membrane,333,45,31.07,0.01040,0.221083870967742
GO:0044431,Golgi apparatus part,882,110,82.3,0.01110,0.221540294117647
GO:0043234,protein complex,2797,329,260.99,0.01113,0.221540294117647
GO:0010330,cellulose synthase complex,5,3,0.47,0.01143,0.221540294117647
GO:0019898,extrinsic component of membrane,188,27,17.54,0.01334,0.247308055555556
GO:0030686,90S preribosome,21,5,1.96,0.01351,0.247308055555556
GO:0044433,cytoplasmic vesicle part,165,26,15.4,0.01481,0.259437894736842
GO:0044437,vacuolar part,1100,133,102.64,0.01496,0.259437894736842
GO:0099023,tethring complex,97,19,9.05,0.01570,0.265289743589744
GO:0098588,bounding membrane of organelle,1834,216,171.13,0.01620,0.266895
GO:0005802,trans-Golgi network,391,54,36.48,0.02144,0.344608780487805
GO:0097708,intracellular vesicle,292,39,27.25,0.02250,0.353035714285714
GO:0005794,Golgi apparatus,2062,222,192.4,0.02628,0.402756279069767
GO:0031982,vesicle,309,40,28.83,0.03049,0.440268085106383
