GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0071103,DNA conformation change,164,40,14.4,6.9e-08,0.000113775
GO:0006412,translation,1109,145,97.37,8.2e-08,0.000113775
GO:0034641,cellular nitrogen compound metabolic pro...,6335,632,556.19,1.6e-06,0.00148
GO:0034728,nucleosome organization,109,30,9.57,2.7e-06,0.0014985
GO:1901566,organonitrogen compound biosynthetic pro...,2091,244,183.58,2.7e-06,0.0014985
GO:0071824,protein-DNA complex subunit organization,116,31,10.18,4.5e-06,0.00208125
GO:1901564,organonitrogen compound metabolic proces...,2786,298,244.6,8.2e-06,0.00325071428571429
GO:0065004,protein-DNA complex assembly,116,31,10.18,2.1e-05,0.007284375
GO:0006334,nucleosome assembly,109,30,9.57,3.0e-05,0.00925
GO:0031497,chromatin assembly,116,31,10.18,3.6e-05,0.00999
GO:0009120,deoxyribonucleoside metabolic process,12,7,1.05,6.2e-05,0.0156409090909091
GO:0043604,amide biosynthetic process,1125,147,98.77,8.3e-05,0.01919375
GO:0006333,chromatin assembly or disassembly,142,34,12.47,0.00011,0.0234807692307692
GO:0033046,negative regulation of sister chromatid ...,10,5,0.88,0.00013,0.02405
GO:0071840,cellular component organization or bioge...,2919,312,256.28,0.00013,0.02405
GO:0015949,nucleobase-containing small molecule int...,12,7,1.05,0.00014,0.02428125
GO:0006807,nitrogen compound metabolic process,6962,668,611.24,0.00018,0.0292105263157895
GO:0051783,regulation of nuclear division,35,9,3.07,0.00019,0.0292105263157895
GO:0065003,macromolecular complex assembly,440,65,38.63,0.00020,0.0292105263157895
GO:0051985,negative regulation of chromosome segreg...,10,5,0.88,0.00025,0.0343571428571428
GO:0043603,cellular amide metabolic process,1177,151,103.34,0.00026,0.0343571428571428
GO:0000075,cell cycle checkpoint,18,7,1.58,0.00039,0.0491931818181818
GO:0006213,pyrimidine nucleoside metabolic process,40,12,3.51,0.00045,0.0542934782608696
GO:0007094,mitotic spindle assembly checkpoint,10,5,0.88,0.00053,0.05883
GO:0071174,mitotic spindle checkpoint,10,5,0.88,0.00053,0.05883
GO:0045839,negative regulation of mitotic nuclear d...,13,5,1.14,0.00067,0.0715096153846154
GO:0006518,peptide metabolic process,1159,150,101.76,0.00077,0.0791388888888889
GO:0007093,mitotic cell cycle checkpoint,11,5,0.97,0.00116,0.114964285714286
GO:0051306,mitotic sister chromatid separation,12,5,1.05,0.00138,0.1309453125
GO:0055086,nucleobase-containing small molecule met...,640,77,56.19,0.00147,0.1309453125
GO:0007091,metaphase/anaphase transition of mitotic...,12,5,1.05,0.00149,0.1309453125
GO:0000070,mitotic sister chromatid segregation,13,5,1.14,0.00151,0.1309453125
GO:0051301,cell division,249,35,21.86,0.00198,0.1665
GO:0051784,negative regulation of nuclear division,14,5,1.23,0.00207,0.168948529411765
GO:0006457,protein folding,452,59,39.68,0.00228,0.180375
GO:0009186,deoxyribonucleoside diphosphate metaboli...,5,3,0.44,0.00234,0.180375
GO:0072527,pyrimidine-containing compound metabolic...,79,16,6.94,0.00265,0.195710526315789
GO:0031540,regulation of anthocyanin biosynthetic p...,14,5,1.23,0.00268,0.195710526315789
GO:0009714,chalcone metabolic process,8,4,0.7,0.00284,0.1998
GO:0009715,chalcone biosynthetic process,8,4,0.7,0.00288,0.1998
GO:1901576,organic substance biosynthetic process,7487,692,657.33,0.00303,0.202178571428571
GO:0002238,response to molecule of fungal origin,9,4,0.79,0.00306,0.202178571428571
GO:0009052,pentose-phosphate shunt, non-oxidative b...,7,4,0.61,0.00328,0.204078125
GO:0042127,regulation of cell proliferation,59,12,5.18,0.00333,0.204078125
GO:0007088,regulation of mitotic nuclear division,15,5,1.32,0.00342,0.204078125
GO:0014070,response to organic cyclic compound,653,67,57.33,0.00352,0.204078125
GO:0044772,mitotic cell cycle phase transition,34,8,2.99,0.00353,0.204078125
GO:0006753,nucleoside phosphate metabolic process,587,64,51.54,0.00353,0.204078125
GO:0051156,glucose 6-phosphate metabolic process,49,10,4.3,0.00412,0.229073529411765
GO:0045930,negative regulation of mitotic cell cycl...,14,5,1.23,0.00419,0.229073529411765
GO:0031325,positive regulation of cellular metaboli...,66,13,5.79,0.00421,0.229073529411765
GO:0051726,regulation of cell cycle,257,34,22.56,0.00442,0.235875
GO:0022613,ribonucleoprotein complex biogenesis,307,49,26.95,0.00452,0.236660377358491
GO:0031328,positive regulation of cellular biosynth...,57,12,5,0.00539,0.276986111111111
GO:0032259,methylation,160,24,14.05,0.00557,0.281031818181818
GO:0019693,ribose phosphate metabolic process,494,54,43.37,0.00581,0.28790625
GO:0044249,cellular biosynthetic process,7407,690,650.31,0.00597,0.289939655172414
GO:0044770,cell cycle phase transition,34,8,2.99,0.00606,0.289939655172414
GO:0009432,SOS response,5,3,0.44,0.00630,0.296313559322034
GO:0006801,superoxide metabolic process,25,5,2.19,0.00643,0.2973875
GO:0010467,gene expression,4571,433,401.32,0.00668,0.299431451612903
GO:0016043,cellular component organization,2529,261,222.04,0.00669,0.299431451612903
GO:0045935,positive regulation of nucleobase-contai...,45,10,3.95,0.00705,0.30568359375
GO:0009058,biosynthetic process,7837,724,688.06,0.00705,0.30568359375
GO:0045893,positive regulation of transcription, DN...,35,8,3.07,0.00738,0.307735074626866
GO:1903508,positive regulation of nucleic acid-temp...,35,8,3.07,0.00741,0.307735074626866
GO:0044271,cellular nitrogen compound biosynthetic ...,4706,472,413.17,0.00743,0.307735074626866
GO:1901988,negative regulation of cell cycle phase ...,10,5,0.88,0.00763,0.311371323529412
GO:1902680,positive regulation of RNA biosynthetic ...,35,8,3.07,0.00780,0.313695652173913
GO:0010091,trichome branching,55,9,4.83,0.00835,0.327137323943662
GO:0070271,protein complex biogenesis,404,60,35.47,0.00837,0.327137323943662
GO:0008213,protein alkylation,83,13,7.29,0.00854,0.329145833333333
GO:0051254,positive regulation of RNA metabolic pro...,35,8,3.07,0.00886,0.336801369863014
GO:0010557,positive regulation of macromolecule bio...,54,11,4.74,0.00967,0.342137195121951
GO:0009145,purine nucleoside triphosphate biosynthe...,214,24,18.79,0.00968,0.342137195121951
GO:0009201,ribonucleoside triphosphate biosynthetic...,214,24,18.79,0.00968,0.342137195121951
GO:0051304,chromosome separation,22,6,1.93,0.00970,0.342137195121951
GO:0034605,cellular response to heat,10,4,0.88,0.00971,0.342137195121951
GO:0009156,ribonucleoside monophosphate biosyntheti...,236,28,20.72,0.00978,0.342137195121951
GO:0045786,negative regulation of cell cycle,45,9,3.95,0.01002,0.342137195121951
GO:0043933,macromolecular complex subunit organizat...,692,88,60.75,0.01009,0.342137195121951
GO:0009061,anaerobic respiration,29,8,2.55,0.01011,0.342137195121951
GO:2001251,negative regulation of chromosome organi...,12,5,1.05,0.01036,0.346373493975904
GO:0015031,protein transport,789,69,69.27,0.01066,0.351935294117647
GO:0006739,NADP metabolic process,56,10,4.92,0.01078,0.351935294117647
GO:0006997,nucleus organization,47,11,4.13,0.01127,0.361065340909091
GO:0072329,monocarboxylic acid catabolic process,85,12,7.46,0.01144,0.361065340909091
GO:0009628,response to abiotic stimulus,3099,292,272.08,0.01145,0.361065340909091
GO:0035303,regulation of dephosphorylation,16,4,1.4,0.01213,0.378210674157303
GO:0046686,response to cadmium ion,801,72,70.32,0.01237,0.381408333333333
GO:0009206,purine ribonucleoside triphosphate biosy...,214,24,18.79,0.01265,0.385755494505494
GO:0046148,pigment biosynthetic process,187,19,16.42,0.01376,0.41504347826087
GO:0040031,snRNA modification,6,3,0.53,0.01467,0.425118556701031
GO:0010338,leaf formation,8,3,0.7,0.01467,0.425118556701031
GO:0048573,photoperiodism, flowering,91,13,7.99,0.01477,0.425118556701031
