GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043226,organelle,14114,1477,1314.91,3.2e-09,1.536e-06
GO:0044424,intracellular part,15645,1640,1457.54,4.4e-08,1.056e-05
GO:0005622,intracellular,16633,1721,1549.59,7.6e-07,0.0001216
GO:0044464,cell part,24085,2345,2243.85,0.00016,0.01536
GO:0005623,cell,24085,2345,2243.85,0.00016,0.01536
GO:0032991,macromolecular complex,3349,364,312,0.00084,0.0672
GO:0071944,cell periphery,5253,570,489.39,0.00125,0.0857142857142857
GO:0044462,external encapsulating structure part,10,5,0.93,0.00144,0.0864
GO:0000151,ubiquitin ligase complex,458,68,42.67,0.00208,0.110933333333333
GO:0098797,plasma membrane protein complex,161,28,15,0.00518,0.24864
GO:0005886,plasma membrane,4404,468,410.29,0.00603,0.263127272727273
GO:0044422,organelle part,4669,481,434.98,0.00786,0.3144
GO:0005794,Golgi apparatus,497,64,46.3,0.00932,0.344123076923077
GO:0005829,cytosol,1614,198,150.37,0.01033,0.354171428571429
GO:0010007,magnesium chelatase complex,5,3,0.47,0.01134,0.36288
GO:0031234,extrinsic component of cytoplasmic side ...,113,20,10.53,0.01325,0.375733333333333
GO:0044431,Golgi apparatus part,217,34,20.22,0.01342,0.375733333333333
GO:0030684,preribosome,14,5,1.3,0.01409,0.375733333333333
GO:0072588,box H/ACA RNP complex,6,3,0.56,0.01681,0.414171428571429
GO:0019897,extrinsic component of plasma membrane,116,20,10.81,0.01753,0.414171428571429
GO:0098552,side of membrane,126,20,11.74,0.01812,0.414171428571429
GO:0009898,cytoplasmic side of plasma membrane,117,20,10.9,0.02051,0.421476923076923
GO:0044426,cell wall part,6,3,0.56,0.02154,0.421476923076923
GO:0005834,heterotrimeric G-protein complex,111,19,10.34,0.02201,0.421476923076923
GO:1902494,catalytic complex,1186,143,110.49,0.02229,0.421476923076923
GO:0044815,DNA packaging complex,81,15,7.55,0.02283,0.421476923076923
GO:0019898,extrinsic component of membrane,169,22,15.74,0.02689,0.474685714285714
GO:0044427,chromosomal part,236,34,21.99,0.02769,0.474685714285714
GO:0030660,Golgi-associated vesicle membrane,48,9,4.47,0.03047,0.504331034482759
GO:0030663,COPI-coated vesicle membrane,26,6,2.42,0.03671,0.58736
GO:0044452,nucleolar part,8,3,0.75,0.03987,0.617341935483871
GO:0042579,microbody,325,44,30.28,0.04270,0.638836363636364
GO:0030312,external encapsulating structure,1165,131,108.54,0.04392,0.638836363636364
GO:0044444,cytoplasmic part,10634,1145,990.7,0.04738,0.668894117647059
GO:0030173,integral component of Golgi membrane,12,4,1.12,0.04908,0.673097142857143
GO:0005852,eukaryotic translation initiation factor...,26,6,2.42,0.05422,0.722933333333333
GO:0000139,Golgi membrane,62,10,5.78,0.05945,0.749371428571429
GO:0005697,telomerase holoenzyme complex,9,3,0.84,0.06023,0.749371428571429
GO:1905360,GTPase complex,111,19,10.34,0.06310,0.749371428571429
GO:0048492,ribulose bisphosphate carboxylase comple...,9,3,0.84,0.06466,0.749371428571429
GO:0005663,DNA replication factor C complex,9,3,0.84,0.06499,0.749371428571429
GO:0009573,chloroplast ribulose bisphosphate carbox...,9,3,0.84,0.06557,0.749371428571429
GO:0005694,chromosome,321,44,29.91,0.07168,0.7745
GO:0042597,periplasmic space,46,8,4.29,0.07411,0.7745
GO:0005798,Golgi-associated vesicle,75,14,6.99,0.07486,0.7745
GO:0009536,plastid,5483,598,510.82,0.07591,0.7745
GO:0031228,intrinsic component of Golgi membrane,12,4,1.12,0.07667,0.7745
GO:0009295,nucleoid,65,10,6.06,0.07745,0.7745
GO:0098687,chromosomal region,45,10,4.19,0.08122,0.795624489795918
GO:0005874,microtubule,110,13,10.25,0.08659,0.816282352941176
GO:0000776,kinetochore,10,3,0.93,0.08673,0.816282352941176
GO:0016020,membrane,9099,881,847.7,0.08892,0.8208
GO:0000148,1,3-beta-D-glucan synthase complex,29,7,2.7,0.09232,0.836105660377358
GO:0030137,COPI-coated vesicle,26,6,2.42,0.09638,0.856711111111111
GO:0031975,envelope,1491,160,138.91,0.09923,0.866007272727273
GO:1990234,transferase complex,651,86,60.65,0.10433,0.894257142857143
GO:0030313,cell envelope,46,8,4.29,0.11125,0.936842105263158
GO:0009574,preprophase band,39,7,3.63,0.11754,0.9688
GO:0032993,protein-DNA complex,92,14,8.57,0.11964,0.9688
GO:0005770,late endosome,36,5,3.35,0.12110,0.9688
GO:0030126,COPI vesicle coat,26,6,2.42,0.12315,0.969049180327869
GO:0045263,proton-transporting ATP synthase complex...,19,4,1.77,0.13077,1
GO:0044455,mitochondrial membrane part,219,24,20.4,0.13511,1
GO:0030133,transport vesicle,68,8,6.34,0.14300,1
GO:0043228,non-membrane-bounded organelle,1988,222,185.21,0.14386,1
GO:0043232,intracellular non-membrane-bounded organ...,1988,222,185.21,0.14413,1
GO:0016607,nuclear speck,42,5,3.91,0.14770,1
GO:0000311,plastid large ribosomal subunit,13,3,1.21,0.14998,1
GO:0098796,membrane protein complex,777,85,72.39,0.15098,1
GO:0000313,organellar ribosome,35,6,3.26,0.15357,1
GO:0031301,integral component of organelle membrane,41,6,3.82,0.15588,1
GO:0005732,small nucleolar ribonucleoprotein comple...,48,8,4.47,0.15842,1
