GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0032991,protein-containing complex,3952,413,313.65,1.1e-09,5.746e-07
GO:0043232,intracellular non-membrane-bounded organ...,2462,279,195.39,2.5e-09,5.746e-07
GO:0043228,non-membrane-bounded organelle,2462,279,195.39,2.6e-09,5.746e-07
GO:0000786,nucleosome,100,30,7.94,2.5e-07,3.8675e-05
GO:0044815,DNA packaging complex,109,30,8.65,3.3e-07,3.8675e-05
GO:0044429,mitochondrial part,709,101,56.27,3.5e-07,3.8675e-05
GO:0032993,protein-DNA complex,133,33,10.56,1.1e-06,0.000104185714285714
GO:0005739,mitochondrion,3483,358,276.43,2.5e-06,0.0002071875
GO:0044455,mitochondrial membrane part,285,43,22.62,3.0e-06,0.000221
GO:0031966,mitochondrial membrane,515,70,40.87,5.0e-06,0.0003315
GO:1990904,ribonucleoprotein complex,1267,168,100.55,6.0e-05,0.00361636363636364
GO:0019866,organelle inner membrane,532,70,42.22,7.0e-05,0.003672
GO:0070469,respiratory chain,153,25,12.14,7.2e-05,0.003672
GO:0005840,ribosome,881,110,69.92,8.1e-05,0.00383592857142857
GO:0031974,membrane-enclosed lumen,1561,163,123.89,0.00018,0.007956
GO:0009295,nucleoid,64,14,5.08,0.00041,0.01638
GO:0044391,ribosomal subunit,454,61,36.03,0.00042,0.01638
GO:0005740,mitochondrial envelope,546,73,43.33,0.00052,0.0191533333333333
GO:0044427,chromosomal part,364,49,28.89,0.00075,0.0261710526315789
GO:0070013,intracellular organelle lumen,1561,163,123.89,0.00096,0.031824
GO:0098800,inner mitochondrial membrane protein com...,219,36,17.38,0.00109,0.0344128571428571
GO:0098798,mitochondrial protein complex,263,44,20.87,0.00138,0.0415881818181818
GO:0000785,chromatin,210,38,16.67,0.00161,0.0432276
GO:0044445,cytosolic part,524,65,41.59,0.00162,0.0432276
GO:0043233,organelle lumen,1561,163,123.89,0.00163,0.0432276
GO:0005623,cell,27171,2210,2156.4,0.00174,0.04437
GO:0044428,nuclear part,1672,167,132.7,0.00182,0.0446911111111111
GO:0044464,cell part,27119,2204,2152.28,0.00251,0.0594332142857143
GO:0055044,symplast,1485,147,117.86,0.00311,0.069615
GO:1990204,oxidoreductase complex,190,27,15.08,0.00315,0.069615
GO:0030054,cell junction,1490,147,118.25,0.00351,0.0750687096774194
GO:0030964,NADH dehydrogenase complex,87,15,6.9,0.00427,0.0879981818181818
GO:0005622,intracellular,24649,2037,1956.25,0.00438,0.0879981818181818
GO:0042579,microbody,391,47,31.03,0.00601,0.117195
GO:0098803,respiratory chain complex,125,21,9.92,0.00713,0.135062571428571
GO:0042645,mitochondrial nucleoid,8,4,0.63,0.00901,0.165934166666667
GO:0098796,membrane protein complex,917,90,72.78,0.01057,0.188955
GO:0044424,intracellular part,24386,2013,1935.37,0.01083,0.188955
GO:0070062,extracellular exosome,10,3,0.79,0.01162,0.19754
GO:0000313,organellar ribosome,37,8,2.94,0.01228,0.203541
