GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044435,plastid part,1889,276,168.25,6.8e-15,2.41995e-12
GO:0009536,plastid,5127,600,456.65,7.3e-15,2.41995e-12
GO:0009579,thylakoid,763,131,67.96,2.4e-13,5.304e-11
GO:0044436,thylakoid part,576,98,51.3,4.3e-10,7.12725e-08
GO:0034357,photosynthetic membrane,525,91,46.76,1.9e-09,2.5194e-07
GO:0005576,extracellular region,2987,352,266.04,1.5e-08,1.6575e-06
GO:0044444,cytoplasmic part,13499,1322,1202.32,2.6e-07,2.46257142857143e-05
GO:0009521,photosystem,123,34,10.96,5.5e-07,4.558125e-05
GO:0005737,cytoplasm,16333,1565,1454.73,7.8e-07,5.746e-05
GO:0030076,light-harvesting complex,24,11,2.14,2.4e-06,0.00015912
GO:0005773,vacuole,1583,193,140.99,3.6e-06,0.000216981818181818
GO:0031984,organelle subcompartment,2000,233,178.13,4.4e-06,0.0002431
GO:0044434,chloroplast part,1864,271,166.02,5.8e-06,0.0002958
GO:0031976,plastid thylakoid,636,109,56.65,4.1e-05,0.00194164285714286
GO:0030312,external encapsulating structure,1156,143,102.96,4.4e-05,0.0019448
GO:0098807,chloroplast thylakoid membrane protein c...,36,14,3.21,4.7e-05,0.0019475625
GO:0044798,nuclear transcription factor complex,96,16,8.55,0.00018,0.00699833333333333
GO:0048046,apoplast,691,109,61.55,0.00019,0.00699833333333333
GO:0005774,vacuolar membrane,912,112,81.23,0.00061,0.0212857894736842
GO:0044437,vacuolar part,935,117,83.28,0.00089,0.0295035
GO:0055035,plastid thylakoid membrane,478,89,42.57,0.00235,0.0741928571428571
GO:0009535,chloroplast thylakoid membrane,475,88,42.31,0.00306,0.0922172727272727
GO:0009526,plastid envelope,941,135,83.81,0.00720,0.19917625
GO:0031967,organelle envelope,1598,169,142.33,0.00721,0.19917625
GO:0044425,membrane part,12086,1136,1076.47,0.00898,0.2381496
GO:0000783,nuclear telomere cap complex,10,3,0.89,0.01033,0.263415
GO:0009534,chloroplast thylakoid,634,109,56.47,0.01193,0.292947777777778
GO:0031975,envelope,1600,169,142.51,0.01282,0.293548965517241
GO:0044422,organelle part,7050,676,627.92,0.01284,0.293548965517241
GO:0044446,intracellular organelle part,7038,675,626.86,0.01648,0.364208
GO:0000782,telomere cap complex,10,3,0.89,0.02167,0.444020571428571
GO:0098796,membrane protein complex,917,100,81.67,0.02193,0.444020571428571
GO:0009346,citrate lyase complex,7,3,0.62,0.02212,0.444020571428571
GO:0009654,photosystem II oxygen evolving complex,31,8,2.76,0.02294,0.444020571428571
GO:0031351,integral component of plastid membrane,27,5,2.4,0.02344,0.444020571428571
GO:0009543,chloroplast thylakoid lumen,94,21,8.37,0.02440,0.444733421052632
GO:0031978,plastid thylakoid lumen,94,21,8.37,0.02545,0.444733421052632
GO:0009522,photosystem I,64,23,5.7,0.02549,0.444733421052632
GO:0009507,chloroplast,4998,592,445.16,0.02661,0.45237
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,3,0.8,0.03083,0.507426279069767
GO:0055044,symplast,1485,153,132.26,0.03150,0.507426279069767
GO:0098588,bounding membrane of organelle,1838,181,163.71,0.03263,0.507426279069767
GO:0016020,membrane,16000,1473,1425.08,0.03291,0.507426279069767
GO:0030054,cell junction,1490,153,132.71,0.03465,0.5221125
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,2,0.45,0.03850,0.567233333333333
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,6,1.6,0.03960,0.57075652173913
GO:0045298,tubulin complex,24,5,2.14,0.04110,0.579772340425532
GO:0030095,chloroplast photosystem II,19,8,1.69,0.04384,0.597241224489796
GO:0098687,chromosomal region,77,9,6.86,0.04414,0.597241224489796
GO:0005887,integral component of plasma membrane,342,42,30.46,0.04559,0.6045234
GO:0009528,plastid inner membrane,101,13,9,0.05064,0.65832
GO:0033176,proton-transporting V-type ATPase comple...,66,13,5.88,0.05322,0.67200679245283
GO:0030137,COPI-coated vesicle,32,5,2.85,0.05372,0.67200679245283
GO:0046930,pore complex,16,4,1.43,0.05805,0.700489636363636
GO:0098805,whole membrane,1392,145,123.98,0.05811,0.700489636363636
GO:0005853,eukaryotic translation elongation factor...,10,3,0.89,0.06120,0.724564285714286
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,3,0.71,0.06653,0.7439965
GO:0098533,ATPase dependent transmembrane transport...,5,2,0.45,0.06664,0.7439965
GO:0009344,nitrite reductase complex [NAD(P)H],5,2,0.45,0.06670,0.7439965
GO:0071944,cell periphery,6195,585,551.77,0.06733,0.7439965
GO:0030131,clathrin adaptor complex,22,4,1.96,0.07200,0.78255737704918
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,2,0.53,0.07927,0.847677580645161
GO:0000325,plant-type vacuole,217,33,19.33,0.09088,0.955174109589041
GO:0033178,proton-transporting two-sector ATPase co...,51,9,4.54,0.09238,0.955174109589041
GO:0090575,RNA polymerase II transcription factor c...,84,16,7.48,0.09645,0.955174109589041
GO:0000798,nuclear cohesin complex,10,2,0.89,0.09950,0.955174109589041
GO:0000794,condensed nuclear chromosome,35,4,3.12,0.09955,0.955174109589041
GO:0000784,nuclear chromosome, telomeric region,23,3,2.05,0.09969,0.955174109589041
GO:0030663,COPI-coated vesicle membrane,31,5,2.76,0.10135,0.955174109589041
GO:0016471,vacuolar proton-transporting V-type ATPa...,15,4,1.34,0.10199,0.955174109589041
GO:0005615,extracellular space,143,13,12.74,0.10431,0.955174109589041
GO:0031977,thylakoid lumen,117,25,10.42,0.10437,0.955174109589041
GO:0031082,BLOC complex,7,2,0.62,0.10517,0.955174109589041
GO:0031226,intrinsic component of plasma membrane,487,54,43.38,0.10842,0.963879868421053
GO:0043527,tRNA methyltransferase complex,6,2,0.53,0.11010,0.963879868421053
GO:0005783,endoplasmic reticulum,1398,138,124.52,0.11049,0.963879868421053
GO:0000421,autophagosome membrane,16,4,1.43,0.11846,1
GO:0042579,microbody,391,42,34.83,0.12050,1
GO:0035770,ribonucleoprotein granule,57,7,5.08,0.12157,1
GO:0010494,cytoplasmic stress granule,11,3,0.98,0.12268,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,5,1.96,0.12368,1
GO:0012511,monolayer-surrounded lipid storage body,33,5,2.94,0.12446,1
GO:0030897,HOPS complex,6,2,0.53,0.12769,1
GO:0030665,clathrin-coated vesicle membrane,52,6,4.63,0.13142,1
GO:0016469,proton-transporting two-sector ATPase co...,127,18,11.31,0.13254,1
GO:0042644,chloroplast nucleoid,14,4,1.25,0.13406,1
GO:0099513,polymeric cytoskeletal fiber,322,28,28.68,0.13564,1
GO:0016602,CCAAT-binding factor complex,20,6,1.78,0.13595,1
GO:0010287,plastoglobule,89,17,7.93,0.13720,1
GO:0015935,small ribosomal subunit,170,14,15.14,0.14767,1
GO:0008352,katanin complex,5,1,0.45,0.14826,1
GO:0017119,Golgi transport complex,25,4,2.23,0.15293,1
GO:0005655,nucleolar ribonuclease P complex,11,2,0.98,0.15329,1
GO:0030126,COPI vesicle coat,26,4,2.32,0.15527,1
GO:0016591,RNA polymerase II, holoenzyme,107,8,9.53,0.16770,1
GO:0044459,plasma membrane part,696,70,61.99,0.16988,1
GO:0030686,90S preribosome,21,2,1.87,0.17084,1
GO:0031209,SCAR complex,8,2,0.71,0.17106,1
GO:0000815,ESCRT III complex,14,3,1.25,0.17303,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,2,1.16,0.18510,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,171,12,15.23,0.18680,1
GO:1905348,endonuclease complex,12,2,1.07,0.19081,1
GO:0120038,plasma membrane bounded cell projection ...,35,4,3.12,0.19220,1
GO:0032044,DSIF complex,7,2,0.62,0.19368,1
GO:0042646,plastid nucleoid,37,6,3.3,0.19919,1
GO:0036452,ESCRT complex,29,4,2.58,0.20198,1
GO:1904949,ATPase complex,35,4,3.12,0.20505,1
GO:1990351,transporter complex,29,4,2.58,0.20556,1
GO:0044440,endosomal part,224,18,19.95,0.20712,1
GO:0005667,transcription factor complex,153,17,13.63,0.21050,1
GO:0030677,ribonuclease P complex,11,2,0.98,0.21304,1
GO:0010319,stromule,52,10,4.63,0.21862,1
GO:0016021,integral component of membrane,11290,1065,1005.57,0.22448,1
GO:0005665,RNA polymerase II, core complex,48,4,4.28,0.23221,1
GO:0031090,organelle membrane,2539,233,226.14,0.23403,1
GO:0042651,thylakoid membrane,510,90,45.42,0.23429,1
GO:0009705,plant-type vacuole membrane,156,22,13.89,0.23645,1
GO:0045271,respiratory chain complex I,87,7,7.75,0.23847,1
GO:0009986,cell surface,19,3,1.69,0.23920,1
GO:0009706,chloroplast inner membrane,98,13,8.73,0.24137,1
GO:0044464,cell part,27119,2429,2415.41,0.25171,1
GO:0005623,cell,27171,2433,2420.05,0.26146,1
GO:0005770,late endosome,131,11,11.67,0.26379,1
GO:0005746,mitochondrial respiratory chain,130,9,11.58,0.26893,1
GO:0099023,tethering complex,99,10,8.82,0.28154,1
GO:0016363,nuclear matrix,5,1,0.45,0.28185,1
GO:0005758,mitochondrial intermembrane space,32,3,2.85,0.29077,1
GO:0005886,plasma membrane,5308,482,472.77,0.29586,1
GO:0009527,plastid outer membrane,76,9,6.77,0.29872,1
GO:0008023,transcription elongation factor complex,24,3,2.14,0.30559,1
GO:0000229,cytoplasmic chromosome,20,3,1.78,0.30660,1
GO:0005765,lysosomal membrane,22,3,1.96,0.31070,1
GO:0005622,intracellular,24649,2215,2195.42,0.31157,1
GO:0008278,cohesin complex,14,2,1.25,0.31890,1
GO:0005732,small nucleolar ribonucleoprotein comple...,59,6,5.25,0.31958,1
GO:0036464,cytoplasmic ribonucleoprotein granule,57,7,5.08,0.32310,1
GO:0005956,protein kinase CK2 complex,13,2,1.16,0.32758,1
GO:0019898,extrinsic component of membrane,190,20,16.92,0.33056,1
GO:0005884,actin filament,14,2,1.25,0.33063,1
GO:0070531,BRCA1-A complex,5,1,0.45,0.33147,1
GO:0031350,intrinsic component of plastid membrane,27,5,2.4,0.33403,1
GO:0005811,lipid droplet,49,5,4.36,0.33421,1
GO:1905369,endopeptidase complex,129,9,11.49,0.33810,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,638,60,56.82,0.33929,1
GO:1902495,transmembrane transporter complex,22,3,1.96,0.34743,1
GO:0010445,nuclear dicing body,8,1,0.71,0.35232,1
GO:0031305,integral component of mitochondrial inne...,18,1,1.6,0.35294,1
GO:0031231,intrinsic component of peroxisomal membr...,18,2,1.6,0.35434,1
GO:0009368,endopeptidase Clp complex,14,2,1.25,0.36144,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,2,1.25,0.36162,1
GO:0022626,cytosolic ribosome,473,41,42.13,0.36782,1
GO:1902493,acetyltransferase complex,66,5,5.88,0.36843,1
GO:0033177,proton-transporting two-sector ATPase co...,63,8,5.61,0.37923,1
GO:0030119,AP-type membrane coat adaptor complex,32,4,2.85,0.38228,1
GO:0044463,cell projection part,35,4,3.12,0.38426,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,3,2.23,0.39136,1
GO:0005776,autophagosome,26,4,2.32,0.39312,1
GO:0034708,methyltransferase complex,15,2,1.34,0.39472,1
GO:0033557,Slx1-Slx4 complex,6,1,0.53,0.39666,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,2,2.05,0.39845,1
GO:0090404,pollen tube tip,29,3,2.58,0.39925,1
GO:0005779,integral component of peroxisomal membra...,18,2,1.6,0.40282,1
GO:0009503,thylakoid light-harvesting complex,8,4,0.71,0.41038,1
GO:0031902,late endosome membrane,89,8,7.93,0.41383,1
GO:0043231,intracellular membrane-bounded organelle,21056,1867,1875.4,0.41457,1
GO:0005874,microtubule,308,26,27.43,0.41954,1
GO:1903293,phosphatase complex,63,5,5.61,0.42026,1
GO:0005945,6-phosphofructokinase complex,7,1,0.62,0.42481,1
GO:0005688,U6 snRNP,11,1,0.98,0.42668,1
GO:0005789,endoplasmic reticulum membrane,634,60,56.47,0.42979,1
GO:0044614,nuclear pore cytoplasmic filaments,7,1,0.62,0.43100,1
GO:0043073,germ cell nucleus,7,1,0.62,0.43218,1
GO:0032432,actin filament bundle,7,1,0.62,0.43791,1
GO:0009707,chloroplast outer membrane,75,9,6.68,0.43862,1
GO:0044424,intracellular part,24386,2187,2171.99,0.43872,1
GO:0016607,nuclear speck,83,5,7.39,0.43966,1
GO:0035618,root hair,8,1,0.71,0.44336,1
GO:0005876,spindle microtubule,19,2,1.69,0.44384,1
GO:0030136,clathrin-coated vesicle,102,8,9.08,0.44509,1
GO:0098552,side of membrane,130,13,11.58,0.45033,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,2,2.23,0.45045,1
GO:0099086,synaptonemal structure,10,1,0.89,0.45370,1
GO:0009317,acetyl-CoA carboxylase complex,6,1,0.53,0.45441,1
GO:0030135,coated vesicle,169,12,15.05,0.46005,1
GO:0005856,cytoskeleton,590,47,52.55,0.46064,1
GO:0045261,proton-transporting ATP synthase complex...,28,3,2.49,0.46519,1
GO:0009897,external side of plasma membrane,6,1,0.53,0.47029,1
GO:0030867,rough endoplasmic reticulum membrane,6,1,0.53,0.47048,1
GO:0000793,condensed chromosome,69,5,6.15,0.47317,1
GO:0015030,Cajal body,30,2,2.67,0.48236,1
GO:0097346,INO80-type complex,21,2,1.87,0.48276,1
GO:0000176,nuclear exosome (RNase complex),10,1,0.89,0.48374,1
GO:0051286,cell tip,29,3,2.58,0.48804,1
GO:0031224,intrinsic component of membrane,11418,1074,1016.97,0.49092,1
GO:0000812,Swr1 complex,6,1,0.53,0.50000,1
GO:1990726,Lsm1-7-Pat1 complex,9,1,0.8,0.50299,1
GO:0030118,clathrin coat,50,5,4.45,0.50854,1
GO:0009295,nucleoid,64,6,5.7,0.51066,1
GO:0005960,glycine cleavage complex,7,1,0.62,0.51405,1
GO:0030532,small nuclear ribonucleoprotein complex,69,5,6.15,0.51561,1
GO:0005618,cell wall,1151,143,102.52,0.51609,1
GO:0098852,lytic vacuole membrane,22,3,1.96,0.52115,1
GO:0031312,extrinsic component of organelle membran...,18,2,1.6,0.52498,1
GO:0044452,nucleolar part,75,5,6.68,0.53168,1
GO:0005747,mitochondrial respiratory chain complex ...,87,7,7.75,0.53370,1
GO:0070545,PeBoW complex,9,1,0.8,0.53384,1
GO:1990204,oxidoreductase complex,190,17,16.92,0.53888,1
GO:1905360,GTPase complex,102,7,9.08,0.53963,1
GO:0009508,plastid chromosome,19,3,1.69,0.54003,1
GO:0015629,actin cytoskeleton,86,7,7.66,0.54295,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,1,0.71,0.54305,1
GO:0031428,box C/D snoRNP complex,9,1,0.8,0.54324,1
GO:0031314,extrinsic component of mitochondrial inn...,13,1,1.16,0.54533,1
GO:0043036,starch grain,5,1,0.45,0.54646,1
GO:0000323,lytic vacuole,65,8,5.79,0.54757,1
GO:0106068,SUMO ligase complex,13,1,1.16,0.55887,1
GO:0000123,histone acetyltransferase complex,49,3,4.36,0.55958,1
GO:0090406,pollen tube,110,8,9.8,0.56035,1
GO:0071556,integral component of lumenal side of en...,8,1,0.71,0.56067,1
GO:0048475,coated membrane,110,10,9.8,0.56507,1
GO:0000139,Golgi membrane,568,53,50.59,0.57047,1
GO:0005663,DNA replication factor C complex,10,1,0.89,0.57342,1
GO:0009532,plastid stroma,1067,155,95.03,0.57363,1
GO:0031354,intrinsic component of plastid outer mem...,21,3,1.87,0.57482,1
GO:0031227,intrinsic component of endoplasmic retic...,65,6,5.79,0.57567,1
GO:0030427,site of polarized growth,33,3,2.94,0.57717,1
GO:0044423,virion part,45,4,4.01,0.57743,1
GO:0019012,virion,45,4,4.01,0.57743,1
GO:0009570,chloroplast stroma,1044,151,92.99,0.57859,1
GO:0031415,NatA complex,7,1,0.62,0.58333,1
GO:0030176,integral component of endoplasmic reticu...,65,6,5.79,0.58456,1
GO:0097526,spliceosomal tri-snRNP complex,37,2,3.3,0.59187,1
GO:0070603,SWI/SNF superfamily-type complex,30,2,2.67,0.59337,1
GO:0030915,Smc5-Smc6 complex,13,1,1.16,0.60039,1
GO:0099080,supramolecular complex,325,28,28.95,0.60204,1
GO:0030964,NADH dehydrogenase complex,87,7,7.75,0.60476,1
GO:0010168,ER body,10,1,0.89,0.60493,1
GO:0032040,small-subunit processome,45,2,4.01,0.60509,1
GO:0005753,mitochondrial proton-transporting ATP sy...,49,3,4.36,0.60578,1
GO:0031358,intrinsic component of chloroplast outer...,21,3,1.87,0.60811,1
GO:0005791,rough endoplasmic reticulum,9,1,0.8,0.60867,1
GO:0005759,mitochondrial matrix,173,10,15.41,0.61170,1
GO:0015630,microtubule cytoskeleton,406,32,36.16,0.61492,1
GO:0042170,plastid membrane,327,36,29.12,0.61516,1
GO:0009840,chloroplastic endopeptidase Clp complex,14,2,1.25,0.62607,1
GO:0016593,Cdc73/Paf1 complex,11,1,0.98,0.63268,1
GO:0005885,Arp2/3 protein complex,12,1,1.07,0.64147,1
GO:0030117,membrane coat,110,10,9.8,0.64232,1
GO:0000177,cytoplasmic exosome (RNase complex),10,1,0.89,0.64330,1
GO:0030014,CCR4-NOT complex,11,1,0.98,0.64426,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,1,0.89,0.64643,1
GO:0044432,endoplasmic reticulum part,681,62,60.65,0.64772,1
GO:0009506,plasmodesma,1485,153,132.26,0.64781,1
GO:0005762,mitochondrial large ribosomal subunit,19,1,1.69,0.65081,1
GO:0010005,cortical microtubule, transverse to long...,15,1,1.34,0.65315,1
GO:0031595,nuclear proteasome complex,16,1,1.43,0.65395,1
GO:0034399,nuclear periphery,16,1,1.43,0.65461,1
GO:0005829,cytosol,3458,333,307.99,0.65709,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,1,1.51,0.65739,1
GO:1905368,peptidase complex,145,9,12.91,0.65897,1
GO:0022627,cytosolic small ribosomal subunit,124,10,11.04,0.66121,1
GO:1990904,ribonucleoprotein complex,1267,100,112.85,0.66292,1
GO:0035619,root hair tip,8,1,0.71,0.66482,1
GO:0031970,organelle envelope lumen,35,3,3.12,0.66593,1
GO:0035838,growing cell tip,29,3,2.58,0.66972,1
GO:0000932,P-body,54,7,4.81,0.66986,1
GO:0000813,ESCRT I complex,10,1,0.89,0.67009,1
GO:1905354,exoribonuclease complex,16,1,1.43,0.67419,1
