GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009579,thylakoid,759,128,63.12,4.1e-15,2.7019e-12
GO:0044435,plastid part,1870,255,155.51,5.0e-14,1.6475e-11
GO:0009536,plastid,5071,544,421.71,3.5e-13,7.68833333333333e-11
GO:0005576,extracellular region,2892,341,240.5,8.6e-12,1.22574e-09
GO:0044436,thylakoid part,575,97,47.82,9.3e-12,1.22574e-09
GO:0034357,photosynthetic membrane,524,93,43.58,1.8e-11,1.977e-09
GO:0009521,photosystem,119,37,9.9,7.2e-10,6.77828571428571e-08
GO:0031984,organelle subcompartment,1110,144,92.31,9.2e-09,7.5785e-07
GO:0044444,cytoplasmic part,13303,1217,1106.29,1.1e-08,8.05444444444444e-07
GO:0005737,cytoplasm,16064,1435,1335.9,2.4e-08,1.5816e-06
GO:0031976,plastid thylakoid,634,107,52.72,1.1e-07,6.59e-06
GO:0009534,chloroplast thylakoid,632,107,52.56,3.4e-07,1.86716666666667e-05
GO:0044434,chloroplast part,1844,250,153.35,1.7e-06,8.47285714285714e-05
GO:0030312,external encapsulating structure,1135,139,94.39,1.8e-06,8.47285714285714e-05
GO:0005773,vacuole,2043,224,169.9,3.0e-06,0.0001318
GO:0030076,light-harvesting complex,24,10,2,9.6e-06,0.0003954
GO:0048046,apoplast,682,113,56.72,1.2e-05,0.000465176470588235
GO:0009526,plastid envelope,929,136,77.26,1.8e-05,0.000659
GO:0098807,chloroplast thylakoid membrane protein c...,35,13,2.91,7.3e-05,0.00253194736842105
GO:0009535,chloroplast thylakoid membrane,475,87,39.5,0.00038,0.0122385714285714
GO:0055035,plastid thylakoid membrane,478,88,39.75,0.00039,0.0122385714285714
GO:0044437,vacuolar part,1100,127,91.48,0.00072,0.0215672727272727
GO:0044425,membrane part,11727,1048,975.23,0.00124,0.0355286956521739
GO:0031967,organelle envelope,1584,161,131.73,0.00151,0.0414620833333333
GO:0030095,chloroplast photosystem II,18,7,1.5,0.00182,0.0479752
GO:0031975,envelope,1586,161,131.89,0.00371,0.0940342307692308
GO:0044446,intracellular organelle part,6959,625,578.72,0.00531,0.124755517241379
GO:0098805,whole membrane,1420,150,118.09,0.00539,0.124755517241379
GO:0098588,bounding membrane of organelle,1834,187,152.52,0.00549,0.124755517241379
GO:0098796,membrane protein complex,913,98,75.93,0.00586,0.128724666666667
GO:0009522,photosystem I,62,26,5.16,0.00643,0.13668935483871
GO:0005774,vacuolar membrane,1095,126,91.06,0.00818,0.168456875
GO:0005578,proteinaceous extracellular matrix,25,6,2.08,0.00870,0.173736363636364
GO:0044798,nuclear transcription factor complex,89,13,7.4,0.00926,0.179480588235294
GO:0044422,organelle part,6972,628,579.8,0.01007,0.189603714285714
GO:0005887,integral component of plasma membrane,333,42,27.69,0.01109,0.203008611111111
GO:0000325,plant-type vacuole,206,33,17.13,0.01248,0.222278918918919
GO:0016020,membrane,15557,1349,1293.74,0.01320,0.228915789473684
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,6,1.5,0.01636,0.27068425
GO:0031090,organelle membrane,2531,235,210.48,0.01643,0.27068425
