GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009536,plastid,5127,440,340.1,2.5e-07,0.00016575
GO:0005737,cytoplasm,16333,1226,1083.45,3.8e-06,0.0012597
GO:0005622,intracellular,24649,1726,1635.09,2.3e-05,0.005083
GO:0044444,cytoplasmic part,13499,1022,895.46,4.6e-05,0.0076245
GO:0005773,vacuole,1583,150,105.01,5.9e-05,0.0078234
GO:0044424,intracellular part,24386,1706,1617.65,0.00011,0.012155
GO:0098805,whole membrane,1392,120,92.34,0.00016,0.0151542857142857
GO:0016602,CCAAT-binding factor complex,20,6,1.33,0.00056,0.04641
GO:0044435,plastid part,1889,172,125.31,0.00066,0.047736
GO:0005623,cell,27171,1856,1802.39,0.00072,0.047736
GO:0043226,organelle,21771,1507,1444.18,0.00160,0.0964363636363636
GO:0044464,cell part,27119,1847,1798.94,0.00230,0.11883
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,2,0.33,0.00233,0.11883
GO:0016469,proton-transporting two-sector ATPase co...,127,16,8.42,0.00274,0.129758571428571
GO:0042579,microbody,391,41,25.94,0.00589,0.260338
GO:0098533,ATPase dependent transmembrane transport...,5,2,0.33,0.00754,0.2953665
GO:0000815,ESCRT III complex,14,4,0.93,0.00804,0.2953665
GO:0044437,vacuolar part,935,87,62.02,0.00866,0.2953665
GO:0009526,plastid envelope,941,93,62.42,0.00884,0.2953665
GO:0098588,bounding membrane of organelle,1838,151,121.92,0.00891,0.2953665
GO:1990904,ribonucleoprotein complex,1267,82,84.05,0.00970,0.306242857142857
GO:0000421,autophagosome membrane,16,5,1.06,0.01144,0.34476
GO:0046930,pore complex,16,4,1.06,0.01551,0.44282875
GO:0036452,ESCRT complex,29,5,1.92,0.01603,0.44282875
GO:0120038,plasma membrane bounded cell projection ...,35,4,2.32,0.01798,0.4768296
GO:0034357,photosynthetic membrane,525,45,34.83,0.01965,0.501075
GO:0019005,SCF ubiquitin ligase complex,57,5,3.78,0.02682,0.65858
GO:0031090,organelle membrane,2539,189,168.42,0.02890,0.684310714285714
GO:0031975,envelope,1600,128,106.14,0.03113,0.711696206896552
GO:0033177,proton-transporting two-sector ATPase co...,63,8,4.18,0.03518,0.760378125
GO:0045298,tubulin complex,24,4,1.59,0.03641,0.760378125
GO:0000275,mitochondrial proton-transporting ATP sy...,13,3,0.86,0.03670,0.760378125
GO:0031967,organelle envelope,1598,128,106,0.04226,0.810943714285714
GO:0016471,vacuolar proton-transporting V-type ATPa...,15,4,1,0.04255,0.810943714285714
GO:0005945,6-phosphofructokinase complex,7,2,0.46,0.04281,0.810943714285714
GO:0005774,vacuolar membrane,912,85,60.5,0.04631,0.852875833333333
GO:0048046,apoplast,691,58,45.84,0.05692,1
GO:0030137,COPI-coated vesicle,32,4,2.12,0.05746,1
GO:0044798,nuclear transcription factor complex,96,7,6.37,0.06060,1
GO:0009317,acetyl-CoA carboxylase complex,6,2,0.4,0.06709,1
GO:0009531,secondary cell wall,16,3,1.06,0.07171,1
GO:0005789,endoplasmic reticulum membrane,634,49,42.06,0.07299,1
GO:0009579,thylakoid,763,64,50.61,0.07492,1
GO:0031977,thylakoid lumen,117,14,7.76,0.08355,1
GO:0098687,chromosomal region,77,5,5.11,0.08538,1
GO:0033178,proton-transporting two-sector ATPase co...,51,6,3.38,0.08942,1
GO:0005776,autophagosome,26,5,1.72,0.09210,1
GO:0090404,pollen tube tip,29,3,1.92,0.09885,1
GO:0005741,mitochondrial outer membrane,77,8,5.11,0.09947,1
GO:0019867,outer membrane,154,14,10.22,0.10226,1
GO:0030663,COPI-coated vesicle membrane,31,4,2.06,0.10390,1
GO:0005749,mitochondrial respiratory chain complex ...,9,2,0.6,0.11212,1
GO:0043231,intracellular membrane-bounded organelle,21056,1466,1396.75,0.11549,1
GO:0044436,thylakoid part,576,48,38.21,0.11840,1
GO:0033176,proton-transporting V-type ATPase comple...,66,11,4.38,0.12065,1
GO:0031226,intrinsic component of plasma membrane,487,37,32.31,0.12085,1
GO:0032586,protein storage vacuole membrane,8,2,0.53,0.12260,1
GO:0045283,fumarate reductase complex,9,2,0.6,0.12690,1
GO:0009522,photosystem I,64,8,4.25,0.13023,1
GO:0098798,mitochondrial protein complex,263,18,17.45,0.14111,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,638,49,42.32,0.15637,1
GO:0009570,chloroplast stroma,1044,101,69.25,0.15804,1
GO:0030125,clathrin vesicle coat,33,3,2.19,0.16175,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,2,0.53,0.16563,1
GO:0000783,nuclear telomere cap complex,10,1,0.66,0.16722,1
GO:0044440,endosomal part,224,16,14.86,0.16908,1
GO:0005765,lysosomal membrane,22,3,1.46,0.17046,1
GO:0031984,organelle subcompartment,2000,149,132.67,0.17072,1
GO:0045281,succinate dehydrogenase complex,11,2,0.73,0.17704,1
GO:0015935,small ribosomal subunit,170,12,11.28,0.18095,1
GO:0005887,integral component of plasma membrane,342,26,22.69,0.18252,1
GO:0031968,organelle outer membrane,153,14,10.15,0.18398,1
GO:1990351,transporter complex,29,3,1.92,0.19015,1
GO:0035770,ribonucleoprotein granule,57,5,3.78,0.19421,1
GO:0009532,plastid stroma,1067,103,70.78,0.19446,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,2,0.8,0.19527,1
GO:0031970,organelle envelope lumen,35,4,2.32,0.19679,1
GO:0005665,RNA polymerase II, core complex,48,3,3.18,0.19776,1
GO:0045273,respiratory chain complex II,12,2,0.8,0.20311,1
GO:0005761,mitochondrial ribosome,27,3,1.79,0.20898,1
GO:0009528,plastid inner membrane,101,9,6.7,0.21103,1
GO:0015030,Cajal body,30,2,1.99,0.21113,1
GO:0044463,cell projection part,35,4,2.32,0.21309,1
GO:0008180,COP9 signalosome,17,2,1.13,0.21991,1
GO:0005746,mitochondrial respiratory chain,130,9,8.62,0.22686,1
GO:0071458,integral component of cytoplasmic side o...,12,2,0.8,0.22716,1
GO:0009521,photosystem,123,11,8.16,0.22907,1
GO:0044434,chloroplast part,1864,168,123.65,0.22978,1
GO:0005576,extracellular region,2987,208,198.14,0.23392,1
GO:0030076,light-harvesting complex,24,3,1.59,0.23433,1
GO:0005739,mitochondrion,3483,253,231.05,0.23736,1
GO:0031225,anchored component of membrane,356,26,23.62,0.23770,1
GO:1903293,phosphatase complex,63,4,4.18,0.24029,1
