GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005623,cell,24085,1481,1363.23,5.7e-08,1.368e-05
GO:0044464,cell part,24085,1481,1363.23,5.7e-08,1.368e-05
GO:0043226,organelle,14114,914,798.86,1.2e-07,1.92e-05
GO:0044422,organelle part,4669,340,264.27,4.6e-07,5.52e-05
GO:0044444,cytoplasmic part,10634,738,601.89,1.6e-05,0.00152
GO:0009579,thylakoid,747,77,42.28,1.9e-05,0.00152
GO:0005737,cytoplasm,11533,788,652.78,5.4e-05,0.00370285714285714
GO:0005773,vacuole,1353,123,76.58,7.9e-05,0.00474
GO:0034357,photosynthetic membrane,541,57,30.62,0.00013,0.00693333333333333
GO:0044435,plastid part,1772,158,100.3,0.00015,0.0072
GO:0098805,whole membrane,476,50,26.94,0.00029,0.0126545454545455
GO:0044436,thylakoid part,592,59,33.51,0.00043,0.0172
GO:0016020,membrane,9099,580,515.01,0.00049,0.0180923076923077
GO:0005576,extracellular region,799,67,45.22,0.00093,0.0318857142857143
GO:0005622,intracellular,16633,1075,941.44,0.00122,0.03904
GO:0044434,chloroplast part,1706,151,96.56,0.00152,0.0453333333333333
GO:0044446,intracellular organelle part,4666,340,264.1,0.00163,0.0453333333333333
GO:0044437,vacuolar part,260,31,14.72,0.00170,0.0453333333333333
GO:0009536,plastid,5483,400,310.34,0.00209,0.0528
GO:0042579,microbody,325,35,18.4,0.00243,0.05832
GO:0031975,envelope,1491,116,84.39,0.00502,0.113236363636364
GO:0016469,proton-transporting two-sector ATPase co...,125,15,7.08,0.00519,0.113236363636364
GO:0044425,membrane part,3088,207,174.78,0.00585,0.122086956521739
GO:0031984,organelle subcompartment,659,59,37.3,0.00662,0.129792
GO:0031967,organelle envelope,1445,116,81.79,0.00676,0.129792
GO:0031090,organelle membrane,964,78,54.56,0.00820,0.151384615384615
GO:0005774,vacuolar membrane,246,31,13.92,0.01128,0.198685714285714
GO:0009986,cell surface,23,5,1.3,0.01159,0.198685714285714
GO:0005783,endoplasmic reticulum,806,66,45.62,0.01373,0.227255172413793
GO:0000815,ESCRT III complex,17,4,0.96,0.01880,0.286981818181818
GO:0009526,plastid envelope,938,90,53.09,0.01961,0.286981818181818
GO:0010319,stromule,96,15,5.43,0.01971,0.286981818181818
GO:0044424,intracellular part,15645,999,885.52,0.01973,0.286981818181818
GO:0031976,plastid thylakoid,579,55,32.77,0.02054,0.289371428571429
GO:0009534,chloroplast thylakoid,579,55,32.77,0.02110,0.289371428571429
GO:0033178,proton-transporting two-sector ATPase co...,60,8,3.4,0.02520,0.336
GO:0036452,ESCRT complex,31,5,1.75,0.02822,0.358276923076923
GO:0030076,light-harvesting complex,37,6,2.09,0.02848,0.358276923076923
GO:0016471,vacuolar proton-transporting V-type ATPa...,20,5,1.13,0.02911,0.358276923076923
GO:0016602,CCAAT-binding factor complex,22,5,1.25,0.03881,0.46572
GO:0009528,plastid inner membrane,68,8,3.85,0.04083,0.478009756097561
GO:0098588,bounding membrane of organelle,537,51,30.39,0.04589,0.524457142857143
