GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0019693,ribose phosphate metabolic process,604,50,25.95,4.1e-07,0.00198727
GO:0034641,cellular nitrogen compound metabolic pro...,8877,455,381.32,1.1e-06,0.00266585
GO:0006753,nucleoside phosphate metabolic process,759,54,32.6,8.1e-06,0.0130869
GO:0022613,ribonucleoprotein complex biogenesis,920,74,39.52,1.3e-05,0.0135716
GO:0009116,nucleoside metabolic process,160,21,6.87,1.4e-05,0.0135716
GO:0043933,protein-containing complex subunit organ...,1326,85,56.96,2.0e-05,0.0161566666666667
GO:0065003,protein-containing complex assembly,1167,80,50.13,2.8e-05,0.019388
GO:0010467,gene expression,6305,318,270.84,8.8e-05,0.053317
GO:0009628,response to abiotic stimulus,4663,228,200.3,0.00010,0.0538555555555556
GO:0006396,RNA processing,1604,109,68.9,0.00013,0.063011
GO:0055086,nucleobase-containing small molecule met...,975,70,41.88,0.00019,0.0837209090909091
GO:0006518,peptide metabolic process,1468,96,63.06,0.00023,0.0929008333333333
GO:0006412,translation,1295,83,55.63,0.00040,0.149138461538462
GO:1901566,organonitrogen compound biosynthetic pro...,3117,170,133.89,0.00052,0.180031428571429
GO:0044085,cellular component biogenesis,2605,141,111.9,0.00087,0.281126
GO:0043604,amide biosynthetic process,1460,91,62.72,0.00101,0.299373529411765
GO:0050684,regulation of mRNA processing,89,11,3.82,0.00105,0.299373529411765
GO:1901135,carbohydrate derivative metabolic proces...,1642,99,70.53,0.00128,0.328274090909091
GO:0072521,purine-containing compound metabolic pro...,570,42,24.48,0.00135,0.328274090909091
GO:0051156,glucose 6-phosphate metabolic process,53,8,2.28,0.00138,0.328274090909091
GO:0006081,cellular aldehyde metabolic process,141,15,6.06,0.00144,0.328274090909091
GO:0034404,nucleobase-containing small molecule bio...,223,20,9.58,0.00149,0.328274090909091
GO:0032446,protein modification by small protein co...,1195,64,51.33,0.00172,0.352215333333333
GO:0034755,iron ion transmembrane transport,6,3,0.26,0.00180,0.352215333333333
GO:0034660,ncRNA metabolic process,820,53,35.22,0.00185,0.352215333333333
GO:1990542,mitochondrial transmembrane transport,111,11,4.77,0.00198,0.352215333333333
GO:0010228,vegetative to reproductive phase transit...,487,33,20.92,0.00201,0.352215333333333
GO:0019827,stem cell population maintenance,136,13,5.84,0.00211,0.352215333333333
GO:1903311,regulation of mRNA metabolic process,130,13,5.58,0.00212,0.352215333333333
GO:0072524,pyridine-containing compound metabolic p...,249,22,10.7,0.00218,0.352215333333333
GO:0098660,inorganic ion transmembrane transport,363,19,15.59,0.00247,0.386196451612903
GO:0016054,organic acid catabolic process,341,25,14.65,0.00275,0.4165390625
GO:0006839,mitochondrial transport,160,14,6.87,0.00311,0.42575
GO:0098727,maintenance of cell number,136,13,5.84,0.00313,0.42575
GO:0010073,meristem maintenance,282,21,12.11,0.00318,0.42575
GO:0070828,heterochromatin organization,23,5,0.99,0.00320,0.42575
GO:0006949,syncytium formation,24,5,1.03,0.00325,0.42575
GO:0035435,phosphate ion transmembrane transport,18,3,0.77,0.00349,0.445158684210526
GO:0006812,cation transport,774,37,33.25,0.00371,0.46108641025641
GO:0009120,deoxyribonucleoside metabolic process,10,5,0.43,0.00398,0.4822765
GO:0044403,symbiont process,291,9,12.5,0.00501,0.571103043478261
GO:0046383,dTDP-rhamnose metabolic process,9,2,0.39,0.00513,0.571103043478261
GO:0006896,Golgi to vacuole transport,52,7,2.23,0.00514,0.571103043478261
GO:0006732,coenzyme metabolic process,621,45,26.68,0.00526,0.571103043478261
GO:0072594,establishment of protein localization to...,482,29,20.7,0.00532,0.571103043478261
GO:0071897,DNA biosynthetic process,101,11,4.34,0.00542,0.571103043478261
GO:1902183,regulation of shoot apical meristem deve...,27,5,1.16,0.00570,0.587827659574468
GO:0016071,mRNA metabolic process,1148,67,49.31,0.00583,0.588708541666667
GO:0001708,cell fate specification,66,7,2.84,0.00686,0.666257118644068
GO:0009791,post-embryonic development,3289,146,141.28,0.00722,0.666257118644068
