GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0070469,respiratory chain,151,26,10.06,5.5e-07,0.0003295
GO:0032991,macromolecular complex,4035,342,268.95,1.0e-06,0.0003295
GO:0000786,nucleosome,99,22,6.6,2.4e-06,0.00042835
GO:0005623,cell,26652,1850,1776.47,2.9e-06,0.00042835
GO:0005840,ribosome,870,103,57.99,3.4e-06,0.00042835
GO:0044464,cell part,26602,1846,1773.13,3.9e-06,0.00042835
GO:0005737,cytoplasm,16064,1227,1070.73,7.2e-06,0.000677828571428571
GO:0030529,intracellular ribonucleoprotein complex,1314,135,87.58,1.0e-05,0.0007908
GO:0044815,DNA packaging complex,108,22,7.2,1.2e-05,0.0007908
GO:0044455,mitochondrial membrane part,287,36,19.13,1.2e-05,0.0007908
GO:0005622,intracellular,24198,1727,1612.9,1.6e-05,0.000958545454545454
GO:1990204,oxidoreductase complex,187,29,12.46,3.9e-05,0.00212907692307692
GO:0043226,organelle,21361,1506,1423.8,4.2e-05,0.00212907692307692
GO:0044424,intracellular part,23936,1708,1595.43,5.4e-05,0.00254185714285714
GO:0044444,cytoplasmic part,13303,1021,886.7,0.00015,0.00659
GO:0098796,membrane protein complex,913,82,60.86,0.00023,0.009473125
GO:0045281,succinate dehydrogenase complex,10,5,0.67,0.00034,0.01318
GO:0031966,mitochondrial membrane,515,59,34.33,0.00037,0.0135461111111111
GO:0019866,organelle inner membrane,530,59,35.33,0.00046,0.0159547368421053
GO:0005740,mitochondrial envelope,546,64,36.39,0.00053,0.0169457142857143
GO:0044429,mitochondrial part,703,77,46.86,0.00054,0.0169457142857143
GO:0045273,respiratory chain complex II,11,5,0.73,0.00059,0.0176731818181818
GO:0032993,protein-DNA complex,134,23,8.93,0.00072,0.0206295652173913
GO:0043228,non-membrane-bounded organelle,2416,208,161.04,0.00110,0.0292596
GO:0043232,intracellular non-membrane-bounded organ...,2416,208,161.04,0.00111,0.0292596
GO:0005747,mitochondrial respiratory chain complex ...,87,16,5.8,0.00128,0.0324430769230769
GO:0098805,whole membrane,1420,111,94.65,0.00163,0.0397840740740741
GO:0098798,mitochondrial protein complex,237,31,15.8,0.00182,0.042835
GO:0045283,fumarate reductase complex,9,4,0.6,0.00243,0.0551363333333333
GO:0098803,respiratory chain complex,124,21,8.27,0.00251,0.0551363333333333
GO:1990904,ribonucleoprotein complex,1314,135,87.58,0.00293,0.0622861290322581
GO:0005749,mitochondrial respiratory chain complex ...,9,4,0.6,0.00376,0.0774325
GO:0030964,NADH dehydrogenase complex,88,16,5.87,0.00451,0.0900633333333333
GO:0005853,eukaryotic translation elongation factor...,10,4,0.67,0.00471,0.0912908823529412
GO:0044422,organelle part,6972,513,464.71,0.00507,0.0954608571428571
GO:0044391,ribosomal subunit,452,49,30.13,0.00663,0.121365833333333
GO:0005774,vacuolar membrane,1095,90,72.99,0.00737,0.131265675675676
GO:0098800,inner mitochondrial membrane protein com...,220,29,14.66,0.01181,0.204810263157895
GO:0031975,envelope,1586,133,105.71,0.01264,0.21358358974359
GO:0009536,plastid,5071,400,338,0.01453,0.23938175
GO:0042579,microbody,380,39,25.33,0.01556,0.250098536585366
GO:0005739,mitochondrion,3423,276,228.16,0.01693,0.265639761904762
GO:0033177,proton-transporting two-sector ATPase co...,63,11,4.2,0.01958,0.290389782608696
GO:0031090,organelle membrane,2531,191,168.7,0.01972,0.290389782608696
GO:0071011,precatalytic spliceosome,30,5,2,0.02015,0.290389782608696
GO:0031967,organelle envelope,1584,132,105.58,0.02027,0.290389782608696
GO:0000785,chromatin,198,25,13.2,0.02503,0.350952553191489
GO:0033176,proton-transporting V-type ATPase comple...,66,11,4.4,0.02564,0.352015833333333
GO:0098533,ATPase dependent transmembrane transport...,5,2,0.33,0.02767,0.372133265306122
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,2,0.33,0.02856,0.3764208
GO:0044445,cytosolic part,521,52,34.73,0.02999,0.387517843137255
GO:0016272,prefoldin complex,17,4,1.13,0.03539,0.444389811320755
GO:0031970,organelle envelope lumen,34,6,2.27,0.03574,0.444389811320755
GO:0005746,mitochondrial respiratory chain,130,21,8.67,0.03782,0.461544074074074
GO:0000788,nuclear nucleosome,5,2,0.33,0.04109,0.492332909090909
GO:1904949,ATPase complex,5,2,0.33,0.04251,0.500251607142857
GO:0070847,core mediator complex,7,2,0.47,0.04454,0.514944912280702
GO:0031974,membrane-enclosed lumen,1535,119,102.31,0.04707,0.534812586206897
GO:0012507,ER to Golgi transport vesicle membrane,37,5,2.47,0.04904,0.54775186440678
GO:0044427,chromosomal part,352,34,23.46,0.06063,0.6659195
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,9,2.73,0.07036,0.76011868852459
GO:0005771,multivesicular body,20,3,1.33,0.07459,0.79090296875
GO:0019867,outer membrane,154,14,10.26,0.07572,0.79090296875
GO:0000815,ESCRT III complex,12,3,0.8,0.07681,0.79090296875
GO:0098827,endoplasmic reticulum subcompartment,7,2,0.47,0.08035,0.810470151515152
GO:0005665,DNA-directed RNA polymerase II, core com...,48,5,3.2,0.08117,0.810470151515152
GO:0031225,anchored component of membrane,343,26,22.86,0.08310,0.81735671641791
GO:0032585,multivesicular body membrane,7,2,0.47,0.08543,0.827917205882353
GO:0061695,transferase complex, transferring phosph...,215,16,14.33,0.09461,0.887979295774648
GO:0005960,glycine cleavage complex,7,2,0.47,0.09564,0.887979295774648
