GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043226,organelle,14114,1011,865.35,1.5e-10,7.2e-08
GO:0005622,intracellular,16633,1172,1019.79,6.3e-10,1.512e-07
GO:0044424,intracellular part,15645,1110,959.21,1.5e-09,2.16e-07
GO:0032991,macromolecular complex,3349,288,205.33,1.8e-09,2.16e-07
GO:0044422,organelle part,4669,369,286.26,1.2e-07,1.152e-05
GO:0030529,intracellular ribonucleoprotein complex,1000,109,61.31,3.4e-06,0.00027
GO:0043228,non-membrane-bounded organelle,1988,192,121.89,4.5e-06,0.00027
GO:0043232,intracellular non-membrane-bounded organ...,1988,192,121.89,4.5e-06,0.00027
GO:0031974,membrane-enclosed lumen,1034,99,63.4,8.1e-06,0.000432
GO:0005840,ribosome,846,95,51.87,2.2e-05,0.001056
GO:0044815,DNA packaging complex,81,17,4.97,7.3e-05,0.00318545454545455
GO:0044391,ribosomal subunit,520,60,31.88,0.00040,0.016
GO:0070469,respiratory chain,156,19,9.56,0.00049,0.0180923076923077
GO:0032993,protein-DNA complex,92,18,5.64,0.00064,0.0219428571428571
GO:0044445,cytosolic part,685,73,42,0.00074,0.02368
GO:0000786,nucleosome,78,17,4.78,0.00104,0.0312
GO:0070013,intracellular organelle lumen,1032,99,63.27,0.00115,0.0324705882352941
GO:1990904,ribonucleoprotein complex,1000,109,61.31,0.00145,0.0374857142857143
GO:0043233,organelle lumen,1034,99,63.4,0.00159,0.0374857142857143
GO:0044464,cell part,24085,1545,1476.68,0.00164,0.0374857142857143
GO:0005623,cell,24085,1545,1476.68,0.00164,0.0374857142857143
GO:1990204,oxidoreductase complex,199,24,12.2,0.00217,0.0473454545454545
GO:0044429,mitochondrial part,489,53,29.98,0.00317,0.0661565217391304
GO:0005737,cytoplasm,11533,856,707.1,0.00384,0.0768
GO:0000785,chromatin,144,22,8.83,0.00456,0.087552
GO:0044446,intracellular organelle part,4666,369,286.08,0.00569,0.104177777777778
GO:0019866,organelle inner membrane,431,45,26.43,0.00586,0.104177777777778
GO:0044455,mitochondrial membrane part,219,22,13.43,0.00720,0.123428571428571
GO:0031225,anchored component of membrane,379,27,23.24,0.00966,0.159889655172414
GO:0044428,nuclear part,1163,103,71.31,0.01095,0.1752
GO:0005740,mitochondrial envelope,425,44,26.06,0.01193,0.184722580645161
GO:0030964,NADH dehydrogenase complex,100,14,6.13,0.01454,0.2181
GO:0098803,respiratory chain complex,148,18,9.07,0.01717,0.249745454545455
GO:0044427,chromosomal part,236,28,14.47,0.01917,0.270635294117647
GO:0005761,mitochondrial ribosome,14,4,0.86,0.02081,0.285394285714286
GO:0005763,mitochondrial small ribosomal subunit,11,4,0.67,0.02162,0.288266666666667
GO:0022626,cytosolic ribosome,635,69,38.93,0.02299,0.298248648648649
GO:0010369,chromocenter,19,4,1.16,0.02601,0.328547368421053
GO:0005768,endosome,125,13,7.66,0.02843,0.349907692307692
GO:0044444,cytoplasmic part,10634,783,651.98,0.03008,0.360936585365854
GO:0005853,eukaryotic translation elongation factor...,17,4,1.04,0.03083,0.360936585365854
GO:0031897,Tic complex,11,3,0.67,0.03555,0.403758139534884
GO:0031969,chloroplast membrane,116,13,7.11,0.03617,0.403758139534884
GO:0031090,organelle membrane,964,77,59.1,0.03781,0.412472727272727
GO:0030125,clathrin vesicle coat,41,3,2.51,0.04098,0.428139130434783
GO:0005783,endoplasmic reticulum,806,66,49.42,0.04103,0.428139130434783
GO:0000776,kinetochore,10,3,0.61,0.04332,0.442417021276596
GO:0005829,cytosol,1614,137,98.96,0.04534,0.4534
GO:0010008,endosome membrane,38,5,2.33,0.04698,0.460212244897959
GO:0042170,plastid membrane,143,15,8.77,0.05736,0.550656
GO:0019867,outer membrane,123,12,7.54,0.05879,0.553317647058824
GO:0005802,trans-Golgi network,35,4,2.15,0.06059,0.555622641509434
GO:0005839,proteasome core complex,50,7,3.07,0.06135,0.555622641509434
GO:0005739,mitochondrion,1957,158,119.99,0.06339,0.559592727272727
GO:0098796,membrane protein complex,777,58,47.64,0.06412,0.559592727272727
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,6,2,0.37,0.06657,0.5706
GO:0030140,trans-Golgi network transport vesicle,40,4,2.45,0.07008,0.590147368421053
GO:0036452,ESCRT complex,31,5,1.9,0.07954,0.643277419354839
GO:0031968,organelle outer membrane,108,12,6.62,0.08038,0.643277419354839
GO:0030136,clathrin-coated vesicle,68,5,4.17,0.08133,0.643277419354839
GO:0031966,mitochondrial membrane,393,40,24.1,0.08189,0.643277419354839
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,7,2,0.43,0.08309,0.643277419354839
GO:0098800,inner mitochondrial membrane protein com...,193,20,11.83,0.09278,0.686178461538462
GO:0098798,mitochondrial protein complex,205,21,12.57,0.09290,0.686178461538462
GO:0005849,mRNA cleavage factor complex,7,2,0.43,0.09292,0.686178461538462
GO:0000314,organellar small ribosomal subunit,19,4,1.16,0.10089,0.723080597014925
GO:0044440,endosomal part,38,5,2.33,0.10093,0.723080597014925
GO:0061695,transferase complex, transferring phosph...,131,10,8.03,0.10450,0.734191304347826
GO:0019005,SCF ubiquitin ligase complex,56,5,3.43,0.10554,0.734191304347826
GO:0016272,prefoldin complex,16,3,0.98,0.11560,0.792685714285714
GO:0031975,envelope,1491,107,91.42,0.11907,0.804980281690141
GO:0016469,proton-transporting two-sector ATPase co...,125,13,7.66,0.12149,0.806531506849315
GO:0033177,proton-transporting two-sector ATPase co...,57,7,3.49,0.12266,0.806531506849315
GO:0000815,ESCRT III complex,17,3,1.04,0.12454,0.807827027027027
GO:0036464,cytoplasmic ribonucleoprotein granule,17,3,1.04,0.12735,0.81504
GO:0030312,external encapsulating structure,1165,84,71.43,0.14169,0.894884210526316
GO:0017119,Golgi transport complex,16,2,0.98,0.15730,0.973485714285714
GO:0005773,vacuole,1353,107,82.95,0.16180,0.973485714285714
GO:0033179,proton-transporting V-type ATPase, V0 do...,7,2,0.43,0.16333,0.973485714285714
GO:0005635,nuclear envelope,130,11,7.97,0.16377,0.973485714285714
GO:0043229,intracellular organelle,14113,1011,865.29,0.16622,0.973485714285714
GO:0005747,mitochondrial respiratory chain complex ...,67,8,4.11,0.16698,0.973485714285714
GO:0000922,spindle pole,12,2,0.74,0.16967,0.973485714285714
GO:0005753,mitochondrial proton-transporting ATP sy...,37,5,2.27,0.17036,0.973485714285714
GO:0000326,protein storage vacuole,19,2,1.16,0.17240,0.973552941176471
GO:0045281,succinate dehydrogenase complex,11,2,0.67,0.18100,0.998620689655172
GO:0045273,respiratory chain complex II,11,2,0.67,0.18100,0.998620689655172
GO:0019898,extrinsic component of membrane,169,12,10.36,0.18888,1
GO:0022625,cytosolic large ribosomal subunit,242,30,14.84,0.18906,1
GO:0005779,integral component of peroxisomal membra...,7,1,0.43,0.19395,1
GO:0045261,proton-transporting ATP synthase complex...,33,4,2.02,0.20375,1
GO:0000275,mitochondrial proton-transporting ATP sy...,20,3,1.23,0.21379,1
GO:0045298,tubulin complex,32,4,1.96,0.21536,1
GO:0045259,proton-transporting ATP synthase complex,57,6,3.49,0.21577,1
GO:0005960,glycine cleavage complex,12,2,0.74,0.21958,1
GO:0035770,ribonucleoprotein granule,17,3,1.04,0.22283,1
GO:0010330,cellulose synthase complex,5,1,0.31,0.22967,1
GO:1902493,acetyltransferase complex,5,1,0.31,0.22967,1
GO:0005694,chromosome,321,35,19.68,0.23246,1
GO:0009508,plastid chromosome,25,3,1.53,0.23360,1
GO:0000313,organellar ribosome,35,4,2.15,0.23967,1
GO:0019773,proteasome core complex, alpha-subunit c...,24,3,1.47,0.24004,1
GO:0000276,mitochondrial proton-transporting ATP sy...,12,2,0.74,0.25098,1
GO:0045271,respiratory chain complex I,100,14,6.13,0.25403,1
GO:0005730,nucleolus,667,67,40.89,0.25547,1
GO:0005945,6-phosphofructokinase complex,26,4,1.59,0.25713,1
GO:0031231,intrinsic component of peroxisomal membr...,7,1,0.43,0.26100,1
GO:0005759,mitochondrial matrix,72,9,4.41,0.26547,1
GO:0015630,microtubule cytoskeleton,211,15,12.94,0.26856,1
GO:0005851,eukaryotic translation initiation factor...,14,2,0.86,0.27097,1
GO:0000164,protein phosphatase type 1 complex,14,2,0.86,0.27547,1
GO:0030130,clathrin coat of trans-Golgi network ves...,19,2,1.16,0.27629,1
GO:0005886,plasma membrane,4404,287,270.01,0.27841,1
GO:0012510,trans-Golgi network transport vesicle me...,22,2,1.35,0.28064,1
GO:0031985,Golgi cisterna,5,1,0.31,0.28206,1
GO:0000229,cytoplasmic chromosome,25,3,1.53,0.28535,1
GO:0005852,eukaryotic translation initiation factor...,26,3,1.59,0.29246,1
GO:0005770,late endosome,36,5,2.21,0.30312,1
GO:0005798,Golgi-associated vesicle,75,5,4.6,0.30357,1
GO:1902495,transmembrane transporter complex,37,3,2.27,0.30420,1
GO:0031248,protein acetyltransferase complex,5,1,0.31,0.30789,1
GO:0030665,clathrin-coated vesicle membrane,44,3,2.7,0.30791,1
GO:0031967,organelle envelope,1445,107,88.59,0.31382,1
GO:0000814,ESCRT II complex,5,1,0.31,0.31977,1
GO:0015934,large ribosomal subunit,302,37,18.52,0.32454,1
GO:0005815,microtubule organizing center,18,2,1.1,0.32472,1
GO:0005666,DNA-directed RNA polymerase III complex,5,1,0.31,0.32586,1
GO:0000123,histone acetyltransferase complex,5,1,0.31,0.32586,1
GO:1905348,endonuclease complex,6,1,0.37,0.32849,1
GO:0005741,mitochondrial outer membrane,47,6,2.88,0.33853,1
GO:0042807,central vacuole,10,1,0.61,0.34448,1
GO:0030173,integral component of Golgi membrane,12,1,0.74,0.34906,1
GO:0055028,cortical microtubule,31,1,1.9,0.35632,1
GO:0005788,endoplasmic reticulum lumen,14,2,0.86,0.36165,1
GO:1903293,phosphatase complex,106,8,6.5,0.36722,1
GO:0008180,COP9 signalosome,27,3,1.66,0.36723,1
GO:0042406,extrinsic component of endoplasmic retic...,9,1,0.55,0.36797,1
GO:0008287,protein serine/threonine phosphatase com...,106,8,6.5,0.37032,1
GO:0005665,DNA-directed RNA polymerase II, core com...,41,4,2.51,0.37064,1
GO:0031461,cullin-RING ubiquitin ligase complex,316,15,19.37,0.37487,1
GO:0098805,whole membrane,476,30,29.18,0.38005,1
GO:0030118,clathrin coat,71,3,4.35,0.38936,1
GO:0098791,Golgi subcompartment,80,5,4.9,0.39001,1
GO:0005776,autophagosome,6,1,0.37,0.39059,1
GO:0045263,proton-transporting ATP synthase complex...,19,2,1.16,0.39460,1
GO:1990351,transporter complex,42,4,2.58,0.39562,1
GO:0005875,microtubule associated complex,18,2,1.1,0.39668,1
GO:0042579,microbody,325,25,19.93,0.39788,1
GO:0045283,fumarate reductase complex,7,1,0.43,0.40265,1
GO:0009528,plastid inner membrane,68,8,4.17,0.40550,1
GO:0009706,chloroplast inner membrane,65,8,3.99,0.41009,1
GO:0030904,retromer complex,8,1,0.49,0.41163,1
GO:0030054,cell junction,38,3,2.33,0.41461,1
GO:0016602,CCAAT-binding factor complex,22,1,1.35,0.41509,1
GO:0000214,tRNA-intron endonuclease complex,6,1,0.37,0.42745,1
GO:0042719,mitochondrial intermembrane space protei...,5,1,0.31,0.42821,1
GO:0000775,chromosome, centromeric region,26,3,1.59,0.43189,1
GO:1902911,protein kinase complex,7,1,0.43,0.43423,1
GO:0005749,mitochondrial respiratory chain complex ...,7,1,0.43,0.44579,1
GO:0000322,storage vacuole,19,2,1.16,0.45099,1
