GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0070469,respiratory chain,153,28,10.19,5.5e-08,3.6465e-05
GO:0000786,nucleosome,100,24,6.66,4.3e-07,0.000142545
GO:0044455,mitochondrial membrane part,285,39,18.98,7.1e-07,0.00015691
GO:0005622,intracellular,24649,1746,1641.86,1.7e-06,0.000281775
GO:0044429,mitochondrial part,709,84,47.23,3.3e-06,0.0003757
GO:0005740,mitochondrial envelope,546,68,36.37,3.4e-06,0.0003757
GO:0032991,protein-containing complex,3952,330,263.24,6.0e-06,0.000478833333333333
GO:1990204,oxidoreductase complex,190,31,12.66,6.0e-06,0.000478833333333333
GO:0044815,DNA packaging complex,109,24,7.26,6.5e-06,0.000478833333333333
GO:0044424,intracellular part,24386,1724,1624.34,2.3e-05,0.0015249
GO:0031966,mitochondrial membrane,515,63,34.3,4.9e-05,0.00295336363636364
GO:0005840,ribosome,881,94,58.68,9.0e-05,0.0049725
GO:0032993,protein-DNA complex,133,24,8.86,0.00020,0.0102
GO:0098796,membrane protein complex,917,84,61.08,0.00024,0.0113657142857143
GO:0005623,cell,27171,1868,1809.85,0.00027,0.011934
GO:0019866,organelle inner membrane,532,59,35.44,0.00040,0.0164005263157895
GO:0098805,whole membrane,1392,113,92.72,0.00045,0.0164005263157895
GO:0043232,intracellular non-membrane-bounded organ...,2462,212,163.99,0.00045,0.0164005263157895
GO:0043228,non-membrane-bounded organelle,2462,212,163.99,0.00047,0.0164005263157895
GO:0044464,cell part,27119,1862,1806.39,0.00050,0.0164308695652174
GO:0044440,endosomal part,224,19,14.92,0.00055,0.0164308695652174
GO:0098803,respiratory chain complex,125,23,8.33,0.00055,0.0164308695652174
GO:0045281,succinate dehydrogenase complex,11,5,0.73,0.00057,0.0164308695652174
GO:0045273,respiratory chain complex II,12,5,0.8,0.00091,0.02513875
GO:0043226,organelle,21771,1513,1450.16,0.00163,0.0432276
GO:0030964,NADH dehydrogenase complex,87,15,5.8,0.00178,0.04539
GO:0033176,proton-transporting V-type ATPase comple...,66,14,4.4,0.00195,0.0478833333333333
GO:0045283,fumarate reductase complex,9,4,0.6,0.00235,0.0556446428571429
GO:0098798,mitochondrial protein complex,263,36,17.52,0.00283,0.0646996551724138
GO:0000785,chromatin,210,29,13.99,0.00492,0.108732
GO:0098800,inner mitochondrial membrane protein com...,219,31,14.59,0.00547,0.116987419354839
GO:0005773,vacuole,1583,136,105.44,0.00811,0.1680290625
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,11,2.73,0.00943,0.189457272727273
GO:0031090,organelle membrane,2539,193,169.12,0.01197,0.233415
GO:0044427,chromosomal part,364,37,24.25,0.01472,0.278838857142857
GO:0042579,microbody,391,39,26.04,0.01763,0.324685833333333
GO:0005737,cytoplasm,16333,1194,1087.94,0.01918,0.343684864864865
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,2,0.33,0.02038,0.35139
GO:1990904,ribonucleoprotein complex,1267,123,84.39,0.02067,0.35139
GO:0098533,ATPase dependent transmembrane transport...,5,2,0.33,0.02172,0.360009
GO:0033177,proton-transporting two-sector ATPase co...,63,11,4.2,0.02254,0.364488292682927
GO:0005746,mitochondrial respiratory chain,130,23,8.66,0.02316,0.365597142857143
GO:0005749,mitochondrial respiratory chain complex ...,9,4,0.6,0.02481,0.376036304347826
GO:0044437,vacuolar part,935,83,62.28,0.02504,0.376036304347826
GO:0044445,cytosolic part,524,50,34.9,0.02580,0.376036304347826
GO:0005743,mitochondrial inner membrane,426,54,28.38,0.02609,0.376036304347826
GO:0005774,vacuolar membrane,912,79,60.75,0.02855,0.402737234042553
GO:0031970,organelle envelope lumen,35,6,2.33,0.03414,0.47155875
GO:0019867,outer membrane,154,15,10.26,0.04266,0.577215918367347
GO:0044391,ribosomal subunit,454,42,30.24,0.05557,0.7368582
GO:0016272,prefoldin complex,18,4,1.2,0.05727,0.74451
GO:0016591,RNA polymerase II, holoenzyme,107,9,7.13,0.05985,0.758275555555556
GO:0005798,Golgi-associated vesicle,121,10,8.06,0.06169,0.758275555555556
GO:0046930,pore complex,16,3,1.07,0.06176,0.758275555555556
GO:0071782,endoplasmic reticulum tubular network,7,2,0.47,0.06608,0.792640178571428
GO:0044422,organelle part,7050,498,469.6,0.06695,0.792640178571428
GO:0031975,envelope,1600,125,106.58,0.06974,0.811186315789474
GO:0055044,symplast,1485,113,98.92,0.07595,0.868187068965517
GO:0005665,RNA polymerase II, core complex,48,5,3.2,0.07873,0.884711694915254
GO:0030054,cell junction,1490,113,99.25,0.08127,0.887115737704918
GO:0031974,membrane-enclosed lumen,1561,118,103.98,0.08162,0.887115737704918
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,2,0.4,0.08326,0.890344838709677
GO:0031967,organelle envelope,1598,124,106.44,0.08556,0.89121703125
GO:0005960,glycine cleavage complex,7,2,0.47,0.08603,0.89121703125
GO:0030134,COPII-coated ER to Golgi transport vesic...,41,5,2.73,0.10256,1
GO:0016469,proton-transporting two-sector ATPase co...,127,16,8.46,0.10293,1
GO:0031461,cullin-RING ubiquitin ligase complex,259,15,17.25,0.10417,1
GO:0005739,mitochondrion,3483,263,232,0.10437,1
GO:0005682,U5 snRNP,12,3,0.8,0.10662,1
GO:0031012,extracellular matrix,26,3,1.73,0.10687,1
