GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0070469,respiratory chain,175,23,5.62,1.9e-10,1.615e-07
GO:1990204,oxidoreductase complex,204,27,6.55,9.8e-10,4.165e-07
GO:0044455,mitochondrial membrane part,343,30,11.02,2.3e-08,6.51666666666667e-06
GO:0098796,membrane protein complex,1020,61,32.77,3.2e-07,6.8e-05
GO:0032991,protein-containing complex,5498,238,176.65,4.1e-07,6.97e-05
GO:0044429,mitochondrial part,938,62,30.14,4.7e-06,0.000665833333333333
GO:0031966,mitochondrial membrane,677,45,21.75,3.9e-05,0.00320384615384615
GO:0005737,cytoplasm,18348,686,589.53,3.9e-05,0.00320384615384615
GO:0000786,nucleosome,99,12,3.18,4.1e-05,0.00320384615384615
GO:0098798,mitochondrial protein complex,300,29,9.64,4.4e-05,0.00320384615384615
GO:0044424,intracellular part,25071,869,805.54,4.6e-05,0.00320384615384615
GO:0005622,intracellular,25071,869,805.54,4.6e-05,0.00320384615384615
GO:0005840,ribosome,891,57,28.63,4.9e-05,0.00320384615384615
GO:0043228,non-membrane-bounded organelle,3554,159,114.19,8.4e-05,0.00493
GO:0043232,intracellular non-membrane-bounded organ...,3554,159,114.19,8.7e-05,0.00493
GO:0019866,organelle inner membrane,673,43,21.62,9.8e-05,0.00520625
GO:0031974,membrane-enclosed lumen,2624,116,84.31,0.00028,0.014
GO:0045281,succinate dehydrogenase complex,20,5,0.64,0.00050,0.0223684210526316
GO:0045273,respiratory chain complex II,20,5,0.64,0.00050,0.0223684210526316
GO:0098803,respiratory chain complex,132,18,4.24,0.00058,0.02465
GO:0005623,cell,29165,964,937.08,0.00077,0.02975
GO:0044464,cell part,29092,962,934.74,0.00077,0.02975
GO:0030964,NADH dehydrogenase complex,88,11,2.83,0.00099,0.036125
GO:0098800,inner mitochondrial membrane protein com...,226,24,7.26,0.00102,0.036125
GO:0005740,mitochondrial envelope,697,47,22.39,0.00112,0.03808
GO:0045283,fumarate reductase complex,16,4,0.51,0.00187,0.0611346153846154
GO:0044815,DNA packaging complex,108,12,3.47,0.00228,0.0717777777777778
GO:0012507,ER to Golgi transport vesicle membrane,53,6,1.7,0.00267,0.0791379310344828
GO:0031975,envelope,2133,94,68.53,0.00270,0.0791379310344828
GO:0005730,nucleolus,1115,60,35.83,0.00291,0.0811612903225806
GO:0005746,mitochondrial respiratory chain,133,18,4.27,0.00296,0.0811612903225806
GO:0031970,organelle envelope lumen,41,6,1.32,0.00320,0.0826818181818182
GO:0031967,organelle envelope,2133,94,68.53,0.00321,0.0826818181818182
GO:0044422,organelle part,10825,389,347.81,0.00337,0.08425
GO:0070013,intracellular organelle lumen,2624,116,84.31,0.00361,0.0876714285714286
GO:0032993,protein-DNA complex,162,15,5.21,0.00415,0.0979861111111111
GO:0098805,whole membrane,2143,83,68.86,0.00468,0.107513513513514
GO:0044391,ribosomal subunit,579,34,18.6,0.00485,0.108486842105263
GO:0043226,organelle,22476,759,722.16,0.00522,0.111775
GO:0005770,late endosome,232,12,7.45,0.00526,0.111775
GO:0005739,mitochondrion,2432,107,78.14,0.00551,0.114231707317073
GO:0043233,organelle lumen,2624,116,84.31,0.00607,0.122845238095238
GO:0010369,chromocenter,37,6,1.19,0.00657,0.129872093023256
GO:0022625,cytosolic large ribosomal subunit,294,23,9.45,0.00950,0.183522727272727
GO:0044444,cytoplasmic part,15152,558,486.84,0.01096,0.207022222222222
GO:0044445,cytosolic part,747,40,24,0.01129,0.208619565217391
GO:0019867,outer membrane,241,14,7.74,0.01236,0.223531914893617
GO:0005854,nascent polypeptide-associated complex,14,3,0.45,0.01305,0.23109375
GO:0090404,pollen tube tip,25,2,0.8,0.01508,0.26129
GO:0031897,Tic complex,5,2,0.16,0.01537,0.26129
GO:0045252,oxoglutarate dehydrogenase complex,8,2,0.26,0.02115,0.3525
GO:0030312,external encapsulating structure,1588,67,51.02,0.02473,0.396666666666667
GO:0005960,glycine cleavage complex,7,2,0.22,0.02514,0.396666666666667
GO:0031301,integral component of organelle membrane,202,10,6.49,0.02520,0.396666666666667
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,8,3.37,0.02962,0.457763636363636
GO:1990904,ribonucleoprotein complex,1852,94,59.51,0.03189,0.484044642857143
GO:0005773,vacuole,2201,92,70.72,0.03270,0.487631578947368
GO:0000314,organellar small ribosomal subunit,19,3,0.61,0.03347,0.490508620689655
GO:0048046,apoplast,1048,44,33.67,0.03408,0.490983050847458
GO:0030658,transport vesicle membrane,97,7,3.12,0.03473,0.492008333333333
GO:0005743,mitochondrial inner membrane,523,38,16.8,0.03757,0.523516393442623
GO:0009536,plastid,4228,166,135.85,0.03892,0.53358064516129
GO:0044440,endosomal part,444,17,14.27,0.04084,0.536261194029851
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,2,0.29,0.04105,0.536261194029851
GO:0005684,U2-type spliceosomal complex,126,6,4.05,0.04159,0.536261194029851
GO:0031968,organelle outer membrane,241,14,7.74,0.04209,0.536261194029851
GO:0044613,nuclear pore central transport channel,8,2,0.26,0.04227,0.536261194029851
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,6,2.89,0.04313,0.539125
GO:0005829,cytosol,4681,191,150.4,0.04633,0.569014285714286
GO:0031090,organelle membrane,4118,146,132.31,0.04686,0.569014285714286
GO:0000421,autophagosome membrane,23,3,0.74,0.05120,0.612957746478873
GO:0055044,symplast,1993,77,64.04,0.05389,0.633541095890411
GO:0005876,spindle microtubule,29,3,0.93,0.05441,0.633541095890411
GO:0000779,condensed chromosome, centromeric region,34,3,1.09,0.06076,0.697918918918919
GO:0005689,U12-type spliceosomal complex,41,3,1.32,0.06352,0.719893333333333
GO:0098687,chromosomal region,198,11,6.36,0.06673,0.746322368421053
GO:0005853,eukaryotic translation elongation factor...,12,2,0.39,0.06895,0.755955128205128
GO:0005687,U4 snRNP,23,3,0.74,0.06937,0.755955128205128
GO:0030054,cell junction,2034,77,65.35,0.07620,0.819873417721519
GO:0005749,mitochondrial respiratory chain complex ...,16,4,0.51,0.07815,0.83034375
GO:0031902,late endosome membrane,155,9,4.98,0.08051,0.844858024691358
GO:0000780,condensed nuclear chromosome, centromeri...,15,2,0.48,0.08598,0.891256097560976
GO:0005758,mitochondrial intermembrane space,37,5,1.19,0.09426,0.957970238095238
GO:0005798,Golgi-associated vesicle,194,8,6.23,0.09467,0.957970238095238
GO:0031012,extracellular matrix,37,2,1.19,0.10029,0.980208791208791
GO:0005666,RNA polymerase III complex,25,2,0.8,0.10034,0.980208791208791
GO:1902911,protein kinase complex,134,8,4.31,0.10148,0.980208791208791
GO:0005880,nuclear microtubule,16,2,0.51,0.10186,0.980208791208791
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,2,0.48,0.10309,0.980208791208791
GO:0031332,RNAi effector complex,11,2,0.35,0.10406,0.980208791208791
GO:0005662,DNA replication factor A complex,13,2,0.42,0.10494,0.980208791208791
GO:0030141,secretory granule,18,2,0.58,0.10680,0.986739130434783
GO:0015934,large ribosomal subunit,342,24,10.99,0.10842,0.989847368421053
GO:0031300,intrinsic component of organelle membran...,207,10,6.65,0.10968,0.989847368421053
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,3,1.03,0.11063,0.989847368421053
GO:0019774,proteasome core complex, beta-subunit co...,34,3,1.09,0.11229,0.990118556701031
GO:0031461,cullin-RING ubiquitin ligase complex,278,8,8.93,0.11299,0.990118556701031
GO:0031594,neuromuscular junction,6,1,0.19,0.11538,0.996474747474748
GO:0034715,pICln-Sm protein complex,16,2,0.51,0.11606,0.996474747474748
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,5,1.09,0.11777,1
GO:0005682,U5 snRNP,46,4,1.48,0.11928,1
GO:0032541,cortical endoplasmic reticulum,22,1,0.71,0.12222,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,10,5.75,0.12525,1
GO:0000815,ESCRT III complex,24,3,0.77,0.12887,1
GO:0034426,etioplast membrane,5,1,0.16,0.13139,1
GO:0005774,vacuolar membrane,1340,50,43.05,0.13223,1
GO:0061695,transferase complex, transferring phosph...,359,14,11.53,0.13241,1
GO:0032592,integral component of mitochondrial memb...,79,6,2.54,0.13416,1
GO:0000313,organellar ribosome,54,4,1.74,0.13559,1
GO:0030660,Golgi-associated vesicle membrane,132,7,4.24,0.13702,1
GO:0033176,proton-transporting V-type ATPase comple...,64,7,2.06,0.13856,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,2,0.58,0.13875,1
