GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0032991,protein-containing complex,5498,347,257.99,1.1e-09,9.35e-07
GO:0005622,intracellular,25071,1275,1176.42,5.9e-08,1.67166666666667e-05
GO:0044424,intracellular part,25071,1275,1176.42,5.9e-08,1.67166666666667e-05
GO:0044455,mitochondrial membrane part,343,36,16.09,1.4e-07,2.975e-05
GO:0005840,ribosome,891,80,41.81,1.5e-06,0.000255
GO:0070469,respiratory chain,175,21,8.21,4.6e-06,0.000651666666666667
GO:0098796,membrane protein complex,1020,77,47.86,9.0e-06,0.00109285714285714
GO:0043228,non-membrane-bounded organelle,3554,228,166.77,1.5e-05,0.00151111111111111
GO:0043232,intracellular non-membrane-bounded organ...,3554,228,166.77,1.6e-05,0.00151111111111111
GO:0044464,cell part,29092,1405,1365.1,4.9e-05,0.004165
GO:0005623,cell,29165,1407,1368.53,7.3e-05,0.00538333333333333
GO:0098805,whole membrane,2143,125,100.56,7.6e-05,0.00538333333333333
GO:0098798,mitochondrial protein complex,300,36,14.08,0.00011,0.00719230769230769
GO:1990204,oxidoreductase complex,204,23,9.57,0.00015,0.00906666666666667
GO:0044429,mitochondrial part,938,74,44.01,0.00016,0.00906666666666667
GO:0032993,protein-DNA complex,162,23,7.6,0.00018,0.0095625
GO:0043226,organelle,22476,1115,1054.65,0.00021,0.0105
GO:0000786,nucleosome,99,15,4.65,0.00088,0.0415555555555556
GO:0019866,organelle inner membrane,673,53,31.58,0.00113,0.0505526315789474
GO:0044391,ribosomal subunit,579,47,27.17,0.00150,0.06375
GO:0031966,mitochondrial membrane,677,53,31.77,0.00232,0.0939047619047619
GO:0045281,succinate dehydrogenase complex,20,5,0.94,0.00276,0.102
GO:0045273,respiratory chain complex II,20,5,0.94,0.00276,0.102
GO:0044815,DNA packaging complex,108,15,5.07,0.00297,0.1051875
GO:0005770,late endosome,232,17,10.89,0.00331,0.1105
GO:0031301,integral component of organelle membrane,202,16,9.48,0.00338,0.1105
GO:0031225,anchored component of membrane,450,29,21.12,0.00381,0.119944444444444
GO:0005854,nascent polypeptide-associated complex,14,4,0.66,0.00474,0.143892857142857
GO:0031974,membrane-enclosed lumen,2624,151,123.13,0.00505,0.14801724137931
GO:0030054,cell junction,2034,120,95.44,0.00566,0.160366666666667
GO:0005666,RNA polymerase III complex,25,5,1.17,0.00651,0.174958333333333
GO:0044445,cytosolic part,747,54,35.05,0.00684,0.174958333333333
GO:0019867,outer membrane,241,19,11.31,0.00695,0.174958333333333
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,12,4.93,0.00707,0.174958333333333
GO:0055044,symplast,1993,117,93.52,0.00724,0.174958333333333
GO:0045283,fumarate reductase complex,16,4,0.75,0.00741,0.174958333333333
GO:0000314,organellar small ribosomal subunit,19,5,0.89,0.00765,0.175743243243243
GO:0005740,mitochondrial envelope,697,54,32.71,0.00829,0.185434210526316
GO:0044422,organelle part,10825,551,507.95,0.00893,0.194628205128205
GO:0044613,nuclear pore central transport channel,8,3,0.38,0.00959,0.2037875
GO:0005737,cytoplasm,18348,969,860.95,0.01023,0.212085365853659
GO:0031300,intrinsic component of organelle membran...,207,17,9.71,0.01155,0.23375
GO:0012507,ER to Golgi transport vesicle membrane,53,6,2.49,0.01330,0.262906976744186
GO:0010369,chromocenter,37,7,1.74,0.01449,0.279920454545455
GO:1990904,ribonucleoprotein complex,1852,136,86.9,0.01517,0.286544444444444
GO:0005773,vacuole,2201,133,103.28,0.01709,0.31579347826087
GO:0098800,inner mitochondrial membrane protein com...,226,25,10.6,0.01839,0.332585106382979
GO:0005829,cytosol,4681,267,219.65,0.01928,0.338091836734694
GO:0031090,organelle membrane,4118,215,193.23,0.01949,0.338091836734694
GO:0031012,extracellular matrix,37,3,1.74,0.02027,0.34459
GO:0000313,organellar ribosome,54,7,2.53,0.02082,0.347
GO:0005763,mitochondrial small ribosomal subunit,15,5,0.7,0.02192,0.358307692307692
GO:0044440,endosomal part,444,25,20.83,0.02268,0.363735849056604
GO:0031897,Tic complex,5,2,0.23,0.02525,0.397453703703704
GO:0033177,proton-transporting two-sector ATPase co...,49,8,2.3,0.02598,0.401509090909091
