GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044435,plastid part,1889,276,168.68,6.4e-15,4.2432e-12
GO:0009536,plastid,5132,599,458.28,2.2e-14,7.293e-12
GO:0009579,thylakoid,763,131,68.13,2.7e-13,5.967e-11
GO:0044436,thylakoid part,576,98,51.44,4.7e-10,7.79025e-08
GO:0034357,photosynthetic membrane,525,91,46.88,2.0e-09,2.652e-07
GO:0005576,extracellular region,2990,355,267,7.4e-09,8.177e-07
GO:0044444,cytoplasmic part,13507,1323,1206.14,3.9e-07,3.69385714285714e-05
GO:0009521,photosystem,123,34,10.98,4.6e-07,3.81225e-05
GO:0005737,cytoplasm,16345,1566,1459.57,1.4e-06,0.000103133333333333
GO:0030076,light-harvesting complex,24,11,2.14,2.5e-06,0.00016575
GO:0005773,vacuole,1584,193,141.45,4.4e-06,0.000248625
GO:0044434,chloroplast part,1864,271,166.45,4.5e-06,0.000248625
GO:0031984,organelle subcompartment,2002,232,178.77,8.0e-06,0.000408
GO:0030312,external encapsulating structure,1156,144,103.23,3.1e-05,0.00146807142857143
GO:0031976,plastid thylakoid,636,109,56.79,3.6e-05,0.0015912
GO:0098807,chloroplast thylakoid membrane protein c...,36,14,3.21,4.5e-05,0.0018646875
GO:0048046,apoplast,692,110,61.79,0.00018,0.00702
GO:0044798,nuclear transcription factor complex,97,16,8.66,0.00020,0.00736666666666667
GO:0005774,vacuolar membrane,912,113,81.44,0.00026,0.00907263157894737
GO:0044437,vacuolar part,935,117,83.49,0.00088,0.029172
GO:0055035,plastid thylakoid membrane,478,89,42.68,0.00235,0.0741928571428571
GO:0009535,chloroplast thylakoid membrane,475,88,42.42,0.00306,0.0922172727272727
GO:0009526,plastid envelope,942,136,84.12,0.00522,0.150472173913043
GO:0031967,organelle envelope,1600,170,142.88,0.00650,0.1795625
GO:0044425,membrane part,12086,1140,1079.25,0.00793,0.2103036
GO:0000783,nuclear telomere cap complex,10,3,0.89,0.01051,0.268005
GO:0031975,envelope,1602,170,143.05,0.01123,0.275758888888889
GO:0009534,chloroplast thylakoid,634,109,56.61,0.01193,0.282485357142857
GO:0000782,telomere cap complex,10,3,0.89,0.01939,0.439569
GO:0044422,organelle part,7051,674,629.64,0.01989,0.439569
GO:0009654,photosystem II oxygen evolving complex,31,8,2.77,0.02207,0.444733421052632
GO:0009346,citrate lyase complex,7,3,0.63,0.02218,0.444733421052632
GO:0031351,integral component of plastid membrane,27,5,2.41,0.02344,0.444733421052632
GO:0044446,intracellular organelle part,7039,673,628.57,0.02378,0.444733421052632
GO:0009543,chloroplast thylakoid lumen,94,21,8.39,0.02440,0.444733421052632
GO:0031978,plastid thylakoid lumen,94,21,8.39,0.02545,0.444733421052632
