GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009536,plastid,3612,530,373.92,2.4e-21,1.9488e-18
GO:0044435,plastid part,2027,334,209.84,5.9e-19,2.3954e-16
GO:0009579,thylakoid,747,149,77.33,4.1e-16,1.10973333333333e-13
GO:0044436,thylakoid part,586,118,60.66,2.8e-13,5.684e-11
GO:0034357,photosynthetic membrane,559,113,57.87,3.9e-12,6.3336e-10
GO:0044444,cytoplasmic part,12336,1387,1277.06,1.8e-10,2.436e-08
GO:0005576,extracellular region,1759,258,182.1,2.5e-09,2.9e-07
GO:0031976,plastid thylakoid,639,131,66.15,3.7e-09,3.7555e-07
GO:0005737,cytoplasm,14671,1595,1518.78,4.6e-08,4.15022222222222e-06
GO:0009521,photosystem,116,33,12.01,8.3e-06,0.00067396
GO:0031984,organelle subcompartment,2633,325,272.58,2.0e-05,0.00147636363636364
GO:0005774,vacuolar membrane,1096,128,113.46,0.00011,0.00744333333333333
GO:0009526,plastid envelope,1036,170,107.25,0.00020,0.0124923076923077
GO:0030312,external encapsulating structure,1127,151,116.67,0.00028,0.01624
GO:0009534,chloroplast thylakoid,637,131,65.94,0.00041,0.0221946666666667
GO:0042406,extrinsic component of endoplasmic retic...,8,5,0.83,0.00050,0.025375
GO:0009535,chloroplast thylakoid membrane,541,113,56.01,0.00070,0.0334352941176471
GO:0055035,plastid thylakoid membrane,543,113,56.21,0.00100,0.0451111111111111
GO:0005853,eukaryotic translation elongation factor...,9,5,0.93,0.00119,0.0508568421052632
GO:0031361,integral component of thylakoid membrane,6,4,0.62,0.00132,0.053592
GO:0031360,intrinsic component of thylakoid membran...,6,4,0.62,0.00145,0.0542563636363636
GO:0005773,vacuole,1758,217,181.99,0.00147,0.0542563636363636
GO:0009507,chloroplast,3547,528,367.2,0.00229,0.080185
GO:0044434,chloroplast part,2014,330,208.49,0.00237,0.080185
GO:0044798,nuclear transcription factor complex,128,16,13.25,0.00281,0.0912688
GO:0016021,integral component of membrane,6126,620,634.18,0.00302,0.0943169230769231
GO:0098796,membrane protein complex,883,103,91.41,0.00427,0.128416296296296
GO:0048046,apoplast,719,124,74.43,0.00692,0.20068
GO:0009898,cytoplasmic side of plasma membrane,37,8,3.83,0.01012,0.28336
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,7,1.97,0.01098,0.297192
GO:0098807,chloroplast thylakoid membrane protein c...,33,10,3.42,0.01306,0.33520375
GO:0031967,organelle envelope,1812,210,187.58,0.01321,0.33520375
GO:0042579,microbody,366,51,37.89,0.01391,0.342270303030303
GO:0000798,nuclear cohesin complex,5,2,0.52,0.01500,0.358235294117647
GO:0033176,proton-transporting V-type ATPase comple...,60,13,6.21,0.01625,0.377
GO:0009986,cell surface,35,8,3.62,0.02230,0.502988888888889
GO:0019898,extrinsic component of membrane,118,19,12.22,0.02390,0.524508108108108
GO:0031975,envelope,1812,210,187.58,0.02518,0.538056842105263
GO:0031351,integral component of plastid membrane,30,5,3.11,0.02688,0.559655384615385
GO:0012511,monolayer-surrounded lipid storage body,14,5,1.45,0.03194,0.636132682926829
GO:0030137,COPI-coated vesicle,38,6,3.93,0.03212,0.636132682926829
GO:0005811,lipid droplet,57,9,5.9,0.03364,0.650373333333333
GO:0005615,extracellular space,213,24,22.05,0.03954,0.746662325581395
GO:0031312,extrinsic component of organelle membran...,34,7,3.52,0.04373,0.807017272727273
GO:0000325,plant-type vacuole,319,49,33.02,0.04544,0.819939555555556
GO:0030867,rough endoplasmic reticulum membrane,15,4,1.55,0.05156,0.891817872340426
GO:0071944,cell periphery,5885,634,609.23,0.05162,0.891817872340426
GO:0043231,intracellular membrane-bounded organelle,16711,1694,1729.97,0.05298,0.896245
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,3,0.83,0.05604,0.928662857142857
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,4,1.55,0.05900,0.95816
GO:0009509,chromoplast,11,4,1.14,0.06458,0.993149818181818
GO:0005791,rough endoplasmic reticulum,15,4,1.55,0.06541,0.993149818181818
GO:0019897,extrinsic component of plasma membrane,31,6,3.21,0.06564,0.993149818181818
GO:0009654,photosystem II oxygen evolving complex,28,7,2.9,0.06722,0.993149818181818
GO:0030126,COPI vesicle coat,35,6,3.62,0.06727,0.993149818181818
GO:0005665,RNA polymerase II, core complex,42,5,4.35,0.07136,1
GO:0097060,synaptic membrane,23,3,2.38,0.07190,1
GO:0030076,light-harvesting complex,10,3,1.04,0.07373,1
GO:0009522,photosystem I,60,21,6.21,0.07840,1
GO:0046930,pore complex,30,6,3.11,0.08058,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,2,0.52,0.08457,1
GO:0009528,plastid inner membrane,128,15,13.25,0.08919,1
GO:1905360,GTPase complex,15,3,1.55,0.09257,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,28,6,2.9,0.09600,1
GO:0030659,cytoplasmic vesicle membrane,188,18,19.46,0.09917,1
GO:0008540,proteasome regulatory particle, base sub...,32,6,3.31,0.10161,1
GO:0043235,receptor complex,7,2,0.72,0.10755,1
GO:0044437,vacuolar part,1105,129,114.39,0.11586,1
GO:0008278,cohesin complex,15,3,1.55,0.11982,1
GO:0031901,early endosome membrane,31,4,3.21,0.12778,1
GO:0071007,U2-type catalytic step 2 spliceosome,36,4,3.73,0.12852,1
