GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009536,plastid,4228,515,308.88,< 1e-30,NA
GO:0044435,plastid part,2354,326,171.97,1.2e-24,1.0188e-21
GO:0009579,thylakoid,842,146,61.51,5.8e-22,2.4621e-19
GO:0044436,thylakoid part,657,116,48,2.9e-18,8.207e-16
GO:0034357,photosynthetic membrane,626,111,45.73,7.6e-18,1.42632e-15
GO:0044444,cytoplasmic part,15152,1309,1106.93,8.4e-18,1.42632e-15
GO:0005737,cytoplasm,18348,1500,1340.41,5.8e-12,8.207e-10
GO:0031976,plastid thylakoid,723,128,52.82,2.8e-11,3.396e-09
GO:0031984,organelle subcompartment,3201,306,233.85,7.7e-07,8.171625e-05
GO:0009521,photosystem,128,32,9.35,3.7e-06,0.000349033333333333
GO:0048046,apoplast,1048,121,76.56,5.4e-06,0.00045846
GO:0005774,vacuolar membrane,1340,123,97.89,1.2e-05,0.000926181818181818
GO:0031975,envelope,2133,206,155.83,2.9e-05,0.00205175
GO:0031967,organelle envelope,2133,206,155.83,3.6e-05,0.00235107692307692
GO:0042406,extrinsic component of endoplasmic retic...,8,5,0.58,0.00011,0.00667071428571429
GO:0009534,chloroplast thylakoid,721,128,52.67,0.00015,0.00849
GO:0009535,chloroplast thylakoid membrane,608,111,44.42,0.00017,0.009020625
GO:0055035,plastid thylakoid membrane,610,111,44.56,0.00024,0.0114615
GO:0009526,plastid envelope,1209,166,88.32,0.00026,0.0114615
GO:0005773,vacuole,2201,209,160.79,0.00026,0.0114615
GO:0009507,chloroplast,4146,514,302.89,0.00027,0.0114615
GO:0031361,integral component of thylakoid membrane,6,4,0.44,0.00032,0.0129371428571429
GO:0031360,intrinsic component of thylakoid membran...,6,4,0.44,0.00037,0.0140269565217391
GO:0098796,membrane protein complex,1020,95,74.52,0.00038,0.0140269565217391
GO:0044434,chloroplast part,2338,322,170.8,0.00130,0.0459875
GO:0005853,eukaryotic translation elongation factor...,12,5,0.88,0.00178,0.0604488
GO:0016021,integral component of membrane,8192,574,598.47,0.00220,0.0718384615384615
GO:0009986,cell surface,37,8,2.7,0.00478,0.150304444444444
GO:0030312,external encapsulating structure,1588,144,116.01,0.00524,0.158884285714286
GO:0098807,chloroplast thylakoid membrane protein c...,36,10,2.63,0.00689,0.201710689655172
GO:0033176,proton-transporting V-type ATPase comple...,64,12,4.68,0.00919,0.245438181818182
GO:0005576,extracellular region,2974,250,217.27,0.00944,0.245438181818182
GO:0005622,intracellular,25071,1882,1831.56,0.00954,0.245438181818182
GO:0044424,intracellular part,25071,1882,1831.56,0.00954,0.245438181818182
GO:0009898,cytoplasmic side of plasma membrane,45,7,3.29,0.01175,0.293404411764706
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,6,1.39,0.01256,0.304669714285714
GO:0000798,nuclear cohesin complex,7,2,0.51,0.02082,0.491005
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,4,1.1,0.02209,0.506875945945946
GO:0009522,photosystem I,63,21,4.6,0.02582,0.576873157894737
GO:0031312,extrinsic component of organelle membran...,39,7,2.85,0.02707,0.589293076923077
GO:0019898,extrinsic component of membrane,137,16,10.01,0.02789,0.59196525
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,3,0.58,0.02998,0.620805365853659
GO:0030076,light-harvesting complex,10,3,0.73,0.03400,0.687285714285714
GO:0044422,organelle part,10825,831,790.82,0.03597,0.710198372093023
GO:0044798,nuclear transcription factor complex,170,13,12.42,0.04500,0.868295454545455
GO:0009528,plastid inner membrane,143,15,10.45,0.05112,0.964464
GO:0042579,microbody,530,50,38.72,0.06162,1
GO:0016020,membrane,13694,1036,1000.42,0.06362,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,6,2.34,0.06476,1
GO:0005615,extracellular space,353,23,25.79,0.06556,1
GO:0031351,integral component of plastid membrane,34,4,2.48,0.06690,1
GO:0097060,synaptic membrane,30,3,2.19,0.07323,1
GO:0044437,vacuolar part,1351,124,98.7,0.07532,1
GO:0005840,ribosome,891,86,65.09,0.07603,1
GO:0005665,RNA polymerase II, core complex,53,5,3.87,0.08138,1
GO:0005623,cell,29165,2149,2130.65,0.08152,1
GO:0043235,receptor complex,8,2,0.58,0.09253,1
GO:0008278,cohesin complex,17,3,1.24,0.09422,1
GO:0005758,mitochondrial intermembrane space,37,4,2.7,0.09472,1
GO:0009654,photosystem II oxygen evolving complex,30,6,2.19,0.10370,1
GO:1990904,ribonucleoprotein complex,1852,133,135.3,0.10519,1
GO:0044464,cell part,29092,2142,2125.32,0.10630,1
GO:0043231,intracellular membrane-bounded organelle,21272,1590,1554.03,0.10851,1
GO:0043226,organelle,22476,1668,1641.99,0.11366,1
GO:0005829,cytosol,4681,424,341.97,0.11621,1
