GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0140053,mitochondrial gene expression,33,14,3.11,1.2e-06,0.0044508
GO:0051276,chromosome organization,886,134,83.45,9.9e-06,0.01390875
GO:0017038,protein import,150,28,14.13,1.4e-05,0.01390875
GO:0000959,mitochondrial RNA metabolic process,64,19,6.03,1.5e-05,0.01390875
GO:0006325,chromatin organization,498,78,46.91,3.1e-05,0.0210176666666667
GO:0009791,post-embryonic development,2349,278,221.26,3.4e-05,0.0210176666666667
GO:0016071,mRNA metabolic process,585,90,55.1,4.4e-05,0.0233137142857143
GO:0009250,glucan biosynthetic process,196,19,18.46,9.5e-05,0.044044375
GO:0048608,reproductive structure development,1905,231,179.43,0.00015,0.0618166666666667
GO:0032543,mitochondrial translation,21,9,1.98,0.00018,0.066762
GO:0040029,regulation of gene expression, epigeneti...,212,36,19.97,0.00020,0.0674363636363636
GO:0006396,RNA processing,960,130,90.42,0.00027,0.0798861538461538
GO:0010501,RNA secondary structure unwinding,43,13,4.05,0.00028,0.0798861538461538
GO:0034641,cellular nitrogen compound metabolic pro...,8522,897,802.7,0.00044,0.106906470588235
GO:0051055,negative regulation of lipid biosyntheti...,9,5,0.85,0.00045,0.106906470588235
GO:0001708,cell fate specification,43,12,4.05,0.00047,0.106906470588235
GO:0042545,cell wall modification,245,32,23.08,0.00049,0.106906470588235
GO:0007167,enzyme linked receptor protein signaling...,177,35,16.67,0.00064,0.131875555555556
GO:0046246,terpene biosynthetic process,19,7,1.79,0.00082,0.160072631578947
GO:0018205,peptidyl-lysine modification,198,32,18.65,0.00090,0.166905
GO:0006259,DNA metabolic process,988,128,93.06,0.00108,0.18081375
GO:0006886,intracellular protein transport,642,69,60.47,0.00109,0.18081375
GO:0061458,reproductive system development,1905,231,179.43,0.00115,0.18081375
GO:0009734,auxin-activated signaling pathway,314,37,29.58,0.00117,0.18081375
GO:0045833,negative regulation of lipid metabolic p...,10,5,0.94,0.00124,0.1839664
GO:0002238,response to molecule of fungal origin,12,5,1.13,0.00136,0.194009230769231
GO:0048507,meristem development,373,56,35.13,0.00155,0.197040625
GO:0006996,organelle organization,2073,240,195.26,0.00165,0.197040625
GO:0045490,pectin catabolic process,173,25,16.3,0.00169,0.197040625
GO:0007166,cell surface receptor signaling pathway,406,54,38.24,0.00169,0.197040625
GO:0071365,cellular response to auxin stimulus,338,37,31.84,0.00170,0.197040625
GO:0044238,primary metabolic process,16483,1639,1552.56,0.00170,0.197040625
GO:0000003,reproduction,2575,285,242.54,0.00177,0.198937272727273
GO:0051128,regulation of cellular component organiz...,421,57,39.65,0.00200,0.218176470588235
GO:0019676,ammonia assimilation cycle,9,4,0.85,0.00213,0.225719142857143
GO:0045165,cell fate commitment,71,15,6.69,0.00228,0.228246153846154
GO:0022414,reproductive process,2569,283,241.98,0.00238,0.228246153846154
GO:0009790,embryo development,812,107,76.48,0.00239,0.228246153846154
GO:0006139,nucleobase-containing compound metabolic...,6939,739,653.59,0.00240,0.228246153846154
GO:0006450,regulation of translational fidelity,23,7,2.17,0.00255,0.23644875
GO:0043480,pigment accumulation in tissues,7,4,0.66,0.00285,0.257820731707317
GO:0016569,covalent chromatin modification,325,49,30.61,0.00333,0.290269565217391
GO:0034204,lipid translocation,24,6,2.26,0.00344,0.290269565217391
GO:0051156,glucose 6-phosphate metabolic process,54,12,5.09,0.00354,0.290269565217391
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,17,7,1.6,0.00357,0.290269565217391
GO:0006606,protein import into nucleus,50,12,4.71,0.00360,0.290269565217391
GO:0051273,beta-glucan metabolic process,174,17,16.39,0.00373,0.294352553191489
GO:0008380,RNA splicing,325,58,30.61,0.00402,0.31062875
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,14,6.5,0.00414,0.313372653061224
GO:0006725,cellular aromatic compound metabolic pro...,7619,794,717.64,0.00441,0.319813773584906
GO:0006807,nitrogen compound metabolic process,14333,1434,1350.04,0.00445,0.319813773584906
GO:0042214,terpene metabolic process,31,8,2.92,0.00457,0.319813773584906
GO:0015886,heme transport,5,3,0.47,0.00457,0.319813773584906
GO:0043484,regulation of RNA splicing,29,8,2.73,0.00485,0.329255087719298
GO:0016570,histone modification,241,36,22.7,0.00498,0.329255087719298
GO:0043476,pigment accumulation,9,4,0.85,0.00503,0.329255087719298
GO:0006098,pentose-phosphate shunt,53,12,4.99,0.00506,0.329255087719298
GO:0010036,response to boron-containing substance,10,4,0.94,0.00546,0.349157586206897
GO:0010393,galacturonan metabolic process,261,32,24.58,0.00564,0.3505005
GO:0046483,heterocycle metabolic process,7401,771,697.11,0.00567,0.3505005
GO:0009116,nucleoside metabolic process,137,23,12.9,0.00595,0.358935483870968
GO:0010073,meristem maintenance,162,27,15.26,0.00600,0.358935483870968
GO:0006275,regulation of DNA replication,57,12,5.37,0.00614,0.359309375
GO:0006739,NADP metabolic process,67,13,6.31,0.00620,0.359309375
GO:0072594,establishment of protein localization to...,275,34,25.9,0.00666,0.375328656716418
GO:0043473,pigmentation,9,4,0.85,0.00671,0.375328656716418
GO:0090332,stomatal closure,33,5,3.11,0.00678,0.375328656716418
GO:0043478,pigment accumulation in response to UV l...,7,4,0.66,0.00739,0.401002028985507
GO:0062014,negative regulation of small molecule me...,19,6,1.79,0.00746,0.401002028985507
GO:0034504,protein localization to nucleus,56,12,5.27,0.00775,0.410639285714286
GO:0046488,phosphatidylinositol metabolic process,125,20,11.77,0.00793,0.412111111111111
GO:0000122,negative regulation of transcription by ...,15,5,1.41,0.00800,0.412111111111111
GO:0032259,methylation,672,84,63.3,0.00828,0.42069205479452
GO:0046713,borate transport,14,5,1.32,0.00851,0.422544303797468
GO:0006839,mitochondrial transport,128,20,12.06,0.00859,0.422544303797468
GO:0022402,cell cycle process,538,69,50.67,0.00870,0.422544303797468
GO:0043543,protein acylation,96,17,9.04,0.00881,0.422544303797468
GO:0045827,negative regulation of isoprenoid metabo...,5,3,0.47,0.00889,0.422544303797468
GO:0016458,gene silencing,232,34,21.85,0.00900,0.422544303797468
GO:0050667,homocysteine metabolic process,10,4,0.94,0.00946,0.43858925
GO:0006260,DNA replication,262,38,24.68,0.01009,0.459101829268293
GO:0000305,response to oxygen radical,32,7,3.01,0.01015,0.459101829268293
GO:0007389,pattern specification process,291,42,27.41,0.01040,0.464742168674699
GO:0051274,beta-glucan biosynthetic process,129,16,12.15,0.01069,0.472014404761905
GO:0009092,homoserine metabolic process,9,3,0.85,0.01146,0.500060470588235
GO:0008152,metabolic process,20162,1947,1899.08,0.01295,0.558506395348837
GO:0006723,cuticle hydrocarbon biosynthetic process,6,3,0.57,0.01331,0.565724395604396
GO:0070127,tRNA aminoacylation for mitochondrial pr...,6,4,0.57,0.01351,0.565724395604396
GO:0080029,cellular response to boron-containing su...,7,3,0.66,0.01370,0.565724395604396
GO:0006811,ion transport,1394,144,131.3,0.01377,0.565724395604396
GO:1901404,regulation of tetrapyrrole catabolic pro...,11,3,1.04,0.01388,0.565724395604396
GO:0006081,cellular aldehyde metabolic process,131,21,12.34,0.01462,0.58940847826087
GO:0090304,nucleic acid metabolic process,6161,660,580.31,0.01490,0.591910515463918
