GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0046982,protein heterodimerization activity,195,46,16.68,4.6e-08,7.337e-05
GO:0005198,structural molecule activity,940,127,80.38,1.6e-07,0.0001276
GO:0003723,RNA binding,1904,247,162.82,4.8e-07,0.0002552
GO:0005488,binding,19617,1764,1677.55,4.2e-05,0.0167475
GO:0019136,deoxynucleoside kinase activity,9,7,0.77,0.00010,0.0319
GO:0003676,nucleic acid binding,6815,683,582.79,0.00014,0.0372166666666667
GO:0031491,nucleosome binding,29,9,2.48,0.00026,0.0592428571428571
GO:0019205,nucleobase-containing compound kinase ac...,66,13,5.64,0.00047,0.09370625
GO:0070361,mitochondrial light strand promoter anti...,6,4,0.51,0.00112,0.198488888888889
GO:0015399,primary active transmembrane transporter...,438,36,37.46,0.00157,0.250415
GO:0016210,naringenin-chalcone synthase activity,5,3,0.43,0.00197,0.28565
GO:0016861,intramolecular oxidoreductase activity, ...,28,7,2.39,0.00241,0.320329166666667
GO:0016817,hydrolase activity, acting on acid anhyd...,1550,140,132.55,0.00304,0.372984615384615
GO:0008113,peptide-methionine (S)-S-oxide reductase...,12,5,1.03,0.00433,0.493310714285714
GO:0008276,protein methyltransferase activity,78,15,6.67,0.00465,0.49445
GO:0004518,nuclease activity,459,43,39.25,0.00534,0.53233125
GO:0004337,geranyltranstransferase activity,9,3,0.77,0.00592,0.554705555555556
GO:0005504,fatty acid binding,7,3,0.6,0.00626,0.554705555555556
GO:0016741,transferase activity, transferring one-c...,595,62,50.88,0.00679,0.570002631578947
GO:0004519,endonuclease activity,318,37,27.19,0.00719,0.5734025
GO:0046983,protein dimerization activity,1028,118,87.91,0.00911,0.69165
GO:0003964,RNA-directed DNA polymerase activity,11,3,0.94,0.00954,0.69165
GO:0004345,glucose-6-phosphate dehydrogenase activi...,10,4,0.86,0.01129,0.7616125
GO:0043566,structure-specific DNA binding,56,11,4.79,0.01146,0.7616125
GO:0045431,flavonol synthase activity,7,3,0.6,0.01308,0.834504
GO:0004499,N,N-dimethylaniline monooxygenase activi...,36,7,3.08,0.01562,0.943328571428571
GO:0004176,ATP-dependent peptidase activity,42,8,3.59,0.01649,0.943328571428571
GO:0004715,non-membrane spanning protein tyrosine k...,7,3,0.6,0.01656,0.943328571428571
GO:0004335,galactokinase activity,9,3,0.77,0.01795,0.979861666666667
GO:0015266,protein channel activity,26,6,2.22,0.01843,0.979861666666667
GO:0004751,ribose-5-phosphate isomerase activity,6,4,0.51,0.02070,0.999245945945946
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,84,12,7.18,0.02113,0.999245945945946
GO:0046527,glucosyltransferase activity,248,28,21.21,0.02118,0.999245945945946
GO:0008022,protein C-terminus binding,7,3,0.6,0.02198,0.999245945945946
GO:0022890,inorganic cation transmembrane transport...,572,45,48.91,0.02203,0.999245945945946
GO:0050661,NADP binding,95,15,8.12,0.02257,0.999245945945946
GO:0008170,N-methyltransferase activity,92,15,7.87,0.02318,0.999245945945946
GO:0016273,arginine N-methyltransferase activity,18,5,1.54,0.02438,1
GO:0031492,nucleosomal DNA binding,14,6,1.2,0.02767,1
GO:0003917,DNA topoisomerase type I activity,9,4,0.77,0.02965,1
GO:0016840,carbon-nitrogen lyase activity,63,10,5.39,0.03025,1
GO:0003697,single-stranded DNA binding,81,13,6.93,0.03169,1
GO:0035251,UDP-glucosyltransferase activity,223,25,19.07,0.03310,1
GO:0031406,carboxylic acid binding,163,19,13.94,0.03471,1
GO:0008237,metallopeptidase activity,135,17,11.54,0.03480,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,2,0.43,0.03485,1
GO:0022884,macromolecule transmembrane transporter ...,98,12,8.38,0.03494,1
GO:0030599,pectinesterase activity,115,12,9.83,0.03540,1
GO:0004312,fatty acid synthase activity,42,6,3.59,0.03630,1
GO:0003993,acid phosphatase activity,79,9,6.76,0.03960,1
GO:0008195,phosphatidate phosphatase activity,13,3,1.11,0.03993,1
GO:0016790,thiolester hydrolase activity,50,7,4.28,0.04309,1
GO:0016538,cyclin-dependent protein serine/threonin...,62,11,5.3,0.04387,1
GO:0004386,helicase activity,400,46,34.21,0.04676,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,27,5,2.31,0.05064,1
GO:0022803,passive transmembrane transporter activi...,268,24,22.92,0.05176,1
GO:0016776,phosphotransferase activity, phosphate g...,49,7,4.19,0.05310,1
GO:0016868,intramolecular transferase activity, pho...,23,6,1.97,0.05517,1
GO:0050662,coenzyme binding,497,51,42.5,0.05608,1
GO:0009922,fatty acid elongase activity,19,5,1.62,0.05615,1
GO:0019200,carbohydrate kinase activity,82,10,7.01,0.05620,1
GO:0010294,abscisic acid glucosyltransferase activi...,14,4,1.2,0.05684,1
GO:0036002,pre-mRNA binding,17,5,1.45,0.05851,1
GO:0004683,calmodulin-dependent protein kinase acti...,68,8,5.82,0.05891,1
GO:0051087,chaperone binding,38,7,3.25,0.06206,1
GO:0008320,protein transmembrane transporter activi...,98,12,8.38,0.06215,1
GO:0070704,sterol desaturase activity,6,2,0.51,0.06247,1
GO:0031490,chromatin DNA binding,32,7,2.74,0.06408,1
GO:0004697,protein kinase C activity,7,2,0.6,0.06682,1
GO:0008235,metalloexopeptidase activity,37,6,3.16,0.06704,1
GO:0016853,isomerase activity,444,44,37.97,0.07001,1
GO:0009001,serine O-acetyltransferase activity,8,2,0.68,0.07563,1
GO:0004161,dimethylallyltranstransferase activity,8,2,0.68,0.07696,1
GO:0009931,calcium-dependent protein serine/threoni...,60,7,5.13,0.07789,1
GO:0043024,ribosomal small subunit binding,14,4,1.2,0.08087,1
GO:0004619,phosphoglycerate mutase activity,8,4,0.68,0.08141,1
GO:0005310,dicarboxylic acid transmembrane transpor...,22,3,1.88,0.08369,1
GO:0005515,protein binding,5545,524,474.18,0.08437,1
GO:0043177,organic acid binding,12,3,1.03,0.08580,1
GO:0036009,protein-glutamine N-methyltransferase ac...,5,2,0.43,0.08595,1
GO:0016634,oxidoreductase activity, acting on the C...,15,3,1.28,0.08610,1
GO:0015296,anion:cation symporter activity,9,2,0.77,0.08645,1
GO:0003735,structural constituent of ribosome,706,102,60.37,0.08659,1
GO:0016835,carbon-oxygen lyase activity,280,29,23.94,0.08758,1
GO:0008864,formyltetrahydrofolate deformylase activ...,5,2,0.43,0.08949,1
GO:0045330,aspartyl esterase activity,107,11,9.15,0.09047,1
GO:0015204,urea transmembrane transporter activity,10,2,0.86,0.09073,1
GO:0015116,sulfate transmembrane transporter activi...,28,3,2.39,0.09102,1
GO:0022891,substrate-specific transmembrane transpo...,1491,104,127.5,0.09176,1
GO:0016811,hydrolase activity, acting on carbon-nit...,73,8,6.24,0.09225,1
GO:0004698,calcium-dependent protein kinase C activ...,5,2,0.43,0.09347,1
GO:0016278,lysine N-methyltransferase activity,49,8,4.19,0.09359,1
GO:0005261,cation channel activity,85,9,7.27,0.09378,1
GO:0046914,transition metal ion binding,3392,296,290.07,0.09388,1
GO:0008477,purine nucleosidase activity,7,2,0.6,0.09605,1
GO:0010857,calcium-dependent protein kinase activit...,60,7,5.13,0.09609,1
GO:0008171,O-methyltransferase activity,83,12,7.1,0.09625,1
GO:0000990,transcription factor activity, core RNA ...,15,3,1.28,0.09708,1
GO:0001012,RNA polymerase II regulatory region DNA ...,146,19,12.49,0.09985,1
GO:0004709,MAP kinase kinase kinase activity,7,2,0.6,0.10049,1
GO:0004888,transmembrane signaling receptor activit...,240,12,20.52,0.10084,1
GO:0004014,adenosylmethionine decarboxylase activit...,14,3,1.2,0.10112,1
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,3,1.2,0.10112,1
GO:0016412,serine O-acyltransferase activity,10,2,0.86,0.10148,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,10,2,0.86,0.10148,1
GO:0001104,RNA polymerase II transcription cofactor...,27,4,2.31,0.10198,1
GO:0043531,ADP binding,373,37,31.9,0.10271,1
GO:0033293,monocarboxylic acid binding,30,6,2.57,0.10710,1
GO:0003883,CTP synthase activity,10,2,0.86,0.10896,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,12,3,1.03,0.10899,1
GO:0004143,diacylglycerol kinase activity,17,3,1.45,0.10985,1
GO:0004792,thiosulfate sulfurtransferase activity,9,2,0.77,0.11077,1
GO:0019902,phosphatase binding,8,2,0.68,0.11285,1
GO:0017171,serine hydrolase activity,287,27,24.54,0.11491,1
GO:0003916,DNA topoisomerase activity,27,5,2.31,0.11644,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,15,3,1.28,0.11785,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,15,3,1.28,0.11785,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,35,4,2.99,0.12034,1
GO:0008270,zinc ion binding,2347,214,200.7,0.12556,1
GO:0016866,intramolecular transferase activity,87,12,7.44,0.12623,1
GO:0008026,ATP-dependent helicase activity,148,17,12.66,0.12626,1
GO:0015172,acidic amino acid transmembrane transpor...,18,2,1.54,0.12652,1
GO:0019206,nucleoside kinase activity,24,7,2.05,0.12775,1
GO:0003690,double-stranded DNA binding,385,42,32.92,0.12918,1
GO:0003942,N-acetyl-gamma-glutamyl-phosphate reduct...,9,2,0.77,0.13081,1
GO:0098772,molecular function regulator,650,64,55.58,0.13159,1
GO:0016616,oxidoreductase activity, acting on the C...,227,23,19.41,0.13194,1
GO:0017077,oxidative phosphorylation uncoupler acti...,10,2,0.86,0.13222,1
GO:0016635,oxidoreductase activity, acting on the C...,18,3,1.54,0.13577,1
GO:0003713,transcription coactivator activity,44,5,3.76,0.13781,1
GO:0017022,myosin binding,9,2,0.77,0.13885,1
GO:0010329,auxin efflux transmembrane transporter a...,46,4,3.93,0.14182,1
GO:0016831,carboxy-lyase activity,165,14,14.11,0.14241,1
GO:0005057,receptor signaling protein activity,85,7,7.27,0.14364,1
GO:1900750,oligopeptide binding,18,2,1.54,0.14486,1
GO:0044822,poly(A) RNA binding,514,74,43.95,0.14750,1
GO:0001228,transcriptional activator activity, RNA ...,61,7,5.22,0.14758,1
