GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016491,oxidoreductase activity,2837,217,175.03,1.1e-06,0.0017589
GO:0043169,cation binding,6295,416,388.38,2.5e-05,0.0199875
GO:0080030,methyl indole-3-acetate esterase activit...,17,6,1.05,0.00016,0.07995
GO:0005525,GTP binding,489,41,30.17,0.00020,0.07995
GO:0032561,guanyl ribonucleotide binding,517,42,31.9,0.00025,0.07995
GO:0019001,guanyl nucleotide binding,519,42,32.02,0.00032,0.08528
GO:0005515,protein binding,5856,426,361.3,0.00038,0.0868028571428571
GO:0005198,structural molecule activity,957,85,59.04,0.00048,0.09594
GO:0046982,protein heterodimerization activity,196,30,12.09,0.00065,0.115483333333333
GO:0015120,phosphoglycerate transmembrane transport...,6,3,0.37,0.00073,0.116727
GO:0004693,cyclin-dependent protein serine/threonin...,78,9,4.81,0.00089,0.124921875
GO:0004175,endopeptidase activity,509,34,31.4,0.00096,0.124921875
GO:0097472,cyclin-dependent protein kinase activity,78,9,4.81,0.00103,0.124921875
GO:0003735,structural constituent of ribosome,715,75,44.11,0.00113,0.124921875
GO:0019205,nucleobase-containing compound kinase ac...,66,9,4.07,0.00119,0.124921875
GO:0008237,metallopeptidase activity,136,14,8.39,0.00125,0.124921875
GO:0071917,triose-phosphate transmembrane transport...,5,3,0.31,0.00169,0.158959411764706
GO:0080032,methyl jasmonate esterase activity,11,4,0.68,0.00213,0.189215
GO:0045431,flavonol synthase activity,6,3,0.37,0.00323,0.27183
GO:0044769,ATPase activity, coupled to transmembran...,79,10,4.87,0.00369,0.287058571428571
GO:0004364,glutathione transferase activity,77,13,4.75,0.00377,0.287058571428571
GO:0003676,nucleic acid binding,7002,439,432,0.00470,0.328070689655172
GO:0005509,calcium ion binding,463,45,28.57,0.00511,0.328070689655172
GO:0031492,nucleosomal DNA binding,14,5,0.86,0.00523,0.328070689655172
GO:0016782,transferase activity, transferring sulfu...,97,12,5.98,0.00532,0.328070689655172
GO:0080031,methyl salicylate esterase activity,14,4,0.86,0.00573,0.328070689655172
GO:0004721,phosphoprotein phosphatase activity,323,24,19.93,0.00585,0.328070689655172
GO:0004551,nucleotide diphosphatase activity,24,5,1.48,0.00591,0.328070689655172
GO:0008238,exopeptidase activity,177,15,10.92,0.00595,0.328070689655172
GO:0031491,nucleosome binding,30,6,1.85,0.00634,0.337922
GO:0070001,aspartic-type peptidase activity,147,13,9.07,0.00757,0.390465483870968
GO:0001882,nucleoside binding,554,46,34.18,0.00850,0.408215294117647
GO:0042879,aldonate transmembrane transporter activ...,6,3,0.37,0.00854,0.408215294117647
GO:0016759,cellulose synthase activity,69,13,4.26,0.00868,0.408215294117647
GO:0005372,water transmembrane transporter activity,55,8,3.39,0.01040,0.463265833333333
GO:0032296,double-stranded RNA-specific ribonucleas...,14,4,0.86,0.01043,0.463265833333333
GO:0003924,GTPase activity,230,19,14.19,0.01116,0.46332
GO:0016616,oxidoreductase activity, acting on the C...,236,15,14.56,0.01128,0.46332
GO:0047631,ADP-ribose diphosphatase activity,10,3,0.62,0.01170,0.46332
GO:0019136,deoxynucleoside kinase activity,9,4,0.56,0.01186,0.46332
GO:0019902,phosphatase binding,8,3,0.49,0.01188,0.46332
GO:0016758,transferase activity, transferring hexos...,703,54,43.37,0.01440,0.548228571428571
GO:0016765,transferase activity, transferring alkyl...,222,20,13.7,0.01497,0.54852652173913
GO:0036442,proton-exporting ATPase activity,82,10,5.06,0.01511,0.54852652173913
GO:0016210,naringenin-chalcone synthase activity,5,2,0.31,0.01550,0.54852652173913
GO:0016671,oxidoreductase activity, acting on a sul...,75,14,4.63,0.01578,0.54852652173913
GO:0016855,racemase and epimerase activity, acting ...,10,3,0.62,0.01787,0.605508113207547
GO:0016840,carbon-nitrogen lyase activity,67,8,4.13,0.01830,0.605508113207547
GO:0042578,phosphoric ester hydrolase activity,662,48,40.84,0.01904,0.605508113207547
