GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0019205,nucleobase-containing compound kinase ac...,46,11,2.82,2.9e-06,0.002952
GO:0005198,structural molecule activity,929,92,56.95,4.5e-06,0.002952
GO:0016671,oxidoreductase activity, acting on a sul...,34,12,2.08,2.6e-05,0.008528
GO:0042578,phosphoric ester hydrolase activity,653,49,40.03,2.6e-05,0.008528
GO:0005509,calcium ion binding,381,41,23.36,0.00041,0.107584
GO:0097472,cyclin-dependent protein kinase activity,71,9,4.35,0.00137,0.28864
GO:0004693,cyclin-dependent protein serine/threonin...,71,9,4.35,0.00154,0.28864
GO:0004364,glutathione transferase activity,103,12,6.31,0.00205,0.333248
GO:0016776,phosphotransferase activity, phosphate g...,32,6,1.96,0.00254,0.333248
GO:0042625,ATPase coupled ion transmembrane transpo...,204,12,12.51,0.00254,0.333248
GO:0016667,oxidoreductase activity, acting on a sul...,372,38,22.81,0.00331,0.394792727272727
GO:0016491,oxidoreductase activity,2703,180,165.71,0.00407,0.40672
GO:0032561,guanyl ribonucleotide binding,440,32,26.97,0.00474,0.40672
GO:0005525,GTP binding,440,32,26.97,0.00486,0.40672
GO:0080030,methyl indole-3-acetate esterase activit...,12,3,0.74,0.00509,0.40672
GO:0080031,methyl salicylate esterase activity,12,3,0.74,0.00509,0.40672
GO:0003676,nucleic acid binding,6680,386,409.52,0.00534,0.40672
GO:0045431,flavonol synthase activity,11,4,0.67,0.00558,0.40672
GO:0004177,aminopeptidase activity,44,8,2.7,0.00647,0.43608380952381
GO:0019001,guanyl nucleotide binding,448,32,27.46,0.00697,0.43608380952381
GO:0032296,double-stranded RNA-specific ribonucleas...,17,4,1.04,0.00698,0.43608380952381
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,46,8,2.82,0.00783,0.450073043478261
GO:0004525,ribonuclease III activity,17,4,1.04,0.00789,0.450073043478261
GO:0009973,adenylyl-sulfate reductase activity,5,3,0.31,0.00855,0.4674
GO:0030332,cyclin binding,9,3,0.55,0.01301,0.6827648
GO:0003735,structural constituent of ribosome,675,76,41.38,0.01393,0.702929230769231
GO:0015119,hexose phosphate transmembrane transport...,6,2,0.37,0.02024,0.9504
GO:0070003,threonine-type peptidase activity,47,6,2.88,0.02337,0.9504
GO:0004620,phospholipase activity,83,7,5.09,0.02356,0.9504
GO:0045551,cinnamyl-alcohol dehydrogenase activity,13,3,0.8,0.02441,0.9504
GO:0008237,metallopeptidase activity,135,12,8.28,0.02458,0.9504
GO:0015077,monovalent inorganic cation transmembran...,362,26,22.19,0.02495,0.9504
GO:0080032,methyl jasmonate esterase activity,8,2,0.49,0.02511,0.9504
GO:0019200,carbohydrate kinase activity,82,8,5.03,0.02703,0.9504
GO:0016880,acid-ammonia (or amide) ligase activity,18,4,1.1,0.02748,0.9504
GO:0031406,carboxylic acid binding,114,12,6.99,0.02752,0.9504
GO:0004089,carbonate dehydratase activity,36,7,2.21,0.02851,0.9504
GO:0016688,L-ascorbate peroxidase activity,11,3,0.67,0.02870,0.9504
GO:0004623,phospholipase A2 activity,7,2,0.43,0.02956,0.9504
GO:0030414,peptidase inhibitor activity,92,10,5.64,0.02964,0.9504
GO:0031072,heat shock protein binding,203,19,12.44,0.02970,0.9504
GO:0016759,cellulose synthase activity,83,10,5.09,0.03261,0.9868864
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,2,0.37,0.03406,0.9868864
GO:0005484,SNAP receptor activity,53,7,3.25,0.03442,0.9868864
GO:0019207,kinase regulator activity,87,11,5.33,0.03507,0.9868864
GO:0005507,copper ion binding,454,36,27.83,0.03585,0.9868864
GO:0004298,threonine-type endopeptidase activity,47,6,2.88,0.03688,0.9868864
GO:0008443,phosphofructokinase activity,30,4,1.84,0.03694,0.9868864
GO:0008169,C-methyltransferase activity,6,2,0.37,0.03743,0.9868864
GO:0050661,NADP binding,78,8,4.78,0.03761,0.9868864
GO:0051082,unfolded protein binding,210,19,12.87,0.04000,1
GO:0046912,transferase activity, transferring acyl ...,37,4,2.27,0.04239,1
GO:0016853,isomerase activity,373,29,22.87,0.04291,1
GO:0004014,adenosylmethionine decarboxylase activit...,11,2,0.67,0.04347,1
GO:0008324,cation transmembrane transporter activit...,771,43,47.27,0.04428,1
GO:0016758,transferase activity, transferring hexos...,707,47,43.34,0.04450,1
GO:0000774,adenyl-nucleotide exchange factor activi...,8,2,0.49,0.04465,1
GO:0016621,cinnamoyl-CoA reductase activity,12,2,0.74,0.04473,1
GO:0016836,hydro-lyase activity,146,14,8.95,0.04506,1
GO:0016168,chlorophyll binding,46,6,2.82,0.04579,1
GO:0004020,adenylylsulfate kinase activity,8,2,0.49,0.04706,1
GO:0008238,exopeptidase activity,132,11,8.09,0.04784,1
GO:0047364,desulfoglucosinolate sulfotransferase ac...,15,3,0.92,0.04933,1
GO:0045174,glutathione dehydrogenase (ascorbate) ac...,5,2,0.31,0.05607,1
GO:0016790,thiolester hydrolase activity,32,4,1.96,0.05652,1
GO:0034062,RNA polymerase activity,136,9,8.34,0.05738,1
GO:0003723,RNA binding,1373,92,84.17,0.05905,1
GO:0060590,ATPase regulator activity,12,3,0.74,0.06021,1
GO:0005244,voltage-gated ion channel activity,56,4,3.43,0.06031,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,3,1.16,0.06793,1
GO:0015078,hydrogen ion transmembrane transporter a...,271,23,16.61,0.07046,1
GO:0022832,voltage-gated channel activity,56,4,3.43,0.07117,1
GO:0043167,ion binding,5278,334,323.57,0.07162,1
GO:0016706,oxidoreductase activity, acting on paire...,251,19,15.39,0.07295,1
GO:0070402,NADPH binding,5,2,0.31,0.07924,1
GO:0004129,cytochrome-c oxidase activity,25,4,1.53,0.07999,1
GO:0016675,oxidoreductase activity, acting on a hem...,25,4,1.53,0.08026,1
GO:0015002,heme-copper terminal oxidase activity,25,4,1.53,0.08026,1
GO:0009011,starch synthase activity,7,2,0.43,0.08065,1
GO:0016672,oxidoreductase activity, acting on a sul...,5,2,0.31,0.08343,1
GO:0030247,polysaccharide binding,27,3,1.66,0.08470,1
GO:0016757,transferase activity, transferring glyco...,875,52,53.64,0.08558,1
GO:0019210,kinase inhibitor activity,15,3,0.92,0.08622,1
GO:0030527,structural constituent of chromatin,11,3,0.67,0.08635,1
GO:0003924,GTPase activity,197,14,12.08,0.08869,1
GO:0009927,histidine phosphotransfer kinase activit...,12,2,0.74,0.09265,1
GO:0016538,cyclin-dependent protein serine/threonin...,68,10,4.17,0.09292,1
GO:0051537,2 iron, 2 sulfur cluster binding,24,4,1.47,0.09406,1
GO:0005313,L-glutamate transmembrane transporter ac...,7,1,0.43,0.09722,1
GO:0042803,protein homodimerization activity,118,10,7.23,0.09768,1
GO:0009982,pseudouridine synthase activity,24,4,1.47,0.09875,1
GO:0016420,malonyltransferase activity,6,1,0.37,0.09992,1
GO:0016879,ligase activity, forming carbon-nitrogen...,258,18,15.82,0.10064,1
