GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010467,gene expression,6379,453,409.38,3.7e-12,1.37233e-08
GO:0006518,peptide metabolic process,1413,123,90.68,2.1e-07,0.000383263333333333
GO:0034641,cellular nitrogen compound metabolic pro...,8527,595,547.23,3.1e-07,0.000383263333333333
GO:1901576,organic substance biosynthetic process,8478,581,544.08,2.8e-06,0.00215122
GO:1901566,organonitrogen compound biosynthetic pro...,2626,209,168.53,2.9e-06,0.00215122
GO:0044042,glucan metabolic process,341,28,21.88,4.4e-06,0.00271993333333333
GO:0009059,macromolecule biosynthetic process,6068,417,389.42,1.0e-05,0.00463625
GO:0010438,cellular response to sulfur starvation,15,7,0.96,1.0e-05,0.00463625
GO:0006323,DNA packaging,117,17,7.51,1.5e-05,0.00618166666666667
GO:0034645,cellular macromolecule biosynthetic proc...,5947,415,381.65,1.9e-05,0.0070471
GO:0030091,protein repair,39,10,2.5,2.3e-05,0.00775518181818182
GO:0060255,regulation of macromolecule metabolic pr...,4752,325,304.96,4.3e-05,0.0132905833333333
GO:0010200,response to chitin,204,34,13.09,6.7e-05,0.0191156153846154
GO:0042493,response to drug,835,91,53.59,8.9e-05,0.02318125
GO:0015717,triose phosphate transport,5,3,0.32,0.00010,0.02318125
GO:0006979,response to oxidative stress,662,72,42.48,0.00010,0.02318125
GO:0046939,nucleotide phosphorylation,158,18,10.14,0.00012,0.0261811764705882
GO:0016144,S-glycoside biosynthetic process,62,13,3.98,0.00017,0.0350294444444444
GO:0015713,phosphoglycerate transmembrane transport,6,3,0.39,0.00020,0.0390421052631579
GO:0009404,toxin metabolic process,94,16,6.03,0.00023,0.0426535
GO:0031497,chromatin assembly,100,17,6.42,0.00029,0.0512195238095238
GO:0035436,triose phosphate transmembrane transport,5,3,0.32,0.00043,0.0724940909090909
GO:0010243,response to organonitrogen compound,310,40,19.89,0.00046,0.07418
GO:0006949,syncytium formation,24,7,1.54,0.00057,0.0860488
GO:0051865,protein autoubiquitination,17,5,1.09,0.00058,0.0860488
GO:0019758,glycosinolate biosynthetic process,62,13,3.98,0.00063,0.0898719230769231
GO:0034728,nucleosome organization,99,16,6.35,0.00085,0.112506333333333
GO:0006333,chromatin assembly or disassembly,119,18,7.64,0.00087,0.112506333333333
GO:0044249,cellular biosynthetic process,8208,565,526.75,0.00091,0.112506333333333
GO:0035556,intracellular signal transduction,958,79,61.48,0.00091,0.112506333333333
GO:0009407,toxin catabolic process,64,12,4.11,0.00103,0.116568571428571
GO:0046034,ATP metabolic process,269,28,17.26,0.00107,0.116568571428571
GO:0006412,translation,1264,103,81.12,0.00108,0.116568571428571
GO:0006753,nucleoside phosphate metabolic process,617,48,39.6,0.00109,0.116568571428571
GO:0009414,response to water deprivation,477,52,30.61,0.00110,0.116568571428571
GO:0009058,biosynthetic process,8836,604,567.06,0.00127,0.130845277777778
